id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1810520,1575035,2026-04-06 20:02:48 -0700,2026-04-06 20:02:48 -0700,<p>Try looking at addressbook pane and see if you have a caldav addressbook. Remove it and the  prompt should go away. </p>,davidsk,false,0,0
1810582,1575035,2026-04-07 11:45:08 -0700,2026-04-07 11:45:08 -0700,"<p>Thank for answering. Unfortunately no addressbook in the ""contact2 panel (including address book in newer IOS versions I've been told). And when I open the Thunderbird's calendar preferences I get the message that all calendars are de-activated. Where to go now?? </p>",out_of_munich,false,0,0
1810571,1575040,2026-04-07 07:38:07 -0700,2026-04-07 07:38:07 -0700,"<p>Kijk eens of dit artikel u verder kan helpen: <a href=""https://support.mozilla.org/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen</a>. </p>",Mozilla-assistent,false,0,0
1810536,1575055,2026-04-06 21:54:50 -0700,2026-04-06 21:54:50 -0700,"<p>The message indicates the authentication may be wrong. If in doubt, post a screenshot of the server settings pane and maybe someone will have suggestions. thank you. </p>",davidsk,false,0,0
1810535,1575056,2026-04-06 21:51:31 -0700,2026-04-06 21:51:31 -0700,"<p>Hello there Stacylanders. </p><p><br> </p><p><br> I don’t know what computer you use, but you can use the Proton Mail Bridge app. Insert your account, and choose or get a username and password—<em><strong>not the normal credentials from your regular account</strong></em>—and go to that email client, Thunderbird, and provide them with these bridge credentials, such as the password and username </p><p>Greetings googlethunderbird. </p>",Googlethunderbird.,false,0,0
1810556,1575074,2026-04-07 03:34:17 -0700,2026-04-07 03:34:17 -0700,"<p>Thunderbird is designed like that (in html format): we you are editing the work ""here"", you will not see the link behind. After you send the email, the link will be activated. If you want to see/edit the link while editing your email, using right click. </p><p>If you choose plain text format, you will see the links. </p>",wxie2016,false,0,0
1810576,1575086,2026-04-07 10:45:20 -0700,2026-04-07 10:45:20 -0700,"<p>Does the problem go away if you shut Norton down? From your post, that seems to be the source of the problem. </p>",davidsk,false,0,0
1810575,1575106,2026-04-07 10:27:02 -0700,2026-04-07 10:27:02 -0700,"<p>Wenn Thunderbird beim Start nicht nach dem Passwort für das Emailkonto fragt, bedeutet das, dass du es gespeichert hast. Um gespeicherte Passwörter in Thunderbird anzuzeigen, gehe nach Einstellungen &gt; Datenschutz &amp; Sicherheit &gt; Passwörter und klicke auf den Button ""Gespeicherte Passwörter"". Dieser Klick öffnet ein kleines Fenster ""Gespeicherte Zugangsdaten"", in dem du auf ""Passwörter anzeigen"" klicken musst. Danach wirst du sehr wahrscheinlich nach dem Benutzer-Passwort für deinen PC gefragt, an das du dich hoffentlich erinnern kannst.... </p>",Mapenzi,false,0,0
1810574,1575111,2026-04-07 10:13:41 -0700,2026-04-07 10:13:41 -0700,"<p>This is bug <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2027673"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2027673</a> Switch to the Calendar tab, go to View &gt; Calendar &gt; Current View and uncheck ""Rotate View"" </p>",Mapenzi,false,0,0
1810577,1575117,2026-04-07 10:47:53 -0700,2026-04-07 10:47:53 -0700,"<p>Nobody can assist without having more information, such as screenshot of the complete error message and also screenshots of your server settings pane, and also of your SMTP server settings pane. thank you. </p>",davidsk,false,0,0
