id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1581832,2026-05-15 17:25:42 -0700,2026-05-15 18:18:17 -0700,en-US,thunderbird,What is the latest on Thunderbird account setup issues?,false,,,false,1818603,1818603;,accounts,thunderbird-1500;windows-11;thunderbird;accounts;,norisezp,<p>I put in a suggestion on an already-written issue concerning account  creation in thunderbird 150 under windows 11.  I  want to check on it. </p>,norisezp;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150;os:WINDOWS 11,1,0,0,,,
1581834,2026-05-15 17:42:53 -0700,2026-05-15 17:42:53 -0700,en-US,thunderbird,"There used to be a way to block sending an e-mail to a particular recipient, how can I do this now?",false,,,false,,"",send-and-receive-email,thunderbird-14071;thunderbird-1407;linux;thunderbird;send-and-receive-email;,dee3,"<p>There used to be a way to block sending an e-mail to a particular recipient, how can I do this now? When using reply to, there is a defaut address that is used that causes an error. I need thunderbird to block this recipient ( only from sending as they are the default sender ). Thunderbird used to have this option for ""sending rules"" but it appears to have been removed. </p>",dee3;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.7.1esr (64-bit;os:Linux;kb_visits_prior:[""/en-US/kb/blocking-sender""]",0,0,0,,,
1581835,2026-05-15 17:43:26 -0700,2026-05-15 20:24:08 -0700,en-US,thunderbird,How do I change Thunderbird's icon back to the older version?  The new version looks a lot like Signal's icon.,true,1818612,junk-it,false,1818636,1818609;1818612;1818636;,customization,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;customization;,junk-it,"<p>How do I change Thunderbird's icon back to the older version?  The new version looks a lot like Signal's icon.  When I have a taskbar full of icons, I have to look carefully to make sure I'm selecting the correct icon for the app I want to switch to.  It's annoying.  Thanks </p>",junk-it;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 64-bit;os:Windows 11;solver_id:2545092,3,0,0,,,
1581844,2026-05-15 18:45:41 -0700,2026-05-15 18:46:48 -0700,en-US,thunderbird,I can't send emails via Thunderbird in Ubuntu 24.04,false,,,false,,"",send-and-receive-email,thunderbird-15002;thunderbird-1500;linux;thunderbird;send-and-receive-email;,saintjaved,<p>I tried everything and I mean everything and I am still getting this error shown in the image attached. Can someone help? </p> <ul><li> I removed saved passwords </li><li> Un installed and re-installed thunderbird </li><li> created new profile </li></ul> <p>P.s. This is an office 365 account </p>,saintjaved;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64-bit);os:Linux,0,0,0,,,saintjaved
1581848,2026-05-15 19:32:05 -0700,2026-05-15 19:32:05 -0700,en-US,thunderbird,There is two of the exact same email delievered to the same email address,false,,,false,,"",send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,jaewonleee333,<p>All the email i receieve get a duplicate as a reply only in thunderbird not other email services like google or apple. How do i fix this? </p>,jaewonleee333;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 OPR/131.0.0.0;tb_version:150.0.2;os:Windows 11",0,0,0,,,
1581858,2026-05-15 20:33:01 -0700,2026-05-15 21:01:04 -0700,en-US,thunderbird,How do I find the correct password to sign in to my Thunderbird email?,false,,,false,1818641,1818641;,passwords-and-sign-in,thunderbird-1500;beta;thunderbird;passwords-and-sign-in;,jvdfedie,<p>Want password for my Thunderbird email. </p>,jvdfedie;rednoise;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/419.4.905781065 Mobile/15E148 Safari/604.1;tb_version:150.0b1",1,0,0,,,
1581869,2026-05-15 21:55:45 -0700,2026-05-16 07:20:04 -0700,en-US,thunderbird,Is there a way to report a problem with printing color PDF files?,false,,,false,1818706,1818706;,attachments,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;attachments;,february53,"<p>Does Thunderbird use an internal PDF print driver?  I can't print PDF attachments in color from an email.  I've checked my print settings but Thunderbird only prints black.  If I save the PDF file and then double click it, Adobe comes up and prints it full color.  I'd appreciate it if it can brought to soneones attention. </p><p>Thank you. </p>",february53;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.2;os:Windows 11",1,0,0,,,
1581871,2026-05-15 22:01:17 -0700,2026-05-15 22:01:17 -0700,en-US,thunderbird,I tried deleting my old password,false,,,false,,"",passwords-and-sign-in,thunderbird-140100;thunderbird-14010;thunderbird;passwords-and-sign-in;,michael.moon1,"<p>When I got into the ""Show Passwords"" in ""Saved Passwords in ""Privacy &amp; Security"", I had to click ""Remove All"" in ""Show Passwords"" to delete it, and now it turns off the ""Show Passwords"" in the ""Saved Passwords"" section, and now the OAuth2 is missing. </p>",michael.moon1;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36;tb_version:140.10.0esr",0,0,0,,,
1581875,2026-05-15 23:01:02 -0700,2026-05-15 23:01:02 -0700,en-US,thunderbird,I had thunderbird email over one year ago and liked it now want to reinstall and cant remember my password,false,,,false,,"",import-and-export-email,thunderbird-1500;windows-11;thunderbird;import-and-export-email;,carole19,"<p>I would appreciate detailed instructions on how to transfer emails currently in my ""roundcube"" email account to my mozilla thunderbird emal account (I would like to have my old emails transported to the mozilla account). </p>",carole19;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150;os:Windows 11",0,0,0,,,
1581876,2026-05-15 23:15:23 -0700,2026-05-15 23:15:23 -0700,en-US,thunderbird,Thunderbird downloading new e-mails but they don't show in the Inbox message list,false,,,false,,"",send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,rrdein,<p>I have new e-mails from some company.  I can search for the company and the e-mails show up (as recently as today) but in the list I only see e-mails as recent as 35 days ago.  I see TB periodically download new messages but they don't show in the list.  I have searched all over for a solution and nothing has worked.  I have no Message Filters and I have no Quick Filters active.  I have tried both repairing and compacting the Inbox.  Does anyone have anything else I can try? </p>,rrdein;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64-bit);os:Windows 11,0,0,0,,,
