id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1585052,2026-06-01 18:10:47 -0700,2026-06-01 18:10:47 -0700,en-US,thunderbird,"get error message ""Unable to log in at server. Probably wrong configuration, username or password."" when I try to install Thunderbird on new WQindows 11 computer",false,,,false,,"",email-and-messaging,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;email-and-messaging;,Henry56,"<p>I had Thunderbird on my Windows 10 computer.  I bought a new Windows 11 computer and downloaded Thunderbird.  When I try to set up my email account, I provide my full name (not my Thunderbird user name) and email address.  The next screen has the message ""Configuration found in Mozilla ISPDB "".  I clicked on IMAP and hit continue.  The next screen I type in my password for my Spectrum mail account.  I have confirmed that the password works went I log onto the Spectrum website.  The next screen has the Authentication error ""Unable to log in at server. Probably wrong configuration, username or password."".  I've also tried using my Thunderbird user name and Password instead of my full name and Spectrum password with the same results.  I know my Thunderbird user name is correct but I can't be 100% sure that my Thunderbird password is correct. </p><p>I'm not sure if this matters but my email has the has the extension <a href=""mailto:----@socal.rr.com"" rel=""nofollow"">----@socal.rr.com</a>.  This was assigned to me by my original email provider, which was Time Warner Cable.  Spectrum bought Time Warner Cable a few years ago and I think Spectrum uses a different extension. </p>",Henry56;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1 (64-bit);os:Windows 11,0,0,0,,,
1585059,2026-06-01 18:35:22 -0700,2026-06-02 07:38:58 -0700,cs,thunderbird,Postup nastavení účtu IMAP,false,,,false,1822676,1822676;,account-management,thunderbird-128140;thunderbird-12814;windows-10;thunderbird;account-management;,zdenekfort1,"<p>Prosím o pomoc při nastavení účtu v Mozile Thunderbird. Mám vytvořený účet v <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>. Nyní potřebuji postup jak zadat data s příchozím serverem IMAP. Děkuji za pomoc. </p>",zdenekfort1;Ansamb;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:128.14.0esr;os:Windows 10,1,0,0,,,
1585060,2026-06-01 18:35:56 -0700,2026-06-01 20:35:33 -0700,en-US,thunderbird,How to stop Thunderbird from Automatic Get of Email when starting Thunderbird,true,1822613,davidsk,false,1822621,1822613;1822621;,send-and-receive-email,thunderbird-14601;thunderbird-1460;windows-11;thunderbird;send-and-receive-email;,cannonball70,"<p>I have Thunderbird 146.0.1, using 6 email accounts with POP.    Two questions: </p><p>1) Whenever I start Thunderbird, it retrieves only a subset of the email accounts which I have defined to Thunderbird.  Some accounts retrieve ALL, and other accounts retrieve NONE.   I also have the extension ""Get All Mail"" and when I click that it retrieves ALL the email, including the email that the Thunderbird base program didn't retrieve.   How can I get Thunderbird to get ALL the email? </p><p>or alternatively... </p><p>2) Can I somehow disable the Automatic Retrieval of Email when I start Thunderbird? ... and rely solely on the ""Get All Email"" extension. </p>",cannonball70;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:146.0.1;os:Windows 11;solver_id:7118002,2,0,0,,,
1585066,2026-06-01 19:17:44 -0700,2026-06-01 19:17:44 -0700,en-US,thunderbird,TB connects to Yahoo Plus just fine.  Folders display but no emails display??,false,,,false,,"",send-and-receive-email,thunderbird-140110;thunderbird-14011;linux;thunderbird;send-and-receive-email;,whitchenault100,<p>TB connects to Yahoo Plus just fine.  Folders display but no emails display??  I fixed this once a while back by deleting config files in TB and re-adding Yahoo.  It has happened again??  Forgot which files I wiped (in Linux Mint).  Anyway to avoid doing this continually and what's the fix? </p>,whitchenault100;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr;os:Linux,0,0,0,,,
1585069,2026-06-01 19:29:38 -0700,2026-06-01 21:09:48 -0700,en-US,thunderbird,Outlook export CSV fails to assign fields properly when importing address book,false,,,false,1822629,1822616;1822629;,contacts,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;contacts;,mikelusicic,"<p>Somewhere along the line, I lost all the entries in my Thunderbird address book. I tried to import from Outlook to repopulate it. This turned into a disaster. </p><p>When I get to the point where I can select the field, the destination they are mapped to make no sense whatsoever. For example, the Middle Name maps to the Last Name field. OK. Bad guess. But then all the drop down shows as options is Last Name. I cannot map it to middle name. The address book drop down only allows you to select what it is already set to. </p><p>Company Yomi (whatever that is) is mapped to Notes. At the end of the list, the source field Notes is shown and no destination mapping is available at all, so what happens if I select it. </p>",mikelusicic;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1 (64 bit);os:Windows 11",2,0,0,,,
1585072,2026-06-01 19:36:46 -0700,2026-06-01 19:36:46 -0700,en-US,thunderbird,SEARCH MODE FAILS,false,,,false,,"",search,thunderbird-140100;thunderbird-14010;windows-10;thunderbird;search;,ALLEN12,"<p>SEARCH MODE IS NOT WORKING IN MAIN OR SUB FOLDERS. AS A TEST, I SEARCHED FOR A WORD THAT I KNEW WERE IN THOSE FOLDER[S] AND IT COULD NOT FIND. IT SHOULD NOT BE THAT HARD TO DO; THIS ISSUE HAS BEEN DOGGING ME FOR YEARS AND I JUST MOVED ON WITH NO ANSWER. PLEASE HELP. </p>",ALLEN12;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:140.10.0esr;os:Windows 10",0,0,0,,,
1585088,2026-06-01 21:41:38 -0700,2026-06-01 21:41:38 -0700,en-US,thunderbird,I don't remember my password for Thunderbird.  I'm getting a new laptop,false,,,false,,"",reset-passwords,thunderbird-10242;thunderbird-1024;windows;thunderbird;reset-passwords;,joseph-family,<p>I can't remember my password for Thunderbird e-mail.  I'm getting a new laptop and do not remember my password. </p>,joseph-family;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/109.0;tb_version:102.4.2 (64-bit);os:Windows,0,0,0,,,
1585107,2026-06-01 23:01:58 -0700,2026-06-01 23:01:58 -0700,en-US,thunderbird,Cannot use thunderbird to access my mac.com emails,false,,,false,,"",account-management,thunderbird-15101;thunderbird-1510;thunderbird;account-management;,buddavis,"<p>Want to install a new account for my <a href=""http://mac.com"" rel=""nofollow"">mac.com</a> email. </p>",buddavis;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1 (aarch64);os:Tahoe 26.5,0,0,0,,,
1585108,2026-06-01 23:16:54 -0700,2026-06-01 23:16:54 -0700,en-US,thunderbird,Thunderbird not responding while trying to connect to gmail account,false,,,false,,"",app-crash,thunderbird-15101;thunderbird-1510;thunderbird;app-crash;,exspfx,"<p>Running windows 11 Pro and in the last microsoft update my thunderbird email is not responding at all. It is trying to connect to <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>.  </p><p>How can i turn off auto account checking on startup so i can access my email settings to try and fix this? </p><p>I tried running it in safe mode and i get not responding there too! Can i access a profile folder and turn off auto email checking somehow? </p>",exspfx;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1;os:Windows 11 Pro",0,0,0,,,
1585118,2026-06-02 00:57:24 -0700,2026-06-02 08:03:13 -0700,en-US,thunderbird,Default handler for attachment by type,false,,,false,1822682,1822682;,attachments,windows-11;thunderbird;attachments;,Terry.Corbet,"<p>Most file attachments I receive open the correct program by file type.  that does not happen for docx.  Can I establish that default?  If not, I have to save to tile system which will correctly handle the connection, but is not a desirable workflow. </p>",Terry.Corbet;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.11 esr;os:Windows 11",1,0,0,,,
