id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1574063,2026-04-01 17:10:23 -0700,2026-04-01 17:28:39 -0700,en-US,thunderbird,Resetting the index,false,,,false,1809432,1809432;,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,mario64,"<p>Sometimes the index becomes too large, making searching very difficult. The solution is to reset the index, which involves deleting the global-messages-db.sqlite file. After Thunderbird rebuilds the index, searching is simpler and faster. Adding a menu or an automatic database reindexing process would be a significant improvement! </p>",mario64;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1574065,2026-04-01 17:12:02 -0700,2026-04-01 17:12:02 -0700,en-US,thunderbird,Thunderbird all of the sudden will not accept photos or document attachments to send.,false,,,false,,"",attachments,windows-11;thunderbird;attachments;,djb-sab,"<p>T-Bird, </p><p>Using the latest version of Thunderbird, all of the sudden I cannot attach/send photos or documents.  The 'send to' mail icon in the menu is not lit up to accept the attachment.  The message come back 'no file associated'.  My defaults are as they were.  I have been using Thunderbird email client for likely twenty years.  What has changed and how can I get my Windows 11 to recognize again?  Would reloading the program help?  Any information/help would be much appreciated as I am not a system dive in file changing techie. Thanks, Doug </p>",djb-sab;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/blocking-sender""]",0,0,0,,,
1574074,2026-04-01 18:21:05 -0700,2026-04-03 05:53:15 -0700,en-US,thunderbird,Tools>Message Filters>Filters for:,false,,,false,1809781,1809465;1809468;1809481;1809501;1809781;,customization,windows-11;thunderbird;customization;,connman,"<p>I see there are 3rd Party Message Filters. However, I'm not looking for those. I'm looking at the Tools&gt; Message Filters&gt;Filter name for:, where you can add Email Details&gt;choose what part of the email, and then move Message to. I want to be able to view the Filter name alphabetically in the Folder(s)...without having to sort so many of them individually. </p><p>Example: </p><p>- Filter name: <a href=""mailto:123@domain.com"" rel=""nofollow"">123@domain.com</a> - Match: From - Move Message to: Spam - Message Filters (alphabetically) </p><p>Any help would be appreciated. </p>",connman;rednoise;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:149.0.1 (64-bit);os:Windows 11",5,2,2,,,
1574076,2026-04-01 18:27:20 -0700,2026-04-01 18:27:20 -0700,en-US,thunderbird,I'm getting authentication error while adding my normal outlook account. Win 11. xxxx@outlook.com,false,,,false,,"",passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,sushantshhah,<p>I'm following all steps... email - PWD.. but at the last step it shows authentication error.  </p><p>I have 2FA enabled on that account - but it never asks for the 2FA codes. </p>,sushantshhah;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:Latest;os:Windows 11",0,0,0,,,
1574083,2026-04-01 19:05:47 -0700,2026-04-03 15:31:56 -0700,en-US,thunderbird,Suggest an update for folder compaction,true,1809752,MattAuSupport,false,1809852,1809458;1809672;1809752;1809852;,customization,windows-1011;thunderbird;customization;,atsdon1,"<p>I don't know where this should go so if you can foward it on, please do so. </p><p>When I delete an email, a pop up gives me a chance to compact folders now, or remind me later. This is a minor annoyance and can probably use a fix. I do want to compact folders, but not while I'm in the middle of reading and deleting my email. </p><p>How about using whatever trigger is used to, instead of popping up the small window, do a delay and open the popup when it's more convenient and useful, like when I delete my trash or go to close the program? </p>",atsdon1;rednoise;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 10/11;solver_id:2087937,4,0,0,,,
1574119,2026-04-01 21:24:54 -0700,2026-04-01 21:32:32 -0700,en-US,thunderbird,cant receive emails,false,,,false,1809486,1809486;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;needsinfo;,fuzzstevenking89,<p>when i try to get new emails says authentication problem </p>,fuzzstevenking89;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,1,0,0,,,
1574136,2026-04-01 22:53:41 -0700,2026-04-02 01:21:01 -0700,en-US,thunderbird,Not Understanding Troubleshooter Results,false,,,false,1809515,1809515;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,redacted,"<p>Hi, and thanks for the read. </p><p><strong>PRELUDE:</strong> Assume I have 4 email addresses. Two are with ISP and 2 are on my own LAMP server. </p><p>The ISP emails are (examples) </p> <ul><li> <a href=""mailto:bob@shaw.ca"" rel=""nofollow"">bob@shaw.ca</a> (ISP) </li></ul> <pre>  SMTP Server   Server Name shows  mail.betty.ca   <strong>User Name: frank@domain.com</strong> (LAMP) !!! </pre> <ul><li> <a href=""mailto:betty@shaw.ca"" rel=""nofollow"">betty@shaw.ca</a> (ISP) </li></ul> <ul><li> <a href=""mailto:frank@domain.com"" rel=""nofollow"">frank@domain.com</a> (LAMP) </li><li> <a href=""mailto:dave@domain.com"" rel=""nofollow"">dave@domain.com</a> (LAMP) </li></ul> <p><strong>ISSUE:</strong> I change settings for SMTP but they revert back to sending email through outside of ISP. </p><p>The <strong>TROUBLSHOOTER</strong> appears to have the lines mixed up - see screen cap. The screen cap. is heavily redacted for obvious reasons. But, I can take the time to replace name data to the example here. </p><p>I sure hope someone can figure this out because I don't want to divorce from a privacy respecting, real Email system to WEBmail eeew! </p><p>Lastly, my apologies for image quality- tried to keep file size down. </p><p>~r </p>",redacted;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:149.0.1 (64-bit);os:Windows 11",1,0,0,,,
1574137,2026-04-01 22:57:00 -0700,2026-04-02 00:48:19 -0700,en-US,thunderbird,I cannot send outgoing email messages in my [edited] @charter.net account. How can I get this back,false,,,false,1809503,1809503;,send-and-receive-email,firefox-1490;mac-os-x-1015;thunderbird;send-and-receive-email;,sdbednarz,<p>I cannot send outgoing email messages in my [edited from public] @charter.net account. How can I get this back and how can I get my password and then change it? </p>,sdbednarz;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0;os:Mac OS x 10.15,1,0,0,,,James
1574151,2026-04-02 00:45:58 -0700,2026-04-02 00:45:58 -0700,en-US,thunderbird,メールアドレス入力時の自動補完が表示されるまでが遅い,false,,,false,,"",crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,murakami8,<p>新規メールを作成して宛先を入力する時、メールアドレスを少し入力するだけで自動補完してくれるのですが その自動補完が入力から表示されるまで約10秒程度かかっている。 </p><p>Thunderbirdバージョン149.0.1 「設定」≫「編集」≫「アドレス入力」の設定は以下の通り。 ☑ローカルのアドレス帳 ☐LDAPサーバー ☑メール送信時に受信者を次のアドレス帳に自動で追加する：記録用アドレス帳 アドレス帳の初期表示ディレクトリー：最後に使用したディレクトリー </p><p>メールアドレスを自動補完する際に、どういった検索をかけているのか。 同様の症状が出た方はいればどうやって解決したのか。 </p><p>有識者の方々、ご教示ください。 </p>,murakami8;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:149.0.1;os:Windows 11",0,0,0,,,
1574165,2026-04-02 03:27:58 -0700,2026-04-04 11:43:15 -0700,en-US,thunderbird,Copying a thunderbird program from an old computer to a new computer,false,,,false,1810044,1809524;1809648;1809896;1809898;1809900;1809901;1809902;1809904;1809910;1809913;1809914;1809916;1809917;1809918;1809919;1809924;1809927;1809928;1809929;1809936;1810044;,profiles,thunderbird;profiles;,VictorO,"<p>I have followed your instructions at <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> and gotten nowhere all day. on it. You have ""Profile Folders"", a folder called ""Profiles"", a bunch of profiles (folders) inside the Profiles folder and profiles in Roaming and in Local paths.  When I get the old profile  'k41******' copied to the new computer in both the Roaming folder and the Local folder the Thunderbird  program still will not show me the old files. I don't need any of the thousands of emails in the old computer, just the Templates in one account. This should be easy. I should just copy the profile k41***** ect. and paste it into the ""Profiles"" (notice the pleural there) and then Thunderbird should work. But it does not. </p>",VictorO;rednoise;mozilla98;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:149.0.1 (64-bit);os:Windows 11 Pro;kb_visits_prior:[""/en-US/kb/moving-thunderbird-data-to-a-new-computer""]",21,0,0,,,
