id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1584332,2026-05-28 17:10:24 -0700,2026-05-29 09:03:43 -0700,en-US,thunderbird,Проблема авторизации,false,,,false,1821845,1821712;1821845;,import-and-export-email,thunderbird-15002;thunderbird-1500;thunderbird;import-and-export-email;,ryzhihekatt9008,"<p>Здравствуйте! </p><p>Пытаюсь подключить Яндекс.Почту к Thunderbird, чтобы скачать письма с Яндекса на компьютер. </p><p>Проблема такая: при добавлении аккаунта Яндекс.Почты в Thunderbird меня почему-то перебрасывает на авторизацию Google. Возможно, это связано с тем, что ранее почта была мигрирована на Google-аккаунт с таким же адресом и доменом, либо ящик Яндекса сейчас неактивен (он не оплачен, там просто старые письма лежат) — точно не понимаю. </p><p>Подскажите, пожалуйста: </p><p>Почему при подключении Яндекс.Почты Thunderbird может открывать Google-авторизацию? Можно ли принудительно подключить Яндекс.Почту вручную? Если ящик Яндекса был ранее связан/мигрирован с Google, есть ли способ всё равно скачать письма именно с Яндекса? </p><p>Моя цель — получить локальный архив писем с Яндекс.Почты на компьютере. Буду благодарна за пошаговую инструкцию, что проверить и как правильно настроить подключение. </p>",ryzhihekatt9008;Googlethunderbird.;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 (aarch64);os:Mac OS x 10_15_7",2,0,0,,,
1584336,2026-05-28 17:36:24 -0700,2026-05-28 19:42:03 -0700,en-US,thunderbird,Thunderbird is loaded on my Dell laptop (Win 11) twice. How do I delete one and save my messages?,false,,,false,1821713,1821688;1821689;1821713;,install,windows-11;thunderbird;install;,ngreene02,<p>There are two copies of Thunderbird on my laptop. Win 11. A newer copy appeared but does not have my old emails that I have saved. How do I safely get rid of it and keep all emails? Thank you. </p>,ngreene02;rednoise;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.02;os:Windows 11",3,0,0,,,
1584338,2026-05-28 17:42:03 -0700,2026-05-28 19:00:13 -0700,en-US,thunderbird,Emails from customers through a third party applications come over with the same same correspondent name.,false,,,false,1821702,1821690;1821702;,send-and-receive-email,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;send-and-receive-email;,kendallconstructioninc,<p>When we first started using a third party application to track our customers information &amp; jobs; we received emails showing the customers name on the correspondent/from column. Now all of the emails show the third party applications name and I do not know which customers are trying to contact us. </p>,kendallconstructioninc;davidsk;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.11.1esr;os:Windows 11",2,0,0,,,
1584343,2026-05-28 18:42:29 -0700,2026-05-28 20:26:54 -0700,en-US,thunderbird,compacting only certain folders,false,,,false,1821725,1821698;1821707;1821725;,email-and-messaging,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;email-and-messaging;,dcal53,"<p>Hi, Local folders seem destined to be compacted (Trimmed).  Can I make a folder or email  undeletable?  I'd love to keep some. Thanks </p>",dcal53;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:151.0.1;os:Windows 11",3,0,0,,,
1584345,2026-05-28 18:51:35 -0700,2026-05-28 23:08:46 -0700,en-US,thunderbird,Had to reload Thunderbird. Where is the address book stored?,false,,,false,1821762,1821701;1821715;1821716;1821717;1821723;1821741;1821748;1821762;,contacts,thunderbird-15101;thunderbird-1510;windows-10;thunderbird;contacts;,timbernie,<p>Had to reload Thunderbird. Where is the address book stored? Old method not working. </p>,timbernie;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1 (64-bit);os:Windows 10",8,0,0,,,
1584350,2026-05-28 19:24:32 -0700,2026-05-28 19:24:32 -0700,es,thunderbird,Mozilla Thunderbird does not sort folders alphabetically according to the order in which I create them.,false,,,false,,"",customization,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;customization;,elevenreturns,<p><strong>Mozilla Thunderbird does not sort folders alphabetically according to the order in which I create them.</strong> </p>,elevenreturns;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr;os:Windows 11,0,0,0,,,
1584356,2026-05-28 19:53:34 -0700,2026-05-28 20:36:18 -0700,en-US,thunderbird,Problem of version ?,false,,,false,1821728,1821728;,customization,thunderbird-15101;thunderbird-1510;windows-10;thunderbird;customization;,bernard.vulliez,"<p>283 With Thunderbird version 140.11.1, when I click on an email, the content appears below. </p><p>With version 151.0.1, the content opens in a new window. This is less convenient. Is it possible to revert to the previous version's behavior? Thank you for your reply. </p>",bernard.vulliez;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:151.0.1;os:Windows 10;kb_visits_prior:[""/fr/kb/basculer-du-protocole-imap-vers-le-protocole-pop""]",1,0,0,,,
1584365,2026-05-28 20:55:50 -0700,2026-05-28 20:55:50 -0700,en-US,thunderbird,"While composing,  unable to see what I am type on the right when over the current window",false,,,false,,"",customization,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;customization;,175k.wong,"<p>When I compose a next message, anything I type exist the current window size (on the right) were disappear, until I press CTRL- to zoom out the scene. But when the same issue happened when I kept on typing. I.E. the content I was typing did not move to the next line. So that I could see what I was typing. </p><p>(example: the top line of this message, if my window is too big, I can only see upto 'the cur"", then ""rent window..."" is out of the picture. I should move ""current window.."" to the next line). This is very frustrating when typing a long email. The only option I am using is the manually pressing 'Enter' for the new line. </p>",175k.wong;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1 (64-bit);os:Windows 11",0,0,0,,,
1584372,2026-05-28 21:56:12 -0700,2026-05-28 22:57:05 -0700,en-US,thunderbird,My daughter's email somehow ended up in my junk folder and I have not been able to keep it out.,false,,,false,1821759,1821759;,junk-mail-and-spam,thunderbird-11533;thunderbird-1153;windows-10;thunderbird;junk-mail-and-spam;,chris.a.miller,"<p>I have marked it as Not Junk multiple times, reset my settings to NOT use adaptive Junk, added my address books to the exception list, removed junk history, and none of it has worked.  Help! </p>",chris.a.miller;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:115.3.3;os:Windows 10,1,0,0,,,
1584374,2026-05-28 22:09:13 -0700,2026-05-28 22:10:48 -0700,en-US,thunderbird,accidentally sorted all mail - 9000 emails. hung the program and I can't get it to stop.,false,,,false,1821755,1821755;,app-crash,windows-10;thunderbird;app-crash;,eronne531,"<p>Thunderbird is hung up sorting 9000 emails. I downloaded and upgraded program, turned off my computer. I can't get it to stop sorting. Its been hours. </p>",eronne531;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:I can't get past;os:Windows 10",1,0,0,,,
