id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1806609,1571741,2026-03-19 17:26:30 -0700,2026-03-19 17:26:30 -0700,"<p>The text in the image should read: </p><p>The next generation of specialized nutrition is here. Pro Plan AdvantEDGE delivers powerfully targeted, triple-action formulas backed by years of research. Enter for a chance to win a free years’ supply in the myPurina app—scan below to download, sign up, and enter now. Terms apply. Official rules.* </p>",cherry7,false,0,0
1806656,1571741,2026-03-19 20:38:38 -0700,2026-03-19 22:31:05 -0700,"<p>Hello there cherry. </p><p><br> What is that photo , is it unknown editor or just text in the email? What else is not working that you not mentioned  after that installation of Linux Mint , is this version Mint from Linux 2025/2026 ?okay. Thunderbird is possibly using old code for this subject such as iso-8859-7 code instead of UTF-8. </p><p>Is other software having this issues to? </p><p><em><strong>Looking at linux</strong></em> Linux is not the bad runner here. Thunderbird often gives these issues but not widespread. </p><p><em><strong>Looking at UTF-8</strong></em> Go to &gt;settings&gt;general&gt;fonts and colours&gt;advanced.-&gt;to make sure that outgoing and incoming mail options  Is set to UTF-8. </p><p><em><strong>Giving that second solution</strong></em> forced encoding , to : Disable the option : Tools &gt; Options &gt; Display &gt; Formatting &gt; Advanced. <em>Use the default encoding in replies whenever possible.</em> After you saw that thunderbird is taking over the senders encryption as displayed in your picture. </p><p>. </p>",Googlethunderbird.,false,0,0
1806681,1571741,2026-03-19 22:37:15 -0700,2026-03-19 22:37:15 -0700,"<p>The photo is the content of the message as displayed in Thunderbird.  Only Thunderbird ever looks like this. </p><p>The other thing that isn't working is when I compose an email to send in HTML format, the font is like 6 or 8 points.  Almost unreadable.  Once I send the message, the font is good and easily read.  It is only during composition that is so tiny. </p><p>Linux Mint 22.3 x86_64 Cinnamon 6.6.7 Thunderbird 140.8.1esr (64-bit) </p><p>Thanks </p>",cherry7,false,0,0
1806683,1571741,2026-03-19 22:49:59 -0700,2026-03-19 22:49:59 -0700,"<p>""Go to &gt;settings&gt;general&gt;fonts and colours&gt;advanced."" </p><p>My Thunderbird doesn't have that option.  Settings&gt;General&gt;Fonts and then Default Font. Currently set to Arial 12 </p>",cherry7,false,0,0
1806689,1571741,2026-03-19 23:39:47 -0700,2026-03-20 00:30:49 -0700,"<p>Hello there  cherry7 </p><p><br> </p><p>Yes , that path had to be for arial 12 settings not UTF-8. I did not intend to give you that. My mistake , to be sure of the situation that UTF-8 is the new format. Go to &gt; Settings &gt; General &gt; Fonts &gt; Advanced And then choose the option utf-8 for incoming and outgoing mail . </p><p><em><strong>Looking at html</strong></em> To do this, adjust the visual or zoom display in thunderbird. </p>",Googlethunderbird.,false,0,0
1806695,1571741,2026-03-19 23:52:54 -0700,2026-03-19 23:52:54 -0700,<p>Are you using a default theme or an add-on theme? </p>,mozilla98,false,0,0
1806696,1571741,2026-03-20 00:09:18 -0700,2026-03-20 00:09:18 -0700,"<p>Default theme.  Basically, a vanilla install. </p>",cherry7,false,0,0
1806698,1571741,2026-03-20 00:09:54 -0700,2026-03-20 00:10:22 -0700,"<p>Hello there Cherry 7 </p><p><em><strong>Changing the theme</strong></em> Yes, it s better to find out using that default setting. The app version keeps scrambled,yes. Switching to default themes fixes that scrambled view. </p>",Googlethunderbird.,false,0,0
1806699,1571741,2026-03-20 00:10:56 -0700,2026-03-20 00:30:40 -0700,"<p>""Go to &gt; Settings &gt; General &gt; Fonts &gt; Advanced"" </p><p>The only thing in Fonts is the Default Font setting.  There is no ""Advanced"" option anywhere. I've used the sans-serif default and Arial as a default but the message is still in hieroglyphics. </p>",cherry7,false,0,0
1806702,1571741,2026-03-20 00:21:30 -0700,2026-03-20 00:21:30 -0700,"<p>I'm using the default theme.  I never changed it.  But, I have always gotten this scrambled font in some, not all, html messages.  Only TB does this.  None of the 5 web browsers I have do this.  None of the document viewers or editors do this.  The only place I see this hieroglyphic font is in Thunderbird. </p>",cherry7,false,0,0
1806707,1571741,2026-03-20 00:49:32 -0700,2026-03-20 00:50:15 -0700,<p>Hello ther e Cherry 7 </p><p><em><strong>Hardware acceleration</strong></em>  You might look at the hardware acceleration? Can you stop this function? Is it changed to normal view? </p>,Googlethunderbird.,false,0,0
1806628,1571744,2026-03-19 18:27:57 -0700,2026-03-19 18:27:57 -0700,"<p>If the lockout is by windows file explorer, click to windows file explorer, click the view&gt;show&gt;hidden items. Normally, you can restore thunderbird with these steps: </p> <ol><li> ensure thunderbird is installed and NOT running </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should place you in appdata\roaming folder </li><li> delete the thunderbird folder </li><li> you should be in Appdata\roaming folder , copy&amp;paste the Thunderbird folder from old PC.  </li><li> start thunderbird and all should be there </li></ol>",davidsk,false,0,0
1806630,1571753,2026-03-19 18:29:16 -0700,2026-03-19 18:29:16 -0700,"<p>Ak je QR kód vložený ako obrázok z internetu (nie priamo v prílohe), Thunderbird ho z bezpečnostných dôvodov blokuje. </p><p>1. Riešenie: Otvor e-mail Klikni hore na: „Zobraziť vzdialený obsah“ </p><p>Alebo natrvalo: Nastavenia → Súkromie a bezpečnosť Povoliť „Načítať vzdialený obsah v správach“ = 2. Zobrazenie len ako „prostý text“: Ak máš zapnuté zobrazenie správ ako čistý text, obrázky (teda aj QR kód) sa nezobrazia. Skontroluj: Menu Zobraziť → Telo správy ako → Pôvodné HTML (alebo „Jednoduché HTML“) </p>",Ansamb,false,0,0
1806659,1571754,2026-03-19 21:00:27 -0700,2026-03-19 21:00:27 -0700,"<blockquote> I turned off my firewall. </blockquote> <p>I think that's a bad idea, unless you're using some sort of 3rd-party firewall instead of the built-in Windows firewall. </p><p>What is your anti-virus software? </p>",christ1,false,0,0
1806636,1571757,2026-03-19 19:08:52 -0700,2026-03-19 19:08:52 -0700,"<p>We would have no way of knowing any of your passwords. It would be a great security risk if we did. If you're looking for one of your email account passwords that is stored within Thunderbird, you can look in  </p><p>&lt;Tools | Settings | Privacy and Security | Passwords&gt; </p><p>Otherwise, you may have to go to your email provider's web site and reset your password there, then update Thunderbird to reflect the new password. </p>",rednoise,false,0,0
