id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1821541,1584166,2026-05-28 08:05:23 +0000,2026-05-28 08:28:44 +0000,"<p>I saw that a couple of times tonight on Beta, but after restarting a few times it hasn't happened again. </p><p>Edit: I'm using Fastmail and just learned there was a problem with it earlier, which likely caused my problem. Are you using Fastmail? </p>",siffemoz,false,0,0
1821579,1584166,2026-05-28 11:18:45 +0000,2026-05-28 11:18:45 +0000,"<p>I'm not using any variation or other access source.  Just pure Thunderbird.'\ </p><p>I've received this message off and on for over 6 months.  Earlier it would not go away and caused problems.  I tried every alternative short of reinstalling.  Finally, I reinstalled it on both of my PC's and it went away for a long time, but just in the last two weeks it returned on both.  Naturally, I reinstalled again as the solution, but this time it came back. </p><p>As you said, after several times it quit.  But it is an aggravation. </p><p>Thanks for reply. </p>",don.girvin,false,0,0
1821791,1584166,2026-05-29 04:08:20 +0000,2026-05-29 04:08:20 +0000,"<em><p>TEXAS-DON <a href=""#answer-1821579"" rel=""nofollow"">said</a></p></em> <blockquote>I'm not using any variation or other access source.  Just pure Thunderbird.'\  But you are connecting to your <em>email provider</em> via TB. Who is your your email provider?  </blockquote>",siffemoz,false,0,0
1821857,1584166,2026-05-29 10:09:15 +0000,2026-05-29 10:09:15 +0000,<p>Not sure what you are asking.  Internet provider is Spectrum.  Email provider is GMAIL of course. </p>,don.girvin,false,0,0
1821577,1584173,2026-05-28 11:02:20 +0000,2026-05-28 11:02:20 +0000,"<p>I am unclear on your concern. An 'email service' would be an email account. If you are wanting to use Thunderbird as an email client, you can review the several offerings at <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a>     If I am misunderstanding, please let me know. Thank you </p>",davidsk,false,0,0
1821571,1584178,2026-05-28 10:46:51 +0000,2026-05-28 10:46:51 +0000,"<p>I suggest you contact your email provider regarding the server certificate. All Thunderbird is doing is reporting the problem, but had no role in creating it. </p>",davidsk,false,1,0
1821585,1584178,2026-05-28 11:32:33 +0000,2026-05-28 11:32:33 +0000,<p>Thank you David. You're right. After deinstalling and reinstalling I found out the server was down. :((   </p><p>I have another question though.  </p><p>I wanted to completely uninstall. Thunderbird and then reinstall so I saved the Profiles folder to a memory stick and used Revo Uninstall to uninstall the program. (Windows had made it a default program and so I couldn't uninstall it on Programs and Features.) </p><p>Revo Uninstall supposedly wiped the computer clean of Thunderbird but when I went to reinstall it the Profiles folder magically appeared. How so? </p><p>Thanks for your help </p>,earthfrequency,false,0,0
1821596,1584178,2026-05-28 11:45:05 +0000,2026-05-28 11:45:05 +0000,"<p>Technically, that's a Revo Uninstall question. I have used the product and it does a good job, but doesn't see everything. It cleans the registry, for example, but I can always find 50-100 missed entries. My guess is that the profile is left there because there is no executable code in the profile. :) </p>",davidsk,false,0,0
1821540,1584183,2026-05-28 08:03:44 +0000,2026-05-28 08:03:44 +0000,<p>That is a known bug. I think it's fixed but don't know when it will ship. </p>,siffemoz,false,1,0
1821865,1584184,2026-05-29 10:40:05 +0000,2026-05-29 10:40:05 +0000,"<p>If this is a quota issue, I suggest you contact your email provider. That would be the approach to resolve the quota, and that should all messages to then download. </p>",davidsk,false,0,0
1821570,1584191,2026-05-28 10:43:28 +0000,2026-05-28 10:43:28 +0000,<p>The word 'relay' usually indicates that the email address of the email sender does not match the email address in the SMTP server pane. </p>,davidsk,false,0,0
1821538,1584204,2026-05-28 07:54:53 +0000,2026-05-28 07:54:53 +0000,<p>There is absolutely nothing in your post that tells us what the problem is. </p>,siffemoz,false,0,0
1821536,1584209,2026-05-28 07:40:04 +0000,2026-05-28 07:40:04 +0000,"<p>Ciao, </p><p>puoi fornirci maggiori dettagli sul problema riscontrato? Senza ulteriori dettagli, non possiamo fare molto per aiutarti. </p><p>Quando pubblichi domande, è utile includere informazioni come il sistema operativo, la versione del browser, messaggi di errore specifici e i passaggi che hai seguito per cercare di risolvere il problema. Questo tipo di contesto consente ai membri della comunità di fornire una soluzione più accurata ed efficace. </p><p>Restiamo in attesa dei tuoi aggiornamenti! </p>",@next,false,0,0
1821743,1584222,2026-05-28 21:24:26 +0000,2026-05-29 08:41:14 +0000,"<p>Hello there Codywholers. </p><p>Extually it does regonise it if all of it is going wrong. In Linux you can change settings for that auto updates in thunderbird also. </p><p>That might explain the message. If it was overlooked, then there should be more issues surrounding that topic. </p><p>How to turn off or on these settings? </p><p><em><strong>Debian</strong></em> 1. Disable the unattended-upgrades service: 2. Disable systemd timers  3. Edit the auto-upgrade configuration file Open the file using sudo nano /etc/apt/apt.conf.d/20auto-upgrades and change both values to ""0"" so it looks exactly like this: </p><p><em><strong>text</strong></em> : apt::periodic::update-package-lists “0”; apt::periodic::unattended-upgrade “0”; </p><p><em><strong>In thunderbird</strong></em>  Menu icon&gt;select settings&gt;general tab , scroll down to&gt;updates &gt;change the settings to check for updates but let the user choose wether to install them. </p><p>Other types of system software can use other types of configuration. </p><p><em><strong>Use</strong></em> <a href=""https://support.mozilla.org/en-US/kb/channel-choices-thunderbird-snap-and-flatpak"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/channel-choices-thunderbird-snap-and-flatpak</a> </p><p><em><strong>Tip</strong></em> Thunderbird doesn't have permission to modify files outside its container.  Instead, Flatpak and your Linux system handle these tasks. </p>",Googlethunderbird.,false,0,0
1821569,1584228,2026-05-28 10:41:42 +0000,2026-05-28 10:41:42 +0000,"<p>Thunderbird is just an email client, and has no ability to block you. If you think your account is blocked, log onto your account's website to verify. IF you can log onto your account there, then Thunderbird may just need to have setup reviewed. Receiving a message that your password is wrong comes from your email provider, not Thunderbird, and means either the password is wrong, or the setup is wrong. </p>",davidsk,false,0,0
1821590,1584229,2026-05-28 11:38:16 +0000,2026-05-28 11:38:16 +0000,"<p>Hoe bedoelt u ""naast postvak in""? Kunt u misschien een schermafdruk tonen (zonder privégegevens)? </p>",Mozilla-assistent,false,0,0
1821693,1584229,2026-05-28 18:28:37 +0000,2026-05-28 18:28:37 +0000,"<p>Zie bijgevoegde foto, ik kan op die blokjes klikken, eronder staat niets maar kan ze niet verwijderen </p>",vand4640,false,0,0
1823508,1584229,2026-06-06 07:23:19 +0000,2026-06-06 07:23:19 +0000,<p>Is er misschien een oplossing voor bovenstaande probleem? Ik hoor het graag. </p>,vand4640,false,0,0
1822054,1584241,2026-05-30 08:05:55 +0000,2026-05-30 08:05:55 +0000,<p>That is  correct.   after upgrading to 151.0.1 trying to use the profile with a lower version number should not work ie 151.0. You should not downgrade.  So what is the problem really. </p>,MattAuSupport,false,0,0
1821601,1584246,2026-05-28 12:02:38 +0000,2026-05-28 12:02:38 +0000,"<p>You asked this same question in April, and the answer you received was this:  </p><p>It looks like you have a setting for Plain Text messages to be quoted using Blue Text. In Thunderbird </p><pre>   Settings &gt; General    Scroll down to the 'Reading &amp; Display' section    locate: 'Plain Text Messages'    'When displaying quoted plain text messages'    There will be a small Blue rectangle - click on it    A Colour selection window opens - Choose your prefered colour.    Click on OK  </pre> <p>See if that answers your concern. Thank you </p>",davidsk,false,0,0
1821612,1584246,2026-05-28 13:11:32 +0000,2026-05-28 13:11:32 +0000,<p>here is what  i have  for plain text see  attachment </p>,mdm54,false,0,0
1821613,1584246,2026-05-28 13:11:49 +0000,2026-05-28 13:11:49 +0000,<p>it  shows  black and white not  blue </p>,mdm54,false,0,0
1821615,1584246,2026-05-28 13:13:05 +0000,2026-05-28 13:13:05 +0000,<p>i do not have blue thee </p>,mdm54,false,0,0
1821616,1584246,2026-05-28 13:15:23 +0000,2026-05-28 13:15:23 +0000,<p>this is what i have   for  fonts and colors  all over  Thunderbird </p>,mdm54,false,0,0
1821619,1584246,2026-05-28 13:28:35 +0000,2026-05-28 13:28:35 +0000,"<p>Puzzling. That is same text from April and you indicated it did what you want. Anyway, try the addon, ""quote colors &amp; collapse.' That addon lets you change font colors. </p>",davidsk,false,0,0
1821620,1584246,2026-05-28 13:37:53 +0000,2026-05-28 13:37:53 +0000,<p>sorry   okay but    it is still in blue   did i do something wrong </p>,mdm54,false,0,0
1821633,1584246,2026-05-28 14:38:05 +0000,2026-05-28 14:38:05 +0000,"<p>Since it is an addon, there are many settings. I suggest experimenting to see how they work. </p>",davidsk,false,0,0
1821636,1584246,2026-05-28 14:48:12 +0000,2026-05-28 14:48:12 +0000,<p>thank you i did and  have   thanks </p>,mdm54,false,0,0
1821637,1584246,2026-05-28 14:49:42 +0000,2026-05-28 14:49:42 +0000,<p>is it possible the fact that when  i send out to my dad or my brothers it come through on their mail as blie  none have  Thunderbird mail </p><pre>only me </pre>,mdm54,false,0,0
1821643,1584246,2026-05-28 15:21:54 +0000,2026-05-28 15:21:54 +0000,"<p>Thunderbird only colors the text for you, Mary. </p>",davidsk,false,0,0
1821653,1584246,2026-05-28 15:59:49 +0000,2026-05-28 15:59:49 +0000,<p>but why    i do not  want it  blue   why does it do that    why  do they always  decide what people want  i  do not like  blkue  font or print anywhere on my pc  why is that necessary </p>,mdm54,false,0,0
1821666,1584246,2026-05-28 16:52:35 +0000,2026-05-28 16:52:35 +0000,"<p>Mary, The challenge that all software designers must cope with is that some people like one feature, and others like another. The majority of users like having a response to their emails in a different color, so that is what is done. Personally, I like that, when I receive a response to an email I can differentiate the responose from my text easily because of the color difference. That addon even lets you change the color for the following response, and even for the one after that. You are the only user, to my knowledge, that has requested having all text in black. Take care. </p>",davidsk,false,0,0
1821677,1584246,2026-05-28 17:24:00 +0000,2026-05-28 17:24:00 +0000,<p>thank you the blue hurts my eyes  that's  all   thanks for answering </p>,mdm54,false,0,0
1821695,1584246,2026-05-28 18:44:16 +0000,2026-05-28 18:44:16 +0000,"<p>Mary, there is a free program available that supposedly reduces eye strain on computers. The link for the FREE version is at <a href=""https://windows.apkpure.com/careueyes-lite"" rel=""nofollow"">https://windows.apkpure.com/careueyes-lite</a>   - I have used for years. This is not an official Thunderbird recommendation, it's just a comment from me to you. I cannot advise on setup or use, but it works for me. </p>",davidsk,false,0,0
1821750,1584246,2026-05-28 21:42:13 +0000,2026-05-28 21:42:13 +0000,<p>ho nice of you thanks  for the info </p>,mdm54,false,0,0
1821751,1584246,2026-05-28 21:44:33 +0000,2026-05-28 21:44:33 +0000,<p>You are very welcome. I hope you find it helpful. My eye doctor reminds me regularly about the dangers of too much PC screen exposure. This may help.  Regards to you. </p>,davidsk,false,0,0
1821752,1584246,2026-05-28 21:47:17 +0000,2026-05-28 21:47:17 +0000,<p>being treated for  glaucoma  so yes  i hear you </p>,mdm54,false,0,0
1821900,1584246,2026-05-29 13:34:30 +0000,2026-05-29 13:34:30 +0000,"<p>When you install that free software, it may say your trial is ended. Just ignore that and continue the setup. </p>",davidsk,false,0,0
1821916,1584246,2026-05-29 14:20:11 +0000,2026-05-29 14:20:11 +0000,<p>ok thamk you </p>,mdm54,false,0,0
1821597,1584254,2026-05-28 11:47:26 +0000,2026-05-28 11:47:26 +0000,"<p>That is a Surfshark question. Most VPNs have settings to bypass checking of email, so my guess is that Surfshark does too. Thunderbird has no feature that lets it ignore VPNs, as that would defeat the purpose of a VPN. </p>",davidsk,false,0,0
1821967,1584254,2026-05-29 17:58:36 +0000,2026-05-29 17:58:36 +0000,"<p>1. Ich bitte, die Antwort zu prüfen: Bei Versand in Thunderbird kommt, wenn ich Surfshark-VPN geschaltet habe, die Nachricht:  ""Senden der Nachricht fehlgeschlagen. Fehler beim Senden der Nachricht: SMTP-Server-Fehler. Der Mail-Server antwortete: IP=149.88.19.87 - Your address is blocked."" Für Surfshark ist diese Rückmeldung ein Hinweis, dass die IP-Adresse beim Senden der E-Mails gesperrt sein könnte. </p><p>2. Ich habe bei Thunderbird immer wieder Anmeldeprobleme gehabt. Nur der Port 465 funktioniert im Postausgangsserver. Der ebenfalls in Frage kommende Port 2525 funktioniert beim Versand nicht. </p><p>Ich freue mich über jeden Hinweis, der die volle Funktion ermöglicht. Jörg </p>",j-schwenk,false,0,0
1821986,1584254,2026-05-29 20:48:19 +0000,2026-05-29 20:48:19 +0000,"<p>Disable Surfshark first and ensure that thunderbird is working properly. Thunderbird has no defense against any VPN, and they prevent email to server connections. Once thunderbird sends and receives normally, then tweak the VPN to stay out of the way. As an aside, your issue is not new; we regularly see users having troubles with VPNs. </p>",davidsk,false,0,0
1821692,1584278,2026-05-28 18:27:15 +0000,2026-05-28 19:31:53 +0000,<p>Hello there Амирхан (KhisamievAI)Donald. </p><p>You need a new application password.(yandex) Please generate a new password (yandex)and enter it into Thunderbird or/and at the place of having trouble . Yandex is blocking most email providers. </p>,Googlethunderbird.,false,0,0
