id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1819012,1582159,2026-05-17 17:38:18 -0700,2026-05-17 17:38:18 -0700,"<p>after clicking show passwords, highlight the rows for that account and delete them. That removes passwords quickly </p>",davidsk,false,0,0
1819053,1582160,2026-05-17 21:50:30 -0700,2026-05-17 21:50:30 -0700,"<p>That's not normal. How long has this been going on? What version of Thunderbird? What is your operating system? </p><p>The first thing to try is to restart Thunderbird in Troubleshoot Mode (see Help | Troubleshoot Mode). This will restart Thunderbird with all add-ons temporarily disabled, in case one of them is misbehaving. </p>",rednoise,false,0,0
1819085,1582166,2026-05-18 06:51:02 -0700,2026-05-18 06:51:02 -0700,"<p>Nadat u Thunderbird heeft geïnstalleerd en een account hebt toegevoegd, zal Thunderbird vragen om de accountgegevens van uw e-mailaccount, dus gebruikersnaam (vaak het e-mailadres) en het wachtwoord dat daarbij hoort. </p>",Mozilla-assistent,false,0,0
1819048,1582169,2026-05-17 21:29:05 -0700,2026-05-17 21:29:05 -0700,"<p>Click on the ≡ App menu button in the upper right corner and select ""Add-ons and Themes""  A new tab ""Add-ons Manager"" will open where you can choose ""Themes"" in the left pane. </p>",Mapenzi,false,0,0
1819035,1582172,2026-05-17 19:39:19 -0700,2026-05-17 19:39:19 -0700,"<p>I need HELP, Google gmail are not allowing me to use my email on thunderbird desktop app, I have been using the thunderbird for many years. Somehow I have allowed Google to take control of my account </p>",770lotkin,false,0,0
1819049,1582172,2026-05-17 21:40:38 -0700,2026-05-17 21:40:38 -0700,"<p>Please quote any and all error messages you see, completely, verbatim. Screen shots would be OK. </p><p>Normally, Thunderbird has no trouble with Gmail. The most common confusion is when Gmail asks for account credentials, and it's sometimes tricky to get the prompt windows to come up, </p><p>Please tell us in detail what the problem is. </p>",rednoise,false,0,0
1819054,1582179,2026-05-17 22:00:28 -0700,2026-05-17 22:00:28 -0700,"<p>Who is your email provider? Is this a POP3 or IMAP account? </p><p>The first thing to try is to restart Thunderbird in Troubleshoot Mode (see Help | Troubleshoot Mode). This will restart Thunderbird with all add-ons temporarily disabled, in case one of them is misbehaving. Not probable in this case, I think. </p><p>I'm guessing there is a malformed message on the server. To get around that, you can go to your provider's web mail interface and move any messages that arrived around the time you stopped being able to sync to a temporary folder, then re-sync Thunderbird. If any of the messages you moved to the temporary folder are obviously expendable, just delete them. Move the rest back to the inbox one-by-one or in small batches, syncing Thunderbird after each move,  until you find the problem one. You may have to delete that one. </p>",rednoise,false,0,0
1819082,1582185,2026-05-18 06:38:31 -0700,2026-05-18 06:38:31 -0700,"<p>Welcome back to Thunderbird! </p><p>It sounds like you had the right idea all along—your tech guy's assessment was likely incorrect. The good news is that Thunderbird is actually the perfect solution for what you want to do, and there's no paid software needed. </p><p>The feature you're looking for is built directly into how Thunderbird works with your email server. You just need to flip a single setting to make it happen. </p><p>The reason your five stations couldn't see each other's activity before is almost certainly because Thunderbird was set to save sent emails to a ""Local Folder"" (which only lives on Desk 1's computer) instead of the ""Sent"" folder on your server . </p><p>Here is how you fix it on each of the five computers: </p><p>1.  In Thunderbird, go to Edit &gt; Account Settings. 2.  Select ""Copies &amp; Folders"" from the left menu for your email account. 3.  Look for the section ""When sending messages, automatically:"" . 4.  Select the option ""Other"" and use the dropdown menu to choose the ""Sent"" folder that is located under your email account name (not the ""Local Folders"" section) . 5.  Close to save </p><p>After this change, when Desk 1 replies to email #17, a copy of that reply will be saved to the ""Sent"" folder on your server. Because Desks 2 through 5 are also connected to that server via IMAP, they will see that same reply appear in the shared ""Sent"" folder almost instantly . </p><p>1. Your ""Corporate History"" (Storage Limits) You mentioned wanting an email server that doesn't limit your account size. This is actually separate from Thunderbird. Since you are hosting your own email locally (which is very smart for data control), you have total control over the storage limits. You can set the server to have a multi-gigabyte (or unlimited) mailbox size. Thunderbird will handle it perfectly fine, especially if you keep an eye on the sync settings . </p><p>2. Desktop Visibility (Flagging &amp; Status) When Desk 1 replies to an email, Thunderbird also has a feature that will automatically show a small arrow icon on the original message in the Inbox (or turn the email a different color) indicating that it has been ""Replied to"" . However, this specific icon is visual confirmation for Desk 1. For the shared workflow of ""Did someone handle this?"", it is usually easier to create a shared folder called ""Processed"" or ""Desk 1 Done"" and drag the email there after replying, so everyone knows it has been handled. </p><p>Since you already have the local server set up, all you need to do is adjust those ""Copies &amp; Folders"" settings. You are very close to having a system that works exactly the way you want it to. </p>",wxie2016,false,0,0
1819117,1582186,2026-05-18 11:05:07 -0700,2026-05-18 11:05:07 -0700,"<p>PLEASE stay with original thread when posting here. Posting twice just causes confusion and extra work. You might also do this:  - post screenshots of your server setup from the PC that works, and the same screenshots from the PC where it does not work. That may be very helpful. thank you.  If unsure where these are located, I attached screenshots to assist. </p>",davidsk,false,0,0
1819118,1582189,2026-05-18 11:05:37 -0700,2026-05-18 11:05:37 -0700,<p>duplicate. do not respond </p>,davidsk,false,0,0
