id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1797025,1562791,2026-01-29 04:59:26 -0800,2026-01-29 04:59:26 -0800,"<p>This addon may be what you're seeking:  </p><pre><a href=""https://services.addons.thunderbird.net/eN-US/thunderbird/addon/gmail-conversation-view/?src=cb-dl-users"" rel=""nofollow"">https://services.addons.thunderbird.net/eN-US/thunderbird/addon/gmail-conversation-view/?src=cb-dl-users</a> </pre>",davidsk,false,0,0
1797042,1562805,2026-01-29 07:07:14 -0800,2026-01-29 07:07:14 -0800,"<p>A suggestion: shut thunderbird down and check mail on server. Sometimes, issues such as you describe are being done at server prior to Thunderbird accessing the messages. </p>",davidsk,false,0,0
1797041,1562826,2026-01-29 06:59:24 -0800,2026-01-29 06:59:36 -0800,"<p>Probeer het eens in <a href=""/nl/kb/de-probleemoplossingsmodus-van-thunderbird"" rel=""nofollow"">De probleemoplossingsmodus van Thunderbird</a>. Ik vermoed een add-on die dwars ligt. </p>",Mozilla-assistent,false,0,0
1797074,1562842,2026-01-29 09:23:45 -0800,2026-01-29 12:23:54 -0800,"<p>Quindi non riconosce la nuova password? Hai attiva una autenticazione a  2 fattori su Libero? </p><p>p.s. <em>minacciare di cambiare software è semplicemente inutile... stai usando gratuitamente Thunderbird, non è che non lo usi più cambia qualcosa a qualcuno.</em> </p>",@next,false,0,0
1797088,1562842,2026-01-29 10:42:28 -0800,2026-01-29 10:42:28 -0800,"<p>Non voglio minacciare nessuno, se non riesco a risolvere il problema,dovro' comunque trovare una soluzione. Sono anni che uso thunderbird,non vorrei sostituirlo. Se faccio una reistalalzione da 0 potrei risolvere? </p>",catalano199,false,0,0
1797108,1562842,2026-01-29 12:22:38 -0800,2026-01-29 12:22:38 -0800,<p>Intanto potresti rispondere alle domande che ho fatto... </p>,@next,false,0,0
1797036,1562844,2026-01-29 06:32:05 -0800,2026-01-29 06:32:05 -0800,<p>Hebt u al eens geprobeerd de bovenliggende map te repareren? Dit doet u via uw rechtermuisknop &gt; Eigenschappen &gt; Map repareren. </p>,markh2,false,0,0
1797094,1562847,2026-01-29 11:21:18 -0800,2026-01-29 11:21:18 -0800,"<p>Has it worked before, or is this an installation that has never worked? When you rightclick on the icon and select properties, does it show the thunderbird. exe  entry in Program Files? Do you still have the download from <a href=""http://thunderbird.net?"" rel=""nofollow"">thunderbird.net?</a> </p>",davidsk,false,0,0
1797052,1562848,2026-01-29 07:34:52 -0800,2026-01-29 07:34:52 -0800,<p>were you ever able to send/receive? or is this a new setup? what is complete text of error messages for receiving and sending? Can you post screenshots of incoming server settings pane and of SMTP server settings pane? Those screenshots are often useful. thank you </p>,davidsk,false,0,0
1797067,1562851,2026-01-29 09:16:01 -0800,2026-01-29 09:16:01 -0800,<p>Thunderbird è un programma locale sul tuo PC; nessuno può intervenire a distanza. Se spieghi in dettaglio il tuo problema si può provare a darti una mano. </p>,@next,false,0,0
