id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1819868,1582876,2026-05-21 04:35:35 +0000,2026-05-21 04:35:35 +0000,"<p>If Thunderbird is still installed on the old computer, look in &lt;Settings | Privacy &amp; Security | Passwords | Saved Passwords&gt;. This may reveal your passwords, although if the authentication method for a particular host is OAuth2, you will see an encoded representation of a token, which is not the same as, and can't be used as a password. </p><p>Otherwise, you may have to reset your passwords for each email service. </p>",rednoise,false,1,0
1820022,1582876,2026-05-21 17:04:42 +0000,2026-05-21 17:04:42 +0000,"<p>Thank You Mr. or Ms. Lin !   I think this solved the problem, will know for sure a bit later- had been looking in the wrong ""Settings"" if you can believe it. </p>",PaulScesniak,false,1,0
1820043,1582876,2026-05-21 18:53:22 +0000,2026-05-21 18:53:22 +0000,"<p>I can believe it. In my opinion, the settings in Thunderbird are not very logically organized, and I often have trouble finding things that I know are in there somewhere. </p>",rednoise,false,0,0
1823104,1582899,2026-06-04 07:27:22 +0000,2026-06-04 07:27:22 +0000,<p>IIRC there is/was a bug. </p><p>What theme is enabled in Tools &gt; Addons &gt; themes? </p>,wsmwk,false,0,0
1823113,1582899,2026-06-04 07:57:55 +0000,2026-06-04 07:59:08 +0000,"<em><p>Wayne Mery <a href=""#answer-1823104"" rel=""nofollow"">said</a></p></em> <blockquote>IIRC there is/was a bug.  What theme is enabled in Tools &gt; Addons &gt; themes? </blockquote> <p>It's the default Mozilla dark theme, I haven't modified that setting. But yes, I submitted a bug report and one of the devs confirmed it was supposed to be simply darker grey, like in the cards mode, not pure black. So I guess that's a bug.  </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2041889"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2041889</a> </p><p>There was another bug report but someone closed it as ""intentional change"" but they clearly didn't understand what happened (""darker grey"" and ""black"" aren't the same things) and closed it as ""won't fix"" without verifying what actually happened. Hopefully this new report will gain some traction. A developer actually verified this was happening. </p><p>But there were no updates on the report since. I guess it takes some time. </p><p>There is another thread on this: <a href=""https://support.mozilla.org/en-US/questions/1582713"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1582713</a> </p><p>Thank you! </p>",adam.anon,false,0,0
1823135,1582899,2026-06-04 08:42:42 +0000,2026-06-04 08:42:42 +0000,"<p>&gt;  A developer actually verified this was happening. </p><p>If you are referring to Anje, they are not a developer. </p>",wsmwk,false,0,0
1823141,1582899,2026-06-04 09:09:28 +0000,2026-06-04 09:09:28 +0000,"<em><p>Wayne Mery <a href=""#answer-1823135"" rel=""nofollow"">said</a></p></em> <blockquote>&gt;  A developer actually verified this was happening.  If you are referring to Anje, they are not a developer. </blockquote> <p>Well, they sounded like one, fooled me :) </p>",adam.anon,false,0,0
1819936,1582910,2026-05-21 10:21:05 +0000,2026-05-21 10:21:05 +0000,"<p>You can check what the smtp server password was for the old account in the Thunderbird password manager (Settings-&gt;Passwords-&gt;Saved passwords). If the password and username are indeed the same, and the SMTP settings are exactly the same (server name, port, connection security, authentication method, username) the only possible cause of problem would be the server certificate. In the old Thunderbid you can got to Settings-&gt;Security-&gt;Certificates-&gt;Manage Certificates and check if you may have added a security exception in the Servers tab </p>",paulatz,false,0,0
1820071,1582914,2026-05-21 21:11:48 +0000,2026-05-21 21:11:48 +0000,"<p>hey guys, should i give up and just make 100's of new folders and email each email i want to save manually? </p>",estimatingsoftwareservice,false,0,0
1820080,1582914,2026-05-21 22:35:19 +0000,2026-05-22 01:09:23 +0000,"<p>I don't understand the description of your situation. You have email in Outlook that you want to import into Thunderbird? Please explain in more detail. </p><p>- What version of Outlook?  </p><p>- What specifically had you tried so far?  </p><p>- What formats can you export email to (MBOX, EML, PST, etc?)  </p><p>- What is your operating system? </p><p>Unfortunately, Microsoft goes out of their way to make it difficult to move away from their email products. There are lots of commercial products that claim to convert their email storage formats to industry standard ones like what Thunderbird and most other products use, but there are other ways of doing it, though maybe not as conveniently. </p>",rednoise,false,0,0
