id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1567904,2026-02-26 16:16:20 -0800,2026-02-26 18:28:19 -0800,en-US,thunderbird,testing question for Thunderbird desktop threading,false,,,false,1802530,1802530;,email-and-messaging,mac-os-x-1015;thunderbird;email-and-messaging;,rtanglao,<p>test to see if Thunderbird desktop threading works </p>,rtanglao;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:148 beta 6;os:Mac OS x 10.15;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-main-window-supernova"", ""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles""]",1,0,0,,,
1567907,2026-02-26 16:21:06 -0800,2026-02-26 17:05:55 -0800,en-US,thunderbird,"when I tried to create a new address book, when I entered the name to send the email, it was on a RED background.  Can I send it?",true,1802508,davidsk,false,1802508,1802508;,contacts,windows-11;thunderbird;contacts;,ninaweyl,"<p>Couldn't find a way to create a new address book, so I used an old one and re-named it and added a new list of names and emails, but when I tried to send an email message, when I typed in the name of the new address book, the field turned RED.  Can I send it?  How to create a new address book that will work?  THANK YOU! </p>",ninaweyl;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11;kb_visits_prior:[""/en-US/kb/how-create-and-use-mailing-lists-thunderbird""];solver_id:1428921",1,0,0,,,
1567916,2026-02-26 16:58:25 -0800,2026-02-26 16:58:25 -0800,en-US,thunderbird,Thunderbird keeps downloading 462 gmail messages every time I open it,false,,,false,,"",send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,Bizzyh87,"<p>Each time I open Thunderbird, it redownloads 423 gmail messages. When I exit, and relaunch, it repeats this. I also get an error message. It's been doing this for a week or so, but never up till then. </p><p>I've checked my settings, redone the saved password so it's now Oath2 and am out of ideas. </p><p>Can you help? </p>",Bizzyh87;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:148.0 64bit;os:Windows 10/11,0,0,0,,,
1567917,2026-02-26 17:16:16 -0800,2026-02-26 21:41:23 -0800,en-US,thunderbird,Keep getting an error message attempting login to server mail.btinternet.com,false,,,false,,"",passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,johnneal77,"<p>Login to server <a href=""http://mail.btinternet.com"" rel=""nofollow"">mail.btinternet.com</a> with username <a href=""mailto:xxxxxxxxxx@btinternet.com"" rel=""nofollow"">xxxxxxxxxx@btinternet.com</a> failed. </p><p>This is the message that keeps appearing </p>",johnneal77;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:148.0;os:Windows 11",0,0,0,,,wsmwk
1567918,2026-02-26 17:18:08 -0800,2026-02-26 17:18:08 -0800,en-US,thunderbird,Non caricava i messaggi passati e nessuno nuovo. Solo pochi erano presenti.,false,,,false,,"",connectivity,windows-11;thunderbird;connectivity;,picagius,<p>Solo pochi vecchi messaggi erano presenti. Non riusciva a connettersi con Virgilio e mi chiedeva una nuova password. Non riuscivo a fare niente perché continuava a chiedere. Dovevo chiuderlo  stavo pensando di usare outlook o gmail.  Alle 1745 l ho riacceso e funzionava tutto. Sono riapparsi i vecchi messaggi ed arrivati quelli nuovi di oggi . Non so che dire </p>,picagius;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36;os:Windows 11",0,0,0,,,
1567926,2026-02-26 18:07:24 -0800,2026-02-26 23:59:02 -0800,en-US,thunderbird,Thunderbird Beta and Release: External GnuPG Keys Not Working with GnuPG 2.5.x,false,,,false,1802593,1802531;1802568;1802582;1802593;,encryption,windows-11;thunderbird;encryption;,Th.Barghahn,"<p>DEUTSCH (English see below(: </p><p>Hallo zudammen, </p><p>Konfiguration: - Window11 25H2 (aktuell) - Thunderbird Beta-6 (BuildID=20260213180051)  - gpg2.5.17 (Gpg4Win 5.0.1); siehe auch: &lt;<a href=""https://www.gpg4win.de/"" rel=""nofollow"">https://www.gpg4win.de/</a>&gt; </p><p>Der bisherige und standarmärige Installationspfad von ""Gpg4Win"": ""C:\Progam Diles (x86)\Gpg4Win\"" wurde softwareseitig auf: ""C:\Progam Diles\Gpg4Win\"" geändert! </p><p>Bug 1967121 (Closed) =&gt; thunderbird148 --- fixed! &lt;<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1967121"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1967121</a>&gt; </p><p>Zur Zeit verfolge ich die Änderungen bezüglich der externen Schlüsselverwaltung in Thunderbird-Beta, da das Arbeiten mit externen Schlüsseln in der esr- und in der relesease-Version von Thunderbird seit der offiziellen Herausgabe von gpg2.5.x absolut nicht mehr möglich ist! Die geheimen Schlüssel für das Entschlüsseln und Signieren werden mit gpg2.5.x nicht mehr gefunden! </p><p>In der Schlüsselverwaltung von TB-Beta befinden sich meine öffentlichen Schlüssel und alle öffentlichen Schlüssel meiner Kommunikationspartner. Extern sind meine geheimen Schlüssel gelagert. Folgende Präferenz wurde aufgrund von gpg2.5.x hinzugefügt: </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-04-58-df59be.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-04-58-df59be.png</a> </p><p>Allerdings erscheint nach all diesen Maßnahmen die Fehlermeldung: ""The secret key that's required to decrypt this message is not availlable."" </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-05-45-d8280e.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-05-45-d8280e.png</a> </p><p>Mit Herausgabe von Thunderbird/148.0 (release) sind dort die gleichen Probleme mit der externen Schlüsselverwaltung zu bepbachten! </p><p>Mit Versionen gpg &lt; 2.5 funktioniert unter Windows alles problemlos! </p><p>UNTER LINUX haben hier Änderungen an der Präferenz: ""mail.openpgp.load_untested_gpgme_version"" nachweislich keinerlei Auswirkungen!  </p><p>Was übersehe ich? </p><p>++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++ </p><p>ENGLISH: </p><p>Hello, </p><p>Configuration: - Window11 25H2 (current status) - Thunderbird Beta-6 (BuildID=20260213180051)  - gpg2.5.17 (Gpg4Win 5.0.1); see also: &lt;<a href=""https://www.gpg4win.de/"" rel=""nofollow"">https://www.gpg4win.de/</a>&gt; </p><p>The previous and default installation path of ""Gpg4Win"": ""C:\Program Files (x86)\Gpg4Win\"" has been changed by the software to: ""C:\Program Files\Gpg4Win\""! </p><p>Bug 1967121 (Closed) =&gt; thunderbird148 --- fixed! &lt;<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1967121"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1967121</a>&gt; </p><p>At the moment, I’m following the changes regarding external key management in Thunderbird Beta, because working with external keys in the ESR and release versions of Thunderbird has become absolutely impossible since the official release of gpg 2.5.x! The secret keys required for decryption and signing are no longer found when using gpg 2.5.x! </p><p>In Thunderbird Beta’s key manager, my public keys and all public keys of my communication partners are present. My secret keys are stored externally. The following preference was added because of gpg 2.5.x: </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-04-58-df59be.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-04-58-df59be.png</a> </p><p>However, even after all these measures, the following error message appears:  **""The secret key that's required to decrypt this message is not available.""** </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-05-45-d8280e.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-02-26-10-05-45-d8280e.png</a> </p><p>With the release of Thunderbird 148.0 (release), the same problems with external key management can be observed there as well! </p><p>With gpg versions **older than 2.5**, everything works flawlessly under Windows! </p> <ul><li><ul><li>UNDER LINUX**, changes to the preference </li></ul> </li></ul> <p>""mail.openpgp.load_untested_gpgme_version"" have demonstrably no effect at all! </p><p>What am I missing? </p>",Th.Barghahn;christ1;wsmwk;aspensmonster;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;tb_version:148 b6 Beta;os:Windows 11",4,0,0,,,
1567936,2026-02-26 19:05:24 -0800,2026-02-26 20:53:50 -0800,en-US,thunderbird,"If security code emails are being filtered out,  how can I view them",true,1802556,rednoise,false,1802573,1802556;1802573;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,dbbehenna11,<p>Walmart has abandoned passwords as 2nd id check.  now they send email.  I've requested re-send about 8 times.   Still not appearing in my mail.   How can i find if T=bird is filtering out ?   Once I think I saw a notice show up for about 1/2 second and then it was gone. </p>,dbbehenna11;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 11;solver_id:7358383,2,0,0,,,
1567939,2026-02-26 19:28:58 -0800,2026-02-26 19:28:58 -0800,en-US,thunderbird,I can only send emails.,false,,,false,,"",send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,Wyattk88,"<p>I cant receive emails only send them. I receive an error message when starting Thunderbird ""the current operation on inbox &lt;my email address&gt; did not succeed"" </p>",Wyattk88;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:147.0.2;os:Windows 10,0,0,0,,,
1567948,2026-02-26 19:55:11 -0800,2026-02-26 20:56:11 -0800,en-US,thunderbird,Subscribe to existing folders on the Local Folder with new email set up.,false,,,false,1802574,1802566;1802567;1802569;1802574;,profiles,thunderbird;profiles;,taylor.bucci,"<p>Hello.  I recently upgraded from my older MacBook Pro (now factory reset and sold) to a new MacBook Air.  I use Thunderbird as my email client and I have many folders that live within my Local Folders.  When I transferred all the data from the older Mac to the new Mac via iCloud, and set up my new mail account (IMAP), the folders did not download into the program.  I've tried using Subscribe but none of my pre-existing folders show up.  Any assistance would be much appreciated. Thanks. </p>",taylor.bucci;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:148;os:Mac OS Tahoe ver 26.3,4,0,0,,,
1567949,2026-02-26 20:07:07 -0800,2026-02-26 20:07:07 -0800,en-US,thunderbird,T5 for tax copy,false,,,true,,"",accessibility,windows-1011;thunderbird;accessibility;,jaime.hermida.ching,<p>When will be the T5 tax copy be send? </p>,jaime.hermida.ching;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/109.0;os:Windows 10/11,0,0,0,,,
