id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1805703,1570866,2026-03-15 09:00:12 -0700,2026-03-15 09:00:12 -0700,"<p>L'enorme codice è solo una immagine che quindi tanto piccola non deve essere... A parte questo UTF-8 è la codifica corretta se vuoi usare accettante e caratteri speciali, il problema secondo me è a monte: con cosa hai creato il modello? Eventualmente puoi mostrare il suo codice? </p>",@next,false,0,0
1805600,1570867,2026-03-14 17:51:15 -0700,2026-03-14 17:51:15 -0700,"<p>Is this it? <a href=""https://support.mozilla.org/en-US/questions/1570381"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1570381</a>   You can get to your prior messages by clicking your name that appears above a post. </p>",davidsk,false,0,0
1805627,1570874,2026-03-14 19:48:10 -0700,2026-03-14 19:48:10 -0700,"<p>Do I understand you question correctly, that you want to see what your stored password is in Thunderbird? Stored passwords can be found (in Windows) at &lt;Tools | Settings | Privacy &amp; Security | Passwords | Saved Passwords (button)&gt; There you can view, edit, and delete the passwords. </p>",rednoise,false,0,0
1805636,1570903,2026-03-14 21:10:13 -0700,2026-03-14 21:10:13 -0700,<p>You must use an app-specific password for the Apple account. </p>,mozilla98,false,0,0
1805640,1570903,2026-03-14 22:32:18 -0700,2026-03-14 22:32:18 -0700,"<em><p>Rick <a href=""#answer-1805636"" rel=""nofollow"">schrieb</a></p></em> <blockquote>You must use an app-specific password for the Apple account. </blockquote> <p>Thank you! </p><p>I thought I created an account three weeks ago without an app password. But that obviously was wrong. </p><p>Works for Apple now. Microsoft still doesn't work. </p>",xaverxanthosome,false,0,0
1805643,1570903,2026-03-14 23:28:04 -0700,2026-03-14 23:28:04 -0700,"<p>For Microsoft: </p><p>Please report 1) your incoming server settings and 2) your outgoing server settings. Incoming server settings are in account settings &gt; server settings. Outgoing server settings are in account settings &gt; click on account name &gt; edit SMTP server. You can get to account settings by several routes, including 1) right click on the account name in the folder pane and select ""Settings"" and 2) click on the ≡ button at top right and select ""account settings"". </p><p>We will need this information for each server: </p><p>server name:  port:  connection security method:  authentication method:  username: just report whether you are using your full e-mail address or just the part before ""@"" or something else </p><p>Other volunteers know Microsoft better than I do. This information will help them help you. </p>",mozilla98,false,0,0
1805668,1570907,2026-03-15 02:24:54 -0700,2026-03-15 02:24:54 -0700,"<p>Mapping is shown in prefs.js file in your Thunderbird profile folder, listed in Help &gt; Troubleshooting Information </p>",wsmwk,false,0,0
1805638,1570909,2026-03-14 21:26:39 -0700,2026-03-14 21:26:39 -0700,"<p>Verwalte über Thunderbird mehrere Mailadressen, jedoch läßt sich keine dieser Mailadressen öffnen. Es kommt ständig die Mitteilunbg , 'Keine Nachricht gefunden' . Bei Neustart kommt die Mitteilung Thunderbird wird bereits ausgeführt, und dann erneute 'Keine Nachricht gefunden ' ... !??? </p>",jthurner,false,0,0
1805667,1570925,2026-03-15 02:24:01 -0700,2026-03-15 02:24:01 -0700,"<p>Please see <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-yahoo"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-yahoo</a> </p>",wsmwk,false,0,0
1805685,1570925,2026-03-15 06:42:05 -0700,2026-03-15 06:42:05 -0700,"<p>Thank you, Wayne Mery, for your reply. However, that article was the first one on my list that I had tried. Just to be sure, I went through all the steps again after your post. Same result: connection is good, but no messages are downloaded. </p><p>I say the connection is good because I hit TB button ""Test connection to server"" and the response was ""Successfully established a secure connection to <a href=""http://pop.mail.yahoo.com"" rel=""nofollow"">pop.mail.yahoo.com</a>:995"". </p><p>Also, I removed all saved passwords (all were Yahoo passwords) in TB. Then I logged out of Yahoo webmail and back in using my Yahoo password. I hit ""Get Messages"" for the TB account and was presented with the Yahoo OAuth2 panel. I logged in with the same password that I used for webmail and it was successful. I checked Saved Passwords and the password for Yahoo was there again. One thing of note, 2FA is enabled for my Yahoo account. So, to log in to the Yahoo OAuth2 panel with my password, I also had to answer a 2FA prompt, which was a QR code. Could this be part of the issue? </p><p>End result: thanks for your reply but I still need help. </p>",flranda,false,0,0
