id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1564567,2026-02-07 16:36:52 -0800,2026-02-07 16:36:52 -0800,hu,thunderbird,mi történik velem?,false,,,true,,"",privacy-and-security,thunderbird;privacy-and-security_1;,ps30da,<p><strong>a nyagybüdös semmi </strong> <strong>szeretném tovább élni a végtelen történetet</strong> </p>,ps30da;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;kb_visits_prior:[""/hu/kb/mozilla-technikai-tamogatassal-kapcsolatos-csalaso""]",0,0,0,,,
1564573,2026-02-07 18:05:29 -0800,2026-02-07 18:05:29 -0800,en-US,thunderbird,Instagram,false,,,true,,"",email-and-messaging,thunderbird;email-and-messaging;,ajithvichuzz3,<p>Instagram all msg backup </p>,ajithvichuzz3;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 15; V2506 Build/AP3A.240905.015.A2_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.114 Mobile Safari/537.36 Instagram 415.0.0.36.76 Android (35/15; 396dpi; 1080x2400; vivo; V2506; V2506; qcom; en_US; 874816673; IABMV/1);os:Ajithvichuzz3@gmail.com",0,0,0,,,
1564585,2026-02-07 20:10:40 -0800,2026-02-08 00:24:48 -0800,en-US,thunderbird,Thunderbird Installer Won't Download,false,,,false,1798844,1798844;,install,windows-11;thunderbird;install;,morganbotha1,"<p>Every time I click download it takes me to a donation pop up. I donated, but nothing downloads. I've read all the suggestions already available on the forum, but no matter what I cannot get it to download. </p>",morganbotha1;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1564601,2026-02-07 22:58:20 -0800,2026-02-08 00:22:20 -0800,en-US,thunderbird,New Comcast to Thunderbird,true,1798843,siffemoz,false,1798843,1798843;,send-and-receive-email,thunderbird;send-and-receive-email;,kenmarcum,<p>Have been using Thunderbird on my laptop. Comcsst just changed their email system to yahoo email. I have followed instructions and changed it on my IPhone. When I did that my Thunderbird on my laptop no longer works. What do I need to do? I have used this forum before and know that the responses will be very helpful.and therefore I will express my thanks and appreciation beforehand. Thank you </p>,kenmarcum;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1;os:The newest Windows system and updates are current.;solver_id:523013",1,0,0,,,
1564612,2026-02-08 01:29:59 -0800,2026-02-08 15:45:09 -0800,en-US,thunderbird,Thunderbird is damaged,false,,,false,1798949,1798949;,install,thunderbird;install;,briangascoigne444,"<p>thunderbird Is working fine, but this message crops up every few minutes, and requires 4 - 8 Cancel clicks. I've tried ""Open anyway"", I've deleted and reinstalled the app several times, and tried the terminal command ""xattr - cr"" and dragging the app into the window. Is there a proper fix for this. V. grateful for any solution. TIA Brian </p>",briangascoigne444;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15;os:Mac OS 15.7.3",1,0,0,,,
1564622,2026-02-08 03:27:26 -0800,2026-02-08 03:27:26 -0800,en-US,thunderbird,Unable to re-add Outlook account,false,,,false,,"",account-management,windows-10;thunderbird;account-management;,Cashie_,"<p>All the folders, Inbox included, disappeared from one of my outlook accounts.  It's OK everywhere else so I decided to remove and re-add the account in Thunderbird but now I can't add it again.  </p><p>I get the error.  ""Authentication failed. Please check the username and password Exchange auth error""  </p><p>I know the Username and Password is correct. </p><p>Solution appreciated, please. </p>",Cashie_;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 10,0,0,0,,,
1564628,2026-02-08 04:28:12 -0800,2026-02-08 07:25:37 -0800,en-US,thunderbird,Thunderbird mail,true,1798866,Googlethunderbird.,false,1798880,1798866;1798880;,send-and-receive-email,android;thunderbird;send-and-receive-email;,natural659,<p>I have my Thunderbird email account linked to Gmail why is it opening in 2024 and sometimes earlier </p>,natural659;Googlethunderbird.;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36;os:Android;solver_id:7396874",2,0,0,,,
1564636,2026-02-08 06:28:17 -0800,2026-02-08 09:59:06 -0800,en-US,thunderbird,Thunderbird shows 188 emails but none appear,false,,,false,1798900,1798900;,send-and-receive-email,thunderbird;send-and-receive-email;,songthrush1,<p>My inbox shows 188 messages but none are to be seen </p>,songthrush1;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""]",1,0,0,,,
1564637,2026-02-08 06:32:59 -0800,2026-02-08 16:49:55 -0800,en-US,thunderbird,outgoing mail from Thunderbird is sent but never arrives,true,1798913,johnk311y2020,false,1798956,1798878;1798882;1798883;1798890;1798892;1798898;1798913;1798914;1798918;1798946;1798956;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,johnk311y2020,"<p>Hello, I just moved my email host from Microsoft to Bluehost and I am having trouble getting Thunderbird set up correctly. I can send and receive from Bluehost webmail, and I can receive in Thunderbird, but not send. I can reply successfully, but all sent mail from Thunderbird shows as sent but never arrives. </p><p>I am running Windows 10 and using Thunderbird 140.7.1esr </p><p>Any help would be great. Thank you! </p><p>John </p>",johnk311y2020;davidsk;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 10;kb_visits_prior:[""/en-US/kb/cannot-send-messages""];solver_id:626381",11,0,0,,,
1564645,2026-02-08 06:59:59 -0800,2026-02-08 06:59:59 -0800,en-US,thunderbird,logins.json,false,,,true,,"",email-and-messaging,windows10;thunderbird;email-and-messaging;,Mikrat999,<p>reset email </p>,Mikrat999;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows10,0,0,0,,,
1564647,2026-02-08 07:18:42 -0800,2026-02-08 10:43:18 -0800,en-US,thunderbird,integration de mail infomanik dans thunderbird,true,1798907,sfhowes,false,1798907,1798899;1798907;,send-and-receive-email,thunderbird;send-and-receive-email;,gerardcauquil1,"<p>j'ai ajouté à thunderbird mon compte de messagerie infomaniak . l'intégration s'est faite correctement, mais je ne peux pas envoyer de mail à partir de thunderbird infomaniak sauf si je remplace le serveur sortant <a href=""http://mail.infomaniak.com"" rel=""nofollow"">mail.infomaniak.com</a> par <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a>. quelqu'un sait ce qu'il se passe? </p>",gerardcauquil1;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;solver_id:7397203",2,0,0,,,
1564650,2026-02-08 07:48:24 -0800,2026-02-08 07:55:42 -0800,en-US,thunderbird,Using Thunderbird on multiple devices,true,1798885,davidsk,false,1798885,1798885;,send-and-receive-email,thunderbird;send-and-receive-email;,jasonchungshih,"<p>Hi there </p><p>I have a desktop, a laptop, and a cell phone.  If I have the application installed on these devices, and setup my email account (POP3 protocol), can I have the application setup such that they are synchronized in any ways? </p><p>e.g. if I send an email from the Desktop, will it appear in the Sent folder in other devices? e.g. if I receive an email from the mobile app, will it appear in the Inbox in other devices? </p><p>I ask because I do not see that but I do not know if it is a problem with my settings. </p><p>Thanks Jason </p>",jasonchungshih;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;solver_id:7397269",1,0,0,,,
