id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1813832,1578413,2026-04-26 07:46:09 -0700,2026-04-26 07:46:09 -0700,"<p>You can't set up host domains in Thunderbird yet. It will be possible when <a href=""https://www.tb.pro/en-US/"" rel=""nofollow"">Thunderbird Pro</a> arrives. </p>",siffemoz,false,0,0
1813911,1578413,2026-04-26 18:02:18 -0700,2026-04-26 18:02:18 -0700,"<p>Does this article tell you what you need? — <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </p>",mozilla98,false,0,0
1813793,1578426,2026-04-26 00:55:00 -0700,2026-04-26 00:55:00 -0700,"<p>Thunderbird uses mbox files,  not EML file so I guess you should probably import your EML files with the importexport addon. <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/?src=ss"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/?src=ss</a> </p><p>Thunderbird can export an EML file and if it is double clicked on can open and display the contents,  but natively  it does not use to format. </p>",MattAuSupport,false,0,0
1813906,1578427,2026-04-26 17:24:58 -0700,2026-04-26 17:24:58 -0700,"<p>Your first screen shot shows the contents of a POP account folder in the <strong>jtqu7154.Dwain</strong> profile folder in the correct default location ..../Users/Dwain/Library/Thunderbird/Profiles/jtqu7154.Dwain/Mail/... In your second and third screen shots a profile folder having the same name jtqu7154.Dwain is located directly in ..../Users/Dwain/Library/<em>jtqu7154.Dwain</em>/ Thunderbird doesn't read a profile folder in your user library! </p><p>It's up to you to find out in which of the two profiles the missing subfolder files are located. Also remember that in Thunderbird a folder with subfolders is represented in the profile by a ""<strong>Folder.sbd</strong>"" file folder and ""<strong>Folder</strong>""  mailbox file having the same name, without extension. In your third screen shot several of those mailbox files are missing, e.g. Community, Current Work, Festivals, Previous, 2009, 2010, 2011, ...... etc If in the profile folder an *.sbd file folder is not ""accompanied"" by a mailbox file having the same name, Thunderbird won't display neither the folder nor its subfolders. </p>",Mapenzi,false,0,0
1813769,1578437,2026-04-25 21:12:35 -0700,2026-04-25 21:12:35 -0700,"<em><p>BigAlBat <a href=""#question-1578437"" rel=""nofollow"">said</a></p></em> <blockquote>I (reluctantly) migrated my xfinity email account to yahoo and in the process of getting Thunderbird to access the yahoo account, it wiped out ALL of my folders. The folders are still there and accessible in yahoo but no longer show up in Thunderbird. Is there an easy way to fix this and get Thunderbird to show the folders? Thanks. </blockquote> <p>Later: I was able to solve this problem by deleting my account in Thunderbird and creating a new account(which is identical to the one I deleted) and now the folders show up. BUT I should not have had to do this. </p>",BigAlBat,false,0,0
1813789,1578437,2026-04-25 22:55:50 -0700,2026-04-25 22:55:50 -0700,"<p>That's how I would have done it anyway, rather than try to rejigger the existing Comcast account. </p><p>Also, as it turns out, despite what was initially presented last year by Comcast, the migration to Yahoo is voluntary. </p>",rednoise,false,0,0
1813831,1578466,2026-04-26 07:31:33 -0700,2026-04-26 07:31:33 -0700,"<p>See if those folders got unsubscribed: </p><p>- on the main mail screen in the L. column, R. click the account (just above the Inbox) &gt; Subscribe </p>",siffemoz,false,0,0
1813920,1578466,2026-04-26 19:41:31 -0700,2026-04-26 19:41:31 -0700,"<p>I am in Classic View. On my main mail screen, there is first ""Inbox"" - the unified folder for 9 email accounts. Below that is the folder structure, each e-address being the name of the top-level folder. Right-clicking on either ""Inbox"" or a top-level folder does not give me ""Subscribe"". </p>",JonWeissman,false,0,0
1813800,1578471,2026-04-26 01:24:50 -0700,2026-04-26 01:24:50 -0700,<p>Perhaps have a look in Thunderbird account manager and see if you have the account installed. ☰ &gt; account settings </p>,MattAuSupport,false,0,0
1813830,1578497,2026-04-26 07:30:07 -0700,2026-04-26 07:30:07 -0700,"<p>Are those message there when you log into the GMX web interface? If not, they are gone. You could ask GMX to restore them. </p>",siffemoz,false,0,0
