id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1794804,1560967,2026-01-19 00:09:20 -0800,2026-01-19 00:09:20 -0800,"<p>Does that also happen in <a href=""/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">Troubleshoot mode</a>? If so, the only choice may be to delete the draft and start over. </p>",siffemoz,false,0,0
1794886,1560967,2026-01-19 09:02:37 -0800,2026-01-19 09:02:37 -0800,"<p>1.  Yes, even in Troubleshoot mode. 2.  As the message is flashing blank/text/junk(?) in the preview mode, I can sometimes get a glimpse of the text, so I know it is trying to open the correct message. 3. If I use another email client (e.g. Outlook); it opens the draft normally [Gmail]/Drafts/... </p>",mooredj19,false,0,0
1794887,1560967,2026-01-19 09:08:11 -0800,2026-01-19 09:08:11 -0800,"<p>1.  I have deleted the draft and restarted it several times, no change.  I can easily open/edit/send the draft from Outlook. 2. Same problem trying to open a draft created in Outlook using Thunderbird. </p>",mooredj19,false,0,0
1794776,1560970,2026-01-18 19:18:12 -0800,2026-01-18 19:18:12 -0800,<p>View menu or ≡ button &gt; then change font size. </p><p>It will increase the font size of other elements too. There may be a way to use CSS to increase the size of just the message list text. Someone else would have to provide that. </p>,mozilla98,false,0,0
1794775,1560982,2026-01-18 19:16:02 -0800,2026-01-18 19:16:02 -0800,"<p>This solved the problem for another person: </p><p>Access your mail through the webmail interface. In the webmail page, go to preferences &gt; mail. Near the bottom of the page is a section for ""Access from other mail clients"". Check ""enable POP access"". </p><p>My wild guess is that Rogers made a change after they bought Shaw. </p><p>Does that fix the problem? </p>",mozilla98,false,0,0
1794789,1560982,2026-01-18 21:35:10 -0800,2026-01-18 21:35:10 -0800,<p>Thanks for your reply.  That is how my configuration is set. Apparently Shaw/Rogers is having an internet issue and others clients are having problems. I was told to try again tomorrow. </p><pre>I hope Shaw/Rogers gets their act together soon. </pre>,dorval,false,0,0
1794803,1560992,2026-01-19 00:06:13 -0800,2026-01-19 00:06:13 -0800,"<p>Do you mean you don't want to see the 'From' and 'Subject' lines? If so, that's not possible. </p>",siffemoz,false,0,0
1794860,1560992,2026-01-19 06:34:37 -0800,2026-01-19 06:34:37 -0800,"<em><p>Louis Levinson <a href=""#question-1560992"" rel=""nofollow"">said</a></p></em> <blockquote>When I forward an e-mail, I only want the forwarded name to appear alone with the recipients e-mail address. </blockquote> <p>Would you please clarify the problem and what you want? What is the ""forwarded name""? Do you mean the name of the intended recipient? What do you mean by ""alone""? What is that you do not want to appear? </p>",mozilla98,false,0,0
1794859,1560993,2026-01-19 06:34:26 -0800,2026-01-19 06:34:26 -0800,<p>You might check your account's junk settings and your global junk settings. Moving to the junk folder is an option and it may not be set. </p>,davidsk,false,0,0
1794802,1560994,2026-01-19 00:02:52 -0800,2026-01-19 00:02:52 -0800,<p>That choice has moved to just above the Inbox in the account name context menu. </p>,siffemoz,false,0,0
1794876,1560994,2026-01-19 08:26:37 -0800,2026-01-19 08:26:37 -0800,"<p>@Ed: Thank you for the response.  I found it. </p><p>IMO, this change is inconvenient.  I used to be able to compact all folders no matter what folder was active.  Now I have to select the one account name.   </p><p>Compacting all folders is my usual use case.  In the rare instance of wanting to compact an individual folder, there was always the right-click option. </p><p>In the current method, does the compact all folders choice compact for all email accounts or only the selected account? </p>",hspindel,false,0,0
1794808,1561021,2026-01-19 01:07:07 -0800,2026-01-19 01:07:07 -0800,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1794837,1561029,2026-01-19 04:58:19 -0800,2026-01-19 04:58:19 -0800,"<p>More information may help. the active profile prior to update should still be available. Click help&gt;troubleshootinginformation, scroll to 'profiles' and click 'about:profiles', then see if more than one profile is shown. Launch and see if your data are there. Regarding the backup, I suggest viewing the backup via Windows File Explorer to verify that the missing folders are there, as sometimes a backup is itself incomplete. </p>",davidsk,false,0,0
1794838,1561040,2026-01-19 05:11:59 -0800,2026-01-19 05:11:59 -0800,"<p>Are these spam reports prepared by your email provider? That might indicate the suspected emails are being withheld at the server as a service to you. Possibly, a screenshot of a spam report may clarify that. </p>",davidsk,false,0,0
1794844,1561040,2026-01-19 05:30:43 -0800,2026-01-19 05:30:43 -0800,<p>This is the screenshot of my spam report (see images) </p>,w.demm,false,0,0
1794846,1561040,2026-01-19 05:34:52 -0800,2026-01-19 05:34:52 -0800,"<p>This follows my interpretation. That doesn't come from Thunderbird, but from <a href=""http://1und1.de"" rel=""nofollow"">1und1.de</a>, which is likely your internet/email provider. I do not know their options, but you will probably need to sign in online and locate the option to include spam in your mail instead of summarizing it for you. </p>",davidsk,false,1,0
1794849,1561043,2026-01-19 06:01:57 -0800,2026-01-19 06:01:57 -0800,"<p>This can happen if you are using an addon that assists in grammar, or if you are using a grammar support product externally from Thunderbird. </p>",davidsk,false,0,0
1794851,1561043,2026-01-19 06:07:45 -0800,2026-01-19 06:07:45 -0800,<p>I don't think I am using a Thunderbird addon or a grammer support product. Is there any way of getting rid of it? It's only just started happening </p>,rogercorke,false,0,0
1794853,1561043,2026-01-19 06:14:22 -0800,2026-01-19 06:14:22 -0800,"<p>if it is thunderbird, it will show a line under the word. you can rightclick and select 'add to dictionary' and 'ronnie' won't be flagged again. But your screenshot does look like something else is there. Please check your addons and I would also shut down the browser to remove that as a possibility. </p>",davidsk,false,0,0
1794856,1561043,2026-01-19 06:26:47 -0800,2026-01-19 06:26:47 -0800,"<p>Hi Roger, </p><p>That looks like auto-correct in macOS. Go to system settings, search for ""text replacements"", and see if ""Ronnie"" is there. </p>",mozilla98,false,1,0
1794861,1561043,2026-01-19 06:36:16 -0800,2026-01-19 06:36:16 -0800,"<p>You da' man, Rick. I know zip about macs.  Thanks for stopping in,&nbsp;:) </p>",davidsk,false,0,0
1794879,1561043,2026-01-19 08:31:50 -0800,2026-01-19 08:31:50 -0800,<p>Thanks Rick and David. That was it! Regards Roger </p>,rogercorke,false,0,0
1794857,1561047,2026-01-19 06:29:10 -0800,2026-01-19 06:29:10 -0800,"<p>Do you mean that ""primary password"" that controls access to your e-mail account passwords? </p><p>Or do you mean an e-mail account password? </p><p>In most cases, people mean an account password, which must be re-set with the e-mail service provider. Thunderbird does not control passwords for e-mail accounts. </p>",mozilla98,false,0,0
1794855,1561049,2026-01-19 06:20:50 -0800,2026-01-19 06:20:50 -0800,"<p>Stelle ich in den einstellungen von WISO Thunderbird (MailTo) ein, funktioniert es, ich kann dann aber keine HTML Inhalte mehr verschicken, die brauche ich aber. </p>",sbtx59hywz,false,0,0
1794874,1561064,2026-01-19 08:11:23 -0800,2026-01-19 08:11:23 -0800,"<p>Try this: - click settings&gt;privacy&amp;security - click savedpasswords and then showpasswords - if you see an entry for the SMTP server, click to edit the password and enter it there.  - </p>",davidsk,false,0,0
1794880,1561064,2026-01-19 08:35:08 -0800,2026-01-19 08:35:08 -0800,"<p>Briony, there are two places in account settings to change the username associated with an outgoing server. Did you find them and try them? </p> <ol><li> Click on account name &gt; edit SMTP server </li><li> Click on Outgoing server (SMTP) in the left pane &gt; select the server &gt; edit </li></ol>",mozilla98,false,1,0
1794884,1561064,2026-01-19 09:00:34 -0800,2026-01-19 09:00:34 -0800,<p>I think I'm braindead today; I was thinking about passwords. </p>,davidsk,false,0,0
1794885,1561064,2026-01-19 09:01:16 -0800,2026-01-19 09:01:16 -0800,<p>We all have those days. </p>,mozilla98,false,0,0
1794903,1561064,2026-01-19 10:27:27 -0800,2026-01-19 10:27:27 -0800,"<p>Thank you both, Rick and David, for responding and Rick for providing the solution. Easy when you know how!! Briony </p>",briony,false,0,0
1794883,1561073,2026-01-19 08:56:51 -0800,2026-01-19 08:56:51 -0800,"<p>Your switch from IMAP  to POP may be preventing you from accessing some content. Please post a screenshot of the profile you are attempting to import from and someone here may be able to offer suggestions. Are you missing messages fro inbox, sent folder, Local Folders, or elsewhere? </p>",davidsk,false,0,0
1794892,1561073,2026-01-19 09:45:18 -0800,2026-01-19 09:45:18 -0800,"<p>I think I have both IMAP and POP accounts now...! (Thunderbird seems to offer me IMAP as default). </p><p>Previously (on my old PC) I had a POP account and all my emails - sent and received - were available on my PC. Now I only have sent ones (about 7k), apart from the few which have arrived since I set up the account(s) on my new PC earlier today. </p><p>The screenshot shows where the Profile transfer gets stuck, but doesn't explain why. For some reason, I can't navigate to the Profile files. I can get to C: &gt; Users &gt; colli&gt; but then there's no AppData, Roaming or Thunderbird which is the address of the Profiles. Mysterious. </p><p>Your help is much appreciated. </p><p>David. P.S.  I can't send emails either now - it says the SMTP server times out... Any ideas why?! </p>",collinsdavid12,false,0,0
1794896,1561073,2026-01-19 09:54:24 -0800,2026-01-19 09:54:24 -0800,"<p>PPS  If it's any help, this is what my Thunderbird homepage looks like now - </p>",collinsdavid12,false,0,0
