id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1812767,1577528,2026-04-21 18:36:12 -0700,2026-04-21 18:36:12 -0700,"<p>did you try <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a> for SMTP, 587, SSL/TLS, normal password, full email address? </p>",davidsk,false,0,0
1812769,1577528,2026-04-21 18:44:46 -0700,2026-04-21 18:44:46 -0700,"<p>Thanks.  I just tried ""<a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a>"" (with the rest), but that did not work either. </p>",elafre,false,0,0
1812772,1577528,2026-04-21 18:48:05 -0700,2026-04-21 18:48:05 -0700,"<p>Looks like I had 567 instead of 587, so I changed that, and it worked!  Thank you!! </p>",elafre,false,0,0
1812774,1577528,2026-04-21 18:49:51 -0700,2026-04-21 18:49:51 -0700,"<p>Just for your feedback, that is the default thunderbird setup for your email account. My guess is you did a manual setup. I'm glad my suggestion worked. :) </p>",davidsk,false,0,0
1812847,1577559,2026-04-22 00:31:44 -0700,2026-04-22 00:31:44 -0700,"<p>Is this an IMAP account or POP3? Is your ""Miscellaneous"" folder a Local folder or an IMAP folder? They method to (possibly) recover the folder depends on the answers to these questions. </p>",rednoise,false,0,0
1812921,1577559,2026-04-22 10:02:20 -0700,2026-04-22 10:02:20 -0700,<p>IMAP account. I have emailed Virgin Media and asked if they can restore the folder. Waiting for reply. Is there another way if they dont help ? </p>,wabr28927,false,0,0
1812841,1577564,2026-04-21 23:40:45 -0700,2026-04-21 23:40:45 -0700,"<p>Is this the only such email you have? In other words, what to other messages with a JPG attachment look like? What about other image formats (PNG, GIF, BMP, etc.)? </p><p>If it's just that one message, I would consider it to be somehow corrupt and move on. You might be able to Save the attachments to your local drive and view them outside of Thunderbird with Picture Manager. </p><p>If all messages with images, try going to menu item &lt;Settings | General | Files &amp; Attachments&gt; and change the Action for JPG to use some image viewer OTHER THAN Picture Manager. Then re-start Thunderbird, check and see of the message in question uses that other viewer properly, then go back and change the Action back to your preferred Picture Manager. </p><p>Is it better? </p>",rednoise,false,0,0
1812856,1577564,2026-04-22 02:39:26 -0700,2026-04-22 02:39:26 -0700,"<p>I tried another email with a GIF attachment, and there was no problem.  Apparently it is you say, a corrupted set of attached jpeg images. </p><p>Thank you for your reply. </p>",jyjcraig,false,0,0
1812838,1577573,2026-04-21 23:17:09 -0700,2026-04-21 23:17:09 -0700,"<p>The answer is ""Yes"" unless they do something drastically wrong. If you want to be extra careful, copy all messages to Local Folders, and backup your Profile for good measure. After the account is back on line and  you're satisfied that everything is intact, you can delete the Local copies. </p><p>It's a good idea to make regular backups of your Thunderbird Profile, </p>",rednoise,false,1,0
1812846,1577573,2026-04-22 00:25:57 -0700,2026-04-22 00:25:57 -0700,<p>Thank you - I wasn't sure!! </p>,topnotchdogs,false,0,0
1812830,1577580,2026-04-21 23:00:02 -0700,2026-04-21 23:00:02 -0700,"<p>If it's a network (CalDAV or other, such as Google Calendar), you can create a new calendar attached to it and all your events will be there. If it was a local calendar on the old computer, you can import it from your old Profile. Please describe your situation in more detail and we can give you some advice on how to do it. </p>",rednoise,false,0,0
1812829,1577581,2026-04-21 22:50:23 -0700,2026-04-21 22:50:23 -0700,"<p>Well, there's no single reply key - you have hit at least two, Ctrl+r, Ctrl+Shift+r, etc. If you haven't done that, your typed keystrokes go nowhere. </p>",rednoise,false,0,0
1812849,1577581,2026-04-22 01:44:29 -0700,2026-04-22 01:44:29 -0700,"<p>I should have been more clear. I am sometimes in such a hurry to reply that I just start typing with the message still sitting in the inbox. I often start by doing Shift to start with a capital letter, then after a few strokes realize my mistake, only to find that the message had disappeared from my inbox. Where did it go? And how can I get it back. Today, I was able to find it in a thread on my iPad, but that is not always the case. Thanks, </p>",nancy63,false,0,0
1812853,1577581,2026-04-22 02:11:55 -0700,2026-04-22 02:11:55 -0700,"<p>Unless you have the Reply window visible and having the focus and accepting your typing, your message is likely to be nowhere. It would depend on what specific keys you hit. You might accidentally make Thunderbird do something sensible, like save a draft (Ctrl+S), but you're more probably going to trigger Thunderbird to do something you don't intend. </p><p>Check out the standard keyboard shortcuts for Thunderbird and you might see some of the possible actions: </p><p><a href=""https://support.mozilla.org/en-US/kb/keyboard-shortcuts-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/keyboard-shortcuts-thunderbird</a> </p>",rednoise,false,0,0
1812854,1577586,2026-04-22 02:15:02 -0700,2026-04-22 02:15:02 -0700,"<p>Thunderbird のパフォーマンスのプロファイリング </p><p><a href=""https://support.mozilla.org/ja/kb/profiling-thunderbird-performance"" rel=""nofollow"">https://support.mozilla.org/ja/kb/profiling-thunderbird-performance</a> </p>",wxie2016,false,0,0
1812966,1577617,2026-04-22 14:00:45 -0700,2026-04-22 14:00:45 -0700,"<p>I have difficulties to understand your problem. Do you have an iCloud account with Apple and are you now trying to set up a new email account in Thunderbird with your <a href=""mailto:xxxxxx@icloud.com"" rel=""nofollow"">xxxxxx@icloud.com</a> address? Or have you already successfully created an <a href=""http://icloud.com"" rel=""nofollow"">icloud.com</a> account in Thunderbird and now you are all the time prompted to fill in your password? I don't know what an ""Apple User Defined Password"" should be or did you want to say ""<strong>an app-specific password</strong>""? </p>",Mapenzi,false,0,0
1812969,1577617,2026-04-22 14:10:43 -0700,2026-04-22 14:10:43 -0700,"<p>Yes, an app-specific password! Screenshot enclosed1 </p><p>Jerry </p>",jfairfie,false,0,0
1812973,1577617,2026-04-22 14:27:14 -0700,2026-04-22 14:27:14 -0700,"<p>You have to fill in your ""Username"" (which is your <a href=""mailto:xxxx.yyyyyy@icloud.com"" rel=""nofollow"">xxxx.yyyyyy@icloud.com</a> email address), your app-specific password, check ⬜ ""Use Password Manager ....."" , click ""OK"" and thereafter click ""Finish""... So what happens if you do this? </p>",Mapenzi,false,0,0
1812976,1577617,2026-04-22 14:30:44 -0700,2026-04-22 14:30:44 -0700,<p>I'm doing all that! The problem is that I have to keep inputting my username and password as the Password Manager is not remembering my username and password! </p><p>Jerry </p>,jfairfie,false,0,0
1812981,1577617,2026-04-22 14:45:19 -0700,2026-04-22 14:45:19 -0700,"<p>Did you successfully create this account for your <a href=""http://icloud.com"" rel=""nofollow"">icloud.com</a> address or does Thunderbird refuse to finish the account creation and always reverts to the ""Authentication Required"" window? Do you use the new ""experimental"" Account hub""? If yes go to Settings &gt; General &gt; Account hub and disable ◽ ""Create accounts in the new Account Hub"". Then try to set up your account in the ""classic"" way... </p>",Mapenzi,false,0,0
1812982,1577617,2026-04-22 14:56:23 -0700,2026-04-22 14:56:23 -0700,<p>The account was created! The servers were tested all works ok! I'll check my email later in the day and there is that sign in message on my screen and I have to log in again. I know nothing about this Account! All I did was select the Add Accounts option! </p><p>Jerry </p>,jfairfie,false,0,0
1812988,1577617,2026-04-22 15:13:44 -0700,2026-04-22 15:13:44 -0700,"<p>Still trying to understand the issue. So you have successfully created your .... @icloud.com account, you can receive and send messages but for each downloading oder sending a message Thunderbird asks again for your username and your password. And even when you set a check mark in ⬜ Use Password Manager to remember .... "" Thunderbird would ask it again next time. Is this the unique account in your Thunderbird installation or do you have other email accounts? Which is your Thunderbird version? Do you use an antivirus software? Did you recently upgrade from a very old Thunderbird version to an actual version? </p>",Mapenzi,false,0,0
1813012,1577617,2026-04-22 16:34:59 -0700,2026-04-22 16:34:59 -0700,<p>I don't know what more I can explain then I already have! I've sent a screen shot! I've tried to explain to the best of my knowledge! </p><p>Jerry </p>,jfairfie,false,0,0
