id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1560633,2026-01-16 17:31:36 -0800,2026-01-17 06:46:15 -0800,en-US,thunderbird,Restoring selected emails or folders from backup/export,true,1794338,rednoise,false,1794436,1794338;1794339;1794348;1794436;,import-and-export-email,thunderbird;import-and-export-email;,agabb,<p>How do I restore selected emails or folders from a backup made with Export? I only want to bring in 30 or so (which were accidentally deleted). I'm using a Windows 11 PC. </p><p>I'm nervous about reloading the backup because it was some time ago (and I *really* don't want it to download new emails). </p>,agabb;rednoise;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 OPR/125.0.0.0;os:Window 11;solver_id:7340198",4,0,0,,,
1560634,2026-01-16 17:44:16 -0800,2026-01-16 18:08:04 -0800,en-US,thunderbird,Sending of the message failed. The message was not sent due to exceeding the allowed number of recipients. The server responded: Insufficient system storage.,false,,,false,1794333,1794333;,send-and-receive-email,windows-81;thunderbird;send-and-receive-email;,woiwade,<p>Outgoing email message states:   Sending of the message failed. The message was not sent due to exceeding the allowed number of recipients. The server responded: Insufficient system storage. </p>,woiwade;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.140;os:Windows 8.1;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1560641,2026-01-16 18:34:55 -0800,2026-01-17 06:49:34 -0800,en-US,thunderbird,"Traveling abroad, outgoing mail blocked",false,,,false,1794437,1794336;1794343;1794437;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,sundar3,"<p>Using Charter Communications for emails. Now traveling in India, outgoing mail is blocked. Tried changing from STARTLS to SSL/TLS, doesn't work.. </p>",sundar3;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:windows 10;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",3,0,0,,,
1560654,2026-01-16 20:11:30 -0800,2026-01-17 08:12:22 -0800,en-US,thunderbird,"For Thunderbird version 146, what specific version of LDAP  is being used?",true,1794367,siffemoz,false,1794464,1794367;1794464;,security,thunderbird;security;,ffsync46,"<p>Today is 01.16.2026 Hi Volunteers, thank you for the service you are providing Thunderbird users. </p><p>I didn't see a topic called Security, so I chose Settings. </p><p>For Thunderbird version 146, what specific version of LDAP  is being used? </p><p>Regarding which LDAP version is the most up to date, I found this: https://pkg.go.dev/<a href=""http://github.com/go-ldap/ldap/v3@v3.4.12"" rel=""nofollow"">github.com/go-ldap/ldap/v3@v3.4.12</a> </p><p>My concern is about LDAP's security. I believe it is reasonable to think that the latest available version of LDAP would have the latest and most up to date security patches applied. </p><p>I would like to feel secure knowing I have the protection of the newest version of LDAP which affords the best  security protection available for Thunderbird laptop version 146. </p><p>However I have been unsuccessful in determining if Thunderbird 146 is using this LDAP latest version. Could you help me learn if Thunderbird 146 is utilizing the latest version of LDAP that is available? Thanks in advance. </p><p>Yes I know I am a bit verbose. </p>",ffsync46;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0;os:Zara Linux Mint 22.2 installed on a laptop;solver_id:7239435,2,0,0,,,
1560659,2026-01-16 21:03:24 -0800,2026-01-17 00:11:35 -0800,en-US,thunderbird,how I managey signature,true,1794366,siffemoz,false,1794366,1794366;,customization,thunderbird;customization;,nowiemaque08,<p>What I suppose to do? </p>,nowiemaque08;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0;solver_id:7335899,1,0,0,,,
1560661,2026-01-16 21:07:43 -0800,2026-01-16 21:07:43 -0800,en-US,thunderbird,how I stop operating system,false,,,true,,"",search-tag-and-share,thunderbird;search-tag-and-share;,nowiemaque08,"<p>Please help me.how can I stop that. Operations me I use CELLPHONE AND DIM USE <a href=""http://COMPUTERS.IM"" rel=""nofollow"">COMPUTERS.IM</a> ONLY 1 AND DIM MAYBE 3-5 HOW CAN I SCAPE DIM </p>",nowiemaque08;,false,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0,0,0,0,,,
1560678,2026-01-16 23:15:49 -0800,2026-01-17 01:44:32 -0800,en-US,thunderbird,"Cannot send emails.  ""Connection to outgoing server timed out"" message shows up each time.",true,1794372,christ1,false,1794372,1794372;,connectivity,thunderbird;connectivity;,bealds123,"<p>Unable to send emails.  A message appears saying the outgoing server (SMIP) <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> timed out.  Try again.  This keeps repeating.  What can I do? </p>",bealds123;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0;solver_id:7340638",1,0,0,,,
1560679,2026-01-16 23:18:59 -0800,2026-01-17 01:59:58 -0800,en-US,thunderbird,Thunderbirdのセットアップ,false,,,false,1794371,1794371;,email-and-messaging,thunderbird;email-and-messaging;,kijima.toshio,<p>メールのセットアップ </p>,kijima.toshio;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",1,0,0,,,
1560697,2026-01-17 02:24:14 -0800,2026-01-17 10:14:54 -0800,en-US,thunderbird,yahoo mail spam folder deleted by mistake,false,,,false,1794491,1794491;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,attica22687ret,"<p>good day....ii hope someone can help. the other day i was accessing my yahoo account spam folder and by accident, i deleted the spam folder instead of emptying it. the spam folder is now sitting in the trash and i'm unable to remove it from there. when i log into my actual yahoo account, the spam folder is where it's supposed to be and not in the trash. i tried removing the yahoo account from thunderbird and reinstalling it in hopes that it would rectify the problem, but it hasn't. does anyone have a solution?? i would greatly appreciate any help you can offer. thank you for your time...mike s </p>",attica22687ret;sfhowes;,false,false,true,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 OPR/126.0.0.0;os:windows 11 64bit",1,0,0,2026-01-17T10:24:03.544728,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",
1560703,2026-01-17 03:08:56 -0800,2026-01-17 06:12:27 -0800,en-US,thunderbird,Suggestion: Copy & Paste Tables,false,,,false,1794416,1794387;1794393;1794398;1794413;1794416;,email-and-messaging,thunderbird;email-and-messaging;,Alan37,<p>I would like to copy and paste tables. </p>,Alan37;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11 Pro,5,0,0,,,
