id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1810353,1574886,2026-04-05 20:20:30 -0700,2026-04-05 20:20:30 -0700,<p>It works great on a Mac (not “MAC”) and migrating works too. What exactly have you done and what exactly is not working? </p>,mozilla98,false,0,1
1810359,1574886,2026-04-05 21:15:17 -0700,2026-04-05 21:15:17 -0700,"<p>Actually it is ""mac"" as-in ""macOS"".  If all you can provide is meaningless spelling options, I do not want YOUR help! </p>",rtmick,false,0,0
1810363,1574886,2026-04-05 22:25:54 -0700,2026-04-05 22:25:54 -0700,<p>The computer is Mac and the operating system is macOS. </p><p>I could have helped you much more if you hadn't over-reacted to a piddly correction. </p>,mozilla98,false,0,0
1810365,1574886,2026-04-05 23:08:56 -0700,2026-04-05 23:08:56 -0700,"<p>""piddling""?  You revealed who you are in YOUR over-reactive initial response.  I do not need help from your sort. </p>",rtmick,false,0,0
1810390,1574886,2026-04-06 02:39:14 -0700,2026-04-06 02:39:14 -0700,"<p>So what does this actually mean? </p> <blockquote> Having tried more than a dozen sets of downloaded instructions, including those from Mozilla Thunderbird and Apple, </blockquote> <p>Keep in mind we know what you tell us,  so I have no real idea at all what you have already done beyond that rather bland statement and that you assessment is none of what you did actually worked for you.  Why it did not work I have even less idea of as I do not know what you did.   To put your statement it into perspective. I want to change the oil in my tractor.  How do I do that?  I have looked at multiple Youtube videos none of them worked!  I therefore conclude Mobil does not make a suitable oil.   </p><p>I would suggest you can not offer me the sort of detailed instructions I would need to succeed and likewise I can not offer you more than generalities because you really have not said anything on which to base direct instructions.  At least Rick knows about the menus in an Apple,  I last used an apple computer when they were black and white displays and had about a 7inch screen some 30 years ago. It kept reformatting my disks because put the wrong one in the slot.  I learned then that I was not an Apple fan.  </p><p>In general terms I would be telling you to; </p> <ol><li> Open the troubleshooting information on your windows 11 system version of Thunderbird.  </li><li> Select the  open button beside the Profile entry in the Troubleshooting information. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-04-05-17-12-10-66d71a.png""> </li><li> Once the windows file manager opens close Thunderbird (it can not be running in task manager) </li><li> In the windows file manger select Press Ctrl+A (this is the windows shortcut to select all) </li><li> Drag the selected items into a suitable drive for transfer to the apple device. (note that windows returns from a copy a long time before it actually completes,  so you will need to wait.  Perhaps make a cup of coffee before pulling the plug on the drive being written,  or shut down windows with a restart option and wait until the restart completes.  That will ensure a sane copy not some sort of incomplete mess) </li><li> Now on your Apple device, open Thunderbird and repeat the steps in Troubleshooting information until you open the profile in finder </li><li> Again close Thunderbird </li><li> Copy all of the copied file and folders onto your apple product replacing the ones in the profile folder, so expect your apple to get concerned about replacing existing files.  That is the intent. </li><li> Start Thunderbird. </li></ol> <p>When seeking support in a peer forum as you are here, you are drawing on the knowledge of other users of the product and their knowledge of the operating system they run it on.  <a href=""https://stats.thunderbird.net/#platlang"" rel=""nofollow"">These statistics</a> are the most recent available show that less than 5% of Thunderbird users do so on an Apple product (Darwin) so you are fishing in a relatively shallower pool looking for Apple support than you might expect. Perhaps one volunteer in 20 will be using your operating system so you will need to be very specific in your information to get the outcome you want.  </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-04-05-17-53-52-94fd35.png""> </p>",MattAuSupport,false,0,0
1810361,1574889,2026-04-05 21:45:18 -0700,2026-04-05 21:45:18 -0700,"<p>There is nothing in Thunderbird that would selectively block messages like that. You can intentionally create filters that can delete messages according to criteria that you specify. This seems unlikely because you would know if you had created such filters, but have you checked the Deleted folder? </p><p>Otherwise, the first sanity check would be to watch your Comcast web mail page. If the missing messages are visible, then we'd have to figure out if/why they are not being downloaded by Thunderbird. If they never show up there, then Thunderbird would never know about them. </p><p>You don't say how long this has been going on, but I have seen it happen where some sender's mail has gotten stuck in their outgoing queue for whatever technical reason, but they eventually get released and arrive at their destination. Similarly, Comcast could be having a technical issue and some emails may be stuck in their system for a while before being released. </p><p>If a sender's email can't be delivered after a period of time (could be hours or days,) they usually get a server-generated non-delivery message. Have your senders received anything like that? </p><p>I think it's a Comcast issue. </p>",rednoise,false,0,0
1810397,1574896,2026-04-06 03:31:40 -0700,2026-04-06 03:31:40 -0700,<p>Your exact version number and error text please? </p>,wsmwk,false,0,0
1810394,1574900,2026-04-06 02:52:04 -0700,2026-04-06 02:52:04 -0700,"<em><p>Steve Pecoraro <a href=""#question-1574900"" rel=""nofollow"">said</a></p></em> <blockquote>I have followed all instructions I can find through many searches online but cannot get my outlook email to configure in Thunderbird. First, I have no option to chose OAuth2 even though I have deleted any outlook passwords, email accounts, and Thunderbird is up to date. I have received so many error messages I cant keep track. Bottom line, all my other email accounts configure find except for outlook. Any help would be appreciated Steven Pecoraro </blockquote> <p>Lets look at this seriously.  Thunderbird knows the correct settings for <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> and office365, including the requirement for the use of oAuth2.0 so I can only guess there is more to this story than you have shared.  I have seen reports that Microsoft are having issues with exchange  authentication on their end over the past few weeks.  as email is an exchange hosted product issue with authentication may be relevant </p><p>What version of Thunderbird?  Versions before 140 struggle with the ever changing Microsoft requirements and really need to be updated to at least the ESR version.  What domain is the address on?  ie <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>, <a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a> etc. Do you have an antivirus other than Windows defender.  Everything else has been known to prevent the successful completion of the new account wizard. Do you have a VPN?  Do you still have issues without it? Now the most important question of all.  What error do you receive that lead you to think the setup is not successful? </p>",MattAuSupport,false,0,0
1810366,1574901,2026-04-05 23:58:22 -0700,2026-04-05 23:58:22 -0700,"<p>While the compose window is open and has focus obviously for these instructions. </p><p>Press F9 to toggle the address list.  If you have no menu bar press the Alt key or Press F10  both make the menu bar appear. I prefer using F10  Select the view menu with your mouse and then the Composition toolbar as it is the component that has the send button on it. (note that Ctrl+Enter is a keyboard shortcut for send) </p><p>Personally I would recommend setting it as shown below with everything on that menu selected for use. </p><pre><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-04-05-16-55-26-68e134.png""></pre>",MattAuSupport,false,0,0
1810393,1574914,2026-04-06 02:42:24 -0700,2026-04-06 02:42:24 -0700,<p>What d you want someone to check?  Why you lost connectivity to the mail server and therefore your mails?  or some random suggestion that emptying the trash deleted all mail in the account.  I would need exact steps to replicate that to even consider it possible.  ie I would have to see it to believe it. </p>,MattAuSupport,false,0,0
1810396,1574914,2026-04-06 03:06:42 -0700,2026-04-06 03:06:42 -0700,"<p>Hi Matt, It is not a random suggestion. I went to a Trash folder in my inbox And right click - empty trash. Then: nothing in my Inbox, Sent foders. Maybe I need to reframe my question - If anyonve had a similar experience before. Is this a glitch? But I didn't loose any connectivity. </p>",alex.makhinko,false,0,0
