id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1824446,1586565,2026-06-10 16:31:34 +0000,2026-06-10 16:31:34 +0000,<p>it  may help to post complete text of error messages and screenshot of the SMTP server settings pane. thank you </p>,davidsk,false,0,0
1824486,1586565,2026-06-10 18:52:18 +0000,2026-06-10 18:52:18 +0000,"<p>Error-Message SMTP1: Senden der Nachricht fehlgeschlagen. Die Nachricht konnte nicht gesendet werden, weil der Verbindungsaufbau mit dem SMTP-Server <a href=""http://bsmpt.a1.net"" rel=""nofollow"">bsmpt.a1.net</a> fehlgeschlagen ist. Der Server ist entweder nicht verfügbar oder lehnt SMTP-Verbindungen ab. Bitte kontrollieren Sie die SMTP-Server-Einstellungen und versuchen Sie es nochmals. </p><p>Failed to send the message. The message could not be sent because the connection to the SMTP server <a href=""http://bsmpt.a1.net"" rel=""nofollow"">bsmpt.a1.net</a> failed. The server is either unavailable or does not accept SMTP connections. Please check your SMTP server settings and try again. </p>",andreas233,false,0,0
1824487,1586565,2026-06-10 18:57:18 +0000,2026-06-10 18:57:18 +0000,"<p>Error Message SMTP2: Senden der Nachricht fehlgeschlagen. Die Nachricht konnte nicht gesendet werden, weil der Verbindungsaufbau mit dem SMTP-Server <a href=""http://securemail.a1.net"" rel=""nofollow"">securemail.a1.net</a> fehlgeschlagen ist. Der Server ist entweder nicht verfügbar oder lehnt SMTP-Verbindungen ab. Bitte kontrollieren Sie die SMTP-Server-Einstellungen und versuchen Sie es nochmals. </p>",andreas233,false,0,0
1824488,1586565,2026-06-10 18:59:04 +0000,2026-06-10 18:59:04 +0000,"<p>The Server is working, the password to receive and to send is the same, I can receive my mails, but cannot send. There is maybe some security setting, which prevent the connection to the SMTP </p>",andreas233,false,0,0
1824420,1586579,2026-06-10 14:48:58 +0000,2026-06-10 14:48:58 +0000,"<p>if you post screenshot of error message and also screenshot of SMTP server settings pane, someone may  have ideas. click to the 'account settings' pane, highlight account name in left sidebar, and look to lower right and click the 'edit SMTP' button. I attached a sample screenshot of where to find it. </p>",davidsk,false,0,0
1824416,1586601,2026-06-10 14:37:22 +0000,2026-06-10 14:37:22 +0000,"<p>Did you activate the ""Quick Filter"" and then accidentally hit one of the buttons in the Quick Filter tool bar? </p>",Mapenzi,false,0,0
1824417,1586601,2026-06-10 14:43:54 +0000,2026-06-10 14:43:54 +0000,"<p>Thank you for your reply. I did not touch the ""Quick Filter"". </p>",genie2,false,0,0
1824426,1586601,2026-06-10 15:50:00 +0000,2026-06-10 15:50:00 +0000,<p>Is this a POP or an IMAP account? R-click on the Inbox folder &gt; Properties &gt; General: which is the number of messages and which is the size on disk? </p>,Mapenzi,false,0,0
1824428,1586601,2026-06-10 15:54:09 +0000,2026-06-10 15:54:09 +0000,"<p>Thank you for your reply. It is an IMAP account. </p><p>The size of the Inbox is 3.1 MB. Should I click on ""Repair Folder""? </p>",genie2,false,0,0
1824429,1586601,2026-06-10 15:58:13 +0000,2026-06-10 15:58:13 +0000,"<p>Yes, sometimes the folder index file gets damaged. </p>",Mapenzi,false,0,0
