id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1576563,2026-04-15 17:13:04 -0700,2026-04-15 23:36:38 -0700,en-US,thunderbird,View Layout Classic  (and others) are grayed out and I cannot cope with the new view and all the issues with opening and closing tabs and windows.,false,,,false,1811976,1811976;,customization,thunderbird;customization;,dvandusen,"<p>How can I get back classic so that I don't have to deal with 40 tabs - or any excess tabs?    140.9.1esr (aarch64) </p><p>The View Layout Classic  (and others) are grayed out , </p>",dvandusen;Googlethunderbird.;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:140.9.1;os:Mac OS x 10_15_7;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-main-window-supernova""]",1,0,0,,,
1576564,2026-04-15 17:19:17 -0700,2026-04-15 17:19:17 -0700,en-US,thunderbird,"Je n'arrive plus à me connecter, voici le message d'erreur ""Échec de la connexion depuis le serveur imap.sfr.fr avec le nom d’utilisateur beaudonnat.jean-luc@neuf.fr.",false,,,false,,"",connectivity,windows-10;thunderbird;connectivity;,beaudonnat.jean-luc,"<p>Je n'arrive plus à me connecter, voici le message d'erreur ""Échec de la connexion depuis le serveur <a href=""http://imap.sfr.fr"" rel=""nofollow"">imap.sfr.fr</a> avec le nom d’utilisateur <a href=""mailto:beaudonnat.jean-luc@neuf.fr"" rel=""nofollow"">beaudonnat.jean-luc@neuf.fr</a>. Pouvez-vous me dire ce qu'il faut faire pour me connecter. A savoir j'ai changé mon mot de passe mais celui-ci ne me permet toujours pas d'accéder à mes mails. </p>",beaudonnat.jean-luc;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:140.9 1esr (32bits;os:Windows 10",0,0,0,,,
1576565,2026-04-15 17:23:12 -0700,2026-04-15 23:03:04 -0700,en-US,thunderbird,"""Thunderbird thinks this message is spam.""",false,,,false,1811991,1811960;1811991;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,warlocc,"<p>How the <em>[edited]</em> do I turn automatic spam filtering off? I've literally unchecked EVERYTHING related to junk or spam, but it's still marking every <em>[edited]</em> email that I get as spam. Even addresses in my address book! </p>",warlocc;davidsk;denyshon;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:149.0.2 (64-bit);os:Windows 11",2,0,0,,,denyshon
1576566,2026-04-15 17:25:00 -0700,2026-04-16 13:56:36 -0700,en-US,thunderbird,Prevoius Colors Add-On  Disappeared,false,,,false,1812106,1811959;1812106;,extensions,windows-11;thunderbird;extensions;,BillTreloar,"<p>Previous Colors add-on is apparently not  him compatible with the most recent version of Thunderbird which installed itself in the last few days. </p><p>Does anyone know if it updates to that plug-in is anticipated? </p><p>If not, are there any similar add-ons available? </p><p>Thanks! Bill </p>",BillTreloar;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2;os:Windows 11,2,0,0,,,
1576580,2026-04-15 19:12:07 -0700,2026-04-16 22:44:39 -0700,en-US,thunderbird,Why has T-bird suddenly begun compacting my Inbox when I delete a message?,true,1812100,davidsk,false,1812175,1811969;1812100;1812117;1812123;1812175;,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,john.beech,"<p>Once I delete a message, T-bird (147.0.4 on W11 Pro) begins compacting, and then I'm stuck until it's done. This is new behavior.  Previously the system compacted occasionally, but now it's every single time I delete something from the inbox (which happens frequently during the day, of course, sigh). </p><p>Anyway, many thanks in advance for help/guidance and if it matters, I'm one of those who contributes monetarily for use versus freeloading. Also, no, we don't believe updating to the latest version is productive for our situation so I hope this is not the solutuion. -- Regards, </p>",john.beech;davidsk;,false,false,false,;solver_id:3691265;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:147.0.4;os:Windows 11,5,0,0,,,
1576583,2026-04-15 20:08:50 -0700,2026-04-16 20:27:57 -0700,it,thunderbird,Configurazione secondo account Outlook365,false,,,false,1812157,1812024;1812128;1812129;1812157;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,daniele.riccucci,"<p>Ho correttamente configurato un account Outlook365 aziendale tramite IMAP e Oauth2. Configurando il secondo account ricevo un errore di autenticazione, sono convinto che questo sia dovuto al fatto che Thunderbird prova ad accedere con le credenziali del primo account. Come posso approfondire o risolvere il problema? Grazie. </p>",daniele.riccucci;@next;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:140.9.1esr;os:Mac OS Taohe 26.2",4,0,0,,,
1576593,2026-04-15 20:51:33 -0700,2026-04-15 20:51:33 -0700,en-US,thunderbird,Dragon70Red,false,,,true,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,llew1,<p>By giving me an email account </p>,llew1;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1;tb_version:https://www.micros;os:Ios",0,0,0,,,
1576595,2026-04-15 21:15:10 -0700,2026-04-16 11:38:48 -0700,en-US,thunderbird,"104.9.0esr 64-bit: - Profile? What profile? (Lots of email, but the Thunderbird profile is MIA...and the app itself is hiding from me!))",false,,,false,1812072,1812072;,profiles,windows-11;thunderbird;profiles;,desk8,"<p>Have been using the 104.9.0esr 64-bit release on Windows 11 for some time now (mostly for email, involving a number of email accounts) and have been generally satisfied... </p><p>...but discovered when I started looking into switching over to the 145 default release that I have a capital-P Problem. The first thing recommended on making that change is - sensibly - to back up one's Thunderbird profile. Only as far as I can tell, I don't *have* any such file anywhere on my system. [To answer the obvious question - yes, I've got ""View"" set in File Explorer such that it should be showing me hidden files.] </p><p>I have drilled downward through all the USERS subdirectories on my C: drive. ""Default"" and ""Public"" have nothing at all (as one might expect). My personal subdirectory has a Mozilla directory under ""Roaming"", and both a Firefox and a Thunderbird directory therein, but the only things in the Thunderbird directory are an empty folder labeled ""Crash Reports"" and a tiny ""desktop.ini"" file.  </p><p>There is a ""Mozilla Firefox"" directory under Program Files, but nothing in that hierarchy looks applicable. There is a ""Mozilla Maintenance Service"" directory under ""Program Files (x86)"", but nothing there appears relevant. There is a ""Mozilla [alpahnumeric hash]"" subdirectory under ""Program Data"", but nothing there appears relevant.  </p><p>And in fact, I begin to think I have a bigger issue than I thought I did...because the more I poke at my C: drive, the less I'm seeing...to the extent that I'm not at all sure where the Thunderbird program itself (not to mention a quite large accumulation of associated email) is being kept. </p><p>Which would be nice to know if one were attempting to back up one's mail before changing program versions.... </p>",desk8;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.0esr 64-bit;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-add-ons-frequently-asked-questions""]",1,0,0,,,
1576596,2026-04-15 21:34:32 -0700,2026-04-15 21:34:32 -0700,en-US,thunderbird,"why did the email folders I added such as auto, bank, legal, medical now I have lost those emails",false,,,false,,"",email-and-messaging,windows-10;thunderbird;email-and-messaging;,woodworth1,"<p>why did the email folders I added such as auto, bank, legal, medical now I have lost those emails </p>",woodworth1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2 (64-bit);os:Windows 10,0,0,0,,,
1576600,2026-04-15 22:03:23 -0700,2026-04-15 22:03:23 -0700,en-US,thunderbird,A link selection displayed in Thunderbird is not opening a web in Safari and other browsers... what's going on?,false,,,false,,"",connectivity,thunderbird;connectivity;,dicknick46,"<p>Over the last week or so, selecting a link embedded within an incoming email on Thunderbird does not now ensure that the desired webpage will be opened in Safari and other browsers. Shutting down Thunderbird, intermittently enables the proper functional activity of opening the desired webpage. I've discussed this with Apple (iMac; Sequoia 15.7.5) and was unable to identify this as an Apple problem. </p>",dicknick46;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.1esr; 64-bit;os:Mac OS Sequoia 15.7.5,0,0,0,,,
