id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1566753,2026-02-20 16:03:55 -0800,2026-02-20 16:03:55 -0800,en-US,thunderbird,My folders 'Entwürfe' (Drafts) and 'Gesendet' (Sent) apear twice. How to delete the doubles?,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,urs_kirchhofer,<p>Why appear the folders twice? How can i delete the doubles? I didn't find an opportunity to delete thems! </p><p>Thank you Urs </p>,urs_kirchhofer;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:115.18.0;os:Windows 11 Home 25H2 (build 26200.7840),0,0,0,,,
1566754,2026-02-20 16:18:50 -0800,2026-02-20 18:23:44 -0800,en-US,thunderbird,Trouble sending and receiving emails,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,rgriess,"<p>Opened up a Microsoft Office 365 account for emails. Everything worked yesterday. Today I turned my computer on and emails downloaded. Later I tried to send an email and it gave me an error message: Enter your password for [edited]@thechartstore.com on <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>: I re-enter the password and it still will not send. I checked to see what password is saved in Thunderbird and it is the correct one. This email is working: [edited]@mymetronet.net for correspondence via email. Thanks for any assistance. </p>",rgriess;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",0,1,1,,,christ1
1566757,2026-02-20 16:37:21 -0800,2026-02-20 18:38:26 -0800,en-US,thunderbird,Why won't my emails go I haven't changed anything,false,,,false,1801343,1801343;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,jobran,"<p>I'm on <a href=""http://Care4free.net"" rel=""nofollow"">Care4free.net</a> why are my emails not getting sent. I haven't changed anything. </p>",jobran;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 10;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1566758,2026-02-20 17:00:14 -0800,2026-02-20 18:39:16 -0800,en-US,thunderbird,"I accidently deleted primary password, have no where to find it, how can i change it ?",false,,,false,1801345,1801345;,reset-passwords,windows-10;thunderbird;reset-passwords;,giddingsl,<p>i was trying to change my password to correspond with my other server so i thought changing my password was just to do that but i removed even the primary one that was made 15 years ago and do not have it written down . so now i cannot open up my thunderbird emails or send anything because i do not know the primary password and you guys do not show anywhere i can change that without knowing my primary.   which is a joke. </p>,giddingsl;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 10",1,0,0,,,
1566759,2026-02-20 17:00:27 -0800,2026-02-21 07:50:37 -0800,en-US,thunderbird,"I bought a new computer, when I set it up one of our email accounts populated but the other did not.",false,,,false,,"",account-management,windows-11;thunderbird;account-management;,azsproull,"<p>I bought a new computer, when I set it up one of our email accounts populated (<a href=""mailto:X@cox.net"" rel=""nofollow"">X@cox.net</a>)but the other did not (<a href=""mailto:Y@cox.net"" rel=""nofollow"">Y@cox.net</a>).  We get our email through yahoo and I can find the mail in Yahoo for <a href=""mailto:Y@cox.net"" rel=""nofollow"">Y@cox.net</a>.  The emails are showing up on my phone so something is working. how do I get it to populate Thunderbird? </p><p>(PII redacted by moderator) </p>",azsproull;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,0,0,0,,,siffemoz
1566763,2026-02-20 17:21:58 -0800,2026-02-21 07:49:14 -0800,en-US,thunderbird,"in von mir gesendeten emails wird in der ""von"" zeile ein falscher name angezeigt. wo kann ich das ändern",false,,,false,1801408,1801408;,account-management,windows-11;thunderbird;account-management;,info13573,"<p>in von mir gesendeten emails wird in der ""von"" zeile ein falscher name angezeigt. wo kann ich das ändern. </p><p>dort steht dann : </p><p>1und1 &lt;meine mailadresse&gt; </p>",info13573;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11;kb_visits_prior:[""/de/kb/Benutzerprofile-Thunderbird""]",1,0,0,,,
1566774,2026-02-20 18:16:40 -0800,2026-02-20 18:16:40 -0800,en-US,thunderbird,Sent Folder on IMAP Account Stopped Syncing,false,,,false,,"",send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,sjdf212,"<p>My sent folder used to work fine. I have an IMAP account. Everything else seems to work fine. However, when I send a message now, it doesn't get put in the sent folder. The weird part is that when I look in the K-9 app on mobile, the messages are there in the sent folder. It's just in TB that it seems they aren't syncing anymore. The messages just stop on 2/14.  </p><p>I did research and messed around in the settings. It is subscribed, I didn't change anything to make it not work. The messages it seems should be sent to the folder (and it seems they are, TB just won't see them). I've removed and added the account again, updated TB, restarted it, etc. Nothing worked. </p><p>Any suggestions? Has this issue happened before? If you need any more details, just let me know. </p>",sjdf212;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:140.7.2esr;os:Windows 10",0,0,0,,,
1566779,2026-02-20 18:51:49 -0800,2026-02-20 21:24:47 -0800,en-US,thunderbird,new computer signed in by mistake using personal email i need it to be [edited]@charliesgarage.us how do i fix it,false,,,false,1801348,1801348;,account-management,windows-11;thunderbird;account-management;,INFO13575,<p>new computer signed in by mistake using personal email i need it to be [edited]@charliesgarage.us how do i fix it how do i remove my personal email and put business one </p>,INFO13575;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,christ1
1566783,2026-02-20 19:11:10 -0800,2026-02-20 21:07:04 -0800,en-US,thunderbird,"Moving the entire contents of one box to another, within the client.",false,,,false,1801362,1801350;1801352;1801354;1801362;,import-and-export-email,thunderbird;import-and-export-email;,iksiks1986,"<p>Good afternoon! Can you tell me how I can transfer the entire contents of one mailbox to another at once, both mailboxes are in the same email client, but there are a lot of folders and subfolders... I would greatly appreciate your help. </p>",iksiks1986;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36;os:Mac OS x 10_15_7",4,0,0,,,
1566784,2026-02-20 19:13:41 -0800,2026-02-20 20:40:06 -0800,en-US,thunderbird,forgotten password,false,,,false,1801358,1801358;,reset-passwords,mac-os-x-1015;thunderbird;reset-passwords;,tim141,"<p>I need to reset my password, which I've forgotten, so cannot access my emails - does anybody know how to do this on Thunderbird? </p>",tim141;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0;os:Mac OS x 10.15,1,0,0,,,
