id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1564938,2026-02-09 16:57:45 -0800,2026-02-09 17:03:12 -0800,en-US,thunderbird,Display of emails in a folder,true,1799164,MattAuSupport,false,1799164,1799164;,customization,windows-11;thunderbird;customization;,LLAUBER,<p>How do I select for a given folder of emails the display of them by date with the latest on the bottom. </p>,LLAUBER;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11;solver_id:7151467",1,0,0,,,
1564946,2026-02-09 18:19:07 -0800,2026-02-10 05:12:48 -0800,en-US,thunderbird,"Accidentally hit delete all on Inbox - now TB is fetching mail from server and filling trash folder, wh",false,,,false,1799248,1799248;,send-and-receive-email,thunderbird;send-and-receive-email;,ps21,"<p>I was switching from Outlook to Thunderbird and not being familiar with the tab layout made a dumb mistake, I thought I was deleting a tab with filtered spam but instead I selected all in my unified inbox and hit send to trash. It dumped about 4000 into trash that were not important but when that was empty it started pulling older email off the IMAP servers and filling the trash up again. I have about 28000 emails (I assume that makes me a hoarder) about 200 of which need to be kept. I took Thunderbird offline, deleted the Windows app, redownloaded and as soon as I added the accounts back in it started deleting again. Is there anyway to stop the delete all inbox transfer or do I just need to go back to Outlook or another email client? </p>",ps21;davidsk;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1;os:Win 11",1,0,0,,,
1564955,2026-02-09 19:40:50 -0800,2026-02-10 14:23:31 -0800,en-US,thunderbird,Moving TBird Archives to Local Folder,false,,,false,1799360,1799245;1799356;1799360;,import-and-export-email,windows-11;thunderbird;import-and-export-email;,ronks1,"<p>I'm presently running TB 147.1esr on a Windows 11 system. I have archived mail by years (2020, 2021, etc.) on an IMAP server and I have defined a Local Folders entry. I want to move some archived years off the server onto the local folders. What is the best way to do this? I searched for documentation, but couldn't find an article on that subject. </p>",ronks1;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/archived-messages""]",3,0,0,,,
1564959,2026-02-09 21:07:48 -0800,2026-02-12 05:38:02 -0800,en-US,thunderbird,Searchning i inbox,false,,,false,1799692,1799370;1799386;1799439;1799645;1799692;,crashing-and-slow-performance,windows;thunderbird;crashing-and-slow-performance;,ak8,<p>Hello </p><p>It takes a very long time to search in mig inbox. Why?   And it is only in my inbox. Sent mapps is like used to be.  </p><p>Adrian </p>,ak8;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows,5,0,0,,,
1564973,2026-02-09 23:50:57 -0800,2026-02-09 23:50:57 -0800,it,thunderbird,Cambio dimensioni font e carattere,false,,,false,,"",customization,thunderbird;customization;,e_di.rovasenda,<p>Come è possibile: </p> <ul><li> variare la font installata  </li><li> la dimensione del carattere </li><li> lo spazio interlinea </li></ul>,e_di.rovasenda;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;kb_visits_prior:[""/it/kb/creare-utilizzare-lista-distribuzione-thundebird""]",0,0,0,,,
1564974,2026-02-09 23:51:57 -0800,2026-02-09 23:51:57 -0800,es,thunderbird,message toolbar,false,,,true,,"",email-and-messaging,thunderbird;email-and-messaging;,reserva4,<p>barra de mensajes </p>,reserva4;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;kb_visits_prior:[""/es/kb/ignorar-hilos""]",0,0,0,,,
1564977,2026-02-10 00:16:34 -0800,2026-02-10 00:24:01 -0800,en-US,thunderbird,Papierkorb,false,,,false,1799216,1799216;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,heister.erich,<p>Nach einer Woche werden meine Mails im Papierkorb automatisch gelöscht. Wie kann ich diesen Zeitraum verlängern? </p>,heister.erich;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",1,0,0,,,
1564979,2026-02-10 01:13:53 -0800,2026-02-11 08:29:09 -0800,en-US,thunderbird,Thunderbird,true,1799246,davidsk,false,1799513,1799246;1799509;1799513;,send-and-receive-email,thunderbird;send-and-receive-email;,g.stauffer,<p>Wie fordere ich eine Lesebestätigung an? </p>,g.stauffer;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;solver_id:7401337,3,0,0,,,
1564992,2026-02-10 02:48:09 -0800,2026-02-10 04:31:18 -0800,en-US,thunderbird,I cant send email,false,,,false,1799241,1799241;,send-and-receive-email,windows;thunderbird;send-and-receive-email;,mm47,"<p>I get this message when I try to send out emails: </p><p>Det gick inte att skicka meddelandet. Ett fel uppstod när e-post skulle skickas. Servern svarade: [M5] Your credentials have been compromised. Please change your password or contact support (2fe59c46-0669-11f1-a827-e90f2b8e16ca). Kontrollera att din e-postadress är korrekt i dina kontoinställningar och försök igen </p><p>I changed password, and it changed to this: </p><p>[R9] Your credentials have been compromised. Clean your devices from malware, change your password or contact support (4beaa535-066d-11f1-a6bf-f7376af24660). </p><p>Through my e-mail provide <a href=""http://one.com"" rel=""nofollow"">one.com</a>, its working as usual. My other emails works on Thunderbird as well. </p><p>I still receive email to Thunderbird email. </p>",mm47;helpemailtales1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows,1,0,0,,,
1564994,2026-02-10 03:03:17 -0800,2026-02-10 07:19:35 -0800,nl,thunderbird,Veel ongewenste berichten ontvangen.,false,,,false,1799258,1799258;,email-and-messaging,thunderbird;email-and-messaging;,johansikkema,"<p>Goede morgen, Vanaf 20 januari 2026 ontvang ik ongewenste meldingen, bijvoorbeeld ""MIJN ZIGGO, laatste waarschuwing, uw account wordt gedeactiveerd"". Inmiddels zijn het 38 meldingen. Thunderbird waarschuwt wel: Denkt dat dit bericht ongewenst is.  Daarboven staan een aantal mogelijkheden: Beantwoorden, Doorsturen, Archiveren, Ongewenst, Verwijderen en Meer. Dan is het vreemd, dat ""Ongewenst"" als enige niet donker is, zodat ik deze mogelijkheid niet aan kan klikken. Dat los ik op door ""Verplaatsen"" te kiezen en op te slaan in de map ""Ongewenst"". Daardoor weet ik nu dat het er inmiddels 38 meldingen zijn. Op 27 januari 7x.  </p><p>Het zijn steeds verschillende afzenders, twee voorbeelden: ""dredx@sccheats.co.uk"" en ""<a href=""http://tyrakel.de"" rel=""nofollow"">tyrakel.de</a>"". Uiteraard klik ik niet verder aan! Hebben jullie een oplossing voor mij? </p><p>Met vriendelijke groet, Johan Sikkema </p><p><em>privacygevoelige gegevens verwijderd</em> </p>",johansikkema;markh2;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,1,0,0,,,markh2
1564996,2026-02-10 03:19:11 -0800,2026-02-10 04:40:43 -0800,en-US,thunderbird,Can I use TB to store all old email which I want to delete from server?,false,,,false,1799243,1799243;,send-and-receive-email,thunderbird;send-and-receive-email;,xiiip11,<p>Hi all. My mail account reached 50 GB (it's too much) and this is what I plan to do: </p><p>1) Download all emails to TB 2) Remove emails older then 1 year from server (for now I don't know how to do that) 3) Keep all emails in TB and use it as my local database - if I'm looking for some old mails then I will go to TB </p><p>Important information - daily I don't use TB. I log to my mail via web gui. </p><p>The question is - what TB will do when it connects to server and notices that older emails are deleted. Will TB also delete them locally? It's not what I want - my goal is to keep old emails locally. Should I disconnect  TB from server after downloading all email by changing credentials? </p><p>Please tell me what you think about that plan. Do you see better way to store old emails and keep mailbox slim on the server? I want to fit in 2-5 GB. </p><p>By the way do you have idea how to delete mails older then 1 year from server? I have shell access. </p>,xiiip11;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;os:Win10,1,0,0,,,
1565000,2026-02-10 03:39:17 -0800,2026-02-10 13:37:49 -0800,en-US,thunderbird,Thunderbird Account,false,,,false,1799339,1799312;1799339;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,pasqualester,"<p>Hello, I have two microsoft email addresses linked to Thunderbird, one @hotmail.com and one @outlook.com. I have been using Thunderbird with them both fine for some time.  Recently, the <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> account has stopped sending emails via Thunderbird. As far as I can tell, this was out of nowhere, and I hadn't changed any settings. It still receives emails. </p><p>Both accounts use the same SMTP information, and the <a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a> continues to work with those details.  </p><p>I have tried changing the settings and even deleting and readding the account but it hasn't fixed it. I have also checked the outlook account is still IMAP and POP enabled and it is. </p><p>When I do try and send an email, I am told: ""Login to server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> with username [edited]@outlook.com failed. with options to Retry, Enter New Password (which loads a new window briefly but then disappears) and Cancel."" </p><p>When I cancel, I get this message: ""Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> timed out. Try again."" </p><p>My server settings, on both accounts, are: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Port 587 STARTTLS OAuth2 And the user name matches the email. </p><p>Does anyone know what I might be doing wrong, and how I could fix it? Thank you! </p>",pasqualester;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",2,0,0,,,christ1
1565004,2026-02-10 03:57:03 -0800,2026-02-10 04:41:47 -0800,en-US,thunderbird,Paperbasket,true,1799244,davidsk,false,1799244,1799244;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,heister.erich,<p>After one week all mails are vanished out of the paperbasket. How can I keep them there a longer time? </p>,heister.erich;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;solver_id:7401233",1,0,0,,,
