id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1576904,2026-04-17 17:01:02 -0700,2026-04-17 18:11:37 -0700,en-US,thunderbird,How can I change the browser that Thunderbird sends me to when I click a link in an email?,false,,,false,1812295,1812295;,customization,windows-10;thunderbird;customization;,jmcburney,"<p>i used to use CCLeaner browser, but I have changed my default browser to Chrome.  However, when I click on a link in an email in Thunderbird, it still sends me to CCleaner browser.  I can ""copy link address"" and paste it into Chrome, but it would be more convenient for me to be able to click on the link and go to Chrome directly.  Where in Thunderbird can I change this? </p>",jmcburney;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.9.1esr (32-bit;os:Windows 10",1,0,0,,,
1576905,2026-04-17 17:02:53 -0700,2026-04-17 22:27:11 -0700,en-US,thunderbird,Unable to configure COMCAST e-mail,false,,,false,1812318,1812318;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,govec,<p>Have tried a number of times. Works fine in OUTLOOK but not Thunderbird. Can I roll back the last update? </p>,govec;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2 (64-bit);os:Windows 11",1,0,0,,,
1576906,2026-04-17 17:03:45 -0700,2026-04-18 15:55:50 -0700,en-US,thunderbird,lost a file folder and cannot locate it. can you help please?,false,,,false,1812417,1812417;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,kallum,<p>one of my file folders has disappeared. can you help me find it or get it back? thank you. kerry </p>,kallum;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:have no idea;os:Windows 11",1,0,0,,,
1576912,2026-04-17 17:35:38 -0700,2026-04-17 17:35:38 -0700,en-US,thunderbird,pop asking for server user name and password (no longer using host the popup reference),false,,,false,,"",send-and-receive-email,mac-os-x-1015;thunderbird;send-and-receive-email;,que6,<p>When checking for new email a pop asking for the username and password of the for the email server. Also when a separate email client is downloaded. This only happens when. using a mac book pro. No problem when. using Ubuntu. </p>,que6;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2 (aarch64);os:Mac OS x 10.15,0,0,0,,,
1576917,2026-04-17 18:01:58 -0700,2026-04-17 21:07:57 -0700,en-US,thunderbird,"How do I add a ""Suspect Email"" (somewhere below ""Inbox"") to my Thunderbird account?",false,,,false,1812314,1812314;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,johorner,"<p>How do I add a ""Suspect Email"" (somewhere below ""Inbox"") to my Thunderbird account? </p>",johorner;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:140.9.1 esr;os:Windows 11",1,0,0,,,
1576927,2026-04-17 19:19:13 -0700,2026-04-17 20:30:42 -0700,en-US,thunderbird,"version 149, folder exists on disk but won't display.",true,1812311,rednoise,false,1812311,1812311;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,seacast,"<p>I have at least one file that won't display on Version 149.  However, the file and it's MSF are both still on my hard drive.  I've tried a lot of things to get it to display, but nothing has helped. </p>",seacast;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2;os:Windows 11;solver_id:2518011,1,0,0,,,
1576928,2026-04-17 19:23:21 -0700,2026-04-18 00:36:17 -0700,en-US,thunderbird,thunderbird is not sending or receiving email to a particular legitimate email address; never had this problem in the past--it's just one particular email--please stop blocking it; @inreach. garmin.com,false,,,false,1812342,1812305;1812321;1812323;1812339;1812342;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,paulvan,"<p>thunderbird is not sending or receiving email to a particular legitimate email address; never had this problem in the past--it's just one particular email--please stop blocking it; @inreach. <a href=""http://garmin.com"" rel=""nofollow"">garmin.com</a> </p>",paulvan;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2;os:Windows 11;kb_visits_prior:[""/en-US/kb/faq-changing-imap-pop""]",5,0,0,,,
1576930,2026-04-17 19:24:45 -0700,2026-04-17 20:21:17 -0700,en-US,thunderbird,thunderbird is not sending or receiving email to a particular legitimate email address; never had this problem in the past--it's just one particular email--please stop blocking it; @inreach. garmin.com,false,,,false,1812307,1812307;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,paulvan,<p>thunderbird is not sending or receiving email to a particular legitimate email address; never had this problem in the past--it's just one particular email--please stop blocking it; @inreach.garmin.com </p>,paulvan;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2;os:Windows 11;kb_visits_prior:[""/en-US/kb/faq-changing-imap-pop""]",1,0,0,,,
1576931,2026-04-17 19:29:19 -0700,2026-04-17 20:29:06 -0700,en-US,thunderbird,"I'm unable to login to my Gmail account, error 400",true,1812308,siffemoz,false,1812310,1812308;1812310;,accounts,linux;thunderbird;accounts;,flashily.jockey945,"<p>""400. That’s an error.  The server cannot process the request because it is malformed. It should not be retried. That’s all we know."" </p>",flashily.jockey945;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.0esr;os:Linux;solver_id:6239768,2,0,0,,,
1576961,2026-04-17 22:28:35 -0700,2026-04-18 08:03:37 -0700,it,thunderbird,Discussione,true,1812357,@next,false,1812359,1812357;1812359;,customization,windows-11;thunderbird;customization;,dario_gabrielli64,"<p>Buongiorno a tutti, </p><p>Quando scarico la posta in Thunderbird vedo che in certi messaggi appare sulla sinistra una freccia e cliccando sopra appaiono altri messaggi nascosti sotto con la stessa discussione. Siccome a me piace vedere tutti i messaggi nella lista vorrei chiedere se possibile levare questa opzione in modo da vedere direttamente tutti i messaggi senza cliccare il messaggio principale. Ringraziando invio i miei saluti. </p>",dario_gabrielli64;@next;,false,false,false,;solver_id:3517521;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2;os:Windows 11,2,1,1,,,
1576962,2026-04-17 22:38:47 -0700,2026-04-17 22:38:47 -0700,en-US,thunderbird,"Want to Reset/Fix ""Recent Folders"" List in TB149.0.2 on Win11",false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,gil-ffx,"<p>I like to sort my mail using the menu functions </p><p>Message-MoveTo-RecentDestinations </p><p>Unfortunately, for some time now, the ""Recent Destinations"" list remains very small and most folders, regardless of how recently I moved messages to them, do not show up on the list. </p><p>I have tried quitting TB, deleting folderCache.json, but that makes no difference.  The list stays the same, and it does not get updated for most folders. </p><p>Maybe that approach is no longer a panacea :-) and there is some other way to fix this? </p>",gil-ffx;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2;os:Windows 11",0,0,0,,,
1576970,2026-04-17 23:32:22 -0700,2026-04-18 01:55:55 -0700,en-US,thunderbird,"Last night Thunderbird deleted all my sent e mails, and can they be recovered?",false,,,false,1812348,1812348;,import-and-export-email,windows-7;thunderbird;import-and-export-email;,nancy63,"<p>Last night Thunderbird deleted all my sent e mails. I had 7000 items in my sent mailbox. This morning they all were gone, except for things sent since 10:00 pm last night. Our server provider said they were deleted by Thunderbird.  </p><p>Does anyone know why this happened and can they be recovered.? </p><p>We do a back up on an external drive. Can we go back two days and get them reloaded? </p><p>Is there a way to prevent this happening in the future? </p><p>I am using an old PC running Windows 7...yes, I know we are beyond support. </p><p>Thanks,  Nancy </p>",nancy63;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18.0 (32-bit;os:Windows 7,1,0,0,,,
1576987,2026-04-18 02:20:57 -0700,2026-04-18 11:31:18 -0700,en-US,thunderbird,Thunderbird will not let me delete all the junk from my Junk folder.,true,1812360,siffemoz,false,1812379,1812360;1812379;,junk-mail-and-spam,windows-10;thunderbird;junk-mail-and-spam;,DanRaymer,"<p>Starting yesterday, Thunderbird will not let me delete all the junk from my Junk folder. When I right click on it and select Delete, T-bird freezes with NotResponding and I have to restart it. Once I went through and used Delete on the individual files within the Junk Folder. When I restarted T-bird, it had moved all those files to my Inbox - several thousand of them. </p><p>Can I simply delete the Junk file at \AppData\Roaming\Thunderbird\Profiles\hxza0a1k.default-release\Mail\<a href=""http://mail.aircraftdesign.com"" rel=""nofollow"">mail.aircraftdesign.com</a>? Or would that kill the whole thing? </p><p>Any other workaround? I spent 4 hours talking to Network Solutions, they checked all my account settings and said it is all correct. </p>",DanRaymer;siffemoz;,false,false,false,;solver_id:1342341;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.1esr;os:Windows 10,2,0,0,,,
1576991,2026-04-18 04:09:20 -0700,2026-04-18 11:18:25 -0700,en-US,thunderbird,I Broke my Thunderbird (forever) Instalation....,false,,,false,1812377,1812374;1812377;,installation-and-updates,windows-10;thunderbird;installation-and-updates;,emarklw,"<p>I Updated to Your Latest Thunderbird (Default) Update: And Now I Can't Open Addresses in A-Separate Window.... So I went Back to Previous Installation: And Now It Can't Find my Original Histrionic Emails on my D:Drive... I'm Trying to Reinstall my Original Version: And It's now Looking for mt Emails (which Don't Exist) On my C:Drive... It's Now Midnight Here and I'm Going To-Bed: I have Other Actives Saturday and Sunday Morning.... Can You Help Me Via my Email???? Lawrence W Emark X@verizon,net&gt; Thank You!!!! </p><p>(PII redacted by moderator) </p>",emarklw;davidsk;Toad-Hall;,false,false,false,;tb_version:149.0.2;os:Windows 10;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0,2,0,0,,,siffemoz
