id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1797373,1563151,2026-01-31 03:54:30 -0800,2026-01-31 03:54:30 -0800,"<p><a href=""https://support.mozilla.org/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/kb/installing-addon-thunderbird</a> </p>",christ1,false,0,0
1797371,1563156,2026-01-31 03:51:29 -0800,2026-01-31 03:51:29 -0800,<blockquote> Profiles for 140.7.1 esr (on my pc) and 147.0.1 (on my laptop) do not seem incompatible </blockquote> <p>What is your problem in the first place? </p>,christ1,false,0,0
1797367,1563163,2026-01-31 03:38:02 -0800,2026-01-31 03:38:02 -0800,"<p>Open the OpenPGP Key Manager. Select the key to be exported. File - Export Public Key(s) To File </p><p>Alternatively, right-click a key - Export Public Key(s) To File </p>",christ1,false,1,0
1797377,1563163,2026-01-31 04:04:49 -0800,2026-01-31 04:08:39 -0800,"<p>Thank you Christ1 for the suggestion.  I never would have guessed that the File menu would be acting as a contextual menu, as this does not conform to any UI standard.  I don't know of any other program that uses the File menu as a contextual menu like this.  This is horrible user interface design.  The right-click contextual menu provides no option to export the private key.  Instead, the right-click contextual menu has been broken into two parts, with the part of the right-click contextual menu that should allow exporting the private key actually appearing in the File menu instead.  It's amazing that a user interface with so many users can be so poorly implemented.  Just amazing. </p>",bugzillameow,false,0,0
1797384,1563173,2026-01-31 05:01:33 -0800,2026-01-31 05:01:33 -0800,"<p>Let's try an easy approach first, as it may work. If your backup is a copy of the appdata\roaming\thunderbird folder, just copy that thunderbird folder to overlay the existing appdata\roaming\thunderbird folder with thunderbird NOT RUNNING, and restart thunderbird.  </p><p>OK, if all you have is a backup of the profile, here's another, low-tech, approach. This is a bit clumsy, but I don't know your comfort zone. Do this. - Delete the appdata\roaming\thunderbird folder - download thunderbird again from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> and reinstall it - start thunderbird, skip the option for new email address, and click help&gt;troubleshootinginfformation - scroll down to 'profile folder' and click 'open folder'  - EXIT thunderbird   &lt;== IMPORTANT - you are now in the profile. Copy your backup profile folder's contents and paste to overlay all content here - restart thunderbird </p>",davidsk,false,0,0
1797381,1563180,2026-01-31 04:48:02 -0800,2026-01-31 04:48:02 -0800,"<p>My guess is that thunderbird created a new profile and that the addressbook is there, but in another profile. My assumption is that Thunderbird was already installed and that you were updating to a newer version. Try this: - click help&gt;troubleshootinginformation - scroll down to 'profiles' and click 'about:profiles' - if there is more than one profile showing, click 'open folder' on the inactive one - now, the addressbook's name is  abook.sqlite. do you see one there, that may have been updated recently? If so, that may be your missing addressbook. If so, then copy the abook.sqlite and history.sqlite files  to a separate folder (This is temporary) - now, close windows file manager and you are back in thunderbird at the list of profiles. Now, click 'open folder' for the active profile, then EXIT THUNDERBIRD, now, paste the two copied addressbooks here, overlaying the current files.  - now, restart thunderbird and your addressbook should be there. </p>",davidsk,false,0,0
1797369,1563182,2026-01-31 03:46:02 -0800,2026-01-31 03:49:07 -0800,"<p>You may want to talk to your email provider. </p><p>Also see <a href=""https://support.mozilla.org/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-send-messages</a> </p>",christ1,false,0,0
1797368,1563189,2026-01-31 03:45:03 -0800,2026-01-31 04:01:11 -0800,"<p>You have to have an existing email address with an email provider, e.g. Gmail, or Yahoo, etc. If you don't have an email address yet, create an account with the email provider of your choice. </p><p>Then, in Thunderbird set up your account: At the top right of the Thunderbird window, click the menu button ≡ &gt; New Account &gt; Email </p>",christ1,false,0,0
1797360,1563196,2026-01-31 02:36:27 -0800,2026-01-31 02:37:24 -0800,"<p>..... won't download&nbsp;??? Or cannot install? Where do your try to get the Thunderbird Mac version from? Try once again going to this page <a href=""https://www.thunderbird.net/en-US/desktop/"" rel=""nofollow"">https://www.thunderbird.net/en-US/desktop/</a> </p>",Mapenzi,false,0,0
1797364,1563196,2026-01-31 02:49:00 -0800,2026-01-31 02:49:00 -0800,"<p>Thanks for the quick response. </p><p>When I click on the download button, I'm taken to the donation screen. I've made a donation if I do get past the donation screen and click on the download button the donation screen pops up again. </p>",hello323,false,0,0
