id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1571577,2026-03-18 17:35:26 -0700,2026-03-18 19:13:48 -0700,en-US,thunderbird,How to Set Default Account for Sending New Emails,true,1806469,Toolworker,false,1806469,1806456;1806465;1806466;1806469;,account-management,windows-11;thunderbird;account-management;,Toolworker,"<p>I want to set one account that's used every time ""+ New Message"" is clicked, regardless of which account or folder I'm in. </p><p>Is that what the Default Account is for? If so, how do I set it? </p><p><a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts#w_account-actions"" rel=""nofollow"">This support article</a> says there's an Account Actions button that offers Set as Default. But I don't see it. </p><p>There is a gold star next to the desired account name in the account list in Account Settings, so perhaps this has already been set as the default account. But sent emails are not defaulting to it. </p><p>Any help reducing my confusion would be appreciated. </p>",Toolworker;mozilla98;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:143.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/manual-account-configuration""];solver_id:704516",4,0,0,,,
1571583,2026-03-18 18:09:51 -0700,2026-03-18 18:41:36 -0700,en-US,thunderbird,Fractions,true,1806461,rednoise,false,1806461,1806461;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,johnofthegrange,"<p>How do I write vulgar fractions, e.g. one half, one quarter, in Thunderbird?   I don't want to use 1/2 or 1/4, just a neat way of writing them in the traditional way with one number on top of the other. </p><p>Thanks. </p>",johnofthegrange;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;os:Windows 11;solver_id:7486302",1,0,0,,,
1571591,2026-03-18 18:57:02 -0700,2026-03-18 18:57:02 -0700,en-US,thunderbird,Thunderbird link previews change composition style,false,,,false,,"",security,windows-11;thunderbird;security;,JuniperPaul,"<p>When Thunderbird injects a link preview into a message, it changes the text composition from Body Text (my norm and default) to Paragraph. This styling change persists even after I delete what look like the entire preview. </p><p>My fix for the current message is to select all and reestablish Body Text, then clean up left over mess. </p><p>My overall fix is to uncheck Settings &gt; Composition &gt; Add link previews when pasting URLs </p><p>Clearly HTML is required to create a graphic preview box in a message. I do not recall having turned link preview on to begin with, so I'm feeling opted in. Do Thunderbird updates download with this option turned off? ___ </p><p>Another reason I eshew link previews is that they appear to establish connections to online assets without asking. How is this safe? As a software developer - and simply as a user - I have occasion to send people links that I don't want to connect with. To pick an easy edge case, what if I'm reporting a phishing or malware site? Just because I type or paste an URL into an email message doesn't mean I want to download anything from that source. </p><p>Curmudgery aside, I'm grateful for your help as always. Paul </p>",JuniperPaul;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:140.8.1esr;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features"", ""/en-US/kb/manual-account-configuration""]",0,0,0,,,
1571597,2026-03-18 20:00:34 -0700,2026-03-18 20:00:34 -0700,en-US,thunderbird,No longer able to send email,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,FredJK27,"<p>After recent update I can no longer send email on any of my accounts.  A message popped up when I opened Thunderbird after the update stating I would need to change some settings, but message disappeared before I could read it all and could make changes.  I need to know what settings I need to change to restore outgoing mail ability.  my Email accounts are Gmail and Yahoo. </p>",FredJK27;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.8.1;tb_version:140.81esr (64 bit);os:Windows 11,0,0,0,,,
1571607,2026-03-18 21:08:04 -0700,2026-03-19 00:54:37 -0700,en-US,thunderbird,opening tabs sent in an email,false,,,false,1806500,1806500;,customization,windows-11;thunderbird;customization;,kbeihl,"<p>When I open an email and that email has a tab you can tap and open, the window opens on the far left side of the screen an I am unable to see or drag it. How do I make it open in the middle of the screen? </p>",kbeihl;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1571610,2026-03-18 21:27:38 -0700,2026-03-19 07:51:35 -0700,en-US,thunderbird,I am trying to get a message URI so I can reference it another app,false,,,false,1806527,1806527;,email-and-messaging,windows-10;thunderbird;email-and-messaging;,cjholly,"<p>Before I recently (&amp; reluctantly) upgraded to TB 140.8.1esr, I used to be able to paste the following in the Error Console to get a URI for an email message (or template) that I wanted to access from my calendaring app (EccoPro -- yeah, I know, one of those ""from my dying hands"" things, but it has never been equaled much less surpassed, just choked in the cradle by MS Office). </p><p>var hdr = gFolderDisplay.selectedMessage; alert(hdr.folder.getUriForMsg(hdr)); </p><p>I would highlight the message I wanted to use, hit Shft-Ctrl -J, and paste that in the console. </p><p>I would get a notice with something like this which I could copy </p><p>""mailbox-message://nobody@Local%20Folders/Templates#10"" </p><p>I could then put a clickable link in my calendaring app to run </p><p>""C:\Program Files\Mozilla Thunderbird\thunderbird.exe"" -mail ""mailbox-message://nobody@Local%20Folders/Templates#10"" </p><p>That message would open. Then I could hit Ctrl-E to edit it, paste as needed, and send . </p><p>This worked very well. I did not come up with it. I struck gold with Google and just copied it. With something similar to AutoHotKey I was able to automate it. </p><p>Now those URI codes no longer launch at all, and I cannot get new ones because when I paste </p><p>var hdr = gFolderDisplay.selectedMessage; alert(hdr.folder.getUriForMsg(hdr)); </p><p>into Error Console I get </p><pre>Uncaught ReferenceError: gFolderDisplay is not defined    &lt;anonymous&gt; debugger eval code:1    getEvalResult resource://devtools/server/actors/webconsole/eval-with-debugger.js:306    evalWithDebugger resource://devtools/server/actors/webconsole/eval-with-debugger.js:218    evaluateJS resource://devtools/server/actors/webconsole.js:895    evaluateJSAsync resource://devtools/server/actors/webconsole.js:788    makeInfallible resource://devtools/shared/ThreadSafeDevToolsUtils.js:103 </pre> <p>If I had known what I was doing in the first place, I might be able to adapt to this version of Thunderbird. Something obviously changed in how the Error Console operates or something. </p><p>Does anyone know anything about what command could generate a message URI so I could open it from another app using the command line?  </p><p>-Chris, the Reluctant Hoosier </p>",cjholly;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:140.8.1esr;os:Windows 10",1,0,0,,,
1571611,2026-03-18 21:35:33 -0700,2026-03-19 07:44:18 -0700,en-US,thunderbird,Cannot copy paste from Tbird using control c or the edit copy function does not copy. Its been about a week and thought it would have been fixed. so must be me?,false,,,false,1806524,1806524;,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,jkreider,<p>Cannot copy paste from Tbird using control c or the edit copy function does not copy. Its been about a week and thought it would have been fixed. so must be me? </p>,jkreider;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:140.8.1esr (64-bit;os:Windows 11,1,0,0,,,
1571619,2026-03-18 23:00:50 -0700,2026-03-18 23:00:50 -0700,en-US,thunderbird,Calendar Events Take Focus,false,,,false,,"",customization,windows-10;thunderbird;customization;,BPaul_H,<p>One of the more aggravating aspects of Thunderbird's calendar is when an event alerts me that event grabs focus from whatever I am doing at the moment.  I have no interest in having Thunderbird yell at me to stop what I'm doing and pay attention to the alert like a 5 year old.  I am often deeply involved in other work and never appreciate Thunderbird's calendar interrupting me. </p><p>Is there somewhere in Thunderbird where I can tell Thunderbird that the calendar can pop open and make a sound but under no circumstances is it to take focus from where it is at the moment? </p>,BPaul_H;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;tb_version:140.7.1esr (32-bit;os:Windows 10;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",0,0,0,,,
1571622,2026-03-18 23:30:00 -0700,2026-03-18 23:30:00 -0700,en-US,thunderbird,"I accidently unsubscribed my current calendar and not listed, how to re-subscribe it? (Window 11 w/latest Thunderbird)",false,,,false,,"",calendar,windows-11;thunderbird;calendar;,chuinsfo,"<p>I accidently unsubscribed my current calendar.  It does not list anymore, I do not know how to list unsubscribed calendars.  How to re-subscribe it? (Window 11 w/latest Thunderbird).  thanks very much. </p>",chuinsfo;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:Latest version;os:Windows 11",0,0,0,,,
1571624,2026-03-18 23:42:45 -0700,2026-03-19 12:47:10 -0700,en-US,thunderbird,Will thunderbird run on an iMac With a M4 chip,false,,,false,1806561,1806561;,install,thunderbird;install;,fax9009,"<p>Will thunderbird run on an iMac With a M4 chip?  I’ve tried to move the app from an older iMac to my new one and all I get when I open it is a message that it’s corrupted, </p><p>Len S </p>",fax9009;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15;tb_version:The latest for Mac;os:Mac OS x 10_15_7",1,0,0,,,
