id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1579138,2026-04-29 17:25:52 -0700,2026-04-29 17:25:52 -0700,pt-BR,thunderbird,"Notificações de emails - mesmo com o programa ""fechado""",false,,,false,,"",customization,thunderbird-1500;windows-10;thunderbird;customization;,caio2211,"<p>Como que eu faço pra receber notificações de novos emails no Windows sem a necessidade de ter que abrir e manter o Thunderbird aberto e maximizado o tempo todo?  </p><p>Encontrei nas configurações, a opção que o move para a bandeja quando minimizado, mas nenhuma do tipo ""iniciar minimizado"" ou ""iniciar na bandeja do Windows"".  </p><p>Obrigado aos colegas que responderem sem ironias. </p>",caio2211;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0;os:Windows 10,0,0,0,,,
1579144,2026-04-29 17:47:27 -0700,2026-04-29 20:31:49 -0700,it,thunderbird,come recuperare un account cancellato?,false,,,false,1814712,1814712;,email-and-messaging,thunderbird-14091;thunderbird-1409;thunderbird;email-and-messaging;needsinfo;,elenascolari,"<p>ho cancellato per errore un account di posta ed è sparito tutto, come posso recuperare i messaggi? </p>",elenascolari;@next;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15;tb_version:140.9.1esr;os:Mac OS Monterey 12.7.6",1,1,1,,,
1579151,2026-04-29 18:04:28 -0700,2026-04-30 18:37:31 -0700,en-US,thunderbird,How to create Quick filter by sender,false,,,false,1815003,1814782;1814883;1814987;1815003;,search,thunderbird-1400;windows-11;thunderbird;search;,kanlukasz,"<p>Hi, </p><p>I use the quick filter option very often. I use this to filter my message list by sender I'm a bit ""tired"" of constantly copying the sender e-mail address -&gt; then pasting it into the quick filter field. </p><p>I am looking for an option like ""Quick filter by this sender"" or something like that Does anyone know how i can achieve this? </p><p>Some years ago there was an excellent extension from trusted contributor alta8888 called  TotalQuickFilter (<a href=""https://bitbucket.org/alta8888/totalquickfilter/wiki/Home"" rel=""nofollow"">https://bitbucket.org/alta8888/totalquickfilter/wiki/Home</a>) but unfortunately it was discontinued </p>",kanlukasz;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140;os:Windows 11,4,0,0,,,kanlukasz
1579154,2026-04-29 18:14:39 -0700,2026-04-30 18:07:39 -0700,en-US,thunderbird,It seems to stop transferring data from the old email to the new one intermittently,false,,,false,1814996,1814996;,import-and-export-email,thunderbird-1500;thunderbird;import-and-export-email;,mhmholdings2026,<p>I’m trying to transfer all my emails from my old account into my new one and Thunderbird seems to stop doing the transfer intermittently </p>,mhmholdings2026;davidsk;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1;tb_version:150.0",1,0,0,,,
1579156,2026-04-29 18:20:40 -0700,2026-04-29 18:55:31 -0700,en-US,thunderbird,mozilla authentication failure,false,,,false,1814680,1814680;,passwords-and-sign-in,firefox-1500;windows-11;thunderbird;passwords-and-sign-in;,mortganeles,"<p>I am not able to log in to Thunderbird.  Get ""unable to connect"" message referring to ""https//localhost/?code=0.ac.e1.tf2YyO.  Please help me repair this problem. </p>",mortganeles;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;ff_version:150;os:Windows 11",1,0,0,,,
1579160,2026-04-29 18:29:30 -0700,2026-04-30 17:41:33 -0700,en-US,thunderbird,All incoming mail now gets marked as SPAM in Thunderbird,false,,,false,1814985,1814681;1814708;1814964;1814985;,junk-mail-and-spam,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;junk-mail-and-spam;,mozilla830,"<p>Since yesterday (27 Apr 2026) any and all mail that comes into Thunderbird gets marked as SPAM.  I searched online and found people saying that I could reset the junk training filter, so I did this, but incoming mail was still marked as spam.  The next suggestion was to delete the training.dat file.  Did that, restarted Thunderbird and incoming messages are still marked as spam.  The last suggestion was to turn off adaptive junk mail controls.  Didn't want to do that because I assumed that it would let spam through.  Nope.  Turned it off, restarted Thunderbird and two emails from my work came in and got flagged. </p><p>I'm running version 140.10.0esr (64-bit) on Windows 11.  I am using IMAP to connect to the mail server but it's not running any spam detection software (like Spamassassin).  I know this because it's my server and even if it was, no updates have been preformed since the first of this month and this just started happening yesterday.  Combine this with the bug that Thunderbird notifies me of incoming mail, even if it's spam (didn't post about this because there are plenty going back a couple of years), is starting to make me look for an alternative. </p>",mozilla830;davidsk;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:140.10.0esr;os:Windows 11",4,0,0,,,
1579202,2026-04-29 22:27:14 -0700,2026-04-30 02:14:33 -0700,en-US,thunderbird,can thunderbird calendar show time of day,true,1814779,sfhowes,false,1814779,1814779;,calendar,thunderbird-1470;windows-10;thunderbird;calendar;,R1B3a,<p>can thunderbird calendar show time of day </p>,R1B3a;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:147.0;os:Windows 10;solver_id:668020,1,0,0,,,
1579209,2026-04-29 23:10:35 -0700,2026-05-01 10:06:02 -0700,en-US,thunderbird,Почему при регистрации нескольких учетных записей появляется ошибка ВАШ БРАУЗЕР УСТАРЕЛ ?,false,,,false,1815149,1815149;,update,thunderbird-1500;windows-11;unsupported-locale;thunderbird;update;,smw.isaev,<p>Почему при регистрации нескольких учетных записей появляется ошибка ВАШ БРАУЗЕР УСТАРЕЛ ? </p>,smw.isaev;norhorn;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36;tb_version:150;os:Windows 11",1,0,0,,,
1579221,2026-04-30 00:25:05 -0700,2026-05-02 12:55:21 -0700,en-US,thunderbird,Why is Thunderbird deleting e-mails in junk folder in front of my eyes and have them completely disappear from all my Thunderbird folders of any kind?,false,,,false,1815332,1814962;1815007;1815332;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,gjknowles,"<p>OK, so I see where others Thunderbird users have previously asked about why e-mails are disappearing from their Thunderbird junk folder but  have a quite different problem.  So, when I go to my junk folder momentarily all the mails are present, but then right before my eyes 2 or 3 just simply disappear!  They truly disappear and are nowhere in any folder on Thunderbird account -trash, archives, sent, etc.  I did the obvious and Googled and there are some informative posts about Thunderbird settings for time-outs and filters and automatic deletion - BUT, BIG BUT all my settings conform already to all their suggestions on these various web posts.   So at my wits end I ask the folks in the community if they have any explanation as to why e-mails in junk folder on Thunderbird literally just disappear in front of me.  I would be greatly appreciative of any suggestions. </p>",gjknowles;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10;os:Mac OS x 15.6,3,1,1,,,
1579249,2026-04-30 07:06:25 -0700,2026-04-30 07:06:25 -0700,en-US,thunderbird,Completed todos disappear in Tasks list of CalDAV calendar (TB 150.0),false,,,false,,"",calendar,thunderbird-1500;windows-11;thunderbird;calendar;,markus.fehn,"<p>Hello, </p><p>I want to use TB to access my GMX CalDAV calendar. Basically, this works fine. But completed Todos disappear from the list after a day or so (""Show completed tasks"" is checked). If I export the whole calendar to a ICS file, the todos are included though.  </p><p>Is this a bug or is there a configuration where I can change that behaviour? </p><p>Thanks for any help, Markus </p>",markus.fehn;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0;os:Windows 11,0,0,0,,,
