id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1580497,2026-05-07 17:01:06 -0700,2026-05-07 17:24:53 -0700,en-US,thunderbird,140.10.1esr on Windows 11 Has Major Issues with Interface,false,,,false,1816681,1816681;,settings,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;settings;,suttonpothier,"<p>Not sure what you guys were going for with this update, but here are a few issues of many: </p><p>-Can't right click to print </p><p>-Right click to reply to all does not appear </p><p>-Can't right click to open in conversation view no longer appears, meaning I can't respond to add a thought to a message I just sent.  Requires addon that works sometimes without a restart </p><p>-Emails display in a very thin horizontal stripe making them invisible without clicking the menu and switching to classic view.  Sometimes they correct themselves after a time, sometimes they do not. </p>",suttonpothier;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr;os:Windows 11;kb_visits_prior:[""/en-US/kb/cannot-receive-messages""]",1,0,0,,,
1580512,2026-05-07 18:27:30 -0700,2026-05-07 18:27:30 -0700,en-US,thunderbird,Thunderbird 150 not supporting comcast.net account with yahoo backing.,false,,,false,,"",send-and-receive-email,thunderbird-140101;thunderbird-14010;thunderbird;send-and-receive-email;,norisezp2,"<p>I have two computers, both Lenovo.   One is an older model running Ubuntu linux and the other is a newer one running Windows 11 and Ubuntu WSL.  The plan is to move from the older to the newer.  The older model has Thunderbird 140.10.1 esr (64Bit)  and I have no problem with it.  The newer one came with Windows 11 and Thunderbird 150.0.1 (64Bit) installed.  I want to set up the newer computer with the same complement of email accounts as the older.  This complement of accounts includes a gmail account, a yahoo account and an account that existed on <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> before being moved to yahoo.  The latter still retains its <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> identity, but is served by yahoo.   To support this account, it was necessary to provide Thunderbird 140 with the <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> email address, but configure it with yahoo entities underneath.  However, this same process does not appear to be supported by Thunderbird 150.  It seems to insist on using <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> entities, which do not exist anymore.  My question is, am I correct in this conclusion, or is there a way, which I have not discovered, to configure the account to work on Thunderbird 150?  If so, what might it be?   One final note, I am not likely to be unique in the <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> issue.  I suspect there may be thousands of us. </p>",norisezp2;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1 & 150.0.1;os:Linux & Windows 11,0,0,0,,,
1580513,2026-05-07 18:34:50 -0700,2026-05-07 18:34:50 -0700,en-US,thunderbird,thunderbird email mobile account app instant and setting need a-z,false,,,false,,"",account-management,thunderbird-100;thunderbird;account-management;,opsworldmarine,"<p>Here is a complete **A–Z guide** for setting up an email account in **Mozilla Thunderbird**: </p><p>--- </p> <ol><li><ol><li> 🦅 Mozilla Thunderbird — Complete Email Account Setup (A to Z) </li></ol> </li></ol> <p>--- </p> <ol><li><ol><li><ol><li> **A — Open Thunderbird &amp; Access Account Settings** </li></ol> </li></ol> </li></ol> <p>Launch Mozilla Thunderbird. For a new install, you will be automatically prompted to enter your existing email account details upon first launch. For an existing install, navigate via **☰ Menu → New Account → Existing Email**. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/automatic-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-account-configuration</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **B — Gather Required Information First** </li></ol> </li></ol> </li></ol> <p>Before starting, have ready: - Your **full email address** (e.g., <a href=""mailto:you@example.com"" rel=""nofollow"">you@example.com</a>) - Your **password** - Your **incoming server** (IMAP or POP3) hostname &amp; port - Your **outgoing server** (SMTP) hostname &amp; port - **SSL/TLS** or **STARTTLS** encryption type </p><p>These details can be supplied by your email provider. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/manual-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/manual-account-configuration</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **C — Add a New Mail Account** </li></ol> </li></ol> </li></ol> <p>At the bottom of the left pane in Account Settings, click the **Account Actions** button and select **Add Mail Account…** [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/manual-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/manual-account-configuration</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **D — Enter Basic Account Details** </li></ol> </li></ol> </li></ol> <p>In the Mail Account Setup dialog box: - **Your Name** — the name that appears on the ""From"" line in outgoing messages - **Email Address** — your full email address - **Password** — your email account password [Microsoft Support](<a href=""https://support.microsoft.com/en-us/topic/set-up-email-in-mozilla-thunderbird-8-0-f4726a9e-64d3-4494-9260-5762597fd1a6"" rel=""nofollow"">https://support.microsoft.com/en-us/topic/set-up-email-in-mozilla-thunderbird-8-0-f4726a9e-64d3-4494-9260-5762597fd1a6</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **E — Auto-Configuration Attempt** </li></ol> </li></ol> </li></ol> <p>Click **Continue**. Thunderbird will check if your webmail provider is available in its database and provide available configuration options. IMAP will be the preferred setting in most cases. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/automatic-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-account-configuration</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **F — Manual Configuration (if needed)** </li></ol> </li></ol> </li></ol> <p>If auto-detection fails or you have a non-standard configuration, press **Manual Configuration** and edit the server names, ports, and IMAP/POP settings manually. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/manual-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/manual-account-configuration</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **G — Choose Incoming Protocol: IMAP vs POP3** </li></ol> </li></ol> </li></ol> <p>IMAP (the more modern protocol) allows you to store messages on the mail server and on your local machine at the same time. The POP protocol only allows messages to be stored locally. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/automatic-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-account-configuration</a>) </p><p>Common IMAP settings: | Field | Value | |---|---| | Protocol | IMAP | | Port | 993 | | SSL | SSL/TLS | </p><p>Common POP3 settings: | Field | Value | |---|---| | Protocol | POP3 | | Port | 995 | | SSL | SSL/TLS | </p><p>--- </p> <ol><li><ol><li><ol><li> **H — Configure Outgoing (SMTP) Server** </li></ol> </li></ol> </li></ol> <p>In the Server hostname text box next to **Outgoing**, enter your SMTP server name. [Microsoft Support](<a href=""https://support.microsoft.com/en-us/topic/set-up-email-in-mozilla-thunderbird-8-0-f4726a9e-64d3-4494-9260-5762597fd1a6"" rel=""nofollow"">https://support.microsoft.com/en-us/topic/set-up-email-in-mozilla-thunderbird-8-0-f4726a9e-64d3-4494-9260-5762597fd1a6</a>) </p><p>Common SMTP settings: | Field | Value | |---|---| | Port | 465 (SSL) or 587 (STARTTLS) | | Authentication | Normal password or OAuth2 | </p><p>--- </p> <ol><li><ol><li><ol><li> **I — Set Username** </li></ol> </li></ol> </li></ol> <p>Set the username to your **full email address** (e.g., <a href=""mailto:username@yourdomain.com"" rel=""nofollow"">username@yourdomain.com</a>). [SiteGround](<a href=""https://www.siteground.com/tutorials/email/mozilla-thunderbird/"" rel=""nofollow"">https://www.siteground.com/tutorials/email/mozilla-thunderbird/</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **J — Test Your Settings** </li></ol> </li></ol> </li></ol> <p>Click **Re-test** to test your manual settings; there should be a quick response indicating the settings are valid. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/manual-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/manual-account-configuration</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **K — Authentication Method** </li></ol> </li></ol> </li></ol> <p>For modern providers like Gmail, Outlook, Yahoo, and AOL, **OAuth2** is used. An OAuth2 window may pop up for modern Outlook accounts — approve the permissions when prompted. [TechyDen](<a href=""https://techyden.com/thunderbird-email-client-configuration/"" rel=""nofollow"">https://techyden.com/thunderbird-email-client-configuration/</a>) </p><p>For app passwords (e.g., with 2FA enabled): Go to your Microsoft Account Security settings, find **App passwords** under ""Additional security,"" generate one, and use it in Thunderbird instead of your regular password. [TechyDen](<a href=""https://techyden.com/thunderbird-email-client-configuration/"" rel=""nofollow"">https://techyden.com/thunderbird-email-client-configuration/</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **L — Complete Account Creation** </li></ol> </li></ol> </li></ol> <p>Once you have selected your protocol, click **Done**. Thunderbird will begin to retrieve your folders and messages from your provider — a progress bar will be visible in the lower right of your screen. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/automatic-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-account-configuration</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **M — Account Identity Settings** </li></ol> </li></ol> </li></ol> <p>Under Account Settings, you can configure: - **Account name** — appears in the folder pane - **Your Name** — shown in the From field - **Email Address** — appears when sending messages - **Reply-to Address** — if replies should go to a different address - **Organization** — optional field attached to outgoing messages - **Signature text** — appended to your messages [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **N — Server Settings &amp; Message Checking** </li></ol> </li></ol> </li></ol> <p>You can configure Thunderbird to: - **Check for new messages at startup** - **Check for new messages every __ minutes** (set a time interval) - **Allow immediate server notifications** (IMAP IDLE command) so new messages arrive instantly without polling [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **O — POP3 Tip: Keep Messages on Server** </li></ol> </li></ol> </li></ol> <p>If using a POP3 incoming server, it's a good idea to select **Leave messages on the server** so a copy of retrieved messages is kept on the server and accessible from other email applications. [Microsoft Support](<a href=""https://support.microsoft.com/en-us/topic/set-up-email-in-mozilla-thunderbird-8-0-f4726a9e-64d3-4494-9260-5762597fd1a6"" rel=""nofollow"">https://support.microsoft.com/en-us/topic/set-up-email-in-mozilla-thunderbird-8-0-f4726a9e-64d3-4494-9260-5762597fd1a6</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **P — Deleted Messages Behavior** </li></ol> </li></ol> </li></ol> <p>Under **When I delete a message** (IMAP accounts), you can change the default behavior — either moving it to the Trash folder or moving it to a different folder of your choice. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **Q — Sent, Drafts &amp; Archive Folders** </li></ol> </li></ol> </li></ol> <p>You can customize: - **Keep draft messages in** — where drafts are saved - **Keep message archives in** — create a folder to hold an archive of your messages [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **R — Automatic CC / BCC** </li></ol> </li></ol> </li></ol> <p>You can configure Thunderbird to automatically add addresses to the **Cc** or **Bcc** fields on every message sent. Use commas to separate multiple addresses. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **S — vCard (Virtual Business Card)** </li></ol> </li></ol> </li></ol> <p>Enable **Attach my vCard to messages** and click **Edit Card** to enter your vCard data. It will then be attached to all messages you send from that identity. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **T — Multiple Identities per Account** </li></ol> </li></ol> </li></ol> <p>In Thunderbird, you can set up more than one identity per account. Click **Manage Identities** to set up and manage additional identities — each with its own name, address, signature, and outgoing server. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **U — Multiple Outgoing (SMTP) Servers** </li></ol> </li></ol> </li></ol> <p>If you have multiple outgoing servers set up, use the **Outgoing Server** menu to choose which server to use with each identity. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **V — Folder Subscriptions (IMAP)** </li></ol> </li></ol> </li></ol> <p>If folders are missing after setup, make sure **Show All Folders** and **Subscribe** settings are correct inside Thunderbird. [TechyDen](<a href=""https://techyden.com/thunderbird-email-client-configuration/"" rel=""nofollow"">https://techyden.com/thunderbird-email-client-configuration/</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **W — Troubleshooting Common Errors** </li></ol> </li></ol> </li></ol> <p>Common issues and fixes: - **IMAP connection fails** — check your app password, enable IMAP in your webmail settings, and update Thunderbird to the latest version - **Authentication issues** — double-check 2FA/app password use - **SSL/TLS errors** — ensure correct ports and encryption are entered and confirm your internet connection is stable [TechyDen](<a href=""https://techyden.com/thunderbird-email-client-configuration/"" rel=""nofollow"">https://techyden.com/thunderbird-email-client-configuration/</a>) </p><p>--- </p> <ol><li><ol><li><ol><li> **X — Security: Encryption Options** </li></ol> </li></ol> </li></ol> <p>Use **SSL/TLS** on port 993 (IMAP) and 465 (SMTP) for the most secure connections. Use **STARTTLS** on port 587 as an alternative for outgoing mail. Never use unencrypted connections (port 25/143) for personal accounts. </p><p>--- </p> <ol><li><ol><li><ol><li> **Y — Provider-Specific Quick Reference** </li></ol> </li></ol> </li></ol> <p>| Provider | IMAP Server | SMTP Server | IMAP Port | SMTP Port | |---|---|---|---|---| | Gmail | <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> | <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> | 993 | 465/587 | | Outlook/Hotmail | <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> | <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> | 993 | 587 | | Yahoo | <a href=""http://imap.mail.yahoo.com"" rel=""nofollow"">imap.mail.yahoo.com</a> | <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> | 993 | 465 | | iCloud | <a href=""http://imap.mail.me.com"" rel=""nofollow"">imap.mail.me.com</a> | <a href=""http://smtp.mail.me.com"" rel=""nofollow"">smtp.mail.me.com</a> | 993 | 587 | </p><p>--- </p> <ol><li><ol><li><ol><li> **Z — You're All Set! 🎉** </li></ol> </li></ol> </li></ol> <p>After saving these changes you should be able to send and receive emails. Other aspects of account configuration are optional and self-explanatory. [Mozilla Support](<a href=""https://support.mozilla.org/en-US/kb/manual-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/manual-account-configuration</a>) </p><p>You can always revisit settings via **☰ Menu → Account Settings** at any time. </p><p>--- </p><p>&gt; 💡 **Tip:** For the most up-to-date configuration details specific to your email provider, always check their official support documentation, as server settings can occasionally change. </p>",opsworldmarine;,false,false,false,";useragent:Mozilla/5.0 (Android 13; Mobile; rv:150.0) Gecko/150.0 Firefox/150.0;tb_version:10 & 11;os:Android & window;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-android""]",0,0,0,,,
1580514,2026-05-07 18:45:20 -0700,2026-05-07 18:45:20 -0700,it,thunderbird,Need help for removing one email from my thunderbird account (keep asking password),false,,,false,,"",account-management,thunderbird;account-management;,provamatteo64,"<p>Hi, its not first time happen to me.  I remove the email from my accounts and than after that if they change password of this email that i already removed from the app , Thunderbird pop up me asking me the new password. </p><p>The problem that is not exist anymore in my accounts and i cant remove again. </p><p>How can i fix this problem? its really bugging me a lot! </p>",provamatteo64;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.01;os:Mac OS x 10_15_7",0,0,0,,,
1580525,2026-05-07 19:28:09 -0700,2026-05-07 20:30:18 -0700,en-US,thunderbird,Thunderbird will not like with Gmail acct after Google password change,true,1816715,rednoise,false,1816720,1816715;1816720;,passwords-and-sign-in,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;passwords-and-sign-in;,weswrit,"<p>I'm running Thunderbird most recent version. After changing my Google password, I can no longer connect through Thunderbird to Gmail. I've tried uninstalling Thunderbird and reinstalling. I've tried deleting the Gmail acct info from Thunderbird and setting it up again. I get the pick IMAP screen, enter my new Google password, then get a Google 400 error stating ""The server cannot process the request because it is malformed. It should not be retried."" </p><p>Any ieas? </p>",weswrit;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/tb-oauth""];solver_id:7623529",2,0,0,,,
1580537,2026-05-07 21:10:05 -0700,2026-05-07 21:25:00 -0700,en-US,thunderbird,large email database search hangs,false,,,false,1816725,1816725;,search,thunderbird-140101;thunderbird-14010;windows-1011;thunderbird;search;,joerauh,<p>I have a lot of emails stored in different local folders.  My search now hang.  They go so far than just hang.  Is there a way to rebuild the complete indexing for my thunderbird install? </p>,joerauh;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.10.1;tb_version:140.10.1esr;os:Windows 10/11,1,0,0,,,
1580539,2026-05-07 21:39:27 -0700,2026-05-08 15:07:33 -0700,en-US,thunderbird,"I have accidentally opened up hundreds of mail I meant to delete. I cannot access my emails, Thunderbird keeps failing to respond. I have tried closing each tab but I cannot tell what is going on. Help please",true,1816742,rednoise,false,1816840,1816742;1816840;,app-crash,windows-10;thunderbird;app-crash;,mike.knowles,"<p>I have accidentally opened up hundreds of mail I meant to delete. I cannot access my emails, Thunderbird keeps failing to respond. I have tried closing each tab but I cannot tell what is going on. Help please.  I can't give the version as it doesn't respond to any instructions<strong></strong> </p>",mike.knowles;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Latest;os:Windows 10;solver_id:7623726,2,0,0,,,
1580551,2026-05-07 23:53:05 -0700,2026-05-08 11:34:54 -0700,en-US,thunderbird,latest  version of thunderbird for Linux mint??,false,,,false,1816814,1816814;,update,thunderbird-1400;thunderbird;update;,paul.warner.5dogs,<p>I see that  MS Exchange server support  is available in Thunderbird version 145 and above. I have a Linux Mint PC  which  is version 140  which  when I try to  upgrade I'm told I'm on the latest  version.  Is there a version 145 and above for Mint and if so  how do  I upgrade it?? </p><p>Thank you </p>,paul.warner.5dogs;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140;os:Linux Mint;kb_visits_prior:[""/en-US/kb/thunderbird-and-exchange""]",1,0,0,,,
1580556,2026-05-08 00:42:50 -0700,2026-05-08 15:06:42 -0700,en-US,thunderbird,Turn off red email count on the taskbar icon,false,,,false,1816839,1816805;1816839;,customization,thunderbird-15001;thunderbird-1500;windows-10;thunderbird;customization;,theoryshaw,"<p>I turned off all the alerts i know of, but is there a way to turn off the red email count on the taskbar icon? </p>",theoryshaw;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 10",2,0,0,,,
1580558,2026-05-08 00:55:24 -0700,2026-05-08 14:32:50 -0700,en-US,thunderbird,moved to a different disk drive,false,,,false,1816835,1816803;1816830;1816834;1816835;,profiles,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;profiles;,Art74,"<p>I have moved my Thunderbird data from drive C:\xxx\Thunderbird to N:\xxx\Thunderbird. The Thunderbird program remains on ""C:\Program Files\Mozilla Thunderbird"" How do I tell Thunderbird to find its data on the N: drive? </p><pre>     Thank you,    Art Lieberman </pre>",Art74;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.0esr (64-bi;os:Windows 11",4,0,0,,,
