id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1580497,2026-05-07 17:01:06 -0700,2026-05-07 17:24:53 -0700,en-US,thunderbird,140.10.1esr on Windows 11 Has Major Issues with Interface,false,,,false,1816681,1816681;,settings,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;settings;,suttonpothier,"<p>Not sure what you guys were going for with this update, but here are a few issues of many: </p><p>-Can't right click to print </p><p>-Right click to reply to all does not appear </p><p>-Can't right click to open in conversation view no longer appears, meaning I can't respond to add a thought to a message I just sent.  Requires addon that works sometimes without a restart </p><p>-Emails display in a very thin horizontal stripe making them invisible without clicking the menu and switching to classic view.  Sometimes they correct themselves after a time, sometimes they do not. </p>",suttonpothier;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr;os:Windows 11;kb_visits_prior:[""/en-US/kb/cannot-receive-messages""]",1,0,0,,,
1580512,2026-05-07 18:27:30 -0700,2026-05-09 18:30:36 -0700,en-US,thunderbird,Thunderbird 150 not supporting comcast.net account with yahoo backing.,false,,,false,1817088,1817088;,send-and-receive-email,thunderbird-140101;thunderbird-14010;thunderbird;send-and-receive-email;,norisezp2,"<p>I have two computers, both Lenovo.   One is an older model running Ubuntu linux and the other is a newer one running Windows 11 and Ubuntu WSL.  The plan is to move from the older to the newer.  The older model has Thunderbird 140.10.1 esr (64Bit)  and I have no problem with it.  The newer one came with Windows 11 and Thunderbird 150.0.1 (64Bit) installed.  I want to set up the newer computer with the same complement of email accounts as the older.  This complement of accounts includes a gmail account, a yahoo account and an account that existed on <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> before being moved to yahoo.  The latter still retains its <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> identity, but is served by yahoo.   To support this account, it was necessary to provide Thunderbird 140 with the <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> email address, but configure it with yahoo entities underneath.  However, this same process does not appear to be supported by Thunderbird 150.  It seems to insist on using <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> entities, which do not exist anymore.  My question is, am I correct in this conclusion, or is there a way, which I have not discovered, to configure the account to work on Thunderbird 150?  If so, what might it be?   One final note, I am not likely to be unique in the <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> issue.  I suspect there may be thousands of us. </p>",norisezp2;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1 & 150.0.1;os:Linux & Windows 11,1,0,0,,,
1580514,2026-05-07 18:45:20 -0700,2026-05-09 15:42:42 -0700,it,thunderbird,Need help for removing one email from my thunderbird account (keep asking password),false,,,false,1817043,1817022;1817035;1817037;1817043;,account-management,thunderbird;account-management;,provamatteo64,"<p>Hi, its not first time happen to me.  I remove the email from my accounts and than after that if they change password of this email that i already removed from the app , Thunderbird pop up me asking me the new password. </p><p>The problem that is not exist anymore in my accounts and i cant remove again. </p><p>How can i fix this problem? its really bugging me a lot! </p>",provamatteo64;@next;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.01;os:Mac OS x 10_15_7",4,0,0,,,
1580525,2026-05-07 19:28:09 -0700,2026-05-07 20:30:18 -0700,en-US,thunderbird,Thunderbird will not like with Gmail acct after Google password change,true,1816715,rednoise,false,1816720,1816715;1816720;,passwords-and-sign-in,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;passwords-and-sign-in;,weswrit,"<p>I'm running Thunderbird most recent version. After changing my Google password, I can no longer connect through Thunderbird to Gmail. I've tried uninstalling Thunderbird and reinstalling. I've tried deleting the Gmail acct info from Thunderbird and setting it up again. I get the pick IMAP screen, enter my new Google password, then get a Google 400 error stating ""The server cannot process the request because it is malformed. It should not be retried."" </p><p>Any ieas? </p>",weswrit;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/tb-oauth""];solver_id:7623529",2,1,1,,,
1580537,2026-05-07 21:10:05 -0700,2026-05-07 21:25:00 -0700,en-US,thunderbird,large email database search hangs,false,,,false,1816725,1816725;,search,thunderbird-140101;thunderbird-14010;windows-1011;thunderbird;search;,joerauh,<p>I have a lot of emails stored in different local folders.  My search now hang.  They go so far than just hang.  Is there a way to rebuild the complete indexing for my thunderbird install? </p>,joerauh;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.10.1;tb_version:140.10.1esr;os:Windows 10/11,1,0,0,,,
1580539,2026-05-07 21:39:27 -0700,2026-05-08 15:07:33 -0700,en-US,thunderbird,"I have accidentally opened up hundreds of mail I meant to delete. I cannot access my emails, Thunderbird keeps failing to respond. I have tried closing each tab but I cannot tell what is going on. Help please",true,1816742,rednoise,false,1816840,1816742;1816840;,app-crash,windows-10;thunderbird;app-crash;,mike.knowles,"<p>I have accidentally opened up hundreds of mail I meant to delete. I cannot access my emails, Thunderbird keeps failing to respond. I have tried closing each tab but I cannot tell what is going on. Help please.  I can't give the version as it doesn't respond to any instructions<strong></strong> </p>",mike.knowles;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Latest;os:Windows 10;solver_id:7623726,2,0,0,,,
1580551,2026-05-07 23:53:05 -0700,2026-05-09 10:15:13 -0700,en-US,thunderbird,latest  version of thunderbird for Linux mint??,false,,,false,1816994,1816814;1816966;1816994;,update,thunderbird-1400;thunderbird;update;,paul.warner.5dogs,<p>I see that  MS Exchange server support  is available in Thunderbird version 145 and above. I have a Linux Mint PC  which  is version 140  which  when I try to  upgrade I'm told I'm on the latest  version.  Is there a version 145 and above for Mint and if so  how do  I upgrade it?? </p><p>Thank you </p>,paul.warner.5dogs;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140;os:Linux Mint;kb_visits_prior:[""/en-US/kb/thunderbird-and-exchange""]",3,0,0,,,
1580556,2026-05-08 00:42:50 -0700,2026-05-08 15:26:46 -0700,en-US,thunderbird,Turn off red email count on the taskbar icon,false,,,false,1816842,1816805;1816839;1816842;,customization,thunderbird-15001;thunderbird-1500;windows-10;thunderbird;customization;,theoryshaw,"<p>I turned off all the alerts i know of, but is there a way to turn off the red email count on the taskbar icon? </p>",theoryshaw;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 10",3,0,0,,,
1580558,2026-05-08 00:55:24 -0700,2026-05-11 10:43:24 -0700,en-US,thunderbird,moved to a different disk drive,true,1817492,davidsk,false,1817492,1816803;1816830;1816834;1816835;1816901;1816907;1816924;1816999;1817195;1817256;1817257;1817422;1817492;,profiles,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;profiles;needsinfo;,Art74,"<p>I have moved my Thunderbird data from drive C:\xxx\Thunderbird to N:\xxx\Thunderbird. The Thunderbird program remains on ""C:\Program Files\Mozilla Thunderbird"" How do I tell Thunderbird to find its data on the N: drive? </p><pre>     Thank you,    Art Lieberman </pre>",Art74;davidsk;Toad-Hall;,false,false,false,";solver_id:6321894;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.0esr (64-bi;os:Windows 11",13,0,0,,,
1580568,2026-05-08 03:24:15 -0700,2026-05-08 10:51:56 -0700,en-US,thunderbird,got an update for thunderbird now have a different program removed all settings,false,,,false,1816801,1816800;1816801;,update,thunderbird-140101;thunderbird-14010;thunderbird;update;,madmikie70,"<p>got an update for thunderbird and ended up with a different program. the old one would boot into inbox could start with a new email and send right away. After the update it boots into address book can't find anything and want the old program back.  Its not supposed to look like a browser with tabs the old one I could run from inbox knew where everything was, the new one looks like it was written by Microsoft. Two pounds of crap in a one pound bag. tell me from what you see how to find the app menu and version </p>",madmikie70;Mapenzi;davidsk;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.10.1esr (64bit;os:Linux Lmde 6 debian",2,0,0,,,
