id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1576381,2026-04-14 18:13:34 -0700,2026-04-15 02:09:57 -0700,en-US,thunderbird,Cannot create a zoho e-mail ccount,false,,,false,1811781,1811767;1811774;1811776;1811781;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,rdingraham,"<p>When attempting  to set up an e-mail account for Zoho e-mail I get an authentication error.  It says: ""Unable to log in. Probably wrong configuration, username of password.""   I disabled Account Hub, tried again, but this did not solve the problem, and I get the same authentication error.  I tried several other things, using manual configuration, copying instructions from the Zoho website, but none of them worked.  They all ended with the error message, ""Thunderbird failed to find the settings for your email account.""  The server and port settings are correct.  The username and password are correct.  What is the problem? </p>",rdingraham;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:149.0.2;os:Windows 11",4,0,0,,,wsmwk
1576385,2026-04-14 18:26:31 -0700,2026-04-15 02:18:02 -0700,en-US,thunderbird,How do I undo automatic threading,false,,,false,1811827,1811758;1811827;,customization,windows-11;thunderbird;customization;,silverspoons,<p>My e-mail keeps threading stuff together.  How do I make it quit doing that? </p>,silverspoons;davidsk;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.2;os:Windows 11,2,0,0,,,
1576395,2026-04-14 19:18:00 -0700,2026-04-14 19:18:00 -0700,en-US,thunderbird,Como importar arquivos pst do Outlook para o Thunderbird?,false,,,false,,"",import-and-export-email,linux;thunderbird;import-and-export-email;,marcelo20,<p>Migrei do Windows para o Linux recentemente e preciso das pastas de e-mails e contatos do Outlook. Como importar ou converter arquivos pst do Outlook para o Thunderbird? Grato. </p>,marcelo20;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0;tb_version:140.8.0esr;os:Linux,0,0,0,,,
1576432,2026-04-14 23:24:42 -0700,2026-04-14 23:24:42 -0700,cs,thunderbird,překlad,false,,,true,,"",accounts,thunderbird;accounts;,annamusilkova,"<p>Buďte milí a konkrétní. Naši přispěvatelé jsou uživatelé Mozilly jako vy, kteří věnují svůj čas pomoci. Říkat nám: „Videa na YouTube se vždy sekají“ je mnohem užitečnější, než když „je něco rozbité“. <a href=""https://gemini.google.com/share/08296391b630Be"" rel=""nofollow"">https://gemini.google.com/share/08296391b630Be</a> nice and specific. Our contributors are Mozilla users like you who give their time to help. Telling us, ""YouTube videos are always cutting out"" is much more helpful than ""something is broken."" </p>",annamusilkova;,false,false,false,;useragent:Mozilla/5.0 (Android 16; Mobile; rv:151.0) Gecko/151.0 Firefox/151.0;tb_version:https://gemini.goo;os:a.m.business.partner@gmail.com,0,0,0,,,
1576438,2026-04-15 00:09:13 -0700,2026-04-15 01:45:13 -0700,en-US,thunderbird,Locally saved folders and email missing after update,false,,,false,1811813,1811811;1811813;,profiles,windows-10;thunderbird;profiles;,cvt22,"<p>Thunderbird installed a new version and would not open until I created a new profile. Now all my locally saved email is missing. The only profile I can find is the new one for my email account, dated April 2026. Where is the old profile with all my saved emails? I have no email older than April 2026 in my Inbox. POP3 email, saved to my desktop computer, is gone. Please help me find them. </p>",cvt22;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.1 (32 bit);os:Windows 10",2,0,0,,,
1576450,2026-04-15 02:58:08 -0700,2026-04-15 02:58:08 -0700,en-US,thunderbird,"Downloaded email, is not avalible on my computer",false,,,false,,"",email-and-messaging,windows-10;thunderbird;email-and-messaging;,greginchonburi,"<p>IMAP accounts, every time I open Thunderbird it has to authenticate and down load all my email;  why isn't my all my current email available?  And yes in settings I have ""Keep messages in all folders for this account on this computer"" checked. And yes in ""Advanced"" settings all folders are checked. </p>",greginchonburi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2;os:Windows 10;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/en-US/kb/archived-messages"", ""/en-US/kb/thunderbird-and-exchange""]",0,1,1,,,
1576456,2026-04-15 04:32:02 -0700,2026-04-15 12:19:27 -0700,en-US,thunderbird,"Unable to open an attachment in Thunderbird. ""Word cannot open the existing file.""",false,,,false,1811909,1811909;,attachments,windows-11;thunderbird;attachments;,rbennett22,"<p>I am working on a new laptop running Windows 11.  Thunderbird was successfully installed a week ago and was running fine until I made a change related to OneDrive - attempting to remove OneDrive as a default location for files. later, I attempted to open an MS Word attachment to an email and got this message from Microsoft Word:  ""Unable to open the existing file: (C:\Users\..(myname)..\AppData..\Normal.dotm)"". </p><p>I think my OneDrive action - removing a OneDrive folder from my C:/Users/..(name)../ location on my laptop - per Windows support directions, caused this.  Maybe a disconnect between Thunderbird and MS Word?  I can open other file types that are attachments. </p><p>Can you help explain and correct this problem? </p><p>Thanks </p>",rbennett22;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2;os:Windows 11,1,0,0,,,
1576459,2026-04-15 05:00:31 -0700,2026-04-15 07:53:58 -0700,en-US,thunderbird,Mailing list,true,1811883,siffemoz,false,1811883,1811883;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,rufus_wallaby,"<p>When ever I try to send an email list I get the reply below. Usedto work waht am I doing wrong??? HELP Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;Reminder&gt;: recipient address must contain a domain. Please check the message recipient ""Reminder"" and try again </p><p><br> Regards  John Dobson. </p>",rufus_wallaby;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.02;os:Windows 11;kb_visits_prior:[""/en-US/kb/how-create-and-use-mailing-lists-thunderbird""];solver_id:630875",1,0,0,,,
1576487,2026-04-15 08:25:32 -0700,2026-04-15 08:39:39 -0700,it,thunderbird,"la posta alice non invia da thunderbird, da alice mail funziona",false,,,false,1811888,1811888;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,davide.scorrano,"<p>Come gia' segnalato più  volte ogni tanto si blocca la posta in uscita..prego verificare e sistemare, cosi' come l'account pec, mi continua sempre a chidere il rinnovo della pasw. x la posta in uscita, che è ancora valida,grazie </p>",davide.scorrano;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:non so;os:Windows 10",1,0,0,,,
1576490,2026-04-15 09:04:57 -0700,2026-04-15 11:57:55 -0700,en-US,thunderbird,Thunderbird Hilfe 1,false,,,false,1811904,1811904;,update,windows-11;thunderbird;update;,aaaaa,"<p>Good day, thank you in advance for your help. </p><p>I have two questions: 1. Which Thunderbird version is better than ESR? Could you share your opinion? </p><p>It's faster and it applies all changes more quickly, that's how it seems right now. </p><p>If there are still 32-bit and 64-bit versions available simultaneously, I'll test it sometime. I have no idea what kind of channel that would be. </p><p>Problem question: </p><p>In Thunderbird 64-bit POP3, the font changes to blue for every second email, including in replies. Can you tell me how to display every email in black? Only the second email in the inbox is displayed in blue, so the text isn't blue when receiving emails. When composing, everything looks black. What do I need to change? </p><p>Question 2: Regardless of whether it's 32-bit, 64-bit, or any channel, I see updates to the latest version, and in the program itself, there's an option to view older updates, but everything is white. I only see white and nothing else. Is this intentional? I can't see the update, but it's still current? </p><p><br> ``` Thanks for the information </p>",aaaaa;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2 release;os:Windows 11,1,0,0,,,
