id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1798993,1564733,2026-02-08 20:49:19 -0800,2026-02-08 20:49:19 -0800,"<p>Comcast  uses yahoo these days.  What provider is the second you are adding.  If it is also a yahoo one, clear the cache and cookies in settings before moving forward. Yahoo reuse existing cookies that can cause issues. </p>",MattAuSupport,false,0,0
1799013,1564754,2026-02-09 00:23:11 -0800,2026-02-09 00:23:11 -0800,<p>Try this; it preserves your whole existing setup. </p><p>1. Copy TB files from the old PC  </p><p>- launch TB on the old PC </p><p>- go to TB menu &gt; Help &gt; Troubleshooting Information </p><p>- click the Application Basics &gt; Profile Folder 'Open Folder' button </p><p>- the profile folder will open </p><p>- navigate three levels up to the AppData\Roaming folder </p><p>- close TB </p><p>- copy the AppData\Roaming\Thunderbird folder to a flash drive </p><p>--- </p><p>2. Paste the copied TB files to the new PC </p><p>- open the AppData\Roaming folder on the new PC like you did above </p><p>- delete the Thunderbird folder </p><p>- replace it with the Thunderbird folder from the flash drive </p><p>- launch TB </p>,siffemoz,false,0,0
1799044,1564759,2026-02-09 03:44:09 -0800,2026-02-09 03:44:09 -0800,<p>IMAP syncs from the server. I suggest you restore that inbox to Local Folders and then COPY (not move) to the actual inbox </p>,davidsk,false,0,0
1799081,1564759,2026-02-09 08:47:09 -0800,2026-02-09 08:47:09 -0800,"<p>Thanks, worked like a charm! </p>",gursdeepak,false,0,0
1799087,1564759,2026-02-09 09:19:15 -0800,2026-02-09 09:19:15 -0800,<p>I was glad to assist. you're most welcome. </p>,davidsk,false,0,0
1799031,1564765,2026-02-09 01:44:52 -0800,2026-02-09 01:44:52 -0800,"<p>U kunt dit doen door uw adresboek te selecteren, dan op uw rechtermuisknop te klikken om het contextmenu te openen en vervolgens ‘Adresboek exporteren’ te kiezen. Volg vervolgens de instructies. </p><p>E-mailberichten kunt u exporteren door de te exporteren berichten te selecteren, met uw rechtermuisknop te klikken en <em>Opslaan als…</em> te kiezen. </p>",markh2,false,0,0
1799045,1564768,2026-02-09 03:53:51 -0800,2026-02-09 03:53:51 -0800,<p>cosa devo fare per riportare alla versione precedente . Negli altri PC tutto funziona hanno versioni precedenti l'aggiornamento del 05/02/2026 non è compatible .  Mandatemi una soluzione devo assolutamente trovare la soluzione per lavorare con il mio programma di contabilità. Attendo Vs. </p>,giusevar,false,0,0
1799055,1564784,2026-02-09 04:52:39 -0800,2026-02-09 04:52:39 -0800,<p>Try this:  settings&gt;privacy&amp;security - click savedpasswords and then showpasswords and I think you can then edit and save there. </p>,davidsk,false,0,0
1799051,1564789,2026-02-09 04:35:11 -0800,2026-02-09 04:35:11 -0800,<p>Try setting this to false:   layout.css.content.alt-text.enabled </p>,davidsk,false,0,0
1799114,1564805,2026-02-09 11:34:50 -0800,2026-02-09 11:34:50 -0800,"<p>I suggest following the suggestion in the error message and going to the default apps page in Windows to set your preferred browser. That's what thunderbird is trying to do, invoke the default browser. </p>",davidsk,false,0,0
1799074,1564810,2026-02-09 07:49:53 -0800,2026-02-09 07:49:53 -0800,<p>I've added the Yahoo error message displayed. </p>,Leo.Levosky,false,0,0
1799103,1564811,2026-02-09 10:51:17 -0800,2026-02-09 10:51:17 -0800,<p>When right-clicking Local Folders in the folder pane - 'Reset Folder Order' sort all folders in alphabetical order? </p>,christ1,false,0,0
1799106,1564811,2026-02-09 10:59:19 -0800,2026-02-09 10:59:19 -0800,"<p>Thank you for your reply.  Unfortunately, I don't see that item in the menu when I right-click.  See the attached screenshot. </p>",davanden,false,0,0
1799110,1564811,2026-02-09 11:16:32 -0800,2026-02-09 11:16:32 -0800,"<p>Presumably you're using the TB ESR version. The 'Reset Folder Order' option has only been added in TB142. <a href=""https://www.thunderbird.net/en-US/thunderbird/142.0/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/142.0/releasenotes/</a> </p><p>So you can wait for the next ESR version (TB153 ESR) to be released in July 2026. Or you could give the Release version a shot (currently TB147). It can be downloaded at <a href=""https://www.thunderbird.net/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/thunderbird/all/</a> </p><p>Also see <a href=""https://support.mozilla.org/en-US/kb/thunderbird-release"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-release</a> </p><p>Alternatively you may search for an add-on which allows to sort folders. <a href=""https://addons.thunderbird.net/thunderbird/"" rel=""nofollow"">https://addons.thunderbird.net/thunderbird/</a> </p>",christ1,false,0,0
1799100,1564812,2026-02-09 10:42:10 -0800,2026-02-09 10:42:10 -0800,"<p>You could create a filter in Thunderbird to delete everything from <a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a>. However, that would also delete messages from legitimate <a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a> senders. Fighting spam with static filters is futile. It is therefore recommended to use the TB built-in spam controls. <a href=""https://support.mozilla.org/kb/thunderbird-and-junk-spam-messages"" rel=""nofollow"">https://support.mozilla.org/kb/thunderbird-and-junk-spam-messages</a> </p><p>Also, check what spam protection capabilities your email provider offers. Using filters on your email providers server could prevent spam messages to even reach your computer. Depending on your account type you may need to check for false positives on the server though. </p>",christ1,false,0,0
1799079,1564820,2026-02-09 08:23:13 -0800,2026-02-09 08:23:13 -0800,<p>In the menu bar go to View &gt; Today Pane and select ✔︎ Show Mini-Month </p>,Mapenzi,false,0,0
