id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1585448,2026-06-03 17:52:15 -0700,2026-06-03 17:52:15 -0700,en-US,thunderbird,Pop up asking to sign in to calendar,false,,,false,,"",calendar,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;calendar;,rick_hughes,<p>Last week I started getting the attached pop-up </p><p>I don't use Calendar on Thunderbird (as it does not sync ) Not sure why this has started ..... I have tried putting in password and ticking the remember box - but it still keeps popping up. </p>,rick_hughes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.11.1esr (64-bi;os:Windows 11",0,0,0,,,
1585457,2026-06-03 18:33:22 -0700,2026-06-03 18:33:22 -0700,en-US,thunderbird,I can't get any emails since 5-31-2026,false,,,false,,"",send-and-receive-email,thunderbird-11532;thunderbird-1153;windows-10;thunderbird;send-and-receive-email;,BillYoder,<p>I can get a couple hundred e-mails but none since 5-31-2026.  I can see later e-mails in yahoo but I use thunderbird because yahoo is too cumbersome to use for just E-mails. I sometimes get a message that my account is being processed. I have had this problem before but can't remember how I got out of it. I am computer literate but I am also 91 years old. Think Biden! I need emails! I am frozen in the middle Roku install because I never got their code and they are now frozen. </p>,BillYoder;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:115.3.2 (32 bit);os:Windows 10",0,0,0,,,
1585459,2026-06-03 18:45:31 -0700,2026-06-03 18:45:31 -0700,en-US,thunderbird,cannot login to server mail.twc.com failed,false,,,false,,"",send-and-receive-email,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;send-and-receive-email;,dsbehan,"<p>cannot receive or send email says to login to server <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> failed  Also says unable to authenticate to outgoing server SMPT check PW did and still not working. Spectrum say server is failing to communicate with their server. </p>",dsbehan;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr 64bit;os:Windows 11,0,0,0,,,
1585465,2026-06-03 19:02:55 -0700,2026-06-03 19:02:55 -0700,en-US,thunderbird,No drag/drop of contacts across messages,false,,,false,,"",contacts,thunderbird-1510;windows-1011;thunderbird;contacts;,asmusf,"<p>It's possible to drag/drop contacts from To to CC or BCC.  </p><p>It should be possible to do so across messages open in separate windows. </p><p>But when I try it, it fails. </p>",asmusf;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0 (64-bit);os:Windows 10/11,0,0,0,,,
1585468,2026-06-03 19:27:03 -0700,2026-06-03 19:27:03 -0700,en-US,thunderbird,importing,false,,,false,,"",import-and-export-email,windows-1011;thunderbird;import-and-export-email;,dianechapman,"<p>somehow i managed to import from one email account to another thinking i would like it but i don't like since it just makes me have same mail in 2 places but i don't know and can't find how to cancel the import, can someone tell me how </p>",dianechapman;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.11. 1 esr;os:Windows 10/11,0,0,0,,,
1585470,2026-06-03 19:42:43 -0700,2026-06-03 22:23:42 -0700,en-US,thunderbird,spam filters outsmarted?,false,,,false,1823062,1823042;1823047;1823055;1823056;1823062;,junk-mail-and-spam,thunderbird-140102;thunderbird-14010;thunderbird;junk-mail-and-spam;,kitty6,"<p>A few weeks ago I began getting spam in my inbox from about ten senders (Omaha steaks, C0stco, Marriot, Harbor Freight, Harbor Tools, Ace, Lowes, CVS, Blue Cross) and no matter what I do, I can’t make it stop. In fact, the numbers have grown higher every day - probably now over 100. Marking them as junk doesn’t work. I have triple-checked all my settings. And setting up specific filters with these names hasn't worked. I don’t have a spam add-on but I see here in Support complaints about SpamAssassin’s ineffectiveness.  </p><p>Is anyone else getting junk from these specific senders? Has anyone discovered a way to banish them? </p><p>MANY THANKS </p>",kitty6;davidsk;christ1;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15 Ddg/18.6;tb_version:140.10.2;os:Mac OS sequoia 15.6.1",5,0,0,,,
1585474,2026-06-03 20:08:39 -0700,2026-06-03 20:08:39 -0700,en-US,thunderbird,Searching within a message using slash fails the first time,false,,,false,,"",search,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;search;,MikeyinCVCA,"<p>(If this is a duplicate, please feel free to delete. I posted last night, but the question appears to have vanished from the forum.) </p><p>I'm using Thunderbird 151.0.1. After 151.0.0 was installed, the ability to press ""/"" (""slash"") to search while viewing a message was broken. The slash is ignored, and following keystrokes are then acted upon.  </p><p>If a search is initiated by pressing Ctrl+F, subsequent searches can be started with a slash. It's only when the first search is done that the slash is ignored. </p><p>I've been using Thunderbird since the beginning, so starting a search with a slash is in my muscle memory. As a result, I've inadvertently marked or archived or starred messages, navigated to the next thread or next unread message, etc. </p><p>Looking at the release notes, I see that a search function was fixed in 151.0.0. I wonder if this is related to that fix? </p><p>In any event, can ""press slash to start a search in the message window"" be restored? ...thanks! </p>",MikeyinCVCA;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1 (64-bit);os:Windows 11;kb_visits_prior:[""/en-US/kb/keyboard-shortcuts-searching""]",0,0,0,,,
1585478,2026-06-03 20:30:14 -0700,2026-06-03 20:30:14 -0700,en-US,thunderbird,"I'm getting this message when I click on the TRASH file and nothing is there:   connection to server, moble.charter.net, timed out",false,,,false,,"",connectivity,windows-7;thunderbird;connectivity;,RDorris4,<p>Why did this message start and can it be fixed? </p>,RDorris4;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.36.0;os:Windows 7,0,0,0,,,
1585482,2026-06-03 21:27:37 -0700,2026-06-03 21:27:37 -0700,en-US,thunderbird,Thunderbird keeps locking up.,false,,,false,,"",app-crash,windows-11;thunderbird;app-crash;,sheila8,"<p>Thunderbird keeps locking up.  I have twice uninstalled and reinstalled, yet Thunderbird still locks up with the processing message.  At this point, I want to know if 1) there is an online interface that I can try, and 2) If my emails can be salvaged somehow. </p><p>I tried the troubleshooting tips on the web, but I can't even get into the folders, even in troubleshooting mode. </p>",sheila8;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:Can't get to it;os:Windows 11",0,1,1,,,
1585491,2026-06-03 23:24:30 -0700,2026-06-03 23:24:30 -0700,en-US,thunderbird,How to change color of column title backgrounds in message list,false,,,false,,"",customization,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;customization;,fhutt,"<p>I am using Windows 11 with the latest Thunderbird 151.0.1. I have been trying to add color to the column title background in the message list using the userChrome.css with the following: </p> <ol><li>sizeCol {background-color: #dcfffc !important;} </li><li>recipientCol {background-color: #dcfffc !important;} </li><li>subjectCol {background-color: #dcfffc !important;} </li><li>dateCol {background-color: #dcfffc !important;} </li></ol> <ol><li>spamCol {background-color: #dcfffc !important;} </li><li>fromCol { background-color: #dcfffc  !important;} </li><li>attachmentsCol { background-color: #dcfffc  !important;} </li></ol> <p>They work except the 'from', 'attachments' and 'spam' columns title backgrounds. Can anyone see what I am doing wrong? Or is there a way to color all column title backgrounds in one line? Thanks </p>",fhutt;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",0,0,0,,,
