id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1793190,1559735,2026-01-11 18:38:24 -0800,2026-01-11 18:38:24 -0800,"<p>It's good that you donated to a project that depends on user support to continue to develop the product. But it wasn't necessary, and any mention you see about donations is merely a suggestion, not a requirement. You don't need to donate in order to download, install, or use Thunderbird. It is a free product. </p><p>Are you sure you downloaded it from the official source, and not some illegitimate or malicious site? </p><p><a href=""https://www.thunderbird.net/en-US/"" rel=""nofollow"">https://www.thunderbird.net/en-US/</a> </p>",rednoise,false,0,0
1793199,1559735,2026-01-11 20:58:44 -0800,2026-01-11 20:58:44 -0800,"<p>The following link might be helpful: thunderbird download <a href=""https://support.mozilla.org/en-US/questions/1511753"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1511753</a> </p><p>Quotation from the above link: </p> <blockquote>3. After you click ""Download"" button, the page will show request for donation, but you should find the downloaded file on the top right corner of your browser. </blockquote> <p>Please see the attached images in the above link. </p>",Yu5tiqX9og,false,0,0
1793306,1559776,2026-01-12 05:48:52 -0800,2026-01-12 05:48:52 -0800,"<p>OK, I have absolutely NO idea why that happens, but I'll offer some suggestions to try. Maybe one will work. </p> <ol><li> restart in troubleshoot mode and see if it works. If so, then it may be an addon that is interfering </li><li> remove the delete button from tool bar, shut thunderbird down and restart and then add the delete button back and see if that works  </li><li> reboot the PC....  (probably a useless gesture, but I list it anyway) </li></ol> <p>Unified folders are not true folders, only virtual. Good luck. </p>",davidsk,false,0,0
1793289,1559784,2026-01-12 05:27:06 -0800,2026-01-12 05:27:06 -0800,"<p>Se usi IMAP, con alcuni server può succedere. Dipende dall'elenco non standard che il server passa a Thunderbird. </p><p>Senza conoscere i dettagli di può non saprei. </p>",@next,false,0,0
1793311,1559784,2026-01-12 06:11:39 -0800,2026-01-12 06:11:39 -0800,<p>uso POP3 </p>,psaemail,false,0,0
1793277,1559798,2026-01-12 04:38:54 -0800,2026-01-12 04:38:54 -0800,"<p>It appears you may be using an addon that provides additional information, such as sender's email client. Removing that addon will help. Also, there is an addon, compact headers', that can reduce the screen space of the header. </p>",davidsk,false,1,0
1793281,1559798,2026-01-12 04:50:59 -0800,2026-01-12 04:50:59 -0800,"<p>Hello David, Thank you considering my problem. I have NO addon installed, that is particularly curious. Even if I uninstall/reinstalled Thunderbird, the problem remains... Please see the capture </p>",psyphilo,false,0,0
1793292,1559798,2026-01-12 05:30:50 -0800,2026-01-12 05:30:50 -0800,"<p>Puzzling. Do try the 'compact headers' addon, as I think that will help. Let us know. Thank you </p>",davidsk,false,0,0
1793303,1559798,2026-01-12 05:42:24 -0800,2026-01-12 05:42:24 -0800,"<p>Without wanting to take advantage, could you tell me where to find this ""compact headers"" curiosity? </p>",psyphilo,false,0,0
1793304,1559798,2026-01-12 05:45:26 -0800,2026-01-12 05:45:26 -0800,"<p>Asyou can see, nothing change - after installing the extension &amp; reboot </p>",psyphilo,false,0,0
1793307,1559798,2026-01-12 05:50:23 -0800,2026-01-12 05:50:23 -0800,"<p>I found it! View --&gt; Headers --&gt; Normal And the miracle happened! Thanks for your help, it helped me think things through better&nbsp;;-) </p>",psyphilo,false,0,0
1793279,1559800,2026-01-12 04:42:37 -0800,2026-01-12 04:42:37 -0800,"<p>The error message indicates that your email provider is rejecting the password. Many email providers (such as gmail and outlook) now require a unique password when using an email client. If you share the domain used for your email account, someone here may have suggestions. If this is your first use of the account in Thunderbird, it may also be due to error in the setup. Posting a screenshot of the incoming server settings pane may also prove helpful. Thank you. </p>",davidsk,false,0,0
1793302,1559805,2026-01-12 05:42:11 -0800,2026-01-12 05:42:11 -0800,"<p>In that case, something happened. An update? You didn't mention any error messages. are you seeing messages from your online account If thunderbird was working and now it is not, then something other than thunderbird is the problem. </p>",davidsk,false,0,0
1793294,1559807,2026-01-12 05:31:45 -0800,2026-01-12 05:31:45 -0800,<p>change authorization to Oauth2 and try again </p>,davidsk,false,0,0
