id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1798460,1564229,2026-02-06 04:29:35 -0800,2026-02-06 04:29:35 -0800,"<p>If the folder has not been compacted, the messages are still there. This article may help:  </p><pre><a href=""https://kb.mozillazine.org/Undelete_a_message"" rel=""nofollow"">https://kb.mozillazine.org/Undelete_a_message</a> </pre>",davidsk,false,0,0
1798572,1564229,2026-02-06 17:23:32 -0800,2026-02-06 17:23:32 -0800,"<p>This did not solve the problem.  However, I found another solution that worked here: </p><p><a href=""https://smallbusiness.chron.com/recover-deleted-trash-thunderbird-51463.html"" rel=""nofollow"">https://smallbusiness.chron.com/recover-deleted-trash-thunderbird-51463.html</a> </p><p>The only change I had to make - because I was trying to recover an mbox that contained 100s of emails - was to use search and replace in Notepad to find and replace every instance of X-Mozilla-Status: 000X, where X is a non-zero digit, with X-Mozilla-Status: 0000.  </p><p>Using these steps, I was able to recover an entire year's worth of messages that I had inadvertently deleted.  Hope this helps someone else. </p>",jimheard1,false,0,0
1798700,1564229,2026-02-07 04:27:30 -0800,2026-02-07 04:27:30 -0800,<p>THANKS for that feedback. I will definitely keep this info to share with others. I'm glad you resolved your issue.&nbsp;:) </p>,davidsk,false,0,0
1798496,1564233,2026-02-06 08:15:00 -0800,2026-02-06 08:15:00 -0800,<p>Please describe your problem more fully. Include complete text of error message and screenshots of incoming server settings pane and of the SMTP server settings pane. Thank you </p>,davidsk,false,0,0
1798511,1564233,2026-02-06 09:34:44 -0800,2026-02-06 09:34:44 -0800,"<p>If it's a new account, check that IMAP is enabled in webmail Settings, Mail/Forwarding &amp; IMAP. </p>",sfhowes,false,0,0
1798463,1564241,2026-02-06 04:37:57 -0800,2026-02-06 04:37:57 -0800,"<p>To get assistance, you need to post complete error message and a screenshot of the SMTP server settings pane. thank you. </p>",davidsk,false,0,0
1798459,1564244,2026-02-06 04:21:03 -0800,2026-02-06 04:21:03 -0800,"<p>You need an email app, such as Thunderbird, on your phone.  You can then set up your email account there. </p>",davidsk,false,0,0
1798442,1564247,2026-02-06 00:16:26 -0800,2026-02-06 00:16:26 -0800,"<p>Try this: </p><p>Open the TB profile: </p><p>- TB menu &gt; Help &gt; Troubleshooting information </p><p>- under the Application Basics section next to Profile Folder, click 'Open folder' </p><p>- close TB &gt; rename the handlers.json file in your profile folder </p><p>- restart TB &gt; go to TB menu &gt; Help &gt; Troubleshooting Information &gt; click the 'Clear startup cache' button </p><p>After restarting, when you try to open one of those attachments, you should be presented with a screen where you can choose which app to use. </p><p><br> If that didn't work, try this: </p><p>Open the config editor: </p><p>- TB menu &gt; Settings &gt; General &gt; scroll all the way down &gt; click the 'Config editor' button </p><p>Search for and set these to true: </p><p>- network.protocol-handler.warn-external.http </p><p>- network.protocol-handler.warn-external.https </p><p>Then try to open one of those attachments. If it works, set the two options back to false. </p>",siffemoz,false,0,0
1798506,1564247,2026-02-06 09:14:57 -0800,2026-02-06 09:14:57 -0800,<p>The first suggestion worked. Thanks for your help. </p>,phampton1,false,0,0
1798462,1564249,2026-02-06 04:37:19 -0800,2026-02-06 04:37:19 -0800,"<p>To get assistance, you need to post complete error message and a screenshot of the incoming server settings pane. thank you. </p>",davidsk,false,0,0
1798522,1564249,2026-02-06 10:17:10 -0800,2026-02-06 10:17:10 -0800,<p>Hi David  thanks for your reply  . I never got a error  message i just realized my emails were'nt coming in . How do i post a server settings pic&nbsp;? thanks Glenn </p>,Glennallen,false,0,0
1798527,1564249,2026-02-06 10:44:32 -0800,2026-02-06 10:44:32 -0800,"<p>Hi David , heres a pic of my server settings . thanks Glenn </p>",Glennallen,false,0,0
1798529,1564249,2026-02-06 10:53:36 -0800,2026-02-06 10:53:36 -0800,<p>try changing port to 995. </p>,davidsk,false,0,0
1798541,1564249,2026-02-06 11:21:24 -0800,2026-02-06 11:21:24 -0800,"<p>Hi David , thanks for reply . I tried to change that but its sais its being used  ok . Glenn </p>",Glennallen,false,0,0
1798549,1564249,2026-02-06 13:14:31 -0800,2026-02-06 13:14:31 -0800,"<p>at same time, switch to SSL/TLS instead of STARTTLS </p>",davidsk,false,0,0
1798550,1564249,2026-02-06 13:16:52 -0800,2026-02-06 13:16:52 -0800,"<p>change from STARTTLS to SSL/TLS also.  That, and the 995, are the automatic recommendations by thunderbird. </p>",davidsk,false,0,0
1798630,1564249,2026-02-06 19:29:06 -0800,2026-02-06 19:29:06 -0800,<p>OK thanks David i will give that a try . G </p>,Glennallen,false,0,0
1798632,1564249,2026-02-06 19:48:54 -0800,2026-02-06 19:48:54 -0800,"<p>Hi David , I did manage to change both those setting but still no luck  on getting my emails  .  I hate to be a pain in the ass on this but its looking like i will have to try and find a laptop tech in the next town i guess&nbsp;? as where i live theres no one  doing repairs anymore . thanks for your all your help , Glenn </p>",Glennallen,false,0,0
