id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1800724,1566153,2026-02-16 18:13:52 -0800,2026-02-16 18:13:52 -0800,"<p>Right-click on an empty spot on the toolbar and choose ""Customize..."" On the Mail tab, the available icons will show below, including ""Write"". The icon can be drag-and-dropped onto the sample toolbar. See the attached image. </p>",rednoise,false,0,0
1800786,1566154,2026-02-17 06:11:22 -0800,2026-02-17 06:11:22 -0800,"<p>More information about your Thunderbird installation is needed. What should we understand when you write ""<em>after an email update....</em>""? Was it a Thunderbird update or just a download of new emails? How are your mail accounts set up? Using the POP or the IMAP protocol? Do do have a recent backup copy of your Thunderbird profile folder? Go to Account Settings &gt; account name &gt; Disk Space (or Synchronisation &amp; Storage if IMAP) &gt; and verify if  ◉ ""Don't delete any messages"" is checked </p>",Mapenzi,false,0,0
1800747,1566179,2026-02-17 00:02:07 -0800,2026-02-17 00:02:07 -0800,<p>Go to TB menu &gt; Appearance &gt; Message List and choose Table View. </p>,siffemoz,false,1,0
1800744,1566181,2026-02-16 23:23:27 -0800,2026-02-16 23:23:27 -0800,"<p>Ciao, </p><p>attualmente stai scrivendo nel forum in lingua inglese e non possiamo garantire che un membro della comunità che parla la tua lingua possa assisterti. Detto questo, vedremo se qualcuno interviene e se è in grado di aiutarti. </p><p>Nel frattempo, potresti dare un'occhiata all'articolo <a href=""/it/kb/come-richiedere-supporto"" rel=""nofollow"">Come richiedere supporto</a>, che potrebbe essere disponibile nella tua lingua. </p><p>Grazie per la pazienza! </p>",@next,false,0,1
1800824,1566193,2026-02-17 10:54:10 -0800,2026-02-17 10:54:10 -0800,"<p>Hola  Pruebe con el Firefox en el ""modo de resolución de problemas"" que se ingresa desde el menú Ayuda. </p><p>Saludos </p>",pcp04,false,0,0
1800810,1566194,2026-02-17 09:46:02 -0800,2026-02-17 09:46:02 -0800,"<p>From my own experience, I encourage you to work with your web mail host. They can help you in reviewing what their server and email settings are and can verify the the DNS. </p>",davidsk,false,0,0
1800770,1566195,2026-02-17 04:24:50 -0800,2026-02-17 04:24:50 -0800,"<p>In what format is the contact file, such as csv, ldif..&nbsp;? </p>",davidsk,false,0,0
1800823,1566195,2026-02-17 10:50:30 -0800,2026-02-17 10:50:30 -0800,"<em><p>Tierny.Bernard <a href=""#question-1566195"" rel=""nofollow"">said</a></p></em> <blockquote>Update Thunderbird and import the Orange email contact file into Thunderbird.  Thank you. </blockquote> <p>Export the Orange contacts to an LDIF file and import it to TB (Tools/Import...). </p><p><a href=""https://assistance.orange.fr/ordinateurs-peripheriques/installer-et-utiliser/l-utilisation-du-mail-et-du-cloud/contacts/contacts-exporter-et-importer-des-contacts_338788-872785#"" rel=""nofollow"">https://assistance.orange.fr/ordinateurs-peripheriques/installer-et-utiliser/l-utilisation-du-mail-et-du-cloud/contacts/contacts-exporter-et-importer-des-contacts_338788-872785#</a> </p><p>It also appears possible to sync the Orange contacts with TB via CardDAV: </p><p><a href=""https://communaute.orange.fr/t5/mon-mail-Orange/Synchroniser-le-carnet-d-adresse-Thunderbird-avec-Orange-avec/td-p/3374466"" rel=""nofollow"">https://communaute.orange.fr/t5/mon-mail-Orange/Synchroniser-le-carnet-d-adresse-Thunderbird-avec-Orange-avec/td-p/3374466</a> </p>",sfhowes,false,0,0
1800769,1566200,2026-02-17 04:23:04 -0800,2026-02-17 04:23:04 -0800,"<p>Assuming this is an IMAP account, it is possible that the folders became unsubscribed. Thunderbird has no size limitations. If you are able to see the missing folders from another client, then resetting with Thunderbird should simply be to resubscribe. That global database just contains an index, but not the messages themselves. My suggestion: log onto your online account and verify that the folders are there. then, highlight account in folder pane, right-click and then select 'subscribe' and look for the folders. </p>",davidsk,false,0,0
1800793,1566200,2026-02-17 07:17:47 -0800,2026-02-17 07:17:47 -0800,"<p>Mit der rechten Maus habe ich den Hauptordner &lt;TU&gt; mit ""Abonnieren"" zurückholen können. Die weiteren Häckchen an den vielen Unterordnern holen diese jedoch nicht zurück. </p>",helmut.koecher,false,0,0
1800797,1566200,2026-02-17 07:42:30 -0800,2026-02-17 07:42:30 -0800,"<p>Wenn ich jeden Unterordner einzeln aktiviere, dann funktioniert das ""Abonnieren"". Natürlich eine Schildbürgerarbeit bei gut 100 Unterordnern. Trotzdem vielen Dank. </p>",helmut.koecher,false,0,0
1800799,1566203,2026-02-17 08:05:14 -0800,2026-02-17 08:05:14 -0800,"<p>error 550 5.7.1 is not specific, but usually means a policy violation. that is, the receiving provider may suspect spam. Your posted message states that the email provider is blocked, so that seems the appropriate direction to resolve this. contact your email provider. What you can do is to check your SMTP settings to ensure that you are using the appropriate authentication for the account. </p>",davidsk,false,0,0
1800819,1566216,2026-02-17 10:42:45 -0800,2026-02-17 10:42:45 -0800,"<p>If the Subscribe option is missing in TB, it suggests the account is POP, not IMAP.  Check Server Type in Account Settings/Server Settings. </p>",sfhowes,false,0,0
1800816,1566222,2026-02-17 10:40:28 -0800,2026-02-17 10:40:28 -0800,"<p>Have you unlocked IMAP/SMTP access for the account?  Are you using an app password in TB in place of the account password? </p><p><a href=""https://pomoc.poczta.onet.pl/baza-wiedzy/konfiguracja-poczty-w-programie-mozilla-thunderbird/"" rel=""nofollow"">https://pomoc.poczta.onet.pl/baza-wiedzy/konfiguracja-poczty-w-programie-mozilla-thunderbird/</a> </p>",sfhowes,false,0,0
1800802,1566244,2026-02-17 08:51:54 -0800,2026-02-17 08:51:54 -0800,<p>abook.mab was the addressbook prior to release 78. The current addressbook is abook.sqlite - </p>,davidsk,false,0,0
1800804,1566245,2026-02-17 09:04:40 -0800,2026-02-17 09:04:40 -0800,"<p>Two steps: - create a new, empty, address group in the receiving addressbook  - highlight the entries in the sending addressgroup and drag to the new addressgroup </p>",davidsk,false,1,0
