id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1587007,2026-06-12 08:22:18 +0000,2026-06-12 08:59:38 +0000,nl,thunderbird,"Bij het opstarten van Thunderbird zie ik vaak de melding versvhijnen dat geen verbinding gemaakt kan worden met de IMAP server, bij het verzenden van emails krijg ik soms de melding dat de uitgaande SMTP-server onbereikbaar is.  Wat kan ik doen?",false,,,false,1824896,1824896;,connectivity,thunderbird;connectivity;,kokke.jos,"<p>Melding dat IMAP server onbereikbaar is. Melding dat versturen van email is mislukt omdat de SMTP-server onbereikbaar was Vaak 'helpt' het om even te wachten en een email nog eens te versturen, maar ik wil deze 'toestand' graag verhelpen. </p>",kokke.jos;Mozilla-assistent;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36;tb_version:140.11.esr(64-bits",1,0,0,,,
1587010,2026-06-12 09:28:21 +0000,2026-06-12 09:28:21 +0000,en-US,thunderbird,address book name problem,false,,,false,,"",contacts,thunderbird-140111;thunderbird-14011;linux;thunderbird;contacts;,chrisr5,"<p>An address book that I was using for years suddenly stopped working. It was called 'nachbarn'. I had to rename it to 'nachbarn@here', and it worked again. This is on Linux, and a week ago I have been using this list with its old name. But in betwen I changed my account from POP3 to IMAP, which may have contributed. Since there are plenty of complaints on the Internet, I'd suggest to change the  plausi check for the address field, so that the address must either contain an '@' or be  the name of a list or address book? </p><p>Thanks a lot! </p>",chrisr5;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr;os:Linux,0,0,0,,,
1587025,2026-06-12 12:08:10 +0000,2026-06-12 21:09:45 +0000,en-US,thunderbird,Attachment disappear in forwarded maessage after long editing,false,,,false,1825044,1825044;,attachments,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;attachments;,WojtekC,"<p>Hello, </p><p>When I forward message with some attachments, new windows opens, with e-mail and attachments, and I can open and review them. If I edit (or not) that message, for no more than couple minutes, I can send it without problems.  </p><p>But if I left windows open for some time (let say more than 10 minutest, but I not figured out exact amount), I can't view attachments. If I double-click on icons, nothing happens. If I try to send that message, I get message about missing file. </p><p>I've noticed, that after opening new window with forwarded message, attachments are copied to %TEMP% folder as nsmail.pdf (or jpg or something). After some time (10 or more minutes as mentioned before) these files disappear, and then problem begins. </p><p>The same problem occurs with MAPI generated message with attachment. </p><p>Problem tested at two PCs, one PC with 32bit viersion of TB and IMAP, and another with 64bit and POP. </p>",WojtekC;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1;os:Windows 11,1,0,0,,,
1587038,2026-06-12 13:18:50 +0000,2026-06-12 15:04:28 +0000,en-US,thunderbird,hELLO? i DID NOT USED MY COMPUTER FOR WEEKS AND AND I CAN'T GO ON MY MAIL BOX WHICH IS THUNDERBIRD. WHAT HAPPENED ?,false,,,false,1824983,1824983;,connectivity,thunderbird-1490;windows-1011;thunderbird;connectivity;,francoise2,<p>Do you think it is because I am windows 10 that I have that kind of problem ? Thanks for any information that can help me </p>,francoise2;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0;tb_version:149;os:Windows 10/11,1,0,0,,,
1587041,2026-06-12 13:22:56 +0000,2026-06-12 14:38:26 +0000,it,thunderbird,"problemi di importazione, ricerca e visualizzazione messaggi posta",false,,,false,1824974,1824948;1824957;1824965;1824974;,app-crash,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;app-crash;,ameippo,"<p>ciao ho installato thunderbird su un nuovo pc con windows 11, ho diversi account pop3 e uno solo imap, ma non riesco a visualizzare le pec se non dal 01/12/25 e nel momento in cui cancello la cartella Thunderbird e provo a reinstallarla, ""resuscitano"" le vecchie problematiche, con un enorme assorbimento di risorse e spesso mi ""impalla"" il pc. Trovo thunderbird eccezionale ed insostituibile, in quanto posso scegliere di inviare la mail da qualsiasi account senza fatica </p><p>come posso risolvere? Grazie mille </p>",ameippo;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:151.0.1 64 bit;os:Windows 11",4,0,0,,,
1587042,2026-06-12 13:25:57 +0000,2026-06-12 21:55:54 +0000,en-US,thunderbird,'Folder List' hangs with 'Please wait'.,true,1824981,Mapenzi,false,1825056,1824981;1825056;,crashing-and-slow-performance,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;crashing-and-slow-performance;,sharding1943,<p>All folders are shown ticked but they do not appear.  I can view one folder at a time with Go&gt;Folder&gt;my account&gt;Inbox(say). </p><p>Using IMAP. Firefox 151.0.4  I don't know what I could have done to cause this. </p>,sharding1943;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:150.0.1;os:Windows 11;solver_id:5112353,2,0,0,,,
1587043,2026-06-12 13:31:46 +0000,2026-06-12 13:31:46 +0000,en-US,thunderbird,Provider for Exchange Activesync v4.18 seems to have issues with recurring events,false,,,false,,"",events,windows-11;thunderbird;events;,eagleneiv181,"<p>Using Provider for Exchange Activesync v4.18 because my calendaring host requires EAS v16.    I have recurring events (e.g., multi-day hotel reservations) which seem to SHIFT a day earlier than originally specified after a synchronization. </p>",eagleneiv181;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:Betterbird v140.10;os:Windows 11,0,0,0,,,
1587045,2026-06-12 13:38:50 +0000,2026-06-12 13:38:50 +0000,en-US,thunderbird,"Malicious email or virus, Thunderbird hangs on can't write or not enough disk space",false,,,false,,"",send-and-receive-email,thunderbird-15101;thunderbird-1510;windows-1011;thunderbird;send-and-receive-email;,sbarziza1,"<p>In Thunderbird 151.0.1 [64 bit]  I get the following error message: Error Inbox - inbox on .....[my email address] ""There is not enough disk space to download new messages. Try deleting old mail, emptying the trash folder and compacting your mail folders and then try again."" I did all of that, even went into  windows disk cleanup to free up more disk space. I get the same error message. I have 3 email accounts in Thunderbird, only one account has this problem. When I use Outlook express I do not get any error messages but I do get a malicious email that AVG intercepts. So how can I purge bad email from Thunderbird ? Or what else may be going on and what else could I try ? I have deleted all old emails, in Thunderbird, I routinely delete old emails. Thanks alot Sam </p>",sbarziza1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1 64 bit;os:Windows 10/11,0,0,0,,,
1587057,2026-06-12 14:10:35 +0000,2026-06-12 18:55:52 +0000,en-US,thunderbird,I am not receiving my e-mails,false,,,false,1825029,1825029;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,cray9,"<p>To whom it concerns, It just happened yesterday June 11,2026. I put in my password to my e-mail to open it and it stated that my e-mail account is being processed. Said to wait until processing is complete to get messages. I have never had this issue, I been with Thunder Bird e-mail for years. It isn't even showing my e-mails that I had in my inbox on my e-mail.  If you can please help, I need my e-mail up and going. Thank you, Chris  Note, it also said that Thunder Bird had crashed in a box, they wanted to know what page I was on. I am not understanding this. </p>",cray9;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Norton/148.0.0.0;tb_version:20260522225032;os:Windows 11",1,0,0,,,
1587059,2026-06-12 14:11:30 +0000,2026-06-12 15:01:40 +0000,en-US,thunderbird,Why won't one of the email addresses receive any email?,false,,,false,1824982,1824982;,send-and-receive-email,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;send-and-receive-email;,griffin10,"<p>I've recently changed one of my emails from <a href=""mailto:example@cpsupply.com"" rel=""nofollow"">example@cpsupply.com</a> to <a href=""mailto:example@yardsignninjas.com"" rel=""nofollow"">example@yardsignninjas.com</a> and I've been able to send email to other accounts most times. Sometimes the email never gets to the address I'm sending to. However, I haven't been able to receive any emails to the <a href=""mailto:example@yardsignninjas.com"" rel=""nofollow"">example@yardsignninjas.com</a> and I need to verify it for an application i need to use for work. Why isn't this edited email address receiving mail when I use the new name? </p>",griffin10;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0;tb_version:151.0.1;os:Windows 11",1,0,0,,,
