id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1808012,1572800,2026-03-26 13:28:53 +0000,2026-03-26 13:28:53 +0000,"<p>Try changing  Mailnews.tcptimeout - I think the default is 100. try 250.. Also, check that your antivirus is not interfering with thunderbird as that can delay processing. </p>",davidsk,false,0,0
1808068,1572801,2026-03-26 16:14:51 +0000,2026-03-26 16:14:51 +0000,"<p>Application menu: File &gt; New &gt; Folder </p><p>Right click on the account or the intended parent folder: ""New folder"" </p>",mozilla98,false,0,0
1808008,1572805,2026-03-26 13:09:11 +0000,2026-03-26 13:09:11 +0000,<p>We wouldn't know if your account was hijacked. Log onto the gmx website to see if there are messages there. Are you getting error messages from thunderbird? </p>,davidsk,false,0,0
1808178,1572805,2026-03-27 02:46:49 +0000,2026-03-27 02:46:49 +0000,"<p>I, too, have stopped receiving emails from .gmx, for the past 4 days.  No, I have not been hacked. </p><p>Yes, I have logged in to both of my accounts on .gmx and there are new messages ... but they are not showing up on Thunderbird.  Neither one has sent incoming emails since the afternoon of March 22. </p><p>I 'deleted' the lesser-used account from Thunderbird and attempted to create a 'new' email account.  No matter which configuration that I tried, Thunderbird was unable to log in to the .gmx server.  It keeps telling me that the configuration, username, or password is ""probably wrong.""   </p><p>I used the recommended configuration (as stated by both .gmx and Thunderbird) and the same username and password that I used to log in directly at .gmx. </p><p>Has .gmx or Thunderbird changed something that could cause this.  Why are they suddenly not communicating with each other?  What can I do to continue receiving .gmx emails? </p><p>Strangely enough, I can still 'send' from the .gmx account on Thunderbird.  But, nothing else.  Not even empty the trash. </p>",m2ic2,false,0,0
1808179,1572805,2026-03-27 03:02:15 +0000,2026-03-27 03:02:15 +0000,"<p>To follow the above:  This is happening on both Windows 7 (T-bird 115.18.0, 32-bit) and Windows 10 (T-bird 140.9.0esr, 32bit).  Both are as up-to-date as possible ... the problem is the same.  Everything worked, then it didn't. </p>",m2ic2,false,0,0
1808266,1572805,2026-03-27 12:18:46 +0000,2026-03-27 12:18:46 +0000,"<p>My gmx account is working fine, so maybe the issue is at the gmx site.. I would check online to reverify that the account is set to allow IMAP or POP access. </p>",davidsk,false,0,0
1808381,1572805,2026-03-27 21:19:08 +0000,2026-03-27 21:41:12 +0000,"<p>Thank you for the response, I'll try to elaborate and be more specific.   </p><p>Both accounts have been set up for years to allow IMAP and POP and have been working without a problem.  An earlier attempt to contact .gmx about this problem remains unanswered.  Now I can't even find a way to contact them again and the Help Center is not very helpful. </p><p>The problem started suddenly on 3/22/26 and, despite all efforts, there is still no ability to receive .gmx emails (from either account, on either device, with each device having a different antivirus) on Thunderbird.  I also have Outlook email accounts on Thunderbird and they are unaffected.   </p><p>As far as I can tell, there were no changes to either device at that time.  I received messages on Thunderbird on that date until the early afternoon, then subsequent messages on that date just stopped.  I have received no further messages on Thunderbird since. </p><p>I logged onto .gmx and changed the passwords for both accounts. There are new incoming emails on the .gmx site, but they are not going out to Thunderbird. </p><p>I deleted one of the .gmx accounts from Thunderbird before attempting to set it up again.  These attempts to set up a 'new' Thunderbird' email account (on either device) result in the same message: ""Unable to log in at server.  Probably wrong configuration, username or password.""   </p><p>This is using (all per Thunderbird recommendations) IMAP settings of Port 993 -- Connection security of SSL/TLS -- Normal Password -- Username and password of an established .gmx account that I was currently logged onto via desktop using these same credentials (including the new password).   </p><p>In addition:  I have also tried using different IMAP Ports (per .gmx instructions), attempted different combinations of Connection Security and Authentication settings for both incoming and outgoing servers, and tried Advanced Configuration ...  all to avail. </p><p>I've even tried temporarily disabling the antivirus software and firewall.  I just get a different error message while trying to set up the new account on Thunderbird: ""Thunderbird failed to find the settings for your email account."" </p><p>Again, my ability to 'send' from the remaining .gmx account on Thunderbird is still possible.  However, I get the error message: </p><p>""Your message was sent but a copy was not placed in your sent folder (Sent) due to network or file access errors.  You can retry or save the message locally to Local Folders/Sent-m2@gmx.""   </p><p>The test emails are received to my Outlook addy on Thunderbird within seconds, but then I get another error message that the ""Connection to server <a href=""http://imap.gmx.com"" rel=""nofollow"">imap.gmx.com</a> timed out.""   When I 'reply' to these test messages, they are delivered to my .gmx account, but they do no show up on Thunderbird. </p><p>I'm quite cornfuzzled.   If, somehow, my copy of Thunderbird became corrupted, it happened simultaneously on 2 separate and different devices.  This cannot be possible and I am out of options. </p>",m2ic2,false,0,0
1808654,1572805,2026-03-29 01:01:51 +0000,2026-03-29 01:01:51 +0000,<p>I doubt anything is wrong with Thunderbird.  And many users are reporting issues with gmx. </p><p>Contact gmx? </p>,wsmwk,false,0,1
1809127,1572805,2026-03-30 22:26:04 +0000,2026-03-30 22:26:04 +0000,"<p>Thanks for the attempt.  Been there ...  done that. </p><p>As I stated earlier "" An earlier attempt to contact .gmx about this problem remains unanswered.  Now I can't even find a way to contact them again and the Help Center is not very helpful."" </p>",m2ic2,false,0,0
1809841,1572805,2026-04-03 13:48:38 +0000,2026-04-03 13:48:38 +0000,<p>Has anyone found the issue and been able to get their GMX account back on Thunderbird?  GMX help is absolutely no help with this issue. </p>,kandi707,false,1,0
