id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1807841,1572722,2026-03-25 17:20:05 -0700,2026-03-25 17:20:05 -0700,"<p>BTW, .xlxs (excel) files open normally. </p>",nsolot,false,0,0
1807908,1572722,2026-03-25 22:01:05 -0700,2026-03-25 22:01:05 -0700,"<p>It is determined to be a problem/conflict with NordVPN and the ""Threat Protection Pro"". Disabling this Threat Protection Pro and files now open normally in TB. </p>",nsolot,false,1,0
1808010,1572731,2026-03-26 13:16:28 -0700,2026-03-26 13:16:28 -0700,"<p>When you send messages to yourself, is it received? If the account is hosted by a web host, the error may be security issues causing the messages to be failing. I suggest working with your email host on this. There are a number of server settings that are unreachable by Thunderbird that can only be set by accessing the account on the server. </p>",davidsk,false,0,0
1807865,1572737,2026-03-25 18:31:46 -0700,2026-03-25 18:31:46 -0700,<p>I see you posted on the Firefox forum and also here. I await more information from you on your problem. thank you </p>,davidsk,false,0,0
1807882,1572755,2026-03-25 20:28:38 -0700,2026-03-25 20:28:38 -0700,"<p>Hello there Johnsigwald </p><p><br> <em><strong>automatic updates</strong></em> Some settings appear to be incorrect. Did you have automatic updates enabled? Updates often alter settings for extensions or add-ons. An automatic update may have altered your dark mode or other extensions, affecting their colors. Please check all extensions and add-ons to verify if they have updated. </p>",Googlethunderbird.,false,0,0
1807889,1572762,2026-03-25 20:52:35 -0700,2026-03-25 20:52:35 -0700,"<p>The out-of-the-box Print function reflects your View | Headers setting, that is, if you're set to Normal you will print minimal headers only, if you're set to ""All"" you'll get much more. As far as I know, that's all the control you have without the aid of an add-on. Check out ""PrintingTools NG"" which gives you many more options. </p><p><a href=""https://services.addons.thunderbird.net/en-US/thunderbird/addon/printingtools-ng/"" rel=""nofollow"">https://services.addons.thunderbird.net/en-US/thunderbird/addon/printingtools-ng/</a> </p>",rednoise,false,1,0
1807895,1572762,2026-03-25 21:23:20 -0700,2026-03-25 21:23:20 -0700,<p>Thank you Lin! Worked like a charm. </p>,fgnichols,false,1,0
1808235,1572773,2026-03-27 09:00:59 -0700,2026-03-27 09:00:59 -0700,<p>Sounds like your antivirus is dropping the ball and the error is bubbling up into Thunderbird. </p>,MattAuSupport,false,0,0
1808012,1572800,2026-03-26 13:28:53 -0700,2026-03-26 13:28:53 -0700,"<p>Try changing  Mailnews.tcptimeout - I think the default is 100. try 250.. Also, check that your antivirus is not interfering with thunderbird as that can delay processing. </p>",davidsk,false,0,0
1808068,1572801,2026-03-26 16:14:51 -0700,2026-03-26 16:14:51 -0700,"<p>Application menu: File &gt; New &gt; Folder </p><p>Right click on the account or the intended parent folder: ""New folder"" </p>",mozilla98,false,0,0
1808008,1572805,2026-03-26 13:09:11 -0700,2026-03-26 13:09:11 -0700,<p>We wouldn't know if your account was hijacked. Log onto the gmx website to see if there are messages there. Are you getting error messages from thunderbird? </p>,davidsk,false,0,0
1808178,1572805,2026-03-27 02:46:49 -0700,2026-03-27 02:46:49 -0700,"<p>I, too, have stopped receiving emails from .gmx, for the past 4 days.  No, I have not been hacked. </p><p>Yes, I have logged in to both of my accounts on .gmx and there are new messages ... but they are not showing up on Thunderbird.  Neither one has sent incoming emails since the afternoon of March 22. </p><p>I 'deleted' the lesser-used account from Thunderbird and attempted to create a 'new' email account.  No matter which configuration that I tried, Thunderbird was unable to log in to the .gmx server.  It keeps telling me that the configuration, username, or password is ""probably wrong.""   </p><p>I used the recommended configuration (as stated by both .gmx and Thunderbird) and the same username and password that I used to log in directly at .gmx. </p><p>Has .gmx or Thunderbird changed something that could cause this.  Why are they suddenly not communicating with each other?  What can I do to continue receiving .gmx emails? </p><p>Strangely enough, I can still 'send' from the .gmx account on Thunderbird.  But, nothing else.  Not even empty the trash. </p>",m2ic2,false,0,0
1808179,1572805,2026-03-27 03:02:15 -0700,2026-03-27 03:02:15 -0700,"<p>To follow the above:  This is happening on both Windows 7 (T-bird 115.18.0, 32-bit) and Windows 10 (T-bird 140.9.0esr, 32bit).  Both are as up-to-date as possible ... the problem is the same.  Everything worked, then it didn't. </p>",m2ic2,false,0,0
1808266,1572805,2026-03-27 12:18:46 -0700,2026-03-27 12:18:46 -0700,"<p>My gmx account is working fine, so maybe the issue is at the gmx site.. I would check online to reverify that the account is set to allow IMAP or POP access. </p>",davidsk,false,0,0
1808381,1572805,2026-03-27 21:19:08 -0700,2026-03-27 21:41:12 -0700,"<p>Thank you for the response, I'll try to elaborate and be more specific.   </p><p>Both accounts have been set up for years to allow IMAP and POP and have been working without a problem.  An earlier attempt to contact .gmx about this problem remains unanswered.  Now I can't even find a way to contact them again and the Help Center is not very helpful. </p><p>The problem started suddenly on 3/22/26 and, despite all efforts, there is still no ability to receive .gmx emails (from either account, on either device, with each device having a different antivirus) on Thunderbird.  I also have Outlook email accounts on Thunderbird and they are unaffected.   </p><p>As far as I can tell, there were no changes to either device at that time.  I received messages on Thunderbird on that date until the early afternoon, then subsequent messages on that date just stopped.  I have received no further messages on Thunderbird since. </p><p>I logged onto .gmx and changed the passwords for both accounts. There are new incoming emails on the .gmx site, but they are not going out to Thunderbird. </p><p>I deleted one of the .gmx accounts from Thunderbird before attempting to set it up again.  These attempts to set up a 'new' Thunderbird' email account (on either device) result in the same message: ""Unable to log in at server.  Probably wrong configuration, username or password.""   </p><p>This is using (all per Thunderbird recommendations) IMAP settings of Port 993 -- Connection security of SSL/TLS -- Normal Password -- Username and password of an established .gmx account that I was currently logged onto via desktop using these same credentials (including the new password).   </p><p>In addition:  I have also tried using different IMAP Ports (per .gmx instructions), attempted different combinations of Connection Security and Authentication settings for both incoming and outgoing servers, and tried Advanced Configuration ...  all to avail. </p><p>I've even tried temporarily disabling the antivirus software and firewall.  I just get a different error message while trying to set up the new account on Thunderbird: ""Thunderbird failed to find the settings for your email account."" </p><p>Again, my ability to 'send' from the remaining .gmx account on Thunderbird is still possible.  However, I get the error message: </p><p>""Your message was sent but a copy was not placed in your sent folder (Sent) due to network or file access errors.  You can retry or save the message locally to Local Folders/Sent-m2@gmx.""   </p><p>The test emails are received to my Outlook addy on Thunderbird within seconds, but then I get another error message that the ""Connection to server <a href=""http://imap.gmx.com"" rel=""nofollow"">imap.gmx.com</a> timed out.""   When I 'reply' to these test messages, they are delivered to my .gmx account, but they do no show up on Thunderbird. </p><p>I'm quite cornfuzzled.   If, somehow, my copy of Thunderbird became corrupted, it happened simultaneously on 2 separate and different devices.  This cannot be possible and I am out of options. </p>",m2ic2,false,0,0
1808654,1572805,2026-03-29 01:01:51 -0700,2026-03-29 01:01:51 -0700,<p>I doubt anything is wrong with Thunderbird.  And many users are reporting issues with gmx. </p><p>Contact gmx? </p>,wsmwk,false,0,0
1807954,1572816,2026-03-26 05:57:06 -0700,2026-03-26 05:57:06 -0700,"<p>Error code 550 5.7.1 indicates that your message has been rejected by the receiver's mail system. That can happen for a variety of reasons, including that your email service is on a block list, or is misconfigured. You can read a more technical description here: </p><p><a href=""https://email-knowledge.com/bouncecodes/5-7-1/"" rel=""nofollow"">https://email-knowledge.com/bouncecodes/5-7-1/</a> </p><p>Unless you have direct control of your mail server settings, there is nothing your can do about it except to confirm your server settings and contact your email service tech support. It's not a Thunderbird thing. </p>",rednoise,false,1,0
1808006,1572821,2026-03-26 13:05:33 -0700,2026-03-26 13:05:33 -0700,"<p>Thunderbird uses a filter that the user must train. The"" <a href=""https://blog.thunderbird.net/2024/09/thunderbird-and-spam/"" rel=""nofollow"">https://blog.thunderbird.net/2024/09/thunderbird-and-spam/</a>   You might also check with your email host, as they sometimes offer whitelists and blacklists. On a personal level, I also use Mailwasher (it;s free for one account) to keep spam out. </p>",davidsk,false,0,0
1808065,1572821,2026-03-26 16:03:51 -0700,2026-03-26 16:03:51 -0700,"<p>Use message filters in Thunderbird. </p><p>Some hosts have tools in addition to black lists. I use Sieve, which requires some effort to learn. </p>",mozilla98,false,0,0
1807967,1572834,2026-03-26 07:25:00 -0700,2026-03-26 07:25:00 -0700,<p>It is very possible to switch email programs. What is the new one? What was the old one? Was it an older version of Thunderbird or some other program? </p>,rednoise,false,0,0
1808066,1572834,2026-03-26 16:07:14 -0700,2026-03-26 16:07:14 -0700,"<p>People sometimes perceive a new version of Thunderbird to be very different, and then they learn the layout settings that make the new version look almost exactly like the old version. If you describe what you liked about the old version and what you don't like about the new version, we can tell you what to do. That will be easier and better for you than replacing a new version with an old one. </p>",mozilla98,false,0,0
1807990,1572843,2026-03-26 09:08:01 -0700,2026-03-26 09:08:01 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1808233,1572844,2026-03-27 08:59:58 -0700,2026-03-27 08:59:58 -0700,<p>Thunderbird is a mail client that accesses mail on remote mail servers.  Can you phrase your question in that context please as Thunderbird has never been intended to be accessed from a mail server or another machine or mail client like as if it was a mail server. </p>,MattAuSupport,false,0,0
1807995,1572855,2026-03-26 10:15:38 -0700,2026-03-27 14:16:07 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1808257,1572855,2026-03-27 10:59:03 -0700,2026-03-27 14:16:07 -0700,"<p>1.versione thunderbird quella attuale 2.versione sistema operativo  window 10 con aggiornamenti a windoe 11  3.provider <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> 4. non trovato 5 non so  6, messaggi di errore ; schermata bianca che non si riesce e a chiudere . si chiude solo con comando Control /cancel/alt 7- antivirus AVAST 8 non utile a chiarire problema </p>",dante.petrucci1947,false,0,0
1808285,1572855,2026-03-27 14:13:50 -0700,2026-03-27 14:16:07 -0700,"<p>In Modalità risoluzione dei problemi si avvia? -&gt; <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p>",@next,false,0,0
1808019,1572861,2026-03-26 14:15:55 -0700,2026-03-26 14:15:55 -0700,<p>Click con il pulsante destro del mouse sul messaggio &gt; Elimina messaggio (icona del cestino) </p>,@next,false,0,0
1808013,1572868,2026-03-26 13:31:47 -0700,2026-03-26 13:31:47 -0700,<p>Can you post a screenshot of the error message that is prompting for a password? I have never heard of this. What software is running the scan? </p>,davidsk,false,0,0
