id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1800249,1565799,2026-02-15 00:23:13 -0800,2026-02-15 00:23:13 -0800,"<p>TB Menu Bar &gt; Tools &gt; Address Book (or open it from the from sidebar) &gt; click the 'Create a new mailing list' icon. </p><p>(Most don't see the top [Menu bar](<a href=""https://i.imgur.com/OTvCzJ6.png"" rel=""nofollow"">https://i.imgur.com/OTvCzJ6.png</a>), as it's hidden by default. If you don't see it, press the ALT key. To make the menu bar always visible, press ALT + V, then T, then M.) &gt; Address Book </p>",siffemoz,false,0,1
1800275,1565806,2026-02-15 04:22:27 -0800,2026-02-15 04:22:27 -0800,<p>Can you drag it to the desired position in the folder pane? </p>,christ1,false,0,0
1800328,1565806,2026-02-15 08:20:39 -0800,2026-02-15 08:20:39 -0800,"<p>Thanks for the suggestion, but any attempt to drag the 2024 folder within Local Folders seems to be barred.  The diagonal red-stripe in a circle icon appears when I try. And since it is directly under Local Folders like all the other years, I would be concerned to avoid putting 2024 within another year like 2022 if I *could* drag it. </p>",ronks1,false,0,0
1800376,1565806,2026-02-15 10:30:30 -0800,2026-02-15 10:30:30 -0800,"<p>I'm surprised moving and sorting don't work for you. They do for me. See the attached animated GIF (hope this works!) </p><p>You are right - drag-and-dropping folders is a delicate operation, but if your aim isn't true the first time, you can always move it again. But ""Reset Folder Order"" is less error-prone. </p><p>I've never seen that different folder icon and I don't know what it means. Right-click on it and examine the Properties - is there anything obviously different than the other folders? (See attached image.) If there's something about it that makes it non-movable, maybe you could make a new folder, move the messages there, then delete the old folder - perhaps they will be sortable then. </p>",rednoise,false,0,0
1800384,1565806,2026-02-15 10:39:27 -0800,2026-02-15 10:43:44 -0800,"<p>Your 2024 folder has an ""Archives"" icon and Archives is a system folder contrary to the other ""year folders"" which are generic. There is no risk to move it in one of the yellow generic folders because it won't work. But why does the 2024 folder have a system folder icon? Go to Account Settings &gt; account name &gt; Copies &amp; Folders &gt; Message Archives and verify if folder 2024 has been chosen as destination folder for archived messages .... If necessary to go even further you may install the FolderFlags add-on <a href=""https://services.addons.thunderbird.net/En-uS/thunderbird/addon/folderflags/"" rel=""nofollow"">https://services.addons.thunderbird.net/En-uS/thunderbird/addon/folderflags/</a> , then R-click on 2024 &gt; Properties &gt; Flags .... and remove a possible ""Archives"" flag. Perhaps this will change the system folder in a generic folder? </p>",Mapenzi,false,1,0
1800414,1565806,2026-02-15 13:12:16 -0800,2026-02-15 13:12:16 -0800,"<p>Bingo!  Installing the folder flags add-on showed me (as you said) that 2024 was flagged as an archive. I turned the flag off, restarted TBird and 2024 now comes after 2023 as it should. I expect I created the problem somehow when I moved the 2024 folder from the server to Local Folders; what is the proper way to do that? </p>",ronks1,false,0,0
1800350,1565815,2026-02-15 09:13:40 -0800,2026-02-15 09:13:40 -0800,"<p>First, I saw your question and it made me curious. I have no idea why that is happening, but I am sure it is being done by Gmail, not Thunderbird. I suggest checking Gmail online to see if it is placing those messages elsewhere, such as the Important folder. And, just a reminder, the email will always be in Allmail.The question is to find why it is not also in the inbox, but elsewhere. My hope is that you will find the message online in a different folder and that may help you in resolving this. Good luck. </p>",davidsk,false,0,0
1800405,1565815,2026-02-15 12:43:52 -0800,2026-02-15 12:43:52 -0800,<p>Thanks for your reply David but can't find solution on G-Mail site (can't even find All Mail folder there) </p>,Bryan1,false,0,0
1800416,1565815,2026-02-15 13:14:01 -0800,2026-02-15 13:14:01 -0800,"<p>I think you need to click the all settings button in order to see it all. Then, on the message bar in Gmail is one for labels. That should show all the folders and their contents. I get lost on the Gmail site and stumble each time. </p>",davidsk,false,0,0
1800695,1565815,2026-02-16 15:19:20 -0800,2026-02-17 04:42:35 -0800,"<p>Thanks again David </p><p>Found the labels but this doesn't really show a path to All Mail folder. Also, the problem is intermittent which complicates it. Hopefully it might self correct with time </p>",Bryan1,false,0,0
1800771,1565815,2026-02-17 04:27:36 -0800,2026-02-17 04:27:36 -0800,"<p>I believe the folders appear in left sidebar. You can click there to view each folder (label) to see where your messages are. BUT, I have always struggled with the Gmail web site layout.&nbsp;:) </p>",davidsk,false,0,0
1800776,1565815,2026-02-17 04:45:09 -0800,2026-02-17 04:45:09 -0800,"<p>Please avoid putting a space at the beginning of a paragraph. </p><p>I see you have a history of ""folder issues"" that are not marked resolved. <a href=""https://support.mozilla.org/en-US/user/Bryan1/questions"" rel=""nofollow"">https://support.mozilla.org/en-US/user/Bryan1/questions</a> </p>",wsmwk,false,0,0
1800247,1565828,2026-02-15 00:17:05 -0800,2026-02-15 00:17:05 -0800,"<p>Hallo. Falls Englisch nicht Ihre bevorzugte Sprache ist, empfehlen wir Ihnen, Ihre Fragen in Ihrer Muttersprache unter folgendem Link zu stellen, um bestmögliche Unterstützung zu erhalten ... <a href=""http://Thunderbird-mail.de"" rel=""nofollow"">Thunderbird-mail.de</a> - <a href=""http://www.thunderbird-mail.de/wiki/Hauptseite"" rel=""nofollow"">http://www.thunderbird-mail.de/wiki/Hauptseite</a> oder Hilfe - <a href=""https://support.mozilla.org/de/kb/hilfe-durch-unsere-gemeinschaft-erhalten?exit_aaq=1"" rel=""nofollow"">https://support.mozilla.org/de/kb/hilfe-durch-unsere-gemeinschaft-erhalten?exit_aaq=1</a>. </p>",siffemoz,false,0,0
1800374,1565828,2026-02-15 10:16:37 -0800,2026-02-15 10:16:37 -0800,"<em><p>frank-solingen <a href=""#question-1565828"" rel=""nofollow"">said</a></p></em> <blockquote>Hello, I have been having problems authenticating my AOL email account for two weeks. Nothing I try works. Every time I open the AOL authentication window, I get the message ""Something went wrong. I have created an app password for Thunderbird several times in my AOL account. I named this app password Thunderbird. The account is an SMTP IMAP account and the ports are correct. I have now completely deleted my AOL email account in Thunderbird and also deleted the AOL passwords. The authentication method for outh2 is selected and cookies are enabled.  I can do whatever I want, but the authentication still doesn't work.  What else could be the problem? I'm at a loss now.  Frank </blockquote> <p>When the OAuth2 window appears, enter the account (not app) password.  Check that cookies are accepted in TB (not browser) Settings/Privacy &amp; Security.  Disable a VPN if one is enabled. </p><p>Settings: <a href=""http://imap.aol.com"" rel=""nofollow"">imap.aol.com</a>, 993, SSL/TLS, OAuth2, email address; <a href=""http://smtp.aol.com"" rel=""nofollow"">smtp.aol.com</a>, 465, SSL/TLS, OAuth2, email address. </p>",sfhowes,false,0,0
1800404,1565828,2026-02-15 12:37:05 -0800,2026-02-15 12:37:05 -0800,"<p>That is what i try now one week again and again. Every time the same fail checkbox. Today i tried it once more and it matched. I think, the reason was a Problem in AOL algorithm. That was not the First time that i had trouble with AOL autentification and Account. </p><p>Thanks for try to Help me. </p><p>Frank </p>",frank-solingen,false,0,0
1800305,1565836,2026-02-15 07:29:07 -0800,2026-02-15 07:30:32 -0800,"<p>Hello there </p><p><br> There is not really a lot of information about&nbsp;: <em>Inbox shows huge number of emails but I can't see them. Thank you in advance.</em> </p><p>These kind of issues are and can be the fault of broken msf.files or outdated or broken add ons or extensions during the use of the Thunderbird program. </p><p>Try to walk along with these fixes to find out if this issue is really that and good to solve. What other email-programs are there? Can i ask? </p><p><br> 1. Security software on that pc can be restarted or reseted to find out more if it was blocking something there after just recent updates . </p><p>2. Go for the repair folder option in thunderbird. Go and click right on that inbox with issues and choose and go for the repair folder option. -right click on the inbox menu -choose properties -general information tab , click the repair folder buttons. -click on oke. </p><p>3. if the repair folder did not work that well there , then you can consider to use the option to delete the msf.files from the thunderbird map that is stored in and configured in the profile map ,going there deleting all these inbox msf.files and look carefully for more because there are more then one msf.files of them it rebuilds all of them by deleting them and restarting thunderbird and after to see if the inbox issue has finished now. </p><p>4.  Other option are to use <strong>the trouble shoot mode</strong> for the search of outdated or broken add ons and to delete or update them if found&nbsp;: <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p><p>5, There are filters that can be used that only show 'unread' messages, making the rest seem invisible on the software program&nbsp;: Press Ctrl &gt;shift &gt;K to delete certain filters in the quick filter bar.for windows. For mac os cmd&gt;shift&gt;k. Or choose for the option View&gt;threads&gt;set to all , high lighted and chosen it tells the email client to select all and view all . </p><p><br> Turn off the view settings and installed filters in thunderbird for a moment to see. Using other email programs in the client can have more options to solve this issue. </p>",Googlethunderbird.,false,0,0
1800348,1565852,2026-02-15 09:09:18 -0800,2026-02-15 09:09:18 -0800,"<p>My suggestion is to always wait until prompted to enter password. That is, do not enter it on the setup screen. When the settings are complete, you will be prompted for the account password. </p>",davidsk,false,0,0
