id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1561748,2026-01-22 17:23:15 -0800,2026-01-22 18:04:05 -0800,en-US,thunderbird,new mail not visible in Inbox,false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,pat12,"<p><strong>I CAN'T VIEW INCOMING EMAILS?</strong> New emails are not showing up in my InBox.  How do I fix this? I can see incoming mail pop-up notices, but my Inbox does not show these messages? </p><p>Please leave a message at [edited from public] @gmail.com AS THUNDERBIRD EMAIL IS NOT WORKING &amp; I JUST INSTALLED IT 24 HOURS AGO. </p>",pat12;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,James
1561751,2026-01-22 17:50:35 -0800,2026-01-22 17:50:35 -0800,en-US,thunderbird,I cannot configure incoming and outgoing,false,,,false,,"",account-management,thunderbird;account-management;,drwolfe,<p>And I don't need you to ask for Visa information or I'll report your site as bogus. </p>,drwolfe;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36;os:Android tablet;kb_visits_prior:[""/en-US/kb/thunderbird-import""]",0,0,0,,,
1561752,2026-01-22 18:13:31 -0800,2026-01-22 19:22:07 -0800,en-US,thunderbird,Can Thunderbird programmers add a profile import that will import a 20GB plus unzipped Profile folder?,false,,,false,1795701,1795701;,profiles,windows-11;thunderbird;profiles;,JayinOK,<p>Can Thunderbird programmers add a profile import that will import a 20GB plus unzipped Profile folder? </p>,JayinOK;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1561758,2026-01-22 19:42:04 -0800,2026-01-22 19:42:04 -0800,en-US,thunderbird,Facebook,false,,,true,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,office.ridwanahmed,<p>Get password </p>,office.ridwanahmed;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",0,0,0,,,
1561761,2026-01-22 20:11:13 -0800,2026-01-22 20:11:13 -0800,en-US,thunderbird,Address Book list organization,false,,,false,,"",contacts,thunderbird;contacts;,dcher4138,"<p>Suddenly today my address books went from alphabetical to totally random listing. I haven't intentionally changed  anything. No idea what triggered this change?   Help, please. </p>",dcher4138;,false,false,false,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Ubuntu (Linux);kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-main-window"", ""/en-US/kb/manual-account-configuration""]",0,0,0,,,
1561765,2026-01-22 20:31:30 -0800,2026-01-22 20:31:30 -0800,en-US,thunderbird,Spammers Bypassing Filters,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,Oldneweng,"<p>I have an email filter set for a domain that has been sending many spam messages. It was working but now they have started to use my name portion of my email address in their email address. For example, if my email address starts with bobp@ then the email address at the top of the email is bobp@ncqkl.com. The domain is real. </p><p>The only option for the first column of the filter I am aware of that can be used is ""From"", ""Contains"" and ""Email Address"". I don't believe Thunderbird allows domains. I have tried <a href=""http://ncqkl.com"" rel=""nofollow"">ncqkl.com</a> to no avail. Somehow they are getting around filters by using your email name portion. They were also using multiple different addresses all with the <a href=""http://ncqkl.com"" rel=""nofollow"">ncqkl.com</a> domain. </p><p>Is my best bet to use the adaptive spam system? I haven't really used it in the past as I haven't needed to. I don't get much spam usually as I don't have much of a presence on the net. Just lately the amount of spam has increased considerably. </p>",Oldneweng;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/en-US/kb/blocking-sender""]",0,0,0,,,
1561772,2026-01-22 22:04:11 -0800,2026-01-22 22:04:11 -0800,en-US,thunderbird,yahoo login popup - something went wrong,false,,,false,,"",passwords-and-sign-in,firefox-1470;windows-11;thunderbird;passwords-and-sign-in;,study-speller-grub,"<p>hi today thunderbird started showing yahoo popup login and after adding credentials i always get ""something went wrong.We could not sign you in. Try again from a different device.""  Also popup once closed it opens instantly. </p><p>i can sign in normally from browser. thunderbird version is 147 </p><p>is there any fix about this?  </p><p>thanks for any help </p><p>regards </p>",study-speller-grub;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;ff_version:147.0;os:Windows 11,0,0,0,,,
1561781,2026-01-22 23:44:12 -0800,2026-01-22 23:44:12 -0800,en-US,thunderbird,email account passwords after migration,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,Machba,"<p>I migrated my Thunderbird installation to a new computer. The installation has 25 email accounts and is now requiring passwords be entered for each account including a couple of gmail accounts. </p><p>It was my understanding passwords would be migrated when using the export/import tool within Thunderbird. Is this not so? </p><p>Do I now need to change passwords for all email accounts? (because, of course these may have been written down years ago but cannot be located at this time.&nbsp;:-( ) Or, is there some way of restoring the email account passwords? </p> <ul><li><ul><li><ul><li>side note: The migration was not seamless but mostly due to my own ignorance. When using the export/import tool from one Linux machine to another I found the following: </li></ul> </li></ul> </li></ul> <p>- Thunderbird versions must be the same on both computers - After export, file on USB drive was only accessible by root on new computer - export zip file needed to be copied to user account on new computer (from within root account) and ownership changed to <em>[user]: -R</em> (I imagine you could just change ownership on the USB but this seemed easier) </p>",Machba;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0;os:MX Linux (versions 21.3 and 25);kb_visits_prior:[""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",0,0,0,,,
1561784,2026-01-23 00:10:38 -0800,2026-01-23 01:38:56 -0800,it,thunderbird,Messaggio: accesso all'account non riuscito,false,,,false,1795734,1795734;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,valentinazecchi27,"<p>Buongiorno, è da ieri, dopo che ha ricominciato a funzionare ergonet, che non riesco ad inviare e-mail perché quando ci provo mi esce sempre il messaggio d'inserire una password nuova perché non è stato possibile accedere all'account. Le mail dalle quali non riesco ad inviare sono supporter@--<a href=""http://RIMOSSO--.it"" rel=""nofollow"">RIMOSSO--.it</a> e abbonamenti@--RIMOSSO--.i </p>",valentinazecchi27;@next;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",1,0,0,,,@next
1561788,2026-01-23 00:50:10 -0800,2026-01-23 00:50:10 -0800,en-US,thunderbird,Thunderbird 147.0 systematic issue during email download,false,,,false,,"",app-crash,thunderbird;app-crash;,michele.scaraggi,"<p>Good day, </p><p>I have installed the latest version for win64. Every time the software is downloading emails (I use POP3 for gmail), if I am concurrently doing something else with it (e.g. selecting an email with the right mouse button to delete it, or creating an event for the calendar, or just selecting something from the menu bar), the software gets stuck. I then have to kill it and restart, sometimes it takes multiple kill and restart sequences. </p><p>I am using Thunderbird from the very beginning o fit, but this issue is pretty annoying. Any advise? </p><p>Thanks and BR M </p>",michele.scaraggi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36;os:win 64",0,0,0,,,
