id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1801768,1567224,2026-02-23 19:51:38 -0800,2026-02-23 19:51:38 -0800,"<p>If this is an IMAP account, Thunderbird saves the draft periodically. If the time to write the message is longer than the time to save a draft, thunderbird saves it again. If you take  longer time to write the message, thunderbird continues periodically to save more drafts. when the message is finally sent, thunderbird issues the command to delete the draft, but can cause the other drafts to remain. You have to manually delete those. OR, you can set the drafts folder to be local, in which case this situation never materializes. </p>",davidsk,false,0,0
1801835,1567233,2026-02-24 10:18:01 -0800,2026-02-24 10:18:01 -0800,<p>Le informazioni inserite non sono sufficienti ad identificare il problema. Prova a spiegare in dettaglio. </p>,@next,false,0,0
1801765,1567242,2026-02-23 19:41:53 -0800,2026-02-23 19:41:53 -0800,"<p>I cannot duplicate that. I have Segoe, for example, on both lists, and both full lists are available in compose pane and in settings pane. The font settings at the settings pane are for setting fonts as displayed to you, whereas the fonts you might select in the compose window are intended for both you AND the recipient. When you set the defaults in the Settings pane, did you set for Other Writing Systems as well as Latin? </p>",davidsk,false,0,0
1801764,1567246,2026-02-23 19:31:14 -0800,2026-02-23 19:31:14 -0800,"<p>If the account settings pane shows the complete HTML for the sig, a screenshot may prove helpful. I tried to duplicate this and cannot. That, plus the screen recording sounds interesting. As I write this, I'm clueless. </p>",davidsk,false,0,0
1801769,1567246,2026-02-23 20:30:19 -0800,2026-02-23 20:30:19 -0800,<p>Thanks for your response. I hadn't thought of a screenshot. Here you go! </p>,bill382,false,0,0
1801770,1567246,2026-02-23 20:35:39 -0800,2026-02-23 20:35:39 -0800,"<p>Here's a video showing that if I start with <a href=""mailto:bill@billbauman.com"" rel=""nofollow"">bill@billbauman.com</a> then switch to <a href=""mailto:bill@ntur.ai"" rel=""nofollow"">bill@ntur.ai</a>, the image doesn't load. But, if I start with <a href=""mailto:bill@ntur.ai"" rel=""nofollow"">bill@ntur.ai</a>, it loads properly, and I can even switch back and forth, and the image remains consistently loaded. </p><p><a href=""https://drive.google.com/file/d/1lNSYp8xYPcCIiWSVcePxbP9HBTaUauar/view?usp=sharing"" rel=""nofollow"">https://drive.google.com/file/d/1lNSYp8xYPcCIiWSVcePxbP9HBTaUauar/view?usp=sharing</a> </p>",bill382,false,0,0
1801771,1567246,2026-02-23 21:02:28 -0800,2026-02-23 21:02:28 -0800,"<p>Try the HTML with ONLY the img statement, nothing else. I haven't viewed video yet. </p>",davidsk,false,0,0
1801781,1567246,2026-02-23 22:12:00 -0800,2026-02-23 22:12:00 -0800,"<p>Thanks, but same thing. It loaded the broken image icon. </p>",bill382,false,0,0
1801851,1567246,2026-02-24 12:09:45 -0800,2026-02-24 12:09:45 -0800,"<p>I am not an HTML guru, so I encourage you to post the HTML screenshot again so others here may have ideas. Thanks. </p>",davidsk,false,0,0
1801766,1567247,2026-02-23 19:43:51 -0800,2026-02-23 19:43:51 -0800,"<p>If everything is correct, yet nothing is working, the implication is that maybe everything is not correct. I am not personally familiar with setttings for Dreamhost or Troycable, but if you post screenshots for both, plus screenshots of the error messages, possibly someone here will have suggestions. Thank you. </p>",davidsk,false,0,0
