id,created,updated,title,content,tags,product,topic,locale,answers,creator
1557895,2025-12-31 21:14:25 -0800,2025-12-31 21:14:25 -0800,Mozilla Firefox,<p>I am trying to import a iCalander to Firefox 145.01 (64 bit)  but there is no option in the import tab for iCalander only .pst files </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",chris.devitt
1557902,2025-12-31 21:56:18 -0800,2026-01-01 05:29:15 -0800,sign up for thunder bird,<p>how sign up with thunderbird </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,1790589;,goodworkhuman
1557909,2025-12-31 23:57:26 -0800,2026-01-01 00:46:39 -0800,crash while installing the account,"<p>Good morning,  </p><p>I want to install my account (GMX) in thunderbird on a mac book air (´11 2015 macOS Monterey 12.7.6) but thunderbird crashes every time, after I put in name, email and password and press enter.  </p><p>bp-aed6c1bc-6b10-4257-a9f4-434400260101 bp-31c768c4-e099-4d79-8c34-c4ec10260101 bp-e5bdae14-6764-478e-9ce9-391750260101 </p><p>Can anyone help me please? </p><p>Best regards Anna </p>",thunderbird;app-crash;,thunderbird,app-crash,en-US,1790524;1790526;1790527;,Anna_matthaei
1557910,2026-01-01 00:50:52 -0800,2026-01-01 08:56:20 -0800,How does Thunderbird use numbers after each folder?,<p>Please see image. This one is Windows 11 and I want it to make the same on Linux. Can anyone help? Thanks. </p>,thunderbird;customization;,thunderbird,customization,en-US,1790532;1790533;1790587;1790629;,mkirlow
1557929,2026-01-01 04:39:05 -0800,2026-01-01 10:10:19 -0800,Selhání k připojení k serveru.,"<p>Dobrý den po zadání správnáho hesla, dostávám chybu: Přihlášení k serveru <a href=""http://imap.seznam.cz"" rel=""nofollow"">imap.seznam.cz</a> s uživatelským jménem blau2121@email.cz selhalo. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,cs,1790580;1790586;1790640;1790647;,blau21212121
1557937,2026-01-01 05:59:02 -0800,2026-01-01 05:59:02 -0800,gmail e/o mozilla non permettono l'invio di nuove email,<p>improvvisamente gmail e/o mozilla non consentono l'invio di email nuove. Si chiedono  chiarimenti in merito </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,"",orione.cassiopea
1557941,2026-01-01 06:36:31 -0800,2026-01-01 06:36:31 -0800,Ho una cartella in local folder che non riesco a eliminare,"<p>La cartella che indico nell'allegato ha una icona diversa da tutte le altre cartelle, non ricordo quando l'ho creata, ora e vuota, mi crea confusione vederla e vorrei cancellarla ma come si vede nell'allegato cliccando con il pulsante destro non c'è una opzione elimina.  Qualcuno mi sa dire come eliminarla/cancellarla? Grazie </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",silviob
1557945,2026-01-01 07:00:18 -0800,2026-01-01 08:05:22 -0800,copy account from one computer to another,"<p>I have a MacBook Air and an iMac desk top computer. There are 6 email accounts on the MacBook Air and 4 on the iMac. I am using Thunderbird MacBook Air 115.12.2 (64 bit) and on the iMac 140.6.esr (64 bit). For some reason I am unable to set up the 5th account on the iMac (Wrong password etc) </p><p>Can I just export the 5th account on MacBook Air and import that account on the iMac? The export file (I guess all accounts) is 8.17 GB . </p><p>If I import that file to the iMac will I duplicate the emails already associated with the existing 4 accounts or will I be able to select which account I want to import along with the associated settings and passwords? </p><p>Thank you, Ton Aston </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1790622;,Tony_Aston
1557955,2026-01-01 08:11:50 -0800,2026-01-01 09:56:48 -0800,Can't log into imap account that used to work no problem,"<p>For the last two day when I start Thunderbird I get the message ""The current operation on 'Inbox' did not succeed.  The email server for account [edited]@herrinonline.net responded: expecting "")"" instead of ""("". </p><p>This is happening with all 4 email addresses I have. 3 on ionos and 1 on gmail. </p><p>I have checked all the settings for the Ionos webmail server and the Gmail server and they are correct.  I have deleted of of the accounts and recreated it but still get the same message. </p><p>Attached is a capture of the actual error message.  If I try to synch with any of the email addresses I get the same message for that email </p><p>Can you offer any help? </p><p>Thanks, </p><p>John </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",john9910
1557958,2026-01-01 08:35:25 -0800,2026-01-01 08:35:25 -0800,help to grow enterprise,<p>need help to grow </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",qoncept.creator
