id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1577052,2026-04-18 17:28:16 -0700,2026-04-19 20:38:07 -0700,en-US,thunderbird,My comcast.net email is no longer accessible through Thunderbird,true,1812544,rednoise,false,1812544,1812432;1812462;1812544;,connectivity,windows-11;thunderbird;connectivity;,pspringer11,"<p>All of a sudden my <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> email is no longer accessible through Thunderbird,it claims I'm not using the correct password, even though none of the settings have changed. I can still access my email through webmail, using the same password. What's happened? and how can it be corrected  thank you </p>",pspringer11;rednoise;,false,false,false,;solver_id:7176509;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.1esr;os:Windows 11,3,0,0,,,
1577059,2026-04-18 18:38:21 -0700,2026-04-19 16:48:45 -0700,en-US,thunderbird,Login to Server imap.comcast.net with Username Failed,true,1812517,Ferrell516,false,1812531,1812435;1812447;1812517;1812528;1812531;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,Ferrell516,"<p>I have the latest Thunderbird update. Since yesterday, using <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a>, I have been getting the error ""Login to server <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> with username [removed] failed."" It wants me to retry or enter a new password. I cannot get emails. I can, however, log into my Comcast email account online and see emails delivered. Thunderbird, of course, will not receive these emails. </p><p>For <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a>, port is 993, connection security is SSL/TLS, and authentication method is normal password. I have not changed any of these settings. I have not changed my password. I have done nothing to cause the problem. </p><p>I cannot find a solution online. Could someone help? Thank you! </p>",Ferrell516;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2 (64 bit);os:Windows 11 Pro;solver_id:2007843,5,0,0,,,
1577060,2026-04-18 18:40:47 -0700,2026-04-18 18:55:41 -0700,en-US,thunderbird,Add the Cardbook tab,false,,,false,1812433,1812433;,extensions,windows-11;thunderbird;extensions;,neil.baron.1139,<p>Been using Tbird for quite a while. Currently using ver. 149.0.2 but problem started before updating. Used to have a tab called Cardbook which shows all my contacts and is synchronized with Google. Its gone and I don't see how to add it back in. Advise please and thanks. </p>,neil.baron.1139;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2;os:Windows 11",1,0,0,,,
1577061,2026-04-18 18:47:30 -0700,2026-04-18 18:47:30 -0700,en-US,thunderbird,Thunderbird (linux) only syncs some events from calendar,false,,,false,,"",events,linux;thunderbird;events;,ivo,"<p>Thunderbird somehow only syncs some events on some weekdays from one of my calendars. One event of two on tuesdays shows up, all events on mondays don't show up. These are similar events each week. It seems to be syncing all events from a different calendar on the same account from the same server. </p>",ivo;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2 (64-bit);os:Linux,0,0,0,,,
1577062,2026-04-18 19:00:05 -0700,2026-04-18 19:26:32 -0700,en-US,thunderbird,"my settings in Messages are shaded gray. why,? I need to change to default.",false,,,false,1812438,1812438;,customization,firefox-1490;android;thunderbird;customization;,tresabluyrt505,<p>Gray shaded areas for selections in my messages settings. Why? </p>,tresabluyrt505;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Android 14; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0;ff_version:149.0;os:Android,1,0,0,,,
1577072,2026-04-18 21:15:49 -0700,2026-04-19 02:38:53 -0700,en-US,thunderbird,Thunderbird won't completely delete an invalid email address,false,,,false,1812478,1812478;,contacts,linux;thunderbird;contacts;,DD46,"<p>I deleted an old email address for a friend, but every time I email her, the auto-complete feature includes both the current email address and the one for her old job. I've deleted that one, and it doesn't seem to show up in the Address Book anywhere, so why does it keep coming up in the auto-complete?  </p><p>It's annoying to me and to the place of employment to have the emails go to the wrong address when I'm not watching very carefully. </p><p>How can I make sure this doesn't happen again? </p>",DD46;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.9.1esr (64-bit;os:Linux",1,0,0,,,
1577096,2026-04-19 00:37:38 -0700,2026-04-19 03:24:31 -0700,en-US,thunderbird,composition formatting toolbar has disappeared,false,,,false,1812487,1812484;1812485;1812487;,customization,thunderbird;customization;,collydale2370,"<p>only options in new message pane toolbar is: spelling, save, address.  HTML in settings is ticked, composition toolbar options in view is not available </p>",collydale2370;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2;os:Windows 11 version 25H2",3,1,1,,,
1577102,2026-04-19 01:48:33 -0700,2026-04-19 02:36:04 -0700,en-US,thunderbird,cant send,false,,,false,1812476,1812476;,send-and-receive-email,linux;thunderbird;send-and-receive-email;,johnorbison1944,<p>i can receive but cant send </p>,johnorbison1944;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:cant find;os:Linux,1,0,0,,,
1577106,2026-04-19 02:17:44 -0700,2026-04-19 07:52:45 -0700,en-US,thunderbird,"Sent folder shows 2,669 messages, but displays No message found. How do I fix this?",false,,,false,1812496,1812483;1812492;1812496;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,extech,"<p>I didn't knowingly make any changes in Thunderbird, but my Sent folder says there are 2,669 messages in the folder, but displays an envelope and No message found. I upgraded to the latest version. How do I fix this? </p><p>(I haven't had time to move all functions to another drive.) </p><p>Extech </p>",extech;MattAuSupport;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2;os:Windows 11,3,1,1,,,
1577122,2026-04-19 06:53:23 -0700,2026-04-19 07:57:39 -0700,it,thunderbird,password e-mail salvate su thunderbird,true,1812498,@next,false,1812499,1812498;1812499;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,rskowalsky,"<p>Buongiorno, dopo un crash in un pc ho salvato tutti i dati dell'hard disk compresa tutta la configurazione di thunderbird. Su un nuovo pc ho caricato il profilo(non avevo account mozilla) ed è andato a buon fine, caricando tutte le mail con tutti gli account eccetto le password. Alcuni provider non permettono il cambio di password se non sei più cliente loro(es. tim in italia) e quindi non ricordando la password non è più utilizzabile nonostante abbia recuperato tutti i file di profilo. Come posso recuperare le password salvate dai file di una precedente versione di thunderbird? Grazie Roberto </p>",rskowalsky;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:Version 149.0.2 |;os:Windows 11;solver_id:7565431,2,0,0,,,
