id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1819262,1582331,2026-05-18 21:07:31 -0700,2026-05-18 21:07:31 -0700,"<p>I presume this was an IMAP account. Moving from server to local storage, regardless of email client, can be problematic, since the network itself is involved. A transfer may contain message headers, but not the message content. Better to COPY to local folders so that you can verify content. I suggest restoring the recycle bin, verifying the message content is there, and then COPYing to local folders, and then rechecking. Personally, I have doubts on the trash folder, but am hoping for success. :) </p>",davidsk,false,0,0
1819355,1582331,2026-05-19 09:57:23 -0700,2026-05-19 10:00:20 -0700,"<em><p>laurenmb5678 <a href=""#question-1582331"" rel=""nofollow"">said</a></p></em> <blockquote>New user - I recently moved thousands of messages from my inbox to a local folder.  At some point, Thunderbird asked me to compact folders and I said yes. I noticed today that I am now missing about 13 years worth of messages from my local inbox folder. </blockquote> <p>Did you move those messages from your Inbox folder to a new folder you created manually in your Local Folders? Whether you moved or copied messages from your Inbox to that local folder they should still be stored there.  And even if you moved them from an <strong>IMAP</strong> Inbox to a local folder those messages should still be present in the local folder. Did you verify its contents?  </p><p>I just tested your supposed moves in one of my Thunderbird profiles: • an IMAP account for which I disabled ⬜ ""Keep messages in all folders for this account on this computer"" in Account settings &gt; account name &gt; Synchronisation &amp; Storage &gt; Message Synchronising ...(see first image) • then I created a new folder ""Komoot"" in my Local Folders • in my IMAP Inbox I selected all messages I'd received from Komoot, right-clicked on the selection and chose ""Move to &gt; Local Folders &gt; Komoot • all selected messages were moved to folder Komoot in Local Folders (see second image) and had subsequently disappeared from Inbox </p><p>Let's suppose you moved  messages from an Inbox in a <strong>POP</strong> account to Local Folders. In that case the messages would be stored in the folder in Local Folders and disappear from the Inbox. But the moved messages would still be stored in the Inbox file in your Thunderbird profile folder unless you compact the Inbox folder &gt;&gt;&gt;&gt; <a href=""https://support.mozilla.org/en-US/kb/compacting-folders"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/compacting-folders</a> So I still don't understand why your moved messages would no longer be stored in that local folder in your Local Folders ... </p>",Mapenzi,false,0,0
1819254,1582341,2026-05-18 20:53:30 -0700,2026-05-18 20:53:30 -0700,"<p>I am not seeing that. To test it, I turned OFF remote messaging. An email came from a credit card company and I approved the email. Later, another email arrived from same company, same email address, and I had to approve it as well. I ccannot diagnose the problem, and can only report that it works for me. </p>",davidsk,false,0,0
1819257,1582341,2026-05-18 21:01:09 -0700,2026-05-18 21:01:09 -0700,<p>I think we're talking about slightly different scenarios.  I'm discussing re-opening the exact same email a second time.  It sounds like you are discussing opening a different email from the same sender. </p>,operaflute,false,0,0
1819264,1582341,2026-05-18 21:09:07 -0700,2026-05-18 21:09:07 -0700,"<p>You're right. Opening the same email causes no prompt, but I am unsure on what the concern is in that? Maybe I""m a bit naive on whatever your concern is. Thank you for more insight. </p>",davidsk,false,0,0
1819271,1582341,2026-05-18 21:20:10 -0700,2026-05-18 21:20:10 -0700,"<p>Remote content can, for example, tell the sender if/when/how many times you've opened their email, among other things. </p>",operaflute,false,0,0
1819372,1582341,2026-05-19 11:35:02 -0700,2026-05-19 11:35:02 -0700,"<p>If you believe this is a bug, you can file it at <a href=""http://bugzilla.mozilla.org"" rel=""nofollow"">bugzilla.mozilla.org</a>.   Thanks for the explanation. </p>",davidsk,false,0,0
1819445,1582341,2026-05-19 15:49:34 -0700,2026-05-19 15:49:34 -0700,"<p>Sure thing.  I don't think it's so much of a bug as an omission, if that makes sense. </p>",operaflute,false,0,0
1819304,1582352,2026-05-18 23:43:10 -0700,2026-05-18 23:43:10 -0700,<p>Might you have a Calendar or Address Book left over from the deleted account? </p>,rednoise,false,0,0
1819341,1582355,2026-05-19 07:34:50 -0700,2026-05-19 07:34:50 -0700,"<p>Hebt u nog voldoende ruimte op uw systeem? Zijn die 4400 de nieuwste berichten, of de oudste berichten in de mailbox? En verder: Geen kant en klaar antwoord, maar hier wordt uitgelegd wat er ongeveer gebeurt en mogelijk een oplossing biedt: <a href=""https://www.woodcentral.com/-/peter/why-thunderbird-slows-down-with-huge-mailboxes/"" rel=""nofollow"">https://www.woodcentral.com/-/peter/why-thunderbird-slows-down-with-huge-mailboxes/</a>. </p>",Mozilla-assistent,false,0,0
1819244,1582358,2026-05-18 20:25:04 -0700,2026-05-18 20:25:04 -0700,<p>I have one more data point. My Linux box is the only one using Thunderbird. The Apple products are using the apple supplied email programs. So i am trying to find out if you know of what changes were made by spectrum that could cause the connectivity problem. </p>,johnrlawson1,false,0,0
1819303,1582358,2026-05-18 23:06:50 -0700,2026-05-18 23:06:50 -0700,"<p>Please quote any and all error messages you see, completely and verbatim. Screen shots would be OK. </p><p>The fact that NONE of your devices can send or receive suggests that it's not specifically a Thunderbird (or Apple or Linux) problem, but an internet connection problem (which points the finger at Roadrunner/Spectrum.) </p><p>The first thing to do would be to confirm that you're using the right server settings. I found this page that covers the topic in excruciating detail, I guess because of the legacy of all their takeovers and name changes. </p><p>It could be a temporary problem on their end that could go away on its own given some time (cold comfort, I know.) It could help to reboot your gateway/router device and all your computers, too. A router update, pushed by Spectrum, could potentially disrupt service. </p>",rednoise,false,0,0
1819284,1582372,2026-05-18 21:58:26 -0700,2026-05-18 21:58:26 -0700,"<p>I have no personal experience with Proton Mail, but I do know that Thunderbird cannot interact directly with it. It (and other IMAP/SMTP email clients) require ""Proton Mail Bridge"", a program that acts as an intermediary between Thunderbird and the Internet. The basic idea seems to be that you set up Thunderbird to address Proton Mail Bridge, which in turn talks to the Proton Mail servers.  </p><p>Here's an article about it:. </p><p><a href=""https://proton.me/support/imap-smtp-and-pop3-setup"" rel=""nofollow"">https://proton.me/support/imap-smtp-and-pop3-setup</a> </p><p>Some other info pages about the Mail Bridge: </p><p><a href=""https://proton.me/support/mail"" rel=""nofollow"">https://proton.me/support/mail</a> </p>",rednoise,false,0,0
1819301,1582382,2026-05-18 22:54:02 -0700,2026-05-18 22:54:02 -0700,"<p>If all accounts are IMAP, all remote folders will replicate with all local installations. Not Local Folders, though - they are all independent and reside only on the individual computer. Here's an article that describes in good detail what IMAP is and how it works: </p><p><a href=""https://support.mozilla.org/en-US/kb/imap-synchronization"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/imap-synchronization</a> </p>",rednoise,false,0,0
1819306,1582383,2026-05-18 23:50:58 -0700,2026-05-18 23:50:58 -0700,"<p>What are ""Method 1"" and ""Method 2""? </p>",rednoise,false,0,0
1819464,1582383,2026-05-19 17:22:31 -0700,2026-05-19 17:22:31 -0700,"<p>Method one and Method two is one of Mozilla Thunderbirds way to fix the spam e-mails.  I am not very successful with it.  Any other options? Thank You, Ken </p>",waco31672,false,0,0
1819466,1582383,2026-05-19 17:29:44 -0700,2026-05-19 17:29:44 -0700,"<p>I have no idea what you are referring to. I can therefore not advise you. </p><p>As far as I know, there are no things officially called ""Method one and Method two. A description or reference might help. </p><p>Generally speaking, you cannot ""fix"" spam. You can only mitigate it. </p>",rednoise,false,0,0
1819476,1582383,2026-05-19 17:46:28 -0700,2026-05-19 17:46:28 -0700,<p>Okay thank you.  Now is any other way thru Mozilla or Thunderbird to stop e-mails </p>,waco31672,false,0,0
1819313,1582390,2026-05-19 00:33:27 -0700,2026-05-19 00:33:27 -0700,"<p>not this email, but an earthlink account. </p>",xplr10,false,0,0
1819367,1582390,2026-05-19 11:09:00 -0700,2026-05-19 11:09:00 -0700,"<p>It may help if you post screenshot of the error at the time it occurs.   </p><p>If you are unfamiliar with creating screenshots, Windows has a tool for that.  </p> <ol><li> click the Windows key and the shift key and the letter 's' - a window opens over what is on screen </li><li> leftclick mouse and drag down and to right to highlight the area  </li><li> when you release the mouse button, the screen will be in windows clipboard </li><li> on the forum page where you respond, press cntl and 'v' to paste in </li></ol>",davidsk,false,0,0
1819386,1582394,2026-05-19 12:12:58 -0700,2026-05-19 12:12:58 -0700,"<p>Are you seeing any error messages? If so, please post screenshots of the error message and of the SMTP server settings pane. thank you </p>",davidsk,false,0,0
1819394,1582394,2026-05-19 12:50:34 -0700,2026-05-19 12:50:34 -0700,"<p>Thanks for your reply. I couldn't get any screenshots, but the error message simply said that it didn't send because it couldn't connect to the outbound server. Or the connection timed out. Ugh! </p>",pennypincher,false,0,0
1819397,1582394,2026-05-19 12:55:06 -0700,2026-05-19 12:55:06 -0700,<p>The settings screen simply says to use system proxy settings. I haven't tinkered with any settings; errors just showed up. </p>,pennypincher,false,0,0
1819399,1582394,2026-05-19 12:57:19 -0700,2026-05-19 12:57:19 -0700,"<p>Can I uninstall, and reinstall? </p>",pennypincher,false,0,0
1819433,1582394,2026-05-19 15:10:48 -0700,2026-05-19 15:10:48 -0700,"<p>That rarely fixes things and often causes more problems. Try this: </p> <ol><li> click to settings&gt;general </li><li> scroll to the bottom and, on the right, is 'config editor'. click that      </li><li> enter this:   mailnews.tcptimeout </li><li> I think you will see the default setting is 100.   Change to 250 save and exit </li><li> restart thunderbird and let me know. Also, recheck config editor to be sure your change took. </li></ol>",davidsk,false,0,0
1819435,1582394,2026-05-19 15:23:51 -0700,2026-05-19 15:23:51 -0700,"<p>Well, thanks again for all of your help. So I'm not sure why, but it seems to be working OK again. I ran sfc, and it found and fixed something. Then I rebooted the cpu, and when it came back, thunderbird was working again. My guess was the reboot; that fixes a lot of issues. So for now, it's wait and see, but I'm going to keep your last answer. Just in case. Thanks again. </p>",pennypincher,false,0,0
1819453,1582394,2026-05-19 16:26:05 -0700,2026-05-19 16:26:05 -0700,<p>I was glad to assist. :) </p>,davidsk,false,0,0
1819366,1582451,2026-05-19 10:53:51 -0700,2026-05-19 10:53:51 -0700,"<p>If you right click on a unified folder, click properties, and then click choose, do you then see all the accounts? </p>",davidsk,false,0,0
1819368,1582451,2026-05-19 11:09:44 -0700,2026-05-19 11:09:44 -0700,"<p>I don't know if I understand you well. If I right-click on a unified folder, I don't see PROPERTIES (Proprietà). I attach a pic. </p>",ashuat,false,0,0
1819383,1582451,2026-05-19 12:02:25 -0700,2026-05-19 12:02:25 -0700,"<p>It appears you did a screenshot from All Folders, not Unified Folders. once you turn on unified folders, click the 'Inbox' folder, rightclick and then select properties and then click 'choose' </p>",davidsk,false,0,0
1819396,1582451,2026-05-19 12:53:27 -0700,2026-05-19 13:42:15 -0700,"<p>Now I understand, I thank you. YES, I see all my 20 accounts. In that panel I see an ""Aggiorna"" button. Now have I to click on ""Aggiorna"" (Update)? </p>",ashuat,false,0,0
1819434,1582451,2026-05-19 15:23:31 -0700,2026-05-19 15:23:31 -0700,"<p>Yes, click update to save the new settings. I'm glad all is working. :)  You are very welcome, </p>",davidsk,false,0,0
1819451,1582451,2026-05-19 16:22:19 -0700,2026-05-19 16:22:19 -0700,"<p>I now clicked the ""Update"" button, but nothing has changed. I always see 14 Accounts with unified folders, even if on ""Choose"" I see all 20 Accounts.  The ""Update"" button didn't work. </p>",ashuat,false,0,0
1819457,1582451,2026-05-19 16:45:51 -0700,2026-05-19 16:45:51 -0700,"<p>You have tick marks on all twenty accounts? And when  you press 'update', nothing happens? That is a lot of accounts, but should still work. Something else to try: ' </p> <ol><li> click help&gt;troubleshootinginformation' </li><li> scroll to 'profile folder' and click 'open folder' </li><li> exit thunderbird so it will be closed </li><li> click the Mail folder  </li><li> you should see a folder named 'smart mailboxes'.   DELETE IT </li><li> restart thunderbird and check that unified folders are working and repeat steps from earlier response to put tick marks on all twenty accounts. NOTE: other accounts will not display in unified unless their folder is the same name as used in other accounts. For example, a unified folder for inbox will only show accounts that have a folder named inbox. </li></ol>",davidsk,false,0,0
1819462,1582451,2026-05-19 17:10:02 -0700,2026-05-19 17:10:02 -0700,"<p>Unfortunately none of the methods work.  1) I have a tick marks on all 20 accounts and when I click on ""Update"" nothing happens. 2) In help&gt;troubleshootinginformation, after opening the folder, I don't see ""smart mailboxes"". In fact, I deleted it a few days ago because I had read this method on the Internet. But nothing happened and nothing is happening now. I always have 14 accounts in ""Unified Folders"". I'm very sorry about this. In fact, if I can't see them all, maybe I'll change my email client. I would be sorry!! </p>",ashuat,false,0,0
1819467,1582451,2026-05-19 17:30:29 -0700,2026-05-19 17:30:29 -0700,<p>Can you post a screenshot of the Mail folder? I am puzzled on this. Thank you. </p>,davidsk,false,0,0
1819478,1582451,2026-05-19 17:54:17 -0700,2026-05-19 17:54:17 -0700,<p>Sure!! There it is!! </p>,ashuat,false,0,0
1819385,1582467,2026-05-19 12:07:52 -0700,2026-05-19 12:07:52 -0700,"<p>Gebruikt u POP of IMAP? Ziet u de bericht via webmail ook in de webversie van Junk/Spam/Ongewenst te zien? Meer info over het zelflerende filter staat in dit artikel: <a href=""https://support.mozilla.org/nl/kb/thunderbird-en-ongewenste-spamberichten"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-en-ongewenste-spamberichten</a>. </p>",Mozilla-assistent,false,0,0
1819412,1582467,2026-05-19 13:29:12 -0700,2026-05-19 13:29:12 -0700,"<p>IMAP Wat bedoelt U met webversie Junk/Spam/ongewenst, waar kan ik dat zien? </p>",r.merkesteyn,false,0,0
1819429,1582467,2026-05-19 14:27:45 -0700,2026-05-19 14:27:45 -0700,"<p>Met webmail wordt bedoeld als u via de browser (bijv. Firefox) aanmeldt op <a href=""https://mail.google.com"" rel=""nofollow"">https://mail.google.com</a>.  Als u daar alle berichten in Inbox ziet die in Thunderbird naar de map Ongewenst worden verplaatst, dan gaat Thunderbird momenteel niet goed om met het verwerken van e-mailberichten. Staan de berichten online wel in de map Spam, dan klopt het dat ze in Thunderbird ook in de map Ongewenst komen. </p>",Mozilla-assistent,false,0,0
1819432,1582467,2026-05-19 14:57:56 -0700,2026-05-19 14:57:56 -0700,<p>De ongewenste spam berichten zie ik niet terug. </p>,r.merkesteyn,false,0,0
1819473,1582504,2026-05-19 17:38:18 -0700,2026-05-19 17:38:18 -0700,"<p>OTÁZKA: Kombinácia kláves ctrl+v vloží ten odkaz napríklad aj do dokumentu Word, alebo Notepad? </p>",Ansamb,false,0,0
1819449,1582505,2026-05-19 15:59:25 -0700,2026-05-19 15:59:25 -0700,"<p>No idea. But if the new time stamp is from when Thunderbird was not running, it could not have been involved. </p><p>I just tried to save attachments from two separate emails to a folder (on Ubuntu) several minutes apart, and the Created and Modified time stamps did not change. Might you be looking at the Accessed time? </p>",rednoise,false,0,0
1819454,1582510,2026-05-19 16:37:26 -0700,2026-05-19 16:37:26 -0700,"<p>It's really easy:  Create the new IMAP account in same profile as the POP account. Then, select messages in a POP folder, right click and select the 'COPY to' option to copy to the IMAP account folder. If you have many, many messages in a folder, I suggest creating a manual filter to COPY to the IMAP folder. Then, after the copy, check the IMAP folder to ensure the full message content is there.  I say that because IMAP was never designed for high-volume uploads. Reminder: DO NOT use the MOVE to option. Use COPY. Repeat the process for all desired folders. </p>",davidsk,false,0,0
