id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1564413,2026-02-06 16:50:52 -0800,2026-02-07 02:05:15 -0800,en-US,thunderbird,how to use thunderbird to collect and copy mail to an external drive,false,,,false,1798681,1798681;,import-and-export-email,thunderbird;import-and-export-email;,harvard_grad89,<p>a step by step guide </p>,harvard_grad89;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Avast/143.0.0.0;os:W11",1,0,0,,,
1564418,2026-02-06 17:48:45 -0800,2026-02-07 01:10:52 -0800,en-US,thunderbird,Creating folders,false,,,false,1798667,1798667;,email-and-messaging,thunderbird;email-and-messaging;,inspiredmac1,"<p>Whether I use the File &gt; New Folder from the menu or right-click on a message in the Inbox, I can't seem to create a new folder. </p>",inspiredmac1;antifascist;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Mac Tahoe OS",1,0,0,,,
1564419,2026-02-06 18:09:07 -0800,2026-02-07 02:14:59 -0800,en-US,thunderbird,Bulk editing Filters.,false,,,false,1798682,1798682;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,jbread,"<p>I want to change the folder to which I currently send my spam filters on my Mac.  I understand how I can edit them individually and handle new filters, however I have several hundred accumulated filters created over the years and doing so individually will be very time consuming.  Is there a method I can use to change all existing spam filter's destination folder in a single step.  I know a bit about using Config Editor, Chrome css, probably just enough to get my self in trouble.  I see several spam filter files within the Thunderbird folder, but not sure if they are germane. </p><p>Any help will be greatly appreciated. </p>",jbread;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0;os:Mac running OSX 15.7.3. and Thunderbird 147.0.1,1,0,0,,,MattAuSupport
1564420,2026-02-06 18:15:20 -0800,2026-02-07 00:11:48 -0800,en-US,thunderbird,no longer room for messages on the screen,false,,,false,1798658,1798658;,customization,thunderbird;customization;,mskinsey,"<p>This might also belong under accessibility.  Or how to organize the screen?  At this point I cannot get some messages because there is no space left for it.  This has happened gradually but now its impossible.  I will attach a screen shot to show the problem.  (I would have a tiny bit more room if I could get rid of that line of tags since they come on a dropdown anyway.  Thank you so much, </p>",mskinsey;antifascist;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,1,0,0,,,
1564424,2026-02-06 19:36:35 -0800,2026-02-06 21:17:17 -0800,en-US,thunderbird,import osx Mail messages to Thunderbird Windows 11,false,,,false,1798644,1798634;1798644;,import-and-export-email,thunderbird;import-and-export-email;,SPAGE51,"<p>I need to import my mail messages, exported from Mac OSX Mail, into Thunderbird on Windows 11.  I have 2 versions of the Mail exports: i) i backed up the Mail folder from the System folder These are [ .emlx ] files in [ .mbox ] folders ii) I exported direct from the Mail app These are [ .mbox ] folders </p><p>Thanks for any advice I can get, Steve </p>",SPAGE51;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-import""]",2,0,0,,,
1564427,2026-02-06 20:01:41 -0800,2026-02-06 21:13:27 -0800,en-US,thunderbird,how to download sub folders from web mail,false,,,false,1798643,1798643;,account-management,windows-11;thunderbird;account-management;,SPAGE51,"<p>I have seen a thread about this, but the request remains unanswered. I am using iMap, for mail accounts in Thunderbird. Under Account Settings you can select folders to be downloaded, but they are only a preset few folders. </p><p>I wish to download the folders that I created on webmail. Thanks, Steve </p>",SPAGE51;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-import""]",1,0,0,,,
1564439,2026-02-06 21:50:50 -0800,2026-02-06 21:50:50 -0800,es,thunderbird,leer una pagina,false,,,true,,"",accessibility,thunderbird;accessibility;,lissandrozuniga10,<p><strong>texto en negrita</strong> </p>,lissandrozuniga10;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:windom,0,0,0,,,
1564452,2026-02-06 23:22:01 -0800,2026-02-07 02:21:45 -0800,en-US,thunderbird,"""Reply with Template"" always uses encryption, resulting in corrupted e-mail reply",false,,,false,1798686,1798680;1798686;,encryption,windows-10;thunderbird;encryption;,antifascist,"<p>When my message filter uses the ""Reply with Template"" action, the reply e-mail is always PGP encrypted, even when I do not have any public key for the recipient e-mail address.  As a result, the reply e-mail is always corrupted.  </p><p>I am using Thunderbird 140.7.1esr on Windows 10. </p><p>I have attached a screenshot of what the reply e-mail always looks like.   </p><p>In the Template that I am using, the ""encrypt"" button is not selected, and in the OpenPGP menu of the Template, the ""Encrypt"" menu item does not have a checkmark next to it.   </p><p>Does anyone know how I can get Thunderbird to send reply e-mails without using encryption? </p>",antifascist;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 10",2,0,0,,,
1564458,2026-02-07 00:59:47 -0800,2026-02-07 01:37:57 -0800,en-US,thunderbird,Does Thunderbird have a user manual in which the user interface features and settings are briefly explained?,false,,,false,1798678,1798673;1798678;,settings,thunderbird;settings;,antifascist,<p>Does Thunderbird have a user manual in which the user interface features and settings are briefly explained? </p>,antifascist;bbonacci;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",2,0,0,,,
1564460,2026-02-07 01:33:38 -0800,2026-02-07 01:33:38 -0800,en-US,thunderbird,Thunderbird,false,,,false,,"",crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,woschade72,"<p>After an automatic update of my windows 11,  the thunderbird has real perfomance problems! the program open very slow, it freeces permanently, that the program is not usable anymore. I have deleted Thunderbird and reinstalled but it still has the bad performance. Thunderbird on my Laptop with windows10 performance without a problem, is fast and does what it was designed for! What can I do?????????????? </p>",woschade72;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",0,0,0,,,
