id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1816261,1580203,2026-05-06 05:32:45 +0000,2026-05-06 05:32:45 +0000,"<p>I'm not sure I understand what exactly you've done so far, but am I correct that you have a complete, intact copy of your old profile on the new computer? If so, I think I can guide you back to getting it working, but I need you to provide some information and screen shots. </p><p>- Please start Thunderbird on the new computer. Decline all prompts to set things up. When things settle down, click on &lt;Help | Troubleshooting Information&gt;, go down to Profile Directory, and click the ""Open Directory"" button. What is the name of the folder you are now in? Please take a screen shot of this folder. </p><p>- Now go down one level to the Profile Directory's containing folder. What is the name of this folder? Please take a screen shot of this folder. </p><p>You can now close Thunderbird down. </p><p>Please post the screen shots. Once I can see what is where, I think I can get things back in order. </p>",rednoise,false,0,0
1816318,1580203,2026-05-06 12:48:59 +0000,2026-05-06 12:48:59 +0000,"<p>I solved the issue. I just went to user, Library folder, then Thunderbird folder, copied BOTH the Profiles folder and the profiles.ini file to a hard drive, and then on the new computer did the same- found the Thunderbird folder in user Library, deleted existing Profiles folder and profiles.ini file and replaced them. The profiles.ini file is what is required, I guess.  </p><p>Also, Apple now hides folders,  so on newer computers you have to go to the Library folder type Shift, Command, period to reveal your Library folder.  </p><p>Sean </p>",SpaceCrawler,false,1,0
1816395,1580203,2026-05-06 17:50:18 +0000,2026-05-06 17:50:18 +0000,"<p>Yes, the PROFILES.INI is crucial. If you view it with a text viewer, you'll see that it tells Thunderbird things like, what profiles are registered, where they're located in the file system, what's the default, etc. A new PROFILES.INI can be created using the Profiles Manager, which is where I was going for you, but you need to start the process armed with some information. </p><p>Glad you got it sorted out. </p>",rednoise,false,0,0
1816926,1580207,2026-05-09 01:11:21 +0000,2026-05-09 01:11:21 +0000,"<p>Hola, El Thunderbird tiene etiquetas pero marca todo el mensaje de un color, solo es una símbolo de color de lado derecho, ahora recuerdo que había un complemento para marcar los mensajes de colores, podría revisar si algunos de estos le sirve: <a href=""https://addons.thunderbird.net/es/thunderbird/search/?q=color&amp;appver=&amp;platform="" rel=""nofollow"">https://addons.thunderbird.net/es/thunderbird/search/?q=color&amp;appver=&amp;platform=</a> siguiente: </p><p>Saludos </p>",pcp04,false,0,0
1816270,1580225,2026-05-06 07:18:25 +0000,2026-05-06 07:18:25 +0000,<p>Il tuo indirizzi IP è stato inserito in una balcklist. Potresti aver fatti azioni ritenute spam (per esempio inviato un numero elevato di mail). Ma potrebbe anche essere colpa di un altro utente sullo stesso IP. </p><p>In ogni caso devi contattare il gestore della tua casella di posta ed il tuo provider di connessione. <strong>Thunderbird non c'entra nulla si limita a mostrarti l'errore che riceve dal server</strong>. </p>,@next,false,0,0
1816308,1580235,2026-05-06 11:51:39 +0000,2026-05-06 11:51:39 +0000,"<p>First, check via webmail that this is not happening.  Second, post screenshots of both accounts server settings and both account's SMTP server settings. See screenshots if not sure where they are located. Seeing those may offer some suggestions Thank you. </p>",davidsk,false,0,0
1816315,1580235,2026-05-06 12:19:22 +0000,2026-05-06 12:19:22 +0000,"<p>thanks for your suggestion,  but I already checked this and both account settings are identical </p>",ajbouman18,false,0,0
1816319,1580235,2026-05-06 13:03:07 +0000,2026-05-06 13:03:07 +0000,"<p>OK, if you say that webmail is working properly, and that the settings are proper for both, then there are no problems. Seeing nothing, there is nothing we can offer, other than a suggestion to check filters. </p>",davidsk,false,0,0
1816408,1580235,2026-05-06 19:03:34 +0000,2026-05-06 19:03:34 +0000,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1438310"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1438310</a> </p>",sfhowes,false,0,0
1816282,1580240,2026-05-06 07:55:32 +0000,2026-05-06 07:55:32 +0000,"<p>Normally I do not allow remote contents. They are not embedded in the email, and they need to be downloaded from a remote server. So if you allow, the server will know something about you. </p><p>If you select allow, Thunderbird will remember your selection for future emails - that's the preference. </p>",wxie2016,false,0,0
1816284,1580240,2026-05-06 08:08:05 +0000,2026-05-06 08:08:05 +0000,"<p>Thanks. yes I see you are guessing to. I believe the first sections are more or less clear but apparently there is a difference between in this case </p><p>""...remote content from all 5 origins listed"" and ""...remote content for <a href=""mailto:ron@ronor.ch"" rel=""nofollow"">ron@ronor.ch</a>"" </p><p>The diference could be anything. It is not clear from the message but the developer/system designer had something on the whiteboards making this distinction. As it is not documented, as far as I know hence my question the user has to guess.  </p><p>If nobody is able to point to a document describing this I will file a request at bugzilla. </p>",theking2,false,0,0
1816287,1580240,2026-05-06 08:20:43 +0000,2026-05-06 08:20:43 +0000,"<p><a href=""https://support.mozilla.org/en-US/kb/remote-content-in-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/remote-content-in-messages</a> </p>",christ1,false,1,0
