id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1585249,2026-06-02 17:21:15 -0700,2026-06-03 01:01:43 -0700,en-US,thunderbird,Cannot download email,false,,,false,1822845,1822824;1822845;,send-and-receive-email,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;send-and-receive-email;,dalebarber,"<p>Yesterday I had to change my Spectrum email - I have an old road runner email address and swapped over to <a href=""http://spectrum.net"" rel=""nofollow"">spectrum.net</a> server from the old server.  In this process I had to update my password to access the server. </p><p>When I updated per the instructions from Spectrum I was able to do a normal download into my Thunderbird inbox.  This triggered me having to input the new password.  I did check the box to update the password and save it.  After the one time download I cannot get Thunderbird to download emails.  I can send emails with no problems but cannot download.  No way can I get a download - it does not on initialization, at the set time nor with the manual request. </p><p>Spectrum is no help - their web mail works and it's my problem.  I realize this is an old system, legacy and all that - anybody got a magic fix? </p><p>Any idea on how I messed this up? </p><p>Thanks. </p>",dalebarber;Googlethunderbird.;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr;os:Windows 11,2,0,0,,,
1585250,2026-06-02 17:21:24 -0700,2026-06-03 16:23:12 -0700,en-US,thunderbird,"I have Read Receipts disabled, but one was generated when MY address is in Disposition-Notification-To",false,,,false,1823003,1822825;1822988;1823002;1823003;,send-and-receive-email,thunderbird-140111;thunderbird-14011;windows-10;thunderbird;send-and-receive-email;,mozilla849,"<p>I received a spam message this morning that had a ""Disposition-Notification-To"" (aka Read Receipt) line that had MY email address on it. I honestly don't know why a spammer would do this - but that's not the issue. I have Read Receipts disabled, but Thunderbird generated an email (to me) and sent it to my mail host. This seems like a bug.  Even if the Read Receipt has my email address on it (making it mostly harmless), Thunderbird shouldn't have generated the message. Or am I missing something? Thanks. </p>",mozilla849;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.11.1esr;os:Windows 10",4,0,0,,,
1585260,2026-06-02 18:10:28 -0700,2026-06-02 18:10:28 -0700,en-US,thunderbird,How to add a new mailto client,false,,,false,,"",accessibility,firefox-15102;firefox-1510;windows-11;thunderbird;accessibility;,jbaldon,<p>I want to make Gmail my mailto client. It is not listed in Applications settings under the General tab. </p>,jbaldon;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;ff_version:151.0.2;os:Windows 11,0,0,0,,,
1585266,2026-06-02 18:41:51 -0700,2026-06-02 18:41:51 -0700,pt-BR,thunderbird,"I am installing Thunderbird on Windows, and when I add an account; I cannot access it via IMAP.",false,,,false,,"",send-and-receive-email,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;send-and-receive-email;,LuizBraga,"<p>I am installing Thunderbird on Windows, and when I add an account, I cannot access it via IMAP. It always gives an authentication error. I am absolutely sure that my password is correct. I guarantee that IMAP and SMTP are set to OAuth2 and SSL/TLS. </p><p>I uninstalled and reinstalled it several times, carefully deleting all associated directories and even its keys. </p><p>My emails use <a href=""http://imap.google.com"" rel=""nofollow"">imap.google.com</a> and <a href=""http://smtp.google.com"" rel=""nofollow"">smtp.google.com</a> (993 and 465). </p>",LuizBraga;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1;os:Windows 11",0,0,0,,,
1585279,2026-06-02 19:33:53 -0700,2026-06-03 15:15:48 -0700,en-US,thunderbird,adresses from profile in external harddisk,true,1822990,hu_b18,false,1822991,1822811;1822812;1822813;1822984;1822990;1822991;,contacts,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;contacts;,hu_b18,<p>How can I get an adressbook from a profile which is located on an external harddisk? Thank you for Your help Hubert </p>,hu_b18;davidsk;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr (64-Bi;os:Windows 11;kb_visits_prior:[""/de/kb/Benutzerprofile-Thunderbird"", ""/de/kb/exportieren-ihres-thunderbird-profils""];solver_id:6520514",6,0,0,,,
1585290,2026-06-02 21:40:03 -0700,2026-06-03 02:22:32 -0700,en-US,thunderbird,change storage time settings,false,,,false,1822863,1822863;,customization,firefox-15101;firefox-1510;windows-11;thunderbird;customization;,marshpam,<p>I do not have the wrench icon displayed with my folders.  I cannot change my storage times.  What shall I do? </p>,marshpam;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;ff_version:151.0.1;os:Windows 11,1,0,0,,,
1585312,2026-06-03 00:54:32 -0700,2026-06-03 00:54:32 -0700,en-US,thunderbird,I have a similar question to Jrei.,false,,,false,,"",contacts,thunderbird-140111;thunderbird-14011;windows-10;thunderbird;contacts;,aholtby,<p>I have an address book setup with a number of what I'll call sub books for want of  a better name. I used to be able to copy a contact from the address book to a sub book. I have either forgotten how to do that or something may have changed. I tried to drag &amp; drop the address from the main book to the sub book but that doesn't work any longer. What am I missing here? </p>,aholtby;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr;os:Windows 10,0,0,0,,,
1585313,2026-06-03 01:14:58 -0700,2026-06-03 01:14:58 -0700,en-US,thunderbird,"Thunderbird 151.0.* doesn't accept ""/"" for first search of message",false,,,false,,"",search,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;search;,MikeyinCVCA,"<p>I've been using T-bird since nearly the beginning, and I've always been able to search for a string in a message by hitting the slash (""/"") and typing my search string. This appears to be a shortcut for Ctrl+F (on Windows, currently Windows 11). </p><p>With T-bird 151.0, when I press ""/"" it is ignored... the first time I use it. If I press Ctrl+F and do a search, then I can start all subsequent searches <em>in that message</em> with a slash. If I close that message and open another, I must again use Ctrl+F the first time I want to search. </p><p>My muscle memory constantly forces me to type ""/&lt;string&gt;"" to search, but since T-bird ignores the slash, the following characters immediately take action, usually causing me to navigate away from the message, mark them as read/unread or as junk, etc. </p><p>Since I can use ""/"" on subsequent searches, I'm thinking this is a bug, not a feature removal. Can this be checked/confirmed? ...thanks! </p>",MikeyinCVCA;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:150.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/keyboard-shortcuts-searching""]",0,0,0,,,
1585323,2026-06-03 03:36:43 -0700,2026-06-03 03:36:43 -0700,en-US,thunderbird,Message Count Discrepancy / Hidden messages,false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,paul.riter.bronx.ny,"<p>I'm having a recurring problem with discrepancies in the message count when I move emails from one Thunderbird folder to another. I regularly ""sort"" my emails  into specific folders based on topics and other search criteria, but I frequently encounter situations where the number of messages I see on screen in a folder is less than what Thunderbird lists as the total number of messages in the folder.  Why is this happening and how can I view the missing / hidden messages? </p>",paul.riter.bronx.ny;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36;tb_version:Multiple;os:Windows 11",0,0,0,,,
1585324,2026-06-03 04:10:54 -0700,2026-06-03 04:10:54 -0700,en-US,thunderbird,Can no longer send new emails or forward existing emails,false,,,false,,"",send-and-receive-email,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;send-and-receive-email;,BigAlBat,"<p>I'm not sure exactly when this problem started but it could have been when I <strong>had </strong>to move my primary email from Xfinity over to Yahoo.  Also not sure if this started after a recent Thunderbird update.  I can not send new emails nor can I forward old emails. Haven't tried reply but suspect it is the same.  This is the message I get:  Sending of the message failed. An error occurred while sending mail. The mail server responded: Request failed; Mailbox unavailable. Please verify that your email address is correct in your account settings and try again. All settings and passwords are correct as I can receive and send from all my different accounts using browser.  I can send emails from my accounts, on my iphone, though not using Thunderbird on iphone.  Account settings and passwords are the same on the phone. </p>",BigAlBat;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr;os:Windows 11,0,0,0,,,
