id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1816397,1580325,2026-05-06 17:57:03 -0700,2026-05-06 17:57:03 -0700,"<p>You may have a corrupt index for that folder. To repair it, right-click on its name in the Folders Pane, choose Properties, General Information tab, then click the ""Repair Folder"" button. You may see some previously deleted messages reappear, but the index should now be correct. Compact the folder for good measure. </p><p>If that doesn't do it, let us know - there's a slightly more technical fix, but hopefully that won't be necessary. </p>",rednoise,false,1,0
1816398,1580325,2026-05-06 17:57:18 -0700,2026-05-06 17:57:18 -0700,<p>Try to rebuild the index file of the troubled folder. </p><p>Right-click the folder - Properties - Repair Folder </p>,christ1,false,0,0
1816707,1580325,2026-05-07 18:40:21 -0700,2026-05-07 18:40:21 -0700,"<p>Well, it solved it yesterday, but today emails that WERE displaying correctly after the fix are off again. What is the more technical fix? I hope you can explain it in a very rudimentary way--I am technologically challenged!  </p><p>Thank you! </p>",nancy9,false,0,0
1816396,1580326,2026-05-06 17:55:42 -0700,2026-05-06 17:55:42 -0700,"<p>Try to turn off the new Account Hub, and use the New Account Wizard instead. At the top right of the Thunderbird window, click the menu button ≡ &gt; Settings &gt; General &gt; Account hub Uncheck 'Create accounts in the new Account Hub'. Also see <a href=""https://support.mozilla.org/kb/automatic-account-configuration"" rel=""nofollow"">https://support.mozilla.org/kb/automatic-account-configuration</a> </p>",christ1,false,0,0
1816406,1580326,2026-05-06 18:53:54 -0700,2026-05-06 18:53:54 -0700,<p>The account hub can't be disabled in 150.  State the account provider so we can confirm the settings.  Some require a type of password or authentication that is different from the regular one. </p>,sfhowes,false,0,0
1816409,1580326,2026-05-06 19:04:19 -0700,2026-05-06 19:04:19 -0700,"<p>thanks a lot for your quick reply. meanwhile, I installed an older version (149.0.2), which worked on an other laptop. However, also with this version the same problem. So I concluded, it can't be Thunderbird. Finally, I found that I need to enable IMAP access on the gmx account. That did it Sorry guys, for bothering you. </p><p>Kind regards </p>",elke_surf,false,0,0
1816504,1580327,2026-05-07 06:04:13 -0700,2026-05-07 06:04:13 -0700,"<p>Dit vindt u in uw instellingen: </p> <ol><li>Ga naar <img class=""wiki-image frameless"" src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/gallery/images/2024-04-08-05-37-01-6bf1c5.png"" alt=""IG main menu"" title> &gt; <em>Instellingen</em>. </li><li>Selecteer <em>Algemene instellingen</em>. </li><li>Selecteer <em>Weergave</em>. </li><li>Plaats onder <strong>Accountlijst</strong> een vinkje bij <em>Samengevoegd Postvak IN tonen</em>. </li></ol> <p>Klaar! </p>",markh2,false,0,0
1816420,1580352,2026-05-06 20:15:03 -0700,2026-05-06 20:15:03 -0700,"<p>try 465, SSL/TLS and OAUTH2 </p>",davidsk,false,0,0
1816418,1580355,2026-05-06 20:13:37 -0700,2026-05-06 20:13:37 -0700,"<p>Please understand, it is not thunderbird, but the network of your email provider. Thunderbird attempts to save, but it is refused. This isn't a common issue, so I would focus on your email provider's network — and I won't be surprised if they swear their innocence. Good luck. </p>",davidsk,false,1,0
1816425,1580355,2026-05-06 20:49:33 -0700,2026-05-06 20:49:33 -0700,"<p>David - thanks for answering!!! Yes, they do indeed swear they are innocent. They said  it was probably Thunderbird, and if not call Verizon (our ISP)... And they use as evidence the fact that when I access thunderbird on the server via a browser when I'm away, then all sent items are automatically saved. Are you sure there is nothing else to try for Thunderbird? </p>",rachelb2,false,0,0
1816428,1580355,2026-05-06 20:58:06 -0700,2026-05-06 20:58:06 -0700,"<p>You cannot access Thunderbird on the server via a browser, although you can certainly access mail. What I mean is that the network path with webmail (for all email providers, not just this one) is different from the process when using an email client. Email clients (not just thunderbird) are forced to use the servers and settings provided by the email provider. Yes, you are impacted by your ISP and also by your email provider. Thunderbird is only an agent, attempting to send mail to the network.  Good luck. :) You can try going to the advanced server button on 'server settings' pane for the account and reduce the number of settings, but that is, at best, a compromise with a poor network connection. Good luck. :) </p>",davidsk,false,0,0
1816422,1580362,2026-05-06 20:26:41 -0700,2026-05-06 20:26:41 -0700,<p>Some added information to my question; with authentication off I get this message:  Sending of the message failed. An error occurred while sending mail. The mail server responded: Email rejected. Please verify that your email address is correct in your account settings and try again. </p>,leifsvensen,false,0,0
1816433,1580364,2026-05-06 21:31:54 -0700,2026-05-06 21:31:54 -0700,"<p>This is not a Thunderbird issue. What your OS is attempting is to find the program that is set to open files with the .net suffix. For example, wordprocessing documents end in .doc or .dox x, and spreadsheets tend to use the .xls suffix. So, I suggest you contact the sender to find out what program to use for a file ending in .net.  That is not a thunderbird issue. Good luck. :) </p>",davidsk,false,0,0
1816429,1580366,2026-05-06 20:59:11 -0700,2026-05-06 20:59:11 -0700,<p>Your question confuses me. Can't you just type it in? More detail will help. </p>,davidsk,false,0,0
1816505,1580369,2026-05-07 06:05:40 -0700,2026-05-07 06:05:40 -0700,"<p>Hebt u <a href=""https://kb.synology.com/en-global/DSM/tutorial/How_to_Sync_Synology_Calendar_with_CalDAV_Clients"" rel=""nofollow"">deze instructies</a> gevolgd? </p>",markh2,false,0,0
1816616,1580369,2026-05-07 15:41:02 -0700,2026-05-07 15:41:02 -0700,"<p>Hi Mark, </p><p>Ja, al die instellingen kloppen want zowel in Outlook als op mijn telefoon synchroniseert de Synology kalender prima. </p>",josvdh,false,0,0
1816450,1580374,2026-05-06 23:15:07 -0700,2026-05-06 23:15:07 -0700,"<p>It sounds to me like your Grandson added his Gmail account to Thunderbird so he could read his email (he could have just used web mail with your web browser, but be that as it may...) Is he still there? Is it necessary that his email account remain listed on your computer's Thunderbird setup? If not, go to Accounts Settings, choose his Gmail account from the list. Make sure this is HIS GMail account, not yours </p><p>Now click the red Delete button. This will not delete his Gmail account itself or any messages that are on the Gmail server, but it will delete any copies of messages that have been downloaded to your computer. </p>",rednoise,false,0,0
1816534,1580385,2026-05-07 10:19:47 -0700,2026-05-07 10:19:47 -0700,<p>- click ;account settings'  - then click the 'copies&amp;folders pane for the account and review to which folder you are saving sent messages. </p>,davidsk,false,0,0
1816539,1580385,2026-05-07 11:00:15 -0700,2026-05-07 11:00:15 -0700,"<p>Hi David, thanks for answering. First off I am using Ethernet direct to my home PC, Internet company is Xfinity. My e-mail address that has the problem is <a href=""mailto:adamf@eeco.com"" rel=""nofollow"">adamf@eeco.com</a>, I own the domain name. Sent messages for THIS e-mail are save to: ""SENT"" FOLDER ON: <a href=""mailto:adamf@eeco.com"" rel=""nofollow"">adamf@eeco.com</a> </p><p>Thanks, Adam </p>",adamf1,false,0,0
1816577,1580385,2026-05-07 14:19:50 -0700,2026-05-07 14:19:50 -0700,"<p>Are they being saved to another account you manage with Thunderbird? Just for sanity, please post screenshots of the 'copies&amp;folders pane for both accounts. My hope is that it may help others here in deciphering the problem. thank you </p>",davidsk,false,0,0
1816587,1580385,2026-05-07 14:26:04 -0700,2026-05-07 14:26:04 -0700,"<p>Yes, it did save to another e-mail on Thunderbird, an Xfinity e-mail address (Comcast), I made a couple of changes, l;et me monitor it through the day and see if it worked. Thanks, Adam </p>",adamf1,false,0,0
1816508,1580411,2026-05-07 06:57:23 -0700,2026-05-07 06:57:23 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1816711,1580419,2026-05-07 19:20:28 -0700,2026-05-07 19:20:28 -0700,"<p>The --  at the top indicates a signature is attached, a pdf file, but only text, picture and html files are allowed.  Check signature settings in Account Settings. </p>",sfhowes,false,0,0
1816530,1580428,2026-05-07 10:04:37 -0700,2026-05-07 10:04:37 -0700,"<p>Hi rummel.hans, wir bräuchten schon ein wenig mehr Informationen.  Gibt es eine Fehlermeldung? Welcher E-Mail-Anbieter? </p>",Fylvara,false,0,0
1816574,1580432,2026-05-07 14:14:14 -0700,2026-05-07 14:14:14 -0700,<p>Solitamente l'invio che rimane appeso indica un problema lato server. Prova ad aspettare qualche ora e se non si risolve prova a contattare il tuo fornitore. </p>,@next,false,0,0
1816582,1580436,2026-05-07 14:23:32 -0700,2026-05-07 14:23:32 -0700,"<p>Geen kant en klaar antwoord, maar hier wordt uitgelegd wat er ongeveer gebeurt en mogelijk een oplossing biedt: <a href=""https://www.woodcentral.com/-/peter/why-thunderbird-slows-down-with-huge-mailboxes/"" rel=""nofollow"">https://www.woodcentral.com/-/peter/why-thunderbird-slows-down-with-huge-mailboxes/</a>. </p>",Mozilla-assistent,false,0,0
1816600,1580436,2026-05-07 14:56:45 -0700,2026-05-07 14:56:45 -0700,"<p>Bedankt alvast voor je antwoord. Ik zal kijken welke punten ik eventueel kan toepassen die het beste passen bij de situatie. </p><p>Vriendelijke groet, Anthony </p>",anthonydutch,false,0,0
1816554,1580444,2026-05-07 12:23:46 -0700,2026-05-07 12:23:46 -0700,"<p>Hai un backup recente?  </p><p>Più in generale Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1816556,1580444,2026-05-07 12:46:28 -0700,2026-05-07 12:46:28 -0700,"<p>Non ho un back up Se leggo bene la versione di Thunderbird dovrebbe essere 140.10.1 esr del 30.04.2026 Provider è Alice Account:IMAP  STARTTLS <a href=""http://in.alice.it"" rel=""nofollow"">in.alice.it</a>, in entrata; SMTP STARTTLS <a href=""http://out.alice.it"" rel=""nofollow"">out.alice.it</a>, in uscita no estensioni no messaggi di errore Protezione generale con Kaspersky </p>",catiniki,false,0,0
1816576,1580444,2026-05-07 14:17:55 -0700,2026-05-07 14:17:55 -0700,"<p>Con IMAP e senza backup non credo si possa fare molto. Se accedi alla posta di Alice dal sito TIM, la vecchia posta è ancora presente? </p>",@next,false,0,0
1816598,1580444,2026-05-07 14:50:36 -0700,2026-05-07 14:50:36 -0700,"<p>No non ci sono nemmeno lì. Non capisco però come sia potuto succedere, ho avuto per tanto tempo e mail vecchissimi che sono sempre rimasti visibili! Non posso provare a fare qualcosa attraverso il profilo? Ci ho provato ma sono riuscita solo in parte proprio perché non si apre la cartella del profilo....qualche idea? </p>",catiniki,false,0,0
1816632,1580444,2026-05-07 16:06:01 -0700,2026-05-07 16:06:01 -0700,"<p>Sulla causa non saprei, ma IMAP funziona proprio così: quello che fai su un dispositivo viene replicato sul server e poi su tutti gli altri dispositivi collegati alla stessa casella email. </p><p>Per il profilo: Fanne una copia come spiegato qui: <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </p><p>Poi prova ad individuare i file mbox che contengono la posta come spiegato in questi appunti: <a href=""https://codeberg.org/m13o/TBook/wiki/Thunderbird+-+Importare+mbox.-"" rel=""nofollow"">https://codeberg.org/m13o/TBook/wiki/Thunderbird+-+Importare+mbox.-</a> </p><p>Infine prova ad importare nuovamente questi archivi come spiegato nella stessa pagina. Se non funziona prova ad aprire gli archivi mbox con questo: <a href=""https://www.mitec.cz/mailview.html"" rel=""nofollow"">https://www.mitec.cz/mailview.html</a> Questo visualizzatore ignora lo stato dei messaggi per cui talvolta riesce a recuperare messaggi che risultano cancellati </p>",@next,false,0,0
1816575,1580452,2026-05-07 14:17:22 -0700,2026-05-07 14:17:22 -0700,"<p>My first suggestion, at least until you resolve the issue, is to set thunderbird to not update automatically.  Second, I would check to see if you have older profiles. You can check that by these steps:  - click help&gt;troubleshootinginformation - scroll down to 'profiles' and click 'about:profiles' - this next screen will list all profiles. if thunderbird created a new profile on the update, you might find your missing content there. Within the profiles, look to the imapmail folder for any possible IMAP accounts, the mail folder for any POP accounts, and the mail\Local Folders folder for any local folders. I am curious why you are not losing your addressbook as well.  Anyway, my suggestions may not work, but I am troubled in considering that all folders are gone. Let us know. </p>",davidsk,false,0,0
1816666,1580452,2026-05-07 16:30:12 -0700,2026-05-07 16:30:12 -0700,"<p>Not all the folders are gone. Every time there is an update to Thunderbird on my PC it reverts to a previous format...no more dot to click to say something is read. No new folders from previous version with management tool used.  </p><p>The next time it updates, it goes to the one before and so on and so on. I am having major work done and like the folder management to get instant information from the workers. This then disappears in the next Thunderbird update. All those moved emails gone and the receipts for jobs completed. I then scramble to try and create the folders again, but the emails are gone. I have to contact the workers and have them send them to me again...showing my incompetence. </p><p>There is no option in Thunderbird to not update. I have to change the name of a file in order to stop updates. Seems like a crazy thing to have to do. </p><p>I have been using Thunderbird for many decades and am now totally disillusioned. </p>",wizardorder,false,0,0
1816669,1580452,2026-05-07 16:38:34 -0700,2026-05-07 16:38:34 -0700,"<p>First, you can turn off autoupdate at settings&gt;general. see screenshot below.  Second, I am not understanding what is happening. For example, you state ' it goes to the one before and so on and so on. ' and i don't know what you mean by that. Providing more detail, or maybe screenshots and detail, will be helpful. Also, I don't know what you mean by going to previous format. Details will help. Thank you. </p>",davidsk,false,0,0
1816709,1580452,2026-05-07 18:54:35 -0700,2026-05-07 18:54:35 -0700,"<p>I am using a PC not a phone. </p><p>The structure is the layout (which is on the right). When it is in one layout, the folders I saved with tools/manage filters are different than the folders that are there for the second layout. Each time that thunderbird updates, the new update will go to the other layout than the one I was currently using. I will then try to get the folders with tools/management into this layout....but Thunderbird updates again. The messages that have been added to the folders in one layout will NOT appear in the folders of the other layout and any new folders I have created in the current layout, will not appear in the the second layout after an update.  </p><p>Since you are unaware that this is occurring, it sounds like there is no help for me if I continue to use Thunderbird. I will have to look at other alternatives instead of what I have been using for decades. </p>",wizardorder,false,0,0
1816573,1580453,2026-05-07 14:10:49 -0700,2026-05-07 14:10:49 -0700,"<p>You did not provide details. If this is an IMAP account, it would immediately populate today's messages, and a POP account would download from last check within the profile. Maybe more information will explain your issue. Thank you </p>",davidsk,false,0,0
1816597,1580453,2026-05-07 14:48:16 -0700,2026-05-07 14:48:16 -0700,"<p>david, Thanks for your reply. It is an IMAP account and I think it must have synchronised as soon as I opened Thunderbird. It did it remarkably quickly, Alan. </p>",Alan37,false,0,0
1816602,1580453,2026-05-07 14:58:33 -0700,2026-05-07 14:58:33 -0700,"<p>Yes, that would explain it. :) </p>",davidsk,false,0,0
1816678,1580460,2026-05-07 17:11:02 -0700,2026-05-07 17:29:38 -0700,"<p>Hello there Alan 37. </p><p><br> </p><p><em><strong>Culprit</strong></em> It seems that automatic cleanup from email provider on the server is the culprit. It removes messages, and it is unrelated to Thunderbird filters. </p><p><strong>Similar</strong> Please check if other devices synced to your PC are configured to purge the Recycle Bin or 'Deleted Items' folder. These devices send commands to the server to permanently delete data at set intervals. For example, if you delete a file on your phone, the server syncs this action across your environment, subsequently removing the data from your desktop. This cycle continues across all linked devices. </p>",Googlethunderbird.,false,0,0
1816679,1580460,2026-05-07 17:13:17 -0700,2026-05-07 17:13:17 -0700,"<p>Googlethunderbird, Thanks for that, is the automatic cleanup documented anywhere? Alan/ </p>",Alan37,false,0,0
1816687,1580460,2026-05-07 17:46:38 -0700,2026-05-07 18:15:07 -0700,<p>Hello there </p><p><em><strong>Uncheck</strong></em> Account Settings &gt; Server Settings.Setting to check: Uncheck Clean up Inbox on Exit. </p><p>Extensive system use combined with a near-capacity SSD or HDD may lead to 'Insufficient Disk Space' errors Settings &gt;General&gt;disk space. </p><p>This behavior is located near the end of all critical warnings and results in more forced processing. But it seems to be a last resort for an overloaded system and software. </p>,Googlethunderbird.,false,0,0
1816690,1580460,2026-05-07 17:53:24 -0700,2026-05-07 17:53:24 -0700,"<p>Googlethunderbird, Yes, that was unchecked. I can't find any relevaent settings in the webmail interface, Alan. </p>",Alan37,false,0,0
1816701,1580460,2026-05-07 18:26:09 -0700,2026-05-07 19:12:13 -0700,"<p>Hello there </p><p><br> Correct, that is a local app UI issue, not a browser UI issue. </p><p><em><strong>Damaged</strong></em> trash folder or corrupted. Close Thunderbird&gt;go to profile map&gt;open the imap mail map&gt;delete the files : Trash / Trash.msf.&gt;restart. </p><p>You could try using this; most of the software configurations are app-related. That’s a plus, so nobody will be disappointed. </p>",Googlethunderbird.,false,0,0
1816705,1580460,2026-05-07 18:37:00 -0700,2026-05-07 18:37:00 -0700,"<p>Googlethunderbird, It it's possible to configure some aspects of the email service through the Webmail interface. I was hoping there might some way to control ravaging the Deleted folder, but I was disappointed, Alan. </p>",Alan37,false,0,0
1816629,1580478,2026-05-07 16:01:58 -0700,2026-05-07 16:01:58 -0700,"<p>Please post a screenshot of the SMTP server settings pane. You can locate that by clicking 'account settings', then highlight the account in left sidebar and look to lower right - see example screenshot. thank you </p>",davidsk,false,0,0
1816630,1580478,2026-05-07 16:04:39 -0700,2026-05-07 16:04:39 -0700,<p>It will also help to post a screenshot of the account settings. see sample below </p>,davidsk,false,0,0
1816664,1580478,2026-05-07 16:26:25 -0700,2026-05-07 16:31:17 -0700,"<p>Hello there Leegold. </p><p><br> </p><p><br> </p><p><br> Ensure your outgoing server is configured using one of the two following secure methods: See picture . </p><p><br> <em><strong>Common Connectivity Barriers</strong></em> </p><p>If settings are correct but mail still fails to send, the issue is likely an interception of the outgoing connection by local security layers. </p><p>VPN Interference: Many VPN providers block outgoing SMTP traffic to prevent their IP addresses from being blacklisted for spam. </p><p>Antivirus/Firewall Inspection: Software such as Avast, Bitdefender, or Norton often utilizes ""Mail Shields."" These act as a transparent proxy that can scramble the handshake between your client and the server, or block Port 25 entirely. </p><p>Update Corruption: System or software updates can occasionally reset firewall rules or corrupt saved authentication tokens. </p><p><br> <em><strong>Troubleshooting Steps</strong></em> </p><p>Isolate the Network: Temporarily disable your VPN and attempt to send a test message. </p><p>Suspend Security Shields: Briefly disable your Antivirus ""Mail Shield"" or Firewall. If the email sends successfully while disabled, you must add an exception/exclusion for your email client within the antivirus settings. </p><p>Verify Authentication: Re-enter your password manually. If your provider requires Multi-Factor Authentication (MFA), ensure you are using an App-Specific Password rather than your standard login password. </p><p><em><strong>Note</strong></em>: Port 25 is frequently blocked by Internet Service Providers (ISPs) to mitigate spam. If your current configuration uses Port 25, please migrate to Port 465 or 587 immediately. </p><p><br> </p><p><br> </p><p><br> <em><strong>Note</strong></em> Please provide the previously requested information. </p><p><em><strong>Use</strong></em> <a href=""https://support.mozilla.org/en-US/kb/how-to-make-screenshots"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-to-make-screenshots</a> </p>",Googlethunderbird.,false,0,0
1816667,1580486,2026-05-07 16:30:14 -0700,2026-05-07 16:30:14 -0700,"<p>Thunderbird is an email client, and you need an email account in order to use it. Free email accounts can be obtained by many email providers, such as <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>, <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a>, and <a href=""http://gmx.com"" rel=""nofollow"">gmx.com</a>, and others. :) </p>",davidsk,false,0,0
