id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1790928,1558048,2026-01-02 12:21:24 -0800,2026-01-02 12:21:24 -0800,"<p>Please provide some more information. All error message you see ,in full, exactly as shown, messages you see will be most helpful. Is this a new condition, that is, was it working previously, and if so, has anything changed on your end, like a Thunderbird update? Does web mail work? </p>",rednoise,false,0,0
1790774,1558049,2026-01-01 21:31:13 -0800,2026-01-01 21:31:13 -0800,<p><strong>Important:</strong> Pls copy <strong>seymour099@proton.me</strong> so I see your reply. </p>,egamblin,false,0,0
1790846,1558082,2026-01-02 05:37:17 -0800,2026-01-02 05:37:17 -0800,<p>What is your anti-virus software? </p>,christ1,false,0,0
1790889,1558082,2026-01-02 08:38:44 -0800,2026-01-02 08:38:44 -0800,<p>Malwarwe bytes </p>,ra.james@btinternet.com,false,0,0
1790899,1558082,2026-01-02 09:25:18 -0800,2026-01-02 09:25:18 -0800,"<p>Try to start <a href=""https://support&#46;microsoft&#46;com/windows/start-your-pc-in-safe-mode-in-windows-92c27cff-db89-8644-1ce4-b3e5e56fe234"" rel=""nofollow"">Windows 11 in safe mode</a> with networking enabled. </p><p>Does the problem go away? </p><p>Windows safe mode disables anti-virus software. This is a troubleshooting step, not a solution. </p>",christ1,false,0,0
1790845,1558085,2026-01-02 05:36:00 -0800,2026-01-02 05:36:00 -0800,"<blockquote> I can receive emails but not send emails </blockquote> <p><a href=""https://support.mozilla.org/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-send-messages</a> </p>",christ1,false,0,0
1790844,1558101,2026-01-02 05:34:06 -0800,2026-01-02 05:34:06 -0800,<p>Right-click the folder in the folder pane - Mark Folder Read </p>,christ1,false,0,0
1790881,1558101,2026-01-02 08:10:34 -0800,2026-01-02 08:10:34 -0800,<p>Worked as advertised. Thank you. </p>,jimwood2,false,0,0
1790922,1558107,2026-01-02 11:23:44 -0800,2026-01-02 11:23:44 -0800,"<p>It may help to post screenshot of the error message as it displayed, also showing the screen where it occurred. I found a few links of possible use. Keep us posted.  </p><p>The correct incoming server is <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> for IMAP or <a href=""http://pop3.comcast.net"" rel=""nofollow"">pop3.comcast.net</a> for POP, plus you have to enable access to the account by mail apps like TB: Set Port to 587 Set Connection Security to&nbsp;: STARTTLS for SMTP  <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a>, normal password </p><pre><a href=""https://www.xfinity.com/support/articles/third-party-email-access"" rel=""nofollow"">https://www.xfinity.com/support/articles/third-party-email-access</a> <a href=""https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email"" rel=""nofollow"">https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email</a> </pre>",davidsk,false,0,0
1790883,1558113,2026-01-02 08:19:52 -0800,2026-01-02 08:19:52 -0800,"<p>Here is the solution:    </p><p><a href=""https://support.mozilla.org/en-US/questions/1462509"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1462509</a>  </p><p>Important that you consider whether your issue with fonts is for yourself or for recipients. Solutions are different for each. The steps in the link may seem tedious, but they work. Let me know of problems. </p>",davidsk,false,0,0
1790919,1558135,2026-01-02 11:18:47 -0800,2026-01-02 11:18:47 -0800,"<p>Download the Thunderbird installer from <a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a> Run the installer and select 'Custom' Setup Type. The Setup Wizard will prompt you to 'Choose Install Location'. </p>",christ1,false,0,0
1790939,1558149,2026-01-02 13:15:18 -0800,2026-01-02 13:15:18 -0800,"<p>The Unified Folders feature shows those folders that are in different accounts yet have the same name. They are root folders, not subfolders. Inbox, sent, draft, trash are the norm. There is always the possibility that a folder is not being represented. To correct that, rightclick on the unified folder, then click choose to ensure that all related folders are shown. </p>",davidsk,false,0,0
1790938,1558157,2026-01-02 13:12:29 -0800,2026-01-02 13:12:29 -0800,"<p>That's really an HTML question. This URL may assist, and there are many websites that offer free signatures for HTML...  </p><pre> <a href=""https://support.mozilla.org/en-US/kb/signatures#w_signatures-stored-in-files"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/signatures#w_signatures-stored-in-files</a> </pre>",davidsk,false,0,0
1790937,1558162,2026-01-02 13:10:08 -0800,2026-01-02 13:10:08 -0800,"<p>Is this Gmail? If so, please remember that AllMail is, indeed, All Mail. and that includes the trash folder. The general recommendation is to unsubscribe from allmail folder. that cuts disk usage in half, cuts transmission time in half, and reduces computer resources noticably. </p>",davidsk,false,0,0
