id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1567224,2026-02-23 16:03:01 -0800,2026-02-23 19:51:38 -0800,en-US,thunderbird,email query,false,,,false,1801768,1801768;,attachments,windows-10;thunderbird;attachments;,paulwillsmith46,"<p>When I send an email with an attachment it sends it but also leaves it in drafts which I don't understand, thank you </p>",paulwillsmith46;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 10",1,0,0,,,
1567228,2026-02-23 16:37:29 -0800,2026-02-23 16:37:29 -0800,en-US,thunderbird,Sent folder,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,michael.royce,"<p>I have been a Thunderbird user since way back in the Netscape days. </p><p>(1) I wrote about this a week or two ago. </p><p>My ""SENT"" messages STOP going into the ""SENT"" folder. </p><p>I can reset it by going to Tools / Account Settings / Copies &amp; Folders and pushing the ""Other"" button &amp; back to the ""Sent"" folder.    Last time, the reset lasted a week or two.    I don't know I have the problem until I try to find a sent message and it is not there. </p><p><br> (2) On my Wife's Thunderbird, when she has pushed the ""Spam"" button for a message in the ""Inbox"" - The message does go to the ""Spam"" folder. </p><p>How does she mark them as ""Not Junk"" ? </p><p>She marks ALL of the messages she wants back in the ""Inbox"" - BUT - The messages she has tried to make ""Not Junk"" continue going to the ""Spam"" folder the next time received. </p>",michael.royce;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.2 esr;os:Windows 11,0,0,0,,,
1567230,2026-02-23 16:40:00 -0800,2026-02-23 16:40:00 -0800,en-US,thunderbird,thunderbird does not send client certificate,false,,,false,,"",account-management,linux;thunderbird;account-management;,actionmystique,"<p>Without client certificate configuration, the user can retrieve its emails on the dovecot IMAPs server using a password. </p><p>When I try to authenticate the user with an S/MIME client certificate, the dovecot server reports that: ```dovecot: imap-login: Login aborted: Connection closed (client didn't send a cert) (client_ssl_cert_missing)``` </p><p>Here is the configuration: 1. On the client side: I've imported into thunderbird: - the self-signed CA certificate - the user's S/MIME client certificate which is fine: ``` </p> <ol><li> pk12util -l user@example.com.p12 </li></ol> <p>Enter password for PKCS12 file:  Certificate(has private key): </p><pre>   Data:        Version: 3 (0x2)        Serial Number:            00:c3:10:d5:01:d1:9c:3c:4c:26:a7:a9:4d:90:f0:49:            03:a8:f3:71:d6        Signature Algorithm: PKCS #1 SHA-256 With RSA Encryption        Issuer: ""O=Example,ST=Yvelines,C=FR""        Validity:            Not Before: Mon Feb 23 14:26:26 2026            Not After : Thu Feb 21 14:26:26 2036        Subject: ""E=user@example.com,CN=user@example.com,O=Example,ST=Yvel            ines,C=FR""        Subject Public Key Info:            Public Key Algorithm: PKCS #1 RSA Encryption            RSA Public Key:                Modulus:                    c7:f9:af:0a:53:72:a9:de:f0:db:bb:ad:86:90:15:f1:                    ...                Exponent: 65537 (0x10001)        Signed Extensions:            Name: Certificate Basic Constraints            Data: Is not a CA. </pre> <pre>           Name: Certificate Key Usage            Usages: Digital Signature                    Non-Repudiation                    Key Encipherment </pre> <pre>           Name: Extended Key Usage                E-Mail Protection Certificate </pre> <pre>           Name: Certificate Subject Key ID            Data:                68:5f:60:6d:8b:c8:0c:28:e3:d9:49:ca:bd:c7:25:a0:                24:4c:2c:40 </pre> <pre>           Name: Certificate Authority Key Identifier            Key ID:                00:eb:69:5d:78:80:7f:1b:7f:e3:2b:fa:15:c3:9b:e6:                68:98:fa:f6 </pre> <pre>           Name: Certificate Subject Alt Name            RFC822 Name: ""user@example.com"" </pre> <pre>   Signature Algorithm: PKCS #1 SHA-256 With RSA Encryption    Signature:        71:1b:e4:78:b0:21:f7:20:78:50:80:87:c8:71:a2:9c:        ...    Fingerprint (SHA-256):        7F:8D:00:DF:04:02:39:90:11:B2:7D:5F:D3:EE:A7:2D:EF:58:B3:A9:4B:79:ED:D5:FE:2A:70:74:06:33:ED:31    Fingerprint (SHA1):        4E:7C:3B:31:58:32:8A:C3:42:26:CB:D3:DB:54:95:C5:C1:06:19:14 </pre> <p>Key(shrouded): </p><pre>   Encryption algorithm: PKCS #5 Password Based Encryption v2         Encryption:            KDF: PKCS #5 Password Based Key Derive Function v2                 Parameters:                    Salt:                        f2:73:28:5b:0b:6c:36:ec:1f:ca:1d:19:b3:77:87:7e                    Iteration Count: 2048 (0x800)                    KDF algorithm: HMAC SHA-256            Cipher: AES-256-CBC                Args:                    04:10:be:da:bb:10:d3:94:e0:82:b3:2b:c2:ad:39:b5:                    3b:4e </pre> <p>``` I've setup the account to  - use its certificate  - use a TLS certificate as an authentication method. There is no S/MIME certificate option. </p><p>2. On the dovecot (2.4.1) server side:  The server is configured to require client certificates for all IMAP connection: ``` protocol imap { </p><pre> ssl_server_ca_file = /etc/ssl/CA_CRL.pem  ssl_server_request_client_cert = yes  ssl_server_cert_username_field = commonName    auth_ssl_require_client_cert=yes  auth_ssl_username_from_cert = yes </pre> <p>} ``` </p><p>Does that mean that I also have to import a TLS client certificate? If so, what format should it (.p12, .crt...) be? </p>",actionmystique;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.1esr (64-bit;os:Linux,0,0,0,,,
1567233,2026-02-23 16:45:10 -0800,2026-02-23 16:45:10 -0800,it,thunderbird,si è cancellata l'opzione di richiesta conferma messaggi,false,,,false,,"",customization,windows-10;thunderbird;customization;,roberto.scrivano1,<p>si è cancellata l'opzione di richiesta conferma messaggi </p>,roberto.scrivano1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 10,0,0,0,,,
1567237,2026-02-23 16:57:40 -0800,2026-02-23 16:57:40 -0800,en-US,thunderbird,I am trying to add my Spectrum email account back to Thunderbird because I lost it when my computer lost power.,false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,jayandkay01,"<p>When I try to add my Spectrum email back in Thunderbird, it failing to connect when I enter my password.  When I go to <a href=""http://spectrum.net"" rel=""nofollow"">spectrum.net</a>, I have no trouble logging in with my password. Whaat do I need to do to add my Spectrum email. </p>",jayandkay01;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",0,0,0,,,
1567239,2026-02-23 17:33:35 -0800,2026-02-23 17:33:35 -0800,en-US,thunderbird,"incoming Email has a calendar event, how do I get it added to thunderbird calendar",false,,,false,,"",events,windows-11;thunderbird;events;,rturner4,"<p>I got an email to attend a meeting. Thunderbird popped up a screen for me to pick where to store the event, Outlook, Google or iCal.  I tried all 3 and did not get it added to Thunderbird calendar.  Can this be automated? </p>",rturner4;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1567242,2026-02-23 17:49:16 -0800,2026-02-23 19:41:53 -0800,en-US,thunderbird,Compose window font settings,false,,,false,1801765,1801765;,customization,windows-11;thunderbird;customization;,shersted,"<p>I’ve been troubleshooting the compose‑window font behavior in Thunderbird and discovered something that seems inconsistent from a user‑experience standpoint. After resetting all the font mappings (Proportional, Serif, Sans‑serif, Monospace, Minimum font size, etc.), I noticed that the font used in the message body can never match the font used in the Subject line or the rest of the Thunderbird interface. The Subject line and UI elements use Segoe UI, which is the standard Windows system font. However, Segoe UI does not appear anywhere in Thunderbird’s compose‑font dropdown lists, even though it’s clearly installed and used throughout the rest of the application. This creates a confusing situation: - The interface uses one set of fonts (Windows UI fonts like Segoe UI) - The compose window uses a completely different set (web‑safe/message‑safe fonts like Times New Roman, Arial, Courier New) - The user cannot choose the same font for both areas, even if the font is installed on the system - The dropdown lists in different parts of Thunderbird do not match, even though they appear to be selecting fonts from the same computer From a user perspective, it would make much more sense if all font dropdowns in Thunderbird used the same unified list of system‑available fonts, so the user could choose consistently across the entire app. Right now, the separation between UI fonts and message‑body fonts isn’t obvious, and it leads to confusion when trying to restore defaults or match the appearance of the Subject line. I’m posting this to ask whether this limitation is intentional, a technical constraint, or something that could be improved in future versions. A unified, system‑wide font list would make the experience much clearer and more predictable for users. Thanks for any clarification Steve </p>",shersted;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:147.0.2 (64-bit);os:Windows 11,1,0,0,,,
1567246,2026-02-23 18:08:30 -0800,2026-02-23 22:12:00 -0800,en-US,thunderbird,"Signature image fails to load if ""from"" account is changed in the compose window",false,,,false,1801781,1801764;1801769;1801770;1801771;1801781;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,bill382,"<p>I have multiple accounts in Thunderbird. I use Unified Folders for inbox. If I click ""New Message"" while in the Unified Folders view, the message will send from my default account, which is <a href=""mailto:bill@billbauman.com"" rel=""nofollow"">bill@billbauman.com</a>. But, if I want to change my send from account to <a href=""mailto:bill@ntur.ai"" rel=""nofollow"">bill@ntur.ai</a>, where I have a signature configured, the image in the signature fails to load. But, if I change my focus to select the inbox for <a href=""mailto:bill@ntur.ai"" rel=""nofollow"">bill@ntur.ai</a> and click ""New Message"", the default send from account is now <a href=""mailto:bill@ntur.ai"" rel=""nofollow"">bill@ntur.ai</a>, and the image in the signature loads just fine. </p><p>The image is publicly hosted and loads fine in any browser: <a href=""https://images.int.dreamhosters.ai/account-482257/ceb3563cdab64978.jpg"" rel=""nofollow"">https://images.int.dreamhosters.ai/account-482257/ceb3563cdab64978.jpg</a> </p><p>I tried to make this as simple as possible for debugging, so I change the signature to just the image. Here is the code: &lt;title&gt;Email Signature&lt;/title&gt;<img src=""https://images.int.dreamhosters.ai/account-482257/ceb3563cdab64978.jpg""> </p><p>I am running Thunderbird 147.0.2 (64-bit) on Windows 11. </p><p>I can make a screen recording demonstrating the behavior. </p><p>Does anyone have a solution for this? </p><p>Thanks all in advance! </p>",bill382;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",5,0,0,,,
1567247,2026-02-23 18:09:37 -0800,2026-02-23 19:43:51 -0800,en-US,thunderbird,I am unable to send outgoing emails or save as drafts,false,,,false,1801766,1801766;,send-and-receive-email,thunderbird;send-and-receive-email;,bkdovey,<p>When I attempt to save a message draft I receive an error message that states your draft message was not copied to your drafts folder due to network or file access errors. When I attempt to send an email I receive an error that states message could not be sent because connecting to outgoing server (SMTP) failed. This happens for both email accounts I have that are on separate servers (Dream host and Troycable). I have verified that the settings are correct. I have closed and reopened the Thunderbird app. </p>,bkdovey;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:version 140.7.2esr;os:Windows 11 pro;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1567251,2026-02-23 18:31:44 -0800,2026-02-23 23:17:35 -0800,en-US,thunderbird,WHY are you saying I'm on Windows 10? I am using Windows 11 version 25H2.,false,,,false,1801793,1801756;1801780;1801793;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,tcheater,"<p>I'm getting a message as follows: ""RBL Blacklisted: by Internal Reputation Service"". I'm unable to send any email to my wife. </p>",tcheater;mozilla98;James;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,3,0,0,,,
