id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1564220,2026-02-05 16:49:04 -0800,2026-02-06 04:32:28 -0800,en-US,thunderbird,CAN'T TRANSFER MY THUNDERBIRD FROM PC TO  PHONE.  I KEEP SCANNING CODE AND WON'T TAKE PIC.,false,,,false,1798461,1798461;,accessibility,windows-11;thunderbird;accessibility;,tulsa2145,<p>I just got thunderbird and I'm so grateful to the ones who have immediately answered my questions.  Now I'm trying to transfer my email of thunderbird from my pc to my cell phone.  I keep trying to take picture of the QR code and it won't take it.  I tried with my regular camera and it took it fine.  Can you help me?  Thank you for your time and knowledge. </p>,tulsa2145;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:Windows 11",1,0,0,,,
1564229,2026-02-05 18:21:50 -0800,2026-02-07 04:27:31 -0800,en-US,thunderbird,Retrieval of deleted emails,false,,,false,1798700,1798460;1798572;1798700;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,jimheard1,"<p>Hi, I did something stupid.  I accidentally deleted an entire year's worth of emails.  I was in the process of archiving them, and mistakenly thought that the originals had been left in the inbox.  I thought I needed to re-archive them, so I deleted the copies from the archive folder, and then - this is the stupid part - emptied the trash in the archive folder.  When I went back to the inbox to re-archive the emails, I realized they were no longer there.  I have not compacted the folder.  Is there any way to recover the deleted emails? </p>",jimheard1;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11;kb_visits_prior:[""/en-US/kb/archived-messages""]",3,0,0,,,
1564233,2026-02-05 18:47:33 -0800,2026-02-06 09:34:44 -0800,en-US,thunderbird,have been unable to connect,false,,,false,1798511,1798496;1798511;,connectivity,thunderbird;connectivity;,wallyv.2743,<p>New email may be the cause of not being able to connect. [edited from public] @outlook.com </p>,wallyv.2743;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Avast/143.0.0.0",2,0,0,,,James
1564241,2026-02-05 19:26:44 -0800,2026-02-06 04:37:57 -0800,en-US,thunderbird,E-Mail,false,,,false,1798463,1798463;,send-and-receive-email,thunderbird;send-and-receive-email;,danavanhorn,<p>I can receive E-Mail but cannot send. </p>,danavanhorn;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,1,1,1,,,
1564244,2026-02-05 19:50:58 -0800,2026-02-06 04:21:03 -0800,en-US,thunderbird,How do I copy my email from my computer to my phone,false,,,false,1798459,1798459;,import-and-export-email,thunderbird;import-and-export-email;,bpiers124,<ol><li> Numbered list item </li></ol>,bpiers124;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",1,0,0,,,
1564247,2026-02-05 20:16:44 -0800,2026-02-06 09:14:57 -0800,en-US,thunderbird,Opening docx and xlsx files don't open,true,1798442,siffemoz,false,1798506,1798442;1798506;,attachments,windows-11;thunderbird;attachments;,phampton1,"<p>docx and xlsx attached files don't open with I click on them. I want them to open in Word and Excel. Nothing happens. I have to save them to my Desktop and then I can open them. </p><p>doc and xls attached files open when I click on them. </p><pre>I can't find any associations in ""files and attachments"".  </pre> <p>I'm using version 140.7.0esr (64-bit) </p>",phampton1;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11;solver_id:7391316",2,0,0,,,
1564249,2026-02-05 20:39:46 -0800,2026-02-08 21:06:08 -0800,en-US,thunderbird,"I can,t recieve my emails",false,,,false,1798994,1798462;1798522;1798527;1798529;1798541;1798549;1798550;1798630;1798632;1798662;1798718;1798766;1798994;,send-and-receive-email,thunderbird;send-and-receive-email;,Glennallen,"<p>Hello , Could somone please help me figure out why i can,t recieve my emails &nbsp;?  thanks Glenn </p>",Glennallen;davidsk;antifascist;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",13,2,2,,,
1564253,2026-02-05 21:36:08 -0800,2026-02-05 21:36:08 -0800,en-US,thunderbird,Remove my Password,false,,,true,,"",passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,fuchsmanni,<p>How can I remove my password? Windows 11 </p>,fuchsmanni;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,0,0,0,,,
1564271,2026-02-06 00:48:41 -0800,2026-02-06 02:14:12 -0800,en-US,thunderbird,Teams Quick access expansion issue in Thunderbird,false,,,false,1798451,1798450;1798451;,extensions,thunderbird;extensions;,tobias_mueller,"<p>Hi, </p><p>i started using Thunderbird on my Mac last year as i was experiencing issues with Outlook. I was very happy until now, as Thunderbird has a lot of nice functions that are easy to use. One of them is the integration of Teams via the Microsoft Teams Quick Access expansion. However, since two days this has stopped working for me. When i open the expansion tab, i get a message that ""the browser version is not supported. Please download the desktop app"". </p><p>Is anybody experiencing the same problem? Is there some kind of incompatibility between the versions that i am not aware of (both expansion and thunderbird are on the latest release version)? </p><p>If anybody knows a solution it would be really good. Thanks </p>",tobias_mueller;k-l-p;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",2,0,0,,,
1564278,2026-02-06 01:31:29 -0800,2026-02-06 01:31:29 -0800,en-US,thunderbird,昔の契約で解り難いですが何とかなりましたか,false,,,true,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,m_yumoto,<p>どうすれば終了しますか </p>,m_yumoto;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:win 11",0,0,0,,,
