id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1794191,1560439,2026-01-16 08:10:24 -0800,2026-01-16 08:10:24 -0800,"<p>Have a look in this help article <a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> </p>",Mapenzi,false,0,0
1794050,1560443,2026-01-15 17:13:10 -0800,2026-01-15 17:13:10 -0800,"<p>Have you seen this? <a href=""https://support.mozilla.org/en-US/kb/thunderbird-android-import"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-android-import</a> </p>",mozilla98,false,0,0
1794062,1560455,2026-01-15 17:58:10 -0800,2026-01-15 17:58:10 -0800,"<p>The server folder and the folder that you created are not the same. All you should have to do is subscribe to the server folder. Right click on the account name in the folder pane, select ""Subscribe"", and check the box for the spam folder. </p>",mozilla98,false,0,0
1794084,1560455,2026-01-15 20:38:48 -0800,2026-01-15 20:38:48 -0800,"<p>Ah, one pesky detail: the account in question is a POP job, not IMAP.  So the Subscribe feature isn't offered. </p><p>Last November my provider did an IMAP rollout, bottom line was that while I could still send using IMAP, I couldn't receive with it, so the reception side stayed with POP settings.  So I guess I'll likely need to revisit that. </p><p>One thing though:  is the check_all_folders_for_new setting still necessary&nbsp;? </p>",hbr78138,false,0,0
1794170,1560455,2026-01-16 05:18:34 -0800,2026-01-16 05:18:34 -0800,"<em><p>H Br <a href=""#answer-1794084"" rel=""nofollow"">said</a></p></em> <blockquote>Ah, one pesky detail: the account in question is a POP job, not IMAP.  So the Subscribe feature isn't offered.  Last November my provider did an IMAP rollout, bottom line was that while I could still send using IMAP, I couldn't receive with it, so the reception side stayed with POP settings.  So I guess I'll likely need to revisit that.  One thing though:  is the check_all_folders_for_new setting still necessary&nbsp;? </blockquote> <p>Are you using an IMAP account and a POP account in Thunderbird at the same time. I assume that that can cause problems. </p><p>If you are using an IMAP account in addition to the POP account, then you can subscribe to the spam folder in that account and see if the missing messages are there. </p><p>I do not use POP and am not very knowledgeable about it. I believe that a POP account cannot access a spam folder on the server. You have to use IMAP. </p><p>I do not know about check_all_folders_for_new. I control that function through folder properties. </p><p>You should probably solve the connection problem that prevents receiving messages in your IMAP account, then delete the POP account. </p><p>Please report your incoming server settings for the IMAP account. Incoming server settings are in account settings &gt; server settings. </p><p>We will need this information: </p><p>server name port connection security method authentication method username: just report if whether or not you are using your full e-mail address </p>",mozilla98,false,0,0
1794094,1560460,2026-01-15 23:35:38 -0800,2026-01-15 23:35:38 -0800,<p>Could your email provider be Yahoo? </p>,MattAuSupport,false,0,0
1794197,1560460,2026-01-16 08:26:16 -0800,2026-01-16 08:26:16 -0800,<p>Signal through Xfinity.  Gmail is provider.  bedell.d@gmail.com.  I registered through another gmail address. </p>,bedell.dandd,false,0,0
1794184,1560461,2026-01-16 07:22:49 -0800,2026-01-16 07:22:49 -0800,"<p>What you describe appears more a network or server issue. Thunderbird takes your message and sends out to the network using the SMTP server provided by you. If one person receives the message and another doesn't, that doesn't point to the sending process, but the receiving process. You will likely find that the messages not received are in your sent folder. </p>",davidsk,false,0,0
1794202,1560494,2026-01-16 08:38:27 -0800,2026-01-16 08:38:27 -0800,"<p>Please rephrase your issue, as I am not understanding what the problem is. Thank you </p>",davidsk,false,0,0
1794137,1560501,2026-01-16 02:38:15 -0800,2026-01-16 02:51:50 -0800,"<p>Happy new year moderators. And all others.🎉 Friday / 16 jan /2026. </p><p><br> Hello there isamercure1. </p><p>I first want to know at what version you are now is that a really old version from us? </p><p>You like to know what version you have recently on that device in the car of you? You can find the version information in&nbsp;:   <a href=""https://support.mozilla.org/en-US/kb/find-what-version-thunderbird-you-are-using"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/find-what-version-thunderbird-you-are-using</a> </p><p>If you like to get the latest version from thunderbird you can use the 147.0 version. That version is to download at thunderbird under update releases.down here. <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> Choose the wanted installation choose for latest release from thunderbird. </p><p><br> You can also use a beta version. Beta versions and thunderbird. Are test versions and good to use if wanted. <a href=""https://www.thunderbird.net/en-US/thunderbird/147.0/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/147.0/releasenotes/</a> Choose on this site above for downloads and you can choose there if you wish to use that latest beta version&nbsp;: <a href=""https://support.mozilla.org/en-US/kb/thunderbird-beta"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-beta</a> </p><p><br> Greetings googlethunderbird. </p>",Googlethunderbird.,false,0,0
