id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1798494,1564055,2026-02-06 08:12:55 -0800,2026-02-06 08:15:18 -0800,"<p>Thunderbird Calendar offers one default 'Home' calendar when Thunderbird is installed. You can use it for everything you create as an Event or Task. You can create other calendars if desired.  You can also connect to external calendars such as Gmail Calendar.  </p><p><em>re&nbsp;: I have tried syncing, but that doesn't seem to work. </em> When you have added a Calendar that connects to an external server such as Gmail Calendar, then synching will force a server connection to ensure you see whatever is on the gmail server calendar. </p><p>When you create an 'Event' or 'Task', by default it will name the Calendar at the top of the Event or Task  window. The Calendar shown by default will always be whatever Calendar you currently had selected in the left Calendar pane. Either select the relevant Calendar first in left pane before clicking on 'New Event' OR manually alter it in the 'New Event' window using the drop down to see options. </p><p>Ideally, if you have a Calendar that your wife uses to print out a family weekly schedule then that is the calendar you need to use when creating Events or Tasks. But it's not vital. If you like separate calendars that's your choice. Either way, if all are visible then all the various Events or Tasks from all the various Calendars are still shown on one view. </p><p><strong>To get a print out that shows all the accumulated Event data from all Calendars in one view:</strong> <strong>1. </strong>Make sure all the Calendars listed are visible.  </p> <ul><li> In left Calendar Pane - Click on any named Calendar 3 dot icon to see options and select 'Show all Calendars' </li></ul> <p><strong>2.</strong> If synchronising with an external Calendar: </p> <ul><li> In left Calendar Pane - click on relevant Calendar 3 dot icon and select the Synchronise option. </li></ul> <p><strong>3.</strong> 'File' &gt; 'Print'  </p> <ul><li> Layout:  Select Monthly Grid or Weekly planner </li><li> Choose when it's From &amp; TO eg: March 2026 OR select relevant week </li><li> It should display all the data from all the various Calendars. </li><li> Click on 'Next' </li><li> Choose all required settings and click on Print </li></ul>",Toad-Hall,false,0,0
1798308,1564056,2026-02-05 03:16:18 -0800,2026-02-05 03:16:18 -0800,"<p>This SUMO article might give some insight and a solution  <a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> </p>",Mapenzi,false,0,0
1798292,1564066,2026-02-04 23:59:09 -0800,2026-02-04 23:59:09 -0800,"<p>See if those folders are subscribed: </p><p>- on the main mail screen in the L. column, R. click the account (just above the Inbox) &gt; Subscribe </p>",siffemoz,false,0,0
1798297,1564066,2026-02-05 01:23:23 -0800,2026-02-05 01:23:23 -0800,<p>Thanks for the prompt reply. I followed your advice but the only account in the drop down box is my Gmail account. I cannot bring up either of my other accounts in the subscribe windows. Mike </p>,mikedaly696,false,0,0
1798304,1564066,2026-02-05 02:41:46 -0800,2026-02-05 02:41:46 -0800,"<em><p>mikedaly696 <a href=""#question-1564066"" rel=""nofollow"">said</a></p></em> <blockquote>I successfully inclued my 3 email accounts but two of them only have inbox and trash folders none of other folders such as drafts, spam ,deleted or trash  etc. folders.  </blockquote> <p>By default newly created POP accounts only contain an Inbox and a Trash folder. The other special folders such as Sent, Drafts, Archives, .... will be created when you send or save or archive your first message in this account. A Spam folder will be created when you check ""enable adaptive spam controls"" in Account Settings &gt; account name &gt; Spam Settings .... </p>",Mapenzi,false,0,0
1798291,1564067,2026-02-04 23:57:42 -0800,2026-02-04 23:57:42 -0800,"<p>It can't be done. You can formally suggest it at Mozilla Connect] (<a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird</a>). </p>",siffemoz,false,0,0
1798357,1564067,2026-02-05 10:01:06 -0800,2026-02-05 10:01:06 -0800,"<p>Enable the Message Pane (F8), then select a message from the list to open it in the Pane. </p>",sfhowes,false,0,0
1798287,1564080,2026-02-04 23:10:31 -0800,2026-02-04 23:10:31 -0800,"<p>Dit kunt u lezen in <a href=""/nl/kb/thunderbird-gegevens-naar-een-nieuwe-computer-verplaatsen"" rel=""nofollow"">Thunderbird-gegevens naar een nieuwe computer verplaatsen</a>. Iets meer toelichting op wat profielen zijn vindt u in <a href=""/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"" rel=""nofollow"">Profielen – Waar Thunderbird uw berichten en andere gebruikersgegevens bewaart</a>. </p>",markh2,false,0,0
1798503,1564087,2026-02-06 08:59:44 -0800,2026-02-06 09:09:06 -0800,"<p><strong>re&nbsp;:  I have not been able to download messages for 3 weeks and can't figure out why.</strong> </p><p>You started having a problem some time ago. I asked you some questions and you have not responded. There is no point in repeatedly asking the same question if you are not going to communicate with those who tried to help. </p><p>Please keep all conversation in the original thread - link provided below and please communicate.  <strong><a href=""https://support.mozilla.org/en-US/questions/1560982"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1560982</a></strong> </p><p>You have aload of those server numbers because it seems you have been repeated trying to create Pop accounts. I can also see the username is not correct - but if you had followed my previous instructions that would not be the case. </p>",Toad-Hall,false,0,0
1798311,1564095,2026-02-05 04:08:48 -0800,2026-02-05 04:08:48 -0800,<p>Fixed by itself&nbsp;:) </p>,adamyan2312,false,0,0
1798319,1564098,2026-02-05 06:06:24 -0800,2026-02-05 06:06:24 -0800,"<p>I think this will work:  click help&gt;troubleshootinginformation scroll to 'profile folder' and click 'open folder' I think this should place you in the profile. the contacts are in abook.mab and history.mab   copy them for your backup.   </p><p>TIP: If you later decide to install a recent version of Thunderbird, the new contact files are in a different file format with different names (abook.sqlite and history.sqlite). You will need to use the tools&gt;import&gt;import from a file menu to import and convert the mab files to the newer sqlite format. Keep this information for whenever you later need it. </p>",davidsk,false,0,0
1798307,1564105,2026-02-05 03:13:03 -0800,2026-02-05 03:13:03 -0800,"<p>Unfortunately Thunderbird (Mac) CardDav address books don't display contact photos from Contacts.app   Even if you succeed to add a photo while editing a contact in the CardDav address book in Thunderbird, it will disappear immediately when you click the ""Save"" button, no matter which image format you choose. Thunderbird and macOS address books never liked each other very much...... </p>",Mapenzi,false,1,0
