id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1572497,2026-03-24 17:52:24 -0700,2026-03-24 21:25:01 -0700,en-US,thunderbird,"ProofPoint keeps blocking outgoing emails from Thunderbird, how can I resolve this?",false,,,false,1807686,1807636;1807645;1807686;,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,accounts66,"<p>I keep getting emails like the one below.  How can I stop Proofpoint from blocking emails like this?  I can't get any response from Proofpoint. </p><p>Thank you. </p><p><br> </p> <hr> Forwarded Message -------- <p>Subject: 	Mail delivery failed: returning message to sender Date: 	Mon, 23 Mar 2026 15:32:49 -0400 From: 	Mail Delivery System &lt;<a href=""mailto:Mailer-Daemon@server240.web-hosting.com"" rel=""nofollow"">Mailer-Daemon@server240.web-hosting.com</a>&gt; To: 	[edited]@unexpectedwildliferefuge.org </p><p><br> This message was created automatically by mail delivery software. </p><p>A message that you sent could not be delivered to one or more of its recipients. This is a permanent error. The following address(es) failed: </p><p>[edited]@marshallsterling.com host <a href=""http://mxb-00261401.gslb.pphosted.com"" rel=""nofollow"">mxb-00261401.gslb.pphosted.com</a> [148.163.148.189] SMTP error from remote mail server after initial connection: 554 Blocked - see <a href=""https://ipcheck.proofpoint.com/?ip=66.29.141.68"" rel=""nofollow"">https://ipcheck.proofpoint.com/?ip=66.29.141.68</a> </p>",accounts66;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 10/11,3,0,0,,,christ1
1572513,2026-03-24 19:53:10 -0700,2026-03-24 19:53:10 -0700,en-US,thunderbird,Dallas halpaine,false,,,true,,"",accounts,thunderbird;accounts;,sabrinahalpaine23,<p><strong>bold text</strong> </p>,sabrinahalpaine23;,false,false,false,;useragent:Mozilla/5.0 (Android 10; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0,0,0,0,,,
1572531,2026-03-24 21:23:45 -0700,2026-03-24 21:23:45 -0700,en-US,thunderbird,Installed update to version 148.0  failed to run for just one user,false,,,false,,"",update,thunderbird;update;,gwcmarshall,"<p>The user who found she could not run the new version was the user who installed the  update.  She returned to the previous version (which runs OK).  As before the update, server access was via Pop.  However her Sent and Local Folders did not appear at all on return to the earlier version and her Inbox now contained only a few recent emails from this year and emails from several earlier years was missing.  She set up a second account using Imap in order to be able to retrieve all her incoming mail from the Virgin server but is still without sent mail and her local folders. </p><p>Is there any way to retrieve the missing data and to combine the IMap and Pop accounts into one? </p>",gwcmarshall;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15;tb_version:147.0 to 148.0;os:MacOS Tahoe 26.3.1(a);kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",0,0,0,,,
1572534,2026-03-24 21:38:49 -0700,2026-03-27 09:20:22 -0700,en-US,thunderbird,"Mozilla is trying to download 36,000 emails from server.",false,,,false,1808245,1807772;1807838;1808245;,import-and-export-email,windows-11;thunderbird;import-and-export-email;,Idafly,"<p>My provider changed from <a href=""http://q.com"" rel=""nofollow"">q.com</a> email to <a href=""http://myctl.net"" rel=""nofollow"">myctl.net</a> email.  I was using outlook but it wasn't downloading new emails.  They are on provider web mail.  When I downloaded Thunderbird it asked about importing from Outlook and I did.  Now it is trying to download the 36,000 emails on the server site and going very slowly and I can't open the ones it has downloaded, I think because it was sent to <a href=""http://q.com"" rel=""nofollow"">q.com</a>.  Can i uninstall Thunderbird and then set it up again without importing anything? </p>",Idafly;davidsk;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;os:Windows 11",3,0,0,,,
1572547,2026-03-24 23:36:55 -0700,2026-03-25 07:38:04 -0700,en-US,thunderbird,"How do i elemanite the all mail folder, i don't need it and it takes up space.",false,,,false,1807726,1807726;,email-and-messaging,windows-10;thunderbird;email-and-messaging;,mj.nltreefarms,"<p>I want to delete the all mail folder, how do I do that? </p>",mj.nltreefarms;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 10,1,0,0,,,
1572550,2026-03-24 23:47:53 -0700,2026-03-25 12:13:11 -0700,en-US,thunderbird,Multiple addresses in rule,false,,,false,1807770,1807770;,send-and-receive-email,mac-os-x-1015;thunderbird;send-and-receive-email;,old531,<p>Is there a way to concatenate extra addresses in the value field when creating a rule or do you need a separate rule per address? </p>,old531;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0;os:Mac OS x 10.15,1,0,0,,,
1572551,2026-03-24 23:50:43 -0700,2026-03-25 04:27:32 -0700,en-US,thunderbird,How stop Thunderbird emails from showing and printing tracking and other background information?,false,,,false,1807718,1807718;,customization,windows-11;thunderbird;customization;,ub2ub2,<p>See attachment </p>,ub2ub2;firefox1670;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1572570,2026-03-25 02:11:09 -0700,2026-03-25 12:10:46 -0700,en-US,thunderbird,unable to complete re-install Thunderbird error message :- unable to login at server probably wrong cofiguration wrong user name or password,false,,,false,1807768,1807768;,account-management,windows-10;thunderbird;account-management;,kfmaf,"<p>My windows 10 Desktop C drive failed, this has been replaced and I am trying to re-install Thunderbird but I can't complete the install due to the error message shown above in my question. Please advise. </p>",kfmaf;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;os:Windows 10",1,0,0,,,
1572571,2026-03-25 02:57:52 -0700,2026-03-26 11:36:14 -0700,en-US,thunderbird,Can I have two email addresses in Thunderbirds for emails,false,,,false,1807999,1807761;1807948;1807999;,account-management,windows-10;thunderbird;account-management;,ferndale5,<p>I want to have a second email address in thundbirds to the same carrire </p>,ferndale5;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 10,3,0,0,,,
1572584,2026-03-25 04:40:11 -0700,2026-03-25 12:02:01 -0700,en-US,thunderbird,サンダーバードで送信ができなくなりました,false,,,false,1807764,1807764;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,minahiro373373,<p>サンダーバードで受信は出来ますが、送信ができなくなりました。 「メッセージを宗しおんできませんでした。 送信（SMTP）サーバー******に接続できなかったため、メッセージを送信できませんでした。サーバーが利用できないか、SMTP接続が拒否された可能性があります。送信（SMTP）サーバーの設定が正しいか確認し、再度試してください。」と表示されます。SMTPサーバーを編集してみましたが治りません。どうすれば良いですか？ </p>,minahiro373373;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:140.8.1（64ビット）;os:Windows 11",1,0,0,,,
