id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1583925,2026-05-26 17:02:16 -0700,2026-05-26 17:02:16 -0700,en-US,thunderbird,Can I access my Comcast email server via Thunderbird via mozilla VPN?,false,,,false,,"",accessibility,firefox-15101;firefox-1510;windows-11;thunderbird;accessibility;,edballard3,"<p>I had to turn off Norton VPN to use Thunderbird as my email client for the Comcast email service.  Is there any strategy to allow Thunderbird to work through a VPN?  I use the POP protocol and keep all saved messages (hundreds) on my PC, not on the email server. </p>",edballard3;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;ff_version:151.0.1;os:Windows 11,0,0,0,,,
1583933,2026-05-26 18:00:55 -0700,2026-05-26 18:00:55 -0700,en-US,thunderbird,"In the from column, thunderbird is displaying a different name than who sent the email",false,,,false,,"",contacts,thunderbird-1510;windows-11;thunderbird;contacts;,dhempel3588,"<p>Thunderbird is displaying the wrong name in the from or correspondents columns in some of my emails.  The displayed names that are wrong are from other emails received.  For example, one email in the from column is displaying Nancy, but the email is from Grainger with a different email address.  I have received emails from Nancy but she is not affiliated with Grainger.  This issue is happening with many, but not all, emails.  A name displayed in the from column that has nothing to do with who sent the email. </p>",dhempel3588;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0;os:Windows 11",0,0,0,,,
1583935,2026-05-26 18:12:46 -0700,2026-05-26 18:12:46 -0700,en-US,thunderbird,Multiple Trash folders,false,,,false,,"",import-and-export-email,thunderbird-1510;windows-11;thunderbird;import-and-export-email;,judylinklater,"<p>While importing a Gmail account, I ended with three Trash folders, only one of which I could delete. Trash goes automatically into the top folder, but bottom one says it's a system folder and can't be deleted. How do I consolidate into the one that Trash automatically goes into, which should be the top one, please? </p>",judylinklater;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0 (64-bit);os:Windows 11",0,0,0,,,
1583941,2026-05-26 19:04:03 -0700,2026-05-26 19:04:03 -0700,en-US,thunderbird,Cannot receive email on my primary email account,false,,,false,,"",send-and-receive-email,thunderbird-1510;windows-11;thunderbird;send-and-receive-email;,tomandsue23,<p>Have not been able to receive email on my primary account (I have 3 accounts) for 3 days now. Windstream has been no help and seems to have lost hundreds of important files. My 2 other accounts work fine. HELP! </p>,tomandsue23;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0;os:Windows 11,0,0,0,,,
1583944,2026-05-26 19:09:02 -0700,2026-05-26 19:09:02 -0700,en-US,thunderbird,Forward or reply without raw HTML code but not without all formatting,false,,,false,,"",customization,thunderbird-1510;windows-10;thunderbird;customization;,hooeygoo,"<p>Hi- </p><p>Thunderbird 151.0 (64-bit) </p><p>I don't want all the raw code included in my reply/forward, just the readable text in a format similar to the original. GMail handles this with no issues, so how can I get the same in Thunderbird? Thanks. </p>",hooeygoo;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:151.0 (64-bit);os:Windows 10",0,1,1,,,
1583948,2026-05-26 19:47:54 -0700,2026-05-26 20:07:38 -0700,en-US,thunderbird,"In my subfolders, under All Mail, I had a large file, with many subfolders, full of vital information, thast has disappeared.",false,,,false,1821201,1821201;,email-and-messaging,thunderbird-140110;thunderbird-14011;windows-11;thunderbird;email-and-messaging;,rochmike16,"<p>I was working busily in Thunderbird email, where I have a number of subfolders under ""All Mail"" where I store replies and such. One of the most important subfolders (which itself has many subfolders) has suddenly disappeared. I've looked manually through other subfolders, to see if I somehow moved it by accident, to no avail. Is there a way to search for a subfolder, or can anyone suggest where it might have gone? </p>",rochmike16;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr;os:Windows 11,1,0,0,,,
1583952,2026-05-26 20:13:49 -0700,2026-05-26 20:13:49 -0700,en-US,thunderbird,How would I start T0Bird and stop Yahoo?,false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,ejstruan,<p>Years ago I used Thunderbird and for some reason stopped. I have a vague memory that there was a problem either with T-Bird itself or my installation of it. Can I see a demonstration before I elect to install Thunderbird now? </p>,ejstruan;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:Not now installed.;os:Windows 11;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",0,0,0,,,
1583958,2026-05-26 20:58:09 -0700,2026-05-26 21:30:49 -0700,en-US,thunderbird,E-mails are gone,false,,,false,,"",email-and-messaging,thunderbird-15002;thunderbird-1500;thunderbird;email-and-messaging;,mgh6rcvkbm,"<p>I licked on the bottom for ""Trash mails control"" under ""Tools/Utilities"", and then ""Delete e-mails as Trash in the Map"" by mistake. (I try to translate here, but may be not correct since I just have the program in Norwegian). All mails in Inbox are gone - and I at once checked my Mail Server by <a href=""http://One.com"" rel=""nofollow"">One.com</a> - but everything was gone there too. Are there any way to get them back?? </p><p>Bjørn Vegard [edited email from community support forum] </p>",mgh6rcvkbm;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15;tb_version:150.0.2 (aarch64);os:Mac OS x 10_15_7",0,0,0,,,James
1583959,2026-05-26 21:09:10 -0700,2026-05-26 21:15:16 -0700,es,thunderbird,al abrir la aplicación se queda en blanco y pone que no responde. que puede pasar?,false,,,false,1821215,1821215;,app-crash,windows-11;thunderbird;app-crash;,quitimil,"<p>al intentar abrir thunderbird, se queda todo en blanco y arriba a la derecha pone ""Inicio-Mozilla Thunderbird (No responde). siempre ha funcionado bien, pero hoy no. que puede pasar? no he actualizado nada ni tengo antivirus ni siquiera puedo abrirlo para actualizar o ver la versión . gracias </p>",quitimil;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:no lo se;os:Windows 11;kb_visits_prior:[""/es/kb/instalar-thunderbird-en-windows"", ""/es/kb/actualizar-thunderbird""]",1,0,0,,,
1583979,2026-05-27 00:15:06 -0700,2026-05-27 00:15:06 -0700,en-US,thunderbird,Looking for emails I imported from previous email,false,,,true,,"",accounts,windows-11;thunderbird;accounts;,xpensmith,<p><strong>bold text</strong> </p>,xpensmith;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:unknown;os:Windows 11",0,0,0,,,
