id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1584729,2026-05-30 17:10:44 -0700,2026-05-30 17:10:44 -0700,en-US,thunderbird,There are no reminders for modified events. Can I reset the event to get the reminders back?,false,,,false,,"",events,thunderbird;events;,Robert_J_Kelly,"<p>When I extend or modify calendar events there are no reminders given. Often, I will extend an event as I get more appointments. Or modify these events to change the day or hour. These events will never give reminders. Can I reset the reminders for these events? Jerry </p>",Robert_J_Kelly;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:the latest;os:Windows 10/11 both,0,0,0,,,
1584733,2026-05-30 17:45:46 -0700,2026-05-31 16:55:29 -0700,en-US,thunderbird,cardbook edits not saved,true,1822378,davidsk,false,1822378,1822378;,contacts,thunderbird-140110;thunderbird-14011;linux;thunderbird;contacts;,Hillybilly,<p>Needed to edit an address. 2 problems: 1. somehow part of the address appears in the drop-down = home/work/mobile.  How do I delete it? 2. edits are not saved (yes I have clicked save).  Permissions all seem good. </p>,Hillybilly;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr (64-bi;os:Linux;solver_id:1262153,1,0,0,,,
1584737,2026-05-30 18:08:29 -0700,2026-05-31 09:53:54 -0700,en-US,thunderbird,How do I add my Comcast email account to Thunderbird?,false,,,false,1822313,1822313;,send-and-receive-email,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;send-and-receive-email;,garyndak,<p>How do I add my Comcast email account to Thunderbird now that it has switched to Yahoo? When I try to add it all I get are the Comcast mail servers  in the setup program to add an email. When I try to edit it and change it to the Yahoo mail servers it does not work. I have used Thunderbird for many years and Firefox for a browser. When I started on the internet I Used Netscape. Firefox and Thunderbird were started by Netscape programmers if I remember right. I love both Thunderbird and Firefox and don't want to change but the way it is now I cannot use Thunderbird for email. I have tried both Pop3 and Imap setups. Neither will either allow me to set up my email in Thunderbird to get email from Yahoo. I do not like the Yahoo Website for email. </p>,garyndak;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1;os:Windows 11,1,0,0,,,
1584742,2026-05-30 18:30:38 -0700,2026-05-30 18:30:38 -0700,cs,thunderbird,Nelze provést údržbu složky.,false,,,true,,"",email-and-messaging,thunderbird-140111;thunderbird-14011;windows-10;thunderbird;email-and-messaging;,jindrichbakula,"<p>Při spuštění pošty Thunderbird se mi objeví: </p><p>Chyba-archive v účtu <a href=""mailto:jbakula@seznam.cz"" rel=""nofollow"">jbakula@seznam.cz</a> Nelze provést údržbu složky""archive v účtu <a href=""mailto:jbakua@seznam.cz"" rel=""nofollow"">jbakua@seznam.cz</a>"" protože není možné do složky zapisovat. Zkontrolujte, že máte na disku dostatek místa a máte právo pro zápis do dané složky a celou akci zopakujte. </p><p>Prosím o pomoc jak toto vyřešit. Na disku je místa dostatek a nevím co je ""právo pro zápis do složky"" Zpožďuje to  otevírání pošty. Budu vděčný za odpověď  na <a href=""mailto:jbakula@seznam.cz"" rel=""nofollow"">jbakula@seznam.cz</a> Díky moc. </p>",jindrichbakula;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.11.1esr(64 bit;os:Windows 10",0,0,0,,,
1584747,2026-05-30 19:26:50 -0700,2026-05-31 16:49:50 -0700,en-US,thunderbird,I also use [edited] @sbcglobal.net email suddenly it was uable to send emails though it can still receive emails.,false,,,false,1822370,1822370;,send-and-receive-email,thunderbird-140111;thunderbird-14011;windows-11;thunderbird;send-and-receive-email;,terryr82330,"<p>I have been using Thunderbird for YEARS, with 3 separate email accounts. Great product.  </p><p>Just recently, with out warning, my [edited from public] @ <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a> account stopped being able to send email. I can still receive emails. I have not changed any outbound setting. Any help appreciated. </p><p>Terry </p>",terryr82330;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""];tb_version:140.11.1esr (64-bi;os:Windows 11",1,1,1,,,James
1584751,2026-05-30 19:50:04 -0700,2026-06-03 17:30:40 -0700,en-US,thunderbird,"In wanting to add a new tool to Thunderbird, lack of a pasword makes the program now unable to be opened.",false,,,false,1823018,1822194;1822435;1822466;1822570;1822982;1823018;,extensions,thunderbird-14040;thunderbird-1404;thunderbird;extensions;,ervandpeg,"<p>Upon opening Thunderbird on a Mac (OS 26.5) the program posted a window requesting a password in order to add a new tool to the application. Unfortunately we have lost the password and the program insists it needs the password to continue. An option is offered to 'Ignore', but pressing this button does not launch Thunderbird, rather it sets up some Mozilla 'thingy' operating in the background (the Thunderbird icon in the dock is active) which can be terminated by Force Quitting the process. The thing is, Thunderbird is now unavailable at this point due to the new tool that could not be added to the application. </p>",ervandpeg;davidsk;MattAuSupport;Yu5tiqX9og;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.4.0esr;os:Mac OS x 26.5,6,0,0,,,
1584753,2026-05-30 20:41:38 -0700,2026-05-31 09:44:01 -0700,en-US,thunderbird,I can't SEE any of my Yahoo Sub Folders in this version of Thunderbird,false,,,false,1822286,1822286;,email-and-messaging,thunderbird-140110;thunderbird-14011;thunderbird;email-and-messaging;,robwoodworth,<p>Only my new Mail is shown in Thunderbird all my Yahoo Sub Folders are MIA.  I need to see &amp; have access to those subfolders to a working Email system for me. </p><p>[edited]@yahoo.com </p>,robwoodworth;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr;os:Linux Mint,1,0,0,,,christ1
1584757,2026-05-30 21:39:26 -0700,2026-05-31 08:13:58 -0700,en-US,thunderbird,When I try to download emails I get a security or system related error,false,,,false,1822285,1822285;,send-and-receive-email,thunderbird-140111;thunderbird-14011;windows-1011;thunderbird;send-and-receive-email;,ewj,"<p>I get the following message when I try to download emails ""Unable to write the email to the mailbox. make sure the file system allows you write privileges and you have enough disk space to copy the mailbox </p>",ewj;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.1esr;os:Windows 10/11,1,0,0,,,
1584777,2026-05-31 01:24:03 -0700,2026-05-31 04:23:10 -0700,en-US,thunderbird,Archived emails are disappearing,false,,,false,1822256,1822249;1822256;,email-and-messaging,thunderbird-14080;thunderbird-1408;windows-10;thunderbird;email-and-messaging;,andycon,"<p>I save important emails to archives so I can easily find them.  They're gone, and I didn't delete them. I appreciate any help you can offer. Thanks, Connie PS I don't know what Thunderbird Version means or how to find it.  I couldn't send this request in without that area filled in, so I put in the first number.  My computer is a Dell from 2009.  I'm vintage also and not very computer savvy. </p>",andycon;retwan.tech;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:140.8.0esr;os:Windows 10",2,0,0,,,
1584812,2026-05-31 07:05:55 -0700,2026-06-01 23:26:21 -0700,en-US,thunderbird,My TB Inbox no longer displays the date and time of incoming emails.,true,1822281,MattAuSupport,false,1822645,1822281;1822301;1822561;1822645;,customization,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;customization;,serley,<p>My Thunderbird Inbox details included Date and Time for each incoming email but I have somehow stopped that - how do I reset it to display this information? Attached is a screen shot of the top of the display. </p>,serley;MattAuSupport;Yu5tiqX9og;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1;os:Windows 11;solver_id:7685435",4,0,0,,,
