id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1822824,1585249,2026-06-02 21:23:53 -0700,2026-06-02 21:31:34 -0700,"<p>Hello there Duckfarmer27 . </p><p><br> </p><p><br> </p><p><em><strong>Situation</strong></em> This situation with legacy accounts is common; old settings often remain cached behind newly updated passwords.  </p><p>In Mozilla Thunderbird, these hidden, corrupt, or legacy passwords, logins, and server configurations can get cached in the password vault.  </p><p>Occasionally, the application fails to distinguish them after you change your settings, and it sends the old credentials along with the new ones without notifying you. </p><p><br> <em><strong>Passwords</strong></em> Try deleting all saved credentials, and then save only the new password.  Afterward, reconfigure your server settings in your other mail program to ensure everything is configured correctly.""Actionable Troubleshooting GuideIf you are encountering this issue in your email client, use these concrete steps to resolve the conflicting server and password entries: </p><p>1. Clear the Credential ManagerIn Thunderbird: Go to Settings &gt; Privacy &amp; Security &gt; Passwords and click Saved Passwords. Click Remove All to clear the cache. In Windows: Search for Credential Manager in the Start menu, go to Windows Credentials, and delete any old login entries related to your email provider. </p><p>2. Verify Spectrum Mail Settings , if the issue persists, you may need to delete the account and set it up manually. Verify your email client is using the latest official Spectrum Mail Settings:Account Type: IMAPIncoming Server: mobile.charter.netIncoming Port: 993 (Requires SSL/TLS)Outgoing Server: mobile.charter.netOutgoing Port: 587 (Requires SSL/TLS or STARTTLS) </p><p><br> <em><strong>Use or read</strong></em> <a href=""https://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-receive-messages</a> </p><p><em><strong>Tip</strong></em> Try to delete all passwords and save the new password on the end to be remembered. </p>",Googlethunderbird.,false,1,0
1822845,1585249,2026-06-03 00:54:14 -0700,2026-06-03 01:01:43 -0700,<p>Hello there </p><p>What kind of old system do you mean? Is it save to go on? Is there antivirus on these pc machines? </p><p><em><strong>Tip</strong></em> Modern machines computer already come with built - in security and antivirus software. </p>,Googlethunderbird.,false,0,0
1823380,1585249,2026-06-05 15:15:46 -0700,2026-06-05 15:15:46 -0700,"<p>Thanks for the help. </p><p>Spectrum employees are nice enough but the level of knowledge is spotty at best.  Ended up having to do another total reset on their end and I lost all email access for 24 hours for their reset to 'take'.  I'm an old retired engineer who in my misguided youth was a programmer for 7 years.  let's just say I'm used to systems that are flight critical and have to work - today's consumer level is far from that standard. </p><p>Cleared both credential managers - Thunderbird as well as Windows.  Still could not download - but then I don't use IMAP, rather POP.  Finally figured out proper port and now working. </p><p>One comment I did get from the support people who were more competent was guarded advice to change - if their webmail works that is all you're going to get.  So I'm thinking it is time for me to do a system change to something that will hopefully last me as long as I need email. </p>",dalebarber,false,0,0
1823593,1585249,2026-06-06 16:48:35 -0700,2026-06-06 17:09:01 -0700,"<p>Hello there </p><p><br> </p><p>Okay you used a wrong port is this really? Yes , having spectrum in this time’s is old fashioned. Is this the modern way, or was it done differently in the past? </p>",Googlethunderbird.,false,0,0
1822825,1585250,2026-06-02 21:27:02 -0700,2026-06-02 21:27:02 -0700,<p>It is possible for spam messages to create that perception as an attempt to bypass spam checkers. Thunderbird will not send you a message on its own. </p>,davidsk,false,0,0
1822988,1585250,2026-06-03 15:07:36 -0700,2026-06-03 15:07:36 -0700,"<p>Thanks for the response. However, if this Read Receipt was not generated by Thunderbird, the only other explanation is that it was generated by Microsoft's servers.  It arrived shortly after I read the original spam message and was sent to my mail server (Microsoft) and delivered to my inbox.  (And the headers show no ""Received:"" lines other than Microsoft servers). I still think the most likely explanation is that this is a bug in Thunderbird.  Is there a more appropriate place to report this issue?  I can provide the entire spam message - and the read receipt that was generated. Thanks. </p>",mozilla849,false,0,0
1823002,1585250,2026-06-03 16:21:08 -0700,2026-06-03 16:21:08 -0700,"<p>You can report it at <a href=""http://bugzilla.mozilla.org"" rel=""nofollow"">bugzilla.mozilla.org</a>, but you need to be sufficiently specific so that it can be investigated. You're asking from where a spam message came, and that is quite vague. </p>",davidsk,false,0,0
1823003,1585250,2026-06-03 16:23:12 -0700,2026-06-03 16:23:12 -0700,"<p>OK.  Thanks.  I'll look into bugzilla. However, I'm not asking where the spam message came from.  I'm asking about the Read Receipt that was generated when I read the spam message. </p>",mozilla849,false,0,0
1823376,1585250,2026-06-05 14:58:51 -0700,2026-06-05 15:01:28 -0700,"<p><em>re :Thunderbird generated an email (to me) and sent it to my mail host.</em> </p><p>No it didn't. That's impossible. I've had loads of these types of emails in various formats over the past couple of decades. It's just a spam email from an unpleasant person. </p><p>Some nefarious person had sent you an email and altered the data so it looks like it was sent by you.  They do that because it gets past the spam filters - after all you are  not going to setup your own email address as spam nor are you going to mark it as spam for same reasons. So in nutshell the sender knows it will get into your Inbox. </p><p>If you view the source code you will find it says something very different. The 'Received by' entry that's immediately above the from, to date subject headers is the first server and it probably implies the email was received from someone else maybe using a mailing service. </p><p>The 'Read Receipt' ""Disposition-Notification-To"" was generated by the person who sent the emails in the first place, they asked for it. That's what you would see if anyone asked for a 'Read receipt'. The sender is just trying to get you to either click on it or is hoping your email client setup would send an auto response to a Read Receipt. The sender is just trying to get an auto conformation that your email address is legit and live.  There is no bug. Delete the email and then compact the folder to remove all traces of it. </p>",Toad-Hall,false,0,0
1823410,1585250,2026-06-05 16:50:44 -0700,2026-06-05 16:50:44 -0700,"<p>Thanks for the response and explanation.  However, I know all of this and I see no evidence that the <strong>Read Receipt</strong> message came from another server. It contains only three Received: lines in the message - and all three reference Microsoft servers (""<a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a>"" specifically). So I see three possibilities: </p> <ol><li> Thunderbird generated the Read Receipt message when I read the original spam message </li><li> Microsoft generated the Read Receipt message when I read the original spam message </li><li> A spammer logged into a Microsoft mail server and forged a Read Receipt at the exact time I read the original spam message. </li></ol> <p>Option #1 seems the most likely to me. If anybody is curious, I can supply the entire Read Receipt message. (Or post it here if that is appropriate) </p>",mozilla849,false,0,0
