id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1569641,2026-03-07 17:07:12 -0800,2026-03-07 19:49:05 -0800,en-US,thunderbird,how can I cancel my monthly donation  to Thunderbird?,false,,,false,1804307,1804307;,undefined,windows-11;thunderbird;undefined;,patrice8,"<p>how can I cancel my monthly donation  to Thunderbird? For the past few months, whenever I use Firefox, I get multiple messages about viruses. I never use thunderbird. I just want to stop the $3 monthly donation throgh Paypal. </p>",patrice8;James;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
1569644,2026-03-07 17:18:43 -0800,2026-03-07 17:18:43 -0800,en-US,thunderbird,A solution to  emails keep returning to spam folder...,false,,,false,,"",junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,DonH8888,"<p>I had a similar problem.  The Spam settings were being picked up by my ISP from my mobile.  When I looked at the Spam on my mobile, I could mark each individual email as ""Not Spam"". When I did this, the email appeared in the Inbox not only of my mobile but of my laptop too. A new test email went straight into Inbox of both devices and not into Spam of either. </p><p>I hope this helps. </p>",DonH8888;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0;os:Windows 11",0,0,0,,,
1569649,2026-03-07 17:57:58 -0800,2026-03-12 13:07:22 -0700,en-US,thunderbird,Should a Profile backup create a hierarchy of folders with emails in them?,true,1805061,Mapenzi,false,1805091,1804387;1804454;1804465;1804623;1804629;1804662;1804900;1804908;1804916;1804931;1804953;1804964;1804972;1804980;1805006;1805049;1805057;1805061;1805088;1805091;,profiles,windows-10;thunderbird;profiles;,jyjcraig,"<p>I deleted my Thunderbird account and created a new one on the same computer.  I used a Profile saved on my external hard drive.  The address book info was replicated.  The hierarchy of folders and their emails were not replicated in the left hand pane.  Is there a way to retrieve those folders with their content?  Please, I am not super techno-savvy, so take me step by step.  Thank you. </p>",jyjcraig;Mapenzi;,false,false,false,";solver_id:7461175;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:148.0;os:Windows 10;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/en-US/kb/moving-thunderbird-data-to-a-new-computer""]",20,0,0,,,
1569650,2026-03-07 18:09:48 -0800,2026-03-07 18:09:48 -0800,en-US,thunderbird,Cara buka blokir octo mobile banking terblokir?,false,,,true,,"",accessibility,thunderbird;accessibility;,derox17,"<p>Untuk membuk𝗮 block𝖎r 0CTŌ Mobile, hubungi WhatsApp Call Center Bank CIMB Nlaga di +62881081114041&lt;) atau kunjungi cabang Bank CIMB Nlaga terdekat untuk menyampaikan kronologi Anda. Anda akan diminta mempersiapkan dokumen identitas (seperti KTP) dan bukti kepemilikan rekening. Jika pemblok𝖎ran terkait masalah teknis atau keamanan, prosedur pembukaan blok𝖎r akan lebih mudah, namun jika pemblok𝖎ran terkait k𝖺sus hukum atau perintah dari lembaga yang berwenang (seperti PPATK), prosesnya akan lebih elektro dan memerlukan pengisian formulir serta ver𝗂fikasi data di kantor bank </p>",derox17;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",0,0,0,,,
1569655,2026-03-07 18:45:07 -0800,2026-03-12 15:19:19 -0700,nl,thunderbird,regelafstand verkleinen thunderbird,true,1805045,markh2,false,1805118,1805045;1805118;,customization,windows-11;thunderbird;customization;,christian.demeyer,<p>Regelafstand in thunderbird mail verkleinen ( geen dubbele meer ) </p>,christian.demeyer;markh2;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 11;solver_id:2118701,2,0,0,,,
1569669,2026-03-07 21:00:32 -0800,2026-03-08 12:25:47 -0700,it,thunderbird,come salvare in una cartella le email senza perdere la data originale,false,,,false,1804391,1804354;1804366;1804391;,import-and-export-email,windows-10;thunderbird;import-and-export-email;,klugger,"<p>Salve, premetto di non essere un genio informatico e che mi oriento giusto per grandi linee nel settore ma proverò a spiegarmi: ho voluto installare Thunderbird per salvare sul mio pc in una cartella le email che volevo conservare nel mio consueto account nell'intenzione poi di svuotarlo da tutto il resto, attraverso un ""salva come"" ho copiato le email in una cartella ma riaprendola ho visto che nelle email è stata salvata la medesima data per tutte le email, cioè quella di oggi in cui sono state immesse. Immagino che qualcosa non sia stato eseguito correttamente, posso ricevere un supporto a riguardo? </p>",klugger;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 10;kb_visits_prior:[""/it/kb/esportare-profilo-thunderbird"", ""/en-US/kb/changing-imap-pop"", ""/it/kb/configurazione-automatica-account"", ""/it/kb/configurazione-manuale-account"", ""/it/kb/passare-da-imap-a-pop3""]",3,0,1,,,
1569670,2026-03-07 21:08:21 -0800,2026-03-07 21:52:16 -0800,en-US,thunderbird,How can I turn off copy/paste blocking in some of my e-mails,true,1804313,rednoise,false,1804313,1804313;,customization,thunderbird;customization;,jfcanfield,"<p><strong>I can't copy/paste the information in messages in some of my e-mails. </strong> How can I unblock these messages. </p><pre>I can copy/past these messages using other e-mail applications.<strong> </strong> </pre> <p>I am at (<a href=""mailto:jfcanfield@comcast.net"" rel=""nofollow"">jfcanfield@comcast.net</a>) </p>",jfcanfield;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15;tb_version:140.8.0esr;os:Mac OS x 10_15_7;solver_id:1425366",1,0,0,,,
1569684,2026-03-07 21:58:00 -0800,2026-03-08 10:23:40 -0700,en-US,thunderbird,delate e- mail  account [edited]@poetworld.net,false,,,false,1804357,1804315;1804357;,account-management,linux;thunderbird;account-management;,marylynn36,<p>remove account [edited]@poetworld.net </p>,marylynn36;siffemoz;,false,false,false,;os:Linux;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0,2,0,0,,,christ1
1569693,2026-03-07 22:54:34 -0800,2026-03-07 23:33:33 -0800,en-US,thunderbird,"Deleted several hundred emails on Feb 27, Thunderburg shutdown at same time, cannot log on, help.",false,,,false,1804320,1804320;,app-crash,windows-1011;thunderbird;app-crash;,rrmonts,"<p>Deleted around 400 unread emails at one time, something not done before. Thunderbird shut down, now can not log in. Do not have backup password or two step authorization. Any hope for getting back in? </p>",rrmonts;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 10/11,1,0,0,,,
1569703,2026-03-08 00:35:04 -0800,2026-03-18 16:29:16 -0700,en-US,thunderbird,How Do I fix SEND wants password from another account?,false,,,false,1806414,1804356;1806074;1806414;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,redacted,"<p>First - sorry <em>if</em> the post is messy, but I don't see a Preview option today </p><p><strong>PRELUDE:</strong> When I create a email to send to <a href=""mailto:Joe@hotmail.com"" rel=""nofollow"">Joe@hotmail.com</a>, on clicking SEND, a popup wants a password for a different account: </p><p><strong>EXAMPLE</strong>: (emails are faked here for privacy) </p><p>Assume I have the following email accounts: </p> <ol><li> john@fakes.xy </li><li> <a href=""mailto:jane@morefakes.vc"" rel=""nofollow"">jane@morefakes.vc</a> </li><li> fred@deftly.xc </li></ol> <p>I <strong>compose a email to john@fakes.xy</strong>. I <strong>click SEND</strong>, and there is a popup stating:  </p> <blockquote> Status: Sending message... Progress {progress bar}  </blockquote> <p>and second popup with : </p> <blockquote>Enter your password for <a href=""mailto:jane@morefakes.vc"" rel=""nofollow"">jane@morefakes.vc</a> on mail.{IP name}.com </blockquote> <p>and a third popup with: </p> <blockquote> Login to server mail.{ip-name} with username <a href=""mailto:jane@morefakes.vc"" rel=""nofollow"">jane@morefakes.vc</a> failed </blockquote> <p>I have attached a screen cap (redacted) as seen in actual. </p><p><strong>SUMMARY:</strong> </p> <ul><li> When addressing email to Joe, upon SEND, the errors show password to use is listing  a different account. </li></ul> <p>I ran Troubleshooting Mode with no errors, except, same thing. Wants password from a different email account. </p><p>Thanks for reading this, ~r </p>",redacted;siffemoz;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:147.0.2 (64-bit);os:Windows 11",3,0,0,,,
