id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1577841,2026-04-22 23:59:50 -0700,2026-04-23 01:37:28 -0700,en-US,thunderbird,Export to Mobile function Not Working,false,,,false,1813130,1813130;,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,Rodney.III,<p>The steps to use a QR code to add your email accounts to a mobile device is not working </p>,Rodney.III;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0 64 bit;os:Windows 11",1,0,0,,,
1577845,2026-04-23 00:24:03 -0700,2026-04-23 12:33:10 -0700,en-US,thunderbird,I'm trying to dump MS Outlook.,false,,,false,1813234,1813186;1813233;1813234;,account-management,windows-11;thunderbird;account-management;,linda535,"<p>I downloaded Thunderbird and am still getting Outlook emails in the T-bird app? I feel like I'm missing something or doing something wrong. Does this mean I cannot cancel my MS Office 365? TIA Linda Sorry, I don't know how to read the Thunderbird version, but it updated as soon as I opened it today. </p>",linda535;MattAuSupport;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0 (64-bit) ?;os:Windows 11",3,0,0,,,
1577846,2026-04-23 00:33:06 -0700,2026-04-23 08:47:07 -0700,en-US,thunderbird,Is it possible to create a Thunderbird based on a single character in the message body?,false,,,false,1813184,1813184;,customization,linux;thunderbird;customization;,andrew305,"<p>I recieve several emails a day from a submission form on my website that contain what looks like Russian words. I would like to create a message filter to move these messages directy to the trash based on one or two characters that do not appear in the english language. I thought I had done it, but the filters don't appear to work. </p>",andrew305;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.0esr;os:Linux,1,0,0,,,
1577847,2026-04-23 00:37:16 -0700,2026-04-23 04:41:43 -0700,en-US,thunderbird,the mail program will not sign in with password,false,,,false,1813155,1813155;,passwords-and-sign-in,firefox-1500;windows-1011;thunderbird;passwords-and-sign-in;needsinfo;,nmartin60,<p><strong>program does get mail with password.</strong> </p>,nmartin60;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;ff_version:150.0;os:Windows 10/11,1,0,0,,,
1577850,2026-04-23 01:13:05 -0700,2026-04-23 04:39:19 -0700,en-US,thunderbird,I need to automatically apply message filters on messages when copied in a subfolder in Local Folders with other filters,false,,,false,1813154,1813154;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,gtobeg,<p>I need to automatically apply message filters on all messages when copied to a subfolder (in Local Folders) with other filters from other folders and accounts. I copy e-mails to specific subfolder placed in Local folders from several Inboxes. My filters for this subfolder work but only manually applied. The existing conditions when to apply filters do not cover copying messages (copying is not getting new mail or archiving etc) . When i apply filters manually they work but next time i apply manually again all messages are effected - filters does not work only ones as when getting new mail. Is there any way to create filters working automatically and ones applied on some message not to effect it again when filter applied again to this subfolder? </p>,gtobeg;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.9.1esr(64-bit);os:Windows 11",1,0,0,,,
1577853,2026-04-23 01:26:06 -0700,2026-04-23 04:36:58 -0700,en-US,thunderbird,preview of email,false,,,false,1813153,1813153;,customization,windows-10;thunderbird;customization;,rich91,"<p>how to do this, have a preview window for email selected </p>",rich91;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:149.0.2 (64-bit);os:Windows 10",1,0,0,,,
1577857,2026-04-23 01:51:32 -0700,2026-04-23 02:50:46 -0700,en-US,thunderbird,I want to make an additional email on my Thunderbird account.,false,,,false,1813147,1813147;,account-management,windows-1011;thunderbird;account-management;,cedarpennarts,"<p>I would like to have an additional email on my Thunderbird account. I've tried, but the internet says I have to go to account actions button, but I cannot find such a button in my account settings.  Thank you </p>",cedarpennarts;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Windows 10/11,1,0,0,,,
1577865,2026-04-23 02:41:25 -0700,2026-04-23 04:34:47 -0700,en-US,thunderbird,How to create a Zoom meeting with Thunderbird Calendar?,false,,,false,1813151,1813151;,events,windows-11;thunderbird;events;,Rodney.III,<p>How to create a Zoom meeting with Thunderbird Calendar? </p>,Rodney.III;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0;os:Windows 11",1,0,0,,,
1577866,2026-04-23 03:02:39 -0700,2026-04-23 12:27:42 -0700,en-US,thunderbird,メールの受信・送信ができない。アカウントの追加ができない。,false,,,false,1813232,1813232;,email-and-messaging,windows-10;thunderbird;email-and-messaging;,bentianxiaochun314,<p>昨日の夜を最後に、メールの受信・送信ができなくなりました。 アドレス関係なく、会社のパソコンすべてです。 また、当初は一台だけかと思い、その1台のサンダーバードソフト内で、よく使うアカウントを削除し再登録しようとしましたが、ログインできませんの繰り返しです。'<em><strong>bold text'</strong></em> </p>,bentianxiaochun314;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.0esr;os:Windows 10",1,0,0,,,
1577871,2026-04-23 04:04:13 -0700,2026-04-23 04:04:13 -0700,en-US,thunderbird,SMTP Timeout,false,,,false,,"",connectivity,windows-11;thunderbird;connectivity;,Rodney.III,"<p>When I try to create a calendar event.. Error Message: Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> timed out. Try again. </p>",Rodney.III;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0;os:Windows 11,0,0,0,,,
1577878,2026-04-23 05:44:51 -0700,2026-04-23 11:43:54 -0700,en-US,thunderbird,"delay during ""move to""",false,,,false,1813226,1813226;,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,jcder,"<p>During most attempts to move emails to folders in Thunderbird, the operation does not occur for five to ten seconds.    Often, I will see a ""systems busy"" circle during the operation.   This has been going on for weeks... </p><p>It's a big time waster.    I can't do anything else in Thunderbird until the ""Move"" has been completed. </p>",jcder;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0 (64-bit);os:Windows 11",1,0,0,,,
1577879,2026-04-23 05:46:26 -0700,2026-04-23 10:50:36 -0700,en-US,thunderbird,"delay during ""move to""",false,,,false,1813219,1813219;,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,jcder,"<p>During most attempts to move emails to folders in Thunderbird, the operation does not occur for five to ten seconds.    Often, I will see a ""systems busy"" circle during the operation.   This has been going on for weeks... </p><p>It's a big time waster.    I can't do anything else in Thunderbird until the ""Move"" has been completed. </p>",jcder;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0 (64-bit);os:Windows 11",1,0,0,,,
1577885,2026-04-23 06:23:51 -0700,2026-04-23 06:23:51 -0700,en-US,thunderbird,Mozella Thunderbird recovery,false,,,true,,"",accounts,windows-11;thunderbird;accounts;,Furneaux,<p>Mozella Thunderbird recovery </p>,Furneaux;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:ASC9 AQCG 3EDK ZZD;os:Windows 11",0,0,0,,,
1577909,2026-04-23 09:05:46 -0700,2026-04-23 09:05:46 -0700,en-US,thunderbird,Changing the folder order,false,,,false,,"",customization,windows-10;thunderbird;customization;,chet1ra55,"<p>Good afternoon! I have always had a specific folder order in my email, with the inbox folder being the first, followed by the sent folder, and so on. However, today I discovered that the inbox folder was at the bottom of the list, while the sent, spam, deleted, and other folders were above it. I was unable to change the folder order back to its original state, and I have been unable to drag and drop or swap the folders. Can you please advise me on how I can restore the folder order to its original state, with the inbox folder at the top and the other folders below it? </p>",chet1ra55;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.9.1esr;os:Windows 10",0,0,0,,,
1577910,2026-04-23 09:30:51 -0700,2026-04-23 09:30:51 -0700,en-US,thunderbird,TB 150.0 not downloading office365 folders,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,dvquirk,"<p>I have been using TB to access my Office365 account using the TB Oauth protocol, however, it got to be painfully slow when trying to download messages.  I had set up rules and folders that worked, albeit slow. </p><p>To try to alleviate the slowness I started a new profile to my Office365 account again using Thunderbird's OAuth protocol.  It's lightning fast!  But it didn't bring down any of my Office365 folders that exist up on the Office365 servers. (see 2nd TB Install screen print below)  It had brought down all the folders and previous e-mails in the 1st installation.  (see 1st TB Install Redacted. Screenprint below)  </p><p>I don't know why this might happen, does anyone have any ideas?  Is there a workaround or could I be doing something wrong?   </p><p>Thanks </p><p>Dan </p>",dvquirk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0;os:Windows 11",0,0,0,,,
1577911,2026-04-23 09:33:46 -0700,2026-04-23 09:33:46 -0700,en-US,thunderbird,Thunderbird denies access to Google account,false,,,false,,"",passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,louis_aime,"<p>I can't access to my personal Google account from Thunderbird. </p><p>Thunderbird configuration is OK. Cookies authorised. </p><p>e-mail account connection process goes this way: - I enter name and e-mail address - I confirm standard configuration found in Thunderbird's FAI database. - Google asks me to confirm that I authorise Thunderbird to share mail, contacts and agenda informations (I was asked my Google pwd only the first time I tried the process). - I confirm my consent - Back to Thunderbirds account configuration window, with ""authentication error"". </p><p>Similar failure when I try to only connect to the contact list or to my calendars (which is my initial will), also from a scholar Google account. </p><p>No change after update from 149 .0.2 to 150.0 </p>",louis_aime;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0;os:Windows 11",0,0,0,,,
1577915,2026-04-23 09:55:03 -0700,2026-04-23 13:23:37 -0700,en-US,thunderbird,Is a Freenode network reliable?,false,,,false,1813242,1813221;1813225;1813227;1813235;1813242;,instant-messaging,windows-7;thunderbird;instant-messaging;,wodogorov@gmail.com,"<p>Hello, I wanted to try the Freenode IRC network in Thunderbird 68.2.2 (32-бит) installed on my system. Would you tell me about some hints on how to avoid the ban or any other restrictions that might arise with those volue people who are vice there? </p>",wodogorov@gmail.com;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.140;tb_version:68.2.2;os:Windows 7",5,0,0,,,
1577934,2026-04-23 11:21:59 -0700,2026-04-23 11:21:59 -0700,en-US,thunderbird,i use thunderbird-problem :i can receive email but cannot send.,false,,,false,,"",accessibility,windows-10;thunderbird;accessibility;,nizam.khan,<p>i want technical help. my email problem i can receive but cannot send. </p>,nizam.khan;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;ff_version:?;os:Windows 10",0,0,0,,,
1577954,2026-04-23 13:49:48 -0700,2026-04-23 13:49:48 -0700,en-US,thunderbird,kan ikke sende en mail,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,pongo3,"<p>hej  jeg skriver lige til jer da jeg har et problem med min Thunderbird. mail jeg kan godt modtage mail , men jeg kan ikke få lov til at sende en mail den kommer og siger der er et problem , jeg køre windows 11 32 bit og programet har ellers virket men en dag ville den ikke sende en mail  det er hvad den skriver hver gang  Afsendelse af meddelelsen mislykkedes. Der opstod en fejl under afsendelsen. Mailserveren svarede: Must issue a STARTTLS command first. Kontrollér om din mailadresse er rigtig i dine kontoindstillinger og prøv igen. jeg håber at i kan hjælpe mig en et godt svar  </p><p>Hilsen  Tommy rasmussen <a href=""mailto:pongo@privat.dk"" rel=""nofollow"">pongo@privat.dk</a> </p>",pongo3;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0 ( 64 - bit);os:Windows 11",0,0,0,,,
1577957,2026-04-23 13:58:45 -0700,2026-04-23 13:58:45 -0700,en-US,thunderbird,Notification not cleared after deleted the mail,false,,,false,,"",email-and-messaging,android;thunderbird;email-and-messaging;,bilmenot,"<p>I am using Thunderbird on Linux, there is an option to delete mail on trash on exit, and that worked. I don't see such option on the Android version, and the notification did not clear even I deleted all the mail. </p>",bilmenot;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0;tb_version:18;os:Android;kb_visits_prior:[""/en-US/kb/new-email-notifications-thunderbird""]",0,0,0,,,
1577958,2026-04-23 13:59:04 -0700,2026-04-23 13:59:04 -0700,it,thunderbird,Account e Mail spariti dopo aggiornamento,false,,,false,,"",profiles,thunderbird;profiles;,amministrazionepaci,<p>Dopo aggiornamento di Thunderbird e riavvio applicativo sono spariti tutti i profili mail e relative mail e dopo riavvio mi chiede di riconfigurare nuovamente. </p><p>Ho verificato nella cartella C:\Users\paci\AppData\Roaming\Thunderbird la presenza dei Profili e ho notato che ci sono 2 profili diversi.  In uno dei due è presente la cartella Mail con tutte le mail e l'archivio di 5 anni di mail. </p><p>Come posso ripristinare tutto e recuperare account e mail in archivio? Grazie </p>,amministrazionepaci;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:140,10.0esr",0,0,0,,,
