id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1809087,1573652,2026-03-30 18:58:50 -0700,2026-03-30 18:58:50 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1809085,1573667,2026-03-30 18:52:28 -0700,2026-03-30 18:52:28 -0700,"<p>In a recent upgrade of thunderbird, a decision had been made to rename junk folder to spam folder. My guess is that is the explanation. I suggest moving a message to spam to see which is the active folder and then click the 'subscribe' button for the account and UNtick the box for the unused folder. </p>",davidsk,false,0,0
1809114,1573667,2026-03-30 21:26:55 -0700,2026-03-30 21:26:55 -0700,"<p>David: Thanks for your reply. I'm amazed that they would change the name of the Junk folder to Spam and cause two Spam folders to exist. I can't find any subscribe button for either of my Spam folders. It's not under Properties, unless you mean ""[] When getting new messages for this account, always check this folder."" Please let me knos. Thanks again. Dave </p>",patentityourself,false,0,0
1809128,1573667,2026-03-30 22:45:44 -0700,2026-03-30 22:45:44 -0700,"<p>To see subscribe options, right click on the account in the folder pane. </p>",mozilla98,false,0,0
1809129,1573674,2026-03-30 23:10:42 -0700,2026-03-30 23:10:42 -0700,"<p>Can I assume you have already enabled IMAP access in your Gmail webmail settings? </p><p>Here are my working Gmail settings. I use the same ones for 3 different Gmail accounts, with different user names and passwords, of course. How do they compare with yours? </p><p>Incoming Server Type: IMAP Mail Server Incoming Server Name: <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> Port: 993 User Name: &lt;my email address&gt; Connection Security: SSL/TLS Authentication method: OAuth2 </p><p>SMTP Server Name: <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> Port: 465 Connection Security: SSL/TLS Authentication method: OAuth2 User Name: &lt;my email address&gt; </p>",rednoise,false,0,0
1809105,1573678,2026-03-30 20:44:44 -0700,2026-03-30 20:44:44 -0700,"<p>If the old email account has been removed and you need nothing from it, the all the oldmail stuff can be deleted.. BUT, if there were messages you wanted to save, then do that first. I am inferring that NONE of the old account files are being displayed in thunderbird. </p>",davidsk,false,1,0
1809108,1573678,2026-03-30 20:57:47 -0700,2026-03-30 20:57:47 -0700,"<p>Thanks.  Yes, I did remove the old account through Thunderbird and it no longer shows in my accounts.  I've been using the new server for a couple of months without problems. </p><p>As a precaution, I moved the old files to an SD Card.  If something goes wrong, I can restore them. </p>",NivaR,false,0,0
1809164,1573681,2026-03-31 08:44:50 -0700,2026-03-31 08:44:50 -0700,<p>probeer eens de map te repareren; rechtermuisklik op de betreffende map =&gt; eigenschappen =&gt; map repareren </p>,Mad_Maks,false,0,0
1809098,1573682,2026-03-30 20:18:20 -0700,2026-03-30 20:18:20 -0700,"<p>First, please keep in mind that Thunderbird is NOT a backup for email. Thunderbird is an emal client only.  Second, you can export your earthlink messages with these steps:  </p> <ol><li> verify that the accounts can be downloaded at 'synchronization&amp;storage' pane and click 'advanced' tab </li><li> then, check that you have 'sync regardless of age' at same pane </li><li> next, click file&gt;offline&gt;download to ensure you get all content of all folders  </li><li> next, click help&gt;troubleshootinginformation </li><li> scroll to 'profile folder<em> and click 'open folder' </em> </li><li> EXIt thunderbird. you are now in the profile  </li><li>  click the imapmail folder and then the earthink folder </li><li> COPY everything here. to a separate folder or to external media. Yyou can sort out later, but your main interests are the message folders, identified by the combination names such as inbox, inbox.msf, sent, sent.msf, etc.  </li><li> start thunderbird </li><li> install the 'importexport NG addon </li><li> highlight Local Folders </li><li> righclick and select the importexport option to import mbox </li><li> locate and select one of the exported message folders, such as 'inbox' (IGNORE all msf entries) </li><li> repeat the prior two steps for each exported message folder </li><li> you should now see all earthlink folders in Local Folders with their content </li><li> get this much done. you have now saved all earthlink messages locally and, once you confirm to yourself that you have everthing, you can remove the earthlink account.  </li><li> after setting up a new account, you are ready to COPY the saved messages to the new account. I've typed enough today. Get this far and post back. </li></ol>",davidsk,false,0,0
1809100,1573682,2026-03-30 20:20:45 -0700,2026-03-30 20:20:45 -0700,"<p>One more thing: forwarding to the new account is something to do at the earthlink website, not thunderbird. </p>",davidsk,false,0,0
1809130,1573682,2026-03-30 23:22:00 -0700,2026-03-30 23:22:00 -0700,"<p>Thank you very much, David! </p><p>I have my Earthlink account email already ""backed up"" in my Thunderbird account. </p><p>So, I can keep or create a new account at Thunderbird, but I guess I need an ISP to pull my new email from.  And, as said, I do not want to stay with Earthlink as my ISP, not worth the money they charge!  Any suggestions? </p><p>Thanks, </p><p>Cliff </p>",cliffrk,false,0,0
