id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1805171,1570557,2026-03-12 18:38:40 -0700,2026-03-12 18:38:40 -0700,<p>had faced same issue. </p>,harsh.kr1403,false,0,0
1805172,1570560,2026-03-12 18:55:14 -0700,2026-03-12 18:55:14 -0700,<p>on web or desktop app? </p>,harsh.kr1403,false,1,0
1805208,1570563,2026-03-12 22:53:32 -0700,2026-03-12 22:53:32 -0700,"<p>Lets start with some nomenclature so we do not end up at odds. Communication requires everyone to understand what is being discussed and correct terminology is important in clarifying exactly what is intended. </p><p>The things you are referring to are called folders primarily because they contain individual ""things""  The file system uses the same terminology for essentially the same organizational items, except in the case of the file system folders do indeed contain files as well as other folders.  In Thunderbird they contain other folders or emails, if they contain anything at all.  But they do not contain files. </p><p>The next important issue is the icon on the folder.  It is not a ""standard"" card file icon.  So the folder has a special designation of some sort. </p><p>This image is basically a standard local folders icon ""set"" for an account. (in this case mine) <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-03-12-15-33-29-0c28f4.png""> </p><p>See the archive folder shown has the same icon as the one you label as ""wrong"".  That is the standard icon for a folder that is configured in account settings as the archive folder for the account. </p><p>SO that folder is set in Account settings &gt; <em>[Email account name]</em>&gt; Copies and folder to that account. </p><p>Here is an example, again taken from my Thunderbird.   <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-03-12-15-38-45-ae244e.png""> </p><p>So you have configured something to be your account as archive, or it has been flagged that way by your IMAP mail server.  This image only tells part of the story as it does not offer any clues as to the account being IMAP or POP.  I am assuming IMAP as that is the default  but I am not going to write instuctions for anything without knowing which it is for. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-03-12-12-10-08-603f3f.png""> </p><p>Select both of those folders individually and right click them and select properties.  WHat is the location given in both instances. </p><p><em>You can highlight the content of the location text box with your mouse and press Ctrl+C and then paste that information into your reply on this forum using Ctrl+V.  In makes the problems that come with trying to manually copy much less.</em> </p><p>The email address I posted the archive setting for shown imap://devilsgatedrive%40gmail.com@imap.gmail.com/All Mail  from my perspective that confirms the type of account being used and the ""real"" folder name that the mail server calls that folder.  Which is not necessarily what Thunderbird shown after some recent helpful meddling by developers. </p><p>Correcting the account setting should be all that is required.  But I would really like to know what the corrected names for each of those folder are before suggesting you try and change anything.  It got this way for a reason.  If you did not set it this way, then I feel the why might be very important to make a lasting change.  But  the only real difference in your wrong and correct is the case of the text used.  Most mail servers use Linux and Linux sees case as making a different word.  Windows would see Archive ARCHIVE and archive as three of the same thing.  Linux sees that as three separate items with three distinct manes  so  I think we need to establish the exact details of the why before any attempt is made to correct anything. </p>",MattAuSupport,false,0,0
1805223,1570563,2026-03-13 00:05:59 -0700,2026-03-13 00:05:59 -0700,"<p>Thank you - Decided the path of least resistance and effort: Merely moved files from the folder I had created into the one I had labeled as ""can't delete this one"" . . . and deleted the folder I had created. Life goes on. </p><p>Thank you. </p>",Hikermann,false,0,0
1805265,1570577,2026-03-13 09:58:18 -0700,2026-03-13 09:58:18 -0700,"<p>Anzitutto, fai dei backup periodici? </p><p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1805204,1570581,2026-03-12 22:18:35 -0700,2026-03-12 22:18:35 -0700,<p>☰&gt;New Account &gt; email </p>,MattAuSupport,false,0,0
1805205,1570582,2026-03-12 22:24:43 -0700,2026-03-12 22:24:43 -0700,"<p>Use the button in the troubleshooting information on the help menu.  It is a log way down,  so you might want to use Ctrl+F to open the find bar and search for print and cycle through the items. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-03-12-15-21-41-aad3fe.png""> </p><p>When I searched on print it was the third of over 600 items.  Searching on Printing reduced the returned items to three. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-03-12-15-22-32-ff80d0.png""></p>",MattAuSupport,false,0,0
1805206,1570582,2026-03-12 22:31:01 -0700,2026-03-12 22:31:01 -0700,"<p>Hi Matt, </p><p>I tried your suggestion but the problem persists. A list of all of my previous printers still comes up. Do you have any other suggestions? </p><p>Thanks </p>",fredr2,false,0,0
1805212,1570582,2026-03-12 22:59:18 -0700,2026-03-12 22:59:18 -0700,<p>on your desktop please type printers into the search box.  select the printers and scanners entry in the system settings.  What old printers show there? </p>,MattAuSupport,false,0,0
1805200,1570587,2026-03-12 21:55:41 -0700,2026-03-12 21:55:41 -0700,<p>What do you mean that it only runs once? What happens only once? Exactly what are all the symptoms of the problem? </p>,mozilla98,false,0,0
