id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1802735,1568122,2026-02-27 16:22:57 -0800,2026-02-27 16:22:57 -0800,"<p>Please state your version, OS and mail provider. </p>",wsmwk,false,0,0
1802736,1568122,2026-02-27 16:23:00 -0800,2026-02-27 16:23:00 -0800,"<p><a href=""https://support.mozilla.org/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-send-messages</a> </p>",christ1,false,0,0
1802770,1568122,2026-02-27 18:36:01 -0800,2026-02-27 18:36:01 -0800,<p>I am using Windows 11. I updated my Thunderbird to v.148.0 (64-bit). My mail server is AOL. </p>,besterinc,false,0,0
1802737,1568128,2026-02-27 16:24:33 -0800,2026-02-27 16:24:33 -0800,<p>What was your primary reference for things to try? </p><p>You tried Windows started in Safe Mode? </p>,wsmwk,false,0,0
1802798,1568128,2026-02-27 21:15:17 -0800,2026-02-27 21:15:17 -0800,"<p>I used many different references: AI overview seemed to be the most complete but the problem was addressed in many sources. Most listed the potential fixes that I referenced in my question. I tried them all with no success. </p><p>Based on your question about Safe mode, I have tried Thunderbird but at this point I have not been able to use Windows safe mode successfully. For some reason, II do not have access to my mouse or keyboard in Windows 11 safe mode. I will need to work on that. </p><p>What is strange is that Thunderbird has always worked perfectly until about a week ago, then it slowed to a crawl. I don't believe that I have changed anything on my computer in that time frame. I have checked it several times and seems to free of any viruses. </p>",jdmaatman,false,0,0
1802899,1568128,2026-02-28 08:34:18 -0800,2026-02-28 08:34:18 -0800,"<p>I've had this issue several times. The most successful way that I've solved it is to delete all the .msf files in your profile (for goodness sake, back up the folder first!!), then restart TB &amp; do compact all folders. I had just this problem again last week &amp; now TB running much better. </p><p>I also have occasional problems with both TB &amp; FF hanging. This is almost always due to rf-chrome-nm-host (32bit) which is something to do with Roboform (password saver). Been using RF for years &amp; have had this issue on &amp; off for years, but have learned to live with it. Just go to Task Manager &amp; end process for that. Restart FF &amp; I'm away </p><p>Hope that helps </p>",deb36,false,0,0
1802760,1568133,2026-02-27 17:53:13 -0800,2026-02-27 17:53:13 -0800,"<p>That happens because the account is IMAP and each time Thunderbird issues a save, a new copy is created. To avoid that, set your drafts folder to Local Folders instead. </p>",davidsk,false,0,0
1802756,1568137,2026-02-27 17:42:47 -0800,2026-02-27 17:42:47 -0800,"<p>I generally recommend that, when setting up a second PC, to just copy the working setup from the first PC.  </p><p>here is the info in brief steps:  </p> <ol><li>    ensure thunderbird is NOT running on old machine </li><li>   enter %appdata% in search window on task bar and press Enter key </li><li>    this should open windows file explorer in Appdata\roaming folder </li><li>   highlight the Thunderbird folder and copy to external media </li><li>    ensure thunderbird is installed on second computer, started once and NOT running </li><li>    enter %appdata% in search window on task bar and press Enter key </li><li>    you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there. This WILL prompt to overwrite an existing folder of same name. allow it </li></ol> <pre>#   start thunderbird and all should be there  </pre> <p>The second PC should be equal or NEWER than the first PC. That is, copying to a newer version is good, copying to an older version is not. </p>",davidsk,false,0,0
1802768,1568147,2026-02-27 18:34:18 -0800,2026-02-27 18:34:18 -0800,"<p>@Admin: Sorry, this is the false category! I have a problem on <strong>Android, not windows 10</strong>. First, the symbol was Thunderbird Android.  Can you change the category? </p>",Samuel,false,0,0
1802769,1568147,2026-02-27 18:35:56 -0800,2026-02-27 18:35:56 -0800,"<p>You'll want to post your inquiry here: <a href=""https://support.mozilla.org/en-US/questions/thunderbird-android"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/thunderbird-android</a> </p>",mozilla98,false,0,0
