id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1564055,2026-02-04 17:32:47 -0800,2026-02-04 17:32:47 -0800,en-US,thunderbird,consolidating calendars in Calendar,false,,,false,,"",calendar,windows11;thunderbird;calendar;,rgathercoal,"<p>I have ended up with five different calendars. They all have different names--probably because I really don't understand how Thunderbird organizes things in regard to the rest of the internet. Several people in our household share calendars, to keep track of events, tasks due, and medications.  </p><p>So how do I consolidate all the entries in all of these calendars?  I have tried syncing, but that doesn't seem to work. How can I know that when I enter a soccer schedule on (one of) my calendars, it will end up on the calendar that my wife uses to print out our family weekly schedule? </p>",rgathercoal;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows11",0,0,0,,,
1564056,2026-02-04 17:42:21 -0800,2026-02-05 03:16:18 -0800,en-US,thunderbird,I can't send out email...HELP PLEASE,false,,,false,1798308,1798308;,send-and-receive-email,thunderbird;send-and-receive-email;,joyce13,<p>PLEASE FIX AGAIN....THANKS </p>,joyce13;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:WP 10",1,0,0,,,
1564057,2026-02-04 18:17:46 -0800,2026-02-04 18:17:46 -0800,en-US,thunderbird,Two email addresses showing same data,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,d6accE55,"<p>I have two Yahoo email addresses 0 d6a.... and den2.... </p><p>Both are set up in Thunderbird </p><p>However, in Thunderbird, both addresses show the email/folder data associated with the den2... address! </p><p>No emails for the d6a... address load to Thunderbird. </p><p>Separate data appears for each email address on the Yahoo web pages. </p>",d6accE55;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11 Home,0,0,0,,,
1564066,2026-02-04 19:19:42 -0800,2026-02-05 02:41:46 -0800,en-US,thunderbird,Missing folders from e mail account,false,,,false,1798304,1798292;1798297;1798304;,account-management,windows-11;thunderbird;account-management;,mikedaly696,"<p>I just today returned to Thunderbird. I successfully inclued my 3 email accounts but two of them only have inbox and trash folders none of other folders such as drafts, spam ,deleted or trash  etc. folders. My G-mail has all these folders. Do I need to delete the two accounts with the missing folders and reinstall or is there a setting I need to  change. Regards Mike </p>",mikedaly696;siffemoz;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",3,0,0,,,
1564067,2026-02-04 19:20:32 -0800,2026-02-04 23:57:43 -0800,en-US,thunderbird,using a single left click to open email in thunderbird,false,,,false,1798291,1798291;,customization,thunderbird;customization;,taosdrums,<p>hoe wo enable using a single left click to open an email in thunderbird windows11 </p>,taosdrums;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:wiindows 11",1,1,1,,,
1564078,2026-02-04 20:48:48 -0800,2026-02-04 20:48:48 -0800,en-US,thunderbird,Official mail,false,,,true,,"",accessibility,thunderbird;accessibility;,somesha.hb,<p>Thunderbird app open the mobile </p>,somesha.hb;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",0,0,0,,,
1564079,2026-02-04 20:49:17 -0800,2026-02-04 20:49:17 -0800,en-US,thunderbird,Official mail,false,,,true,,"",accessibility,thunderbird;accessibility;,somesha.hb,<p>Thunderbird app open the mobile </p>,somesha.hb;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",0,0,0,,,
1564080,2026-02-04 20:55:07 -0800,2026-02-04 23:10:31 -0800,nl,thunderbird,emailadressen overzetten naar nieuwe computer?,false,,,false,1798287,1798287;,contacts,thunderbird;contacts;,theoleegwater,<p>Hoe kan ik alleen de emailadressen overzetten naar mijn nieuwe computer? </p>,theoleegwater;markh2;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",1,0,0,,,
1564087,2026-02-04 23:31:57 -0800,2026-02-04 23:39:06 -0800,en-US,thunderbird,Why does Advanced Preferences list mulitple mail servers?,false,,,false,,"",account-management,windows-10;thunderbird;account-management;,dorval,"<p>In Advanced Preferences there are multiple mail servers listed such as  ""mail.server.server18.hostname"".    There are at least 18.  I have not been able to download messages for 3 weeks and can't figure out why. I have used Thunderbird for many years. Sending email works.    Email provider is Shaw/Rogers </p>",dorval;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 10,0,0,0,,,dorval
1564095,2026-02-05 01:35:37 -0800,2026-02-05 04:08:48 -0800,en-US,thunderbird,Incoming emails stoppped coming,false,,,false,1798311,1798311;,send-and-receive-email,thunderbird;send-and-receive-email;,adamyan2312,"<p>I have Thunderbird with the same email box on my computer, laptop (both Windows 11) and mobile phone. Starting this morning, any new messages stopped coming to the laptop and computer, only to my Android mobile phone. I have checked all the email settings but there is nothing wrong </p>",adamyan2312;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;kb_visits_prior:[""/ru/kb/problemy-otpravki-i-polucheniya-soobshenij""]",1,3,3,,,
