id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1582768,2026-05-20 17:09:13 -0700,2026-05-21 19:24:52 -0700,en-US,thunderbird,How do I remove Archives and Templates from the Unified Folder View OSX app?,false,,,false,1820049,1820049;,customization,thunderbird-1510;mac-os-x-1015;thunderbird;customization;,mozilla838,<p>I don't use Archives or Templates. There is no folder on my servers that correspond to these and they are not subscribed in my IMAP settings. </p><p>They don't appear in the per-account view. But they somehow appear in the unified folder view. </p><p>I am not able to figure out how to make them disappear. </p><p>Help. </p>,mozilla838;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:151.0 (aarch64);os:Mac OS x 10.15,1,0,0,,,
1582776,2026-05-20 17:52:15 -0700,2026-05-21 16:22:57 -0700,en-US,thunderbird,Thunderbird profile on new computer not getting updated when transferring from old computer,true,1820001,ALANS9993,false,1820017,1819785;1819794;1819795;1819797;1820001;1820017;,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,ALANS9993,"<p>I have followed the instructions for transferring the Thunderbird profile from my old computer to my new computer. However, the updates do not come across. I don’t get all of the folders that I created on the old computer. The email works fine. </p>",ALANS9993;davidsk;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/419.4.905781065 Mobile/15E148 Safari/604.1;tb_version:150.1;os:Windows 11;solver_id:7655557",6,0,1,,,
1582781,2026-05-20 18:34:16 -0700,2026-05-20 18:34:16 -0700,en-US,thunderbird,Cannot log into new installation of thunderbird on my laptop,false,,,false,,"",passwords-and-sign-in,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;passwords-and-sign-in;,peterray,"<p>I had to reinstall windows 11 on my laptop so I also had to reinstall Thunderbird, but the latter will not accept my email &amp; password (same as on my desktop). (I do not use hotmail or outlook, just Thunderbird.) Is there something I'm missing? </p>",peterray;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64-bit;os:Windows 11,0,0,0,,,
1582786,2026-05-20 18:56:19 -0700,2026-05-20 18:56:19 -0700,pt-BR,thunderbird,Migração e-mail ThunderBird (POP) para Outlook (PST) | Migrating Thunderbird email (POP) to Outlook (PST),false,,,false,,"",import-and-export-email,windows-11;thunderbird;import-and-export-email;,dannylo.dias,"<p>Olá, tudo bem? Preciso de uma ajuda referente a migração de um e-mail do ThunderBird que está configurado como POP para um pst pois preciso configurar os antigos e-mail também. Tentei ferramentas como o Storemail home, porém não houve sucesso. Saberiam me ajudar?  </p><p>Hello, how are you? I need some help regarding migrating a Thunderbird email account that is configured as POP to a PST file, because I need to set up the old emails as well. I tried tools like MailStore Home, but had no success. Could you help me out? </p>",dannylo.dias;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:.;os:Windows 11",0,0,0,,,
1582799,2026-05-20 20:06:17 -0700,2026-05-21 18:32:41 -0700,en-US,thunderbird,Authentication errors when trying to send outgoing messages,false,,,false,1820041,1819801;1819805;1819968;1820010;1820021;1820031;1820037;1820038;1820041;,send-and-receive-email,thunderbird-1510;windows-10;thunderbird;send-and-receive-email;,spacegardenuniverse,"<p>Hi there, </p><p>When attempting to send emails through Thunderbird, I get the following error messages: </p><p>Login to server <a href=""http://smtp.long-mcquade.com"" rel=""nofollow"">smtp.long-mcquade.com</a> with username <a href=""mailto:X@long-mcquade.com"" rel=""nofollow"">X@long-mcquade.com</a> failed. </p><p>Sending of the message failed. Unable to authenticate to Outgoing server (SMTP) . Please check the password and verify the ‘Authentication method’ in ‘Account Settings | Outgoing server (SMTP)’. </p><p>When testing the server connection in server settings and outgoing server settings, I successfully establish a connection, yet I am still unable to send messages. </p><p>(PII redacted by moderator) </p>",spacegardenuniverse;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0;os:Windows 10",9,0,0,,,siffemoz
1582808,2026-05-20 20:47:09 -0700,2026-05-20 20:47:09 -0700,en-US,thunderbird,TB151.0 Link to Outlook Calendar,false,,,false,,"",calendar,thunderbird-1510;windows-11;thunderbird;calendar;,tmccaffery,"<p>I updated to TB151.0 and lost access to my Outlook e-mail and calendar. After re-loading OWL my e-mail returned. However, I am unable to re-link on a read/write/synchronize basis to my Outlook calendar. I have tried adding a new calendar in every way I can think of and nothing works. I am tired of fighting with TB over this and am about to dump it and set up my accounts on Outlook. Please help me give TB one more chance. </p>",tmccaffery;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0;os:Windows 11,0,0,0,,,
1582835,2026-05-20 22:57:30 -0700,2026-05-21 17:00:16 -0700,en-US,thunderbird,moving T-Bird to another computer trashed my installation,false,,,false,1820020,1819870;1820020;,installation-and-updates,thunderbird-1510;windows-10;thunderbird;installation-and-updates;,DanRaymer,"<p>I've done it many times - copy the folder under Profiles to a big memory stick, copy that into Profiles on my other (travel) computer, and all is well. But this time, I got the ""old version of T-Bird"" message. Nothing I try fixes it. I made sure that both computers downloaded today's versions. It keeps giving me the ""old version F you"" message. Help!!!! </p>",DanRaymer;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:151.0;os:Windows 10;kb_visits_prior:[""/en-US/kb/updating-thunderbird""]",2,2,2,,,
1582876,2026-05-21 04:04:04 -0700,2026-05-21 18:53:22 -0700,en-US,thunderbird,I cannot remember my email password.,true,1819868,rednoise,false,1820043,1819868;1820022;1820043;,passwords-and-sign-in,thunderbird-115180;thunderbird-11518;linux;thunderbird;passwords-and-sign-in;,PaulScesniak,"<p>In setting up a new PC (laptop), I must make my password known to the software. But I cannot remember my password. On my existing, older, laptop, I saved my email password long ago i.e. I do not have to enter my password, on the older laptop in order to get email. I no longer remember my own password. How do I find my password on my existing, older, laptop ? Thank You. &lt;[edited from public forum] @attglobal.net&gt; </p>",PaulScesniak;rednoise;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:115.18.0 (64-bit);os:Linux;solver_id:7656805,3,0,0,,,James
1582899,2026-05-21 07:14:59 -0700,2026-05-21 07:14:59 -0700,en-US,thunderbird,Thunderbird 151 message list in table view now has awful pitch black background,false,,,false,,"",customization,thunderbird-1510;windows-1011;thunderbird;customization;,adam.anon,"<p>Hi, </p><p>I've just updated my Thunderbird for Windows to 151 and I got this nasty surprise (this is why I hate updates these days). </p><p>The message list in dark mode, in a table view, now has this awful pitch black background instead of the normal dark brown as it used to have. It looks OK in cards mode, but I don't like cards mode. </p><p>I certainly hope this is a bug and not by design. Can this be fixed, please? It looks terrible, it's hard to look at, like old Windows 10 dark mode or some high contrast accessibility mode. </p><p>Thank you! </p>",adam.anon;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0;os:Windows 10/11,0,11,11,,,
1582910,2026-05-21 08:56:18 -0700,2026-05-21 10:21:05 -0700,en-US,thunderbird,"I am using a new computer, have duplicated all the Thunderbird setting, but cannot send an email",false,,,false,1819936,1819936;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,mary35,"<p>Hi Below is the message I get when  I try to send an email from my new computer  </p><p>Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;<a href=""mailto:mary@maryodonnellaccounts.ie"" rel=""nofollow"">mary@maryodonnellaccounts.ie</a>&gt;: Sender address rejected: not logged in. Please verify that your email address is correct in your account settings and try </p><p>Thank you Mary </p>",mary35;paulatz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:Just downloaded,;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-78-faq""]",1,0,0,,,
1582914,2026-05-21 09:40:44 -0700,2026-05-22 02:14:02 -0700,en-US,thunderbird,import from old outlook,false,,,false,1820125,1820071;1820080;1820125;,import-and-export-email,thunderbird-1510;windows-11;thunderbird;import-and-export-email;,estimatingsoftwareservice,"<p>i got 20 odd years of folder structures and import from old outlook  only imports 2 of the 12 sub folders this is just one example, its also only import bits and pieces. see snip </p><p>it also import supid hotam crap i dont want </p>",estimatingsoftwareservice;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0 (64-bit);os:Windows 11",3,0,0,,,
