id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1565307,2026-02-11 16:42:53 -0800,2026-02-11 16:42:53 -0800,en-US,thunderbird,my ISP server keeps timing out according to Thunderbird. What to do to correct this problem? Very frustrating.,false,,,false,,"",connectivity,windows-11;thunderbird;connectivity;,jvm11,<p>My ISP server keeps timing out according to Thunderbird. What to do to correct this problem? Very frustrating. </p>,jvm11;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1565308,2026-02-11 16:44:37 -0800,2026-02-11 16:44:37 -0800,en-US,thunderbird,I accidently deleted Thunderbird then reinstalled it but I have lost my total address book.  How do I get it back?,false,,,false,,"",contacts,windows-11;thunderbird;contacts;,poohbear266,"<p>I had two Thunderbird apps on my computer.  When I realized that one of them was for organizations, which I don't belong to, I deleted it.  But both of the apps were deleted.  I then reinstalled Thunderbird, but when I went to send an email, my entire address book was blank.  How do I retrieve it and reinstall it&nbsp;? Thank you. </p>",poohbear266;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1565309,2026-02-11 16:59:28 -0800,2026-02-11 16:59:28 -0800,en-US,thunderbird,email send fails,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,k4ajaco,<p>attached is message.  It does this will emails I am trying to send. used to be ok </p>,k4ajaco;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.1esr (64-bit;os:Windows 11,0,0,0,,,
1565311,2026-02-11 17:12:29 -0800,2026-02-12 00:18:50 -0800,en-US,thunderbird,"My Thunderbird crash whenever I tried to ""save as"" an email, save the attachment of an email, attach a file to an outgoing email.",false,,,false,1799653,1799653;,app-crash,windows-10;thunderbird;app-crash;,andymokcv,"<p>My Thunderbird crash whenever I tried to ""save as"" an email, save the attachment of an email, attach a file to an outgoing email. </p><p>Every time I did the mentioned, Thunderbird prompts the normal window of my laptop's folders, but it disappear in a second with the Thunderbird crash and quit.  </p><p>This situation happened after I installed MS365 on my laptop. </p><p>I did try the below: 1. Reset attachment directory - mail.compose.attach.dir 2. Run in trouble shooting mode 3. Repair folder index 4. Clear cache </p><p>Anyone can help please? </p>",andymokcv;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:115.18.0 (32-bit);os:Windows 10",1,0,0,,,
1565312,2026-02-11 17:37:26 -0800,2026-02-12 00:16:31 -0800,en-US,thunderbird,Why are popups now required to see images in my emails???,false,,,false,1799652,1799652;,send-and-receive-email,thunderbird;send-and-receive-email;,carolannemi,"<p>Something horrible and time-consuming has changed within this past week to Thunderbird. My version is  140.7 1esr 64bit.   Over the past 4 days or so, I've found I cannot scroll down and see the full emails--until I have to use this new pop-up system.  </p><p>This is definitely not an improvement in my estimation.  Is there any way to undo this? </p>",carolannemi;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15;tb_version:140.7 1esr 64bit.;os:Mac OS x 10_15_7",1,0,0,,,
1565314,2026-02-11 17:43:32 -0800,2026-02-11 17:43:32 -0800,en-US,thunderbird,strange things happenig,false,,,false,,"",crashing-and-slow-performance,windows-7;thunderbird;crashing-and-slow-performance;,colinfbutton,"<p>I am using Thunderbird 115.18.0 and Windows 7 professional (no snarky comments please). </p><p>All has been working fine for years, but in the last few days, strange thing have been happening: </p><p>In the pane with all of my email accounts, the ""&gt;"" icon to the left of the first account has been disappearing. This meant I could not look at any folders, including Inbox, Drafts, Sent etc and handmade folders.   Cured by closing and opening Thunderbird. </p><p>I now have two Archive folders, one called Archive, the other Archives. Both empty, neither can be deleted. </p><p>Periodically, when the ""&gt;"" is present, selecting it (to ""V""), the list of folders SLOWLY appears, one folder at a time. </p><p>Periodically, the bottom of the Thunderbird window, shows a 'downloading' message, of hundreds of files. Several GB of data has been downloaded over a couple of days. </p><p>Opening the Inbox folder, the pane with subject, correspondents, date etc has changed the sort order. </p><p>Sometimes, all of the emails in this pane have had their font underlined. </p><p>Nothing on my system has intentionally changed, </p><p>Any ideas what has gone wrong, and how to put things right would be appreciated. </p><p>Thanks, </p>",colinfbutton;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18.0;os:Windows 7,0,0,0,,,
1565324,2026-02-11 20:01:05 -0800,2026-02-11 20:01:05 -0800,en-US,thunderbird,Reguarly are big problems with sending email,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,jhr24,"<p>Reguarly with some month between I can´t send email. After many days, which is impossible to use, it is ok without doing anything. </p><p>Haven´t manage to send in many days and now it is huge problem. </p><p>When I click on send buttom on the email come text about the fail which is 100% wrong. </p><p>It say: An error occurred while sending mail. The mail server responded: (then come my email adress): Sender adress rejected: not owned by (the part of my adress in front of @) Please check the message recipient (my email adress) and try again. </p><p>This text is 100% wrong because all things is as always! Never changed it. And seeing it in setting it like it should be! </p><p>I am almost given up, this come always with months between and that is hopeless. </p><p>Please help! </p>",jhr24;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;tb_version:Newest for PC;os:Windows 11",0,0,0,,,
1565334,2026-02-11 21:16:46 -0800,2026-02-11 21:16:46 -0800,tr,thunderbird,Üyelik silme,false,,,true,,"",accounts,windows-11;thunderbird;accounts;,kir.zerin,"<p>Merhabalar, dün üyelik açtım ve hesabımın silinmesini istiyorum. </p>",kir.zerin;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:Windows 11",0,0,0,,,
1565343,2026-02-11 23:11:24 -0800,2026-02-11 23:11:24 -0800,en-US,thunderbird,Thunderbirdのメールのフィルターによる自動振り分けが機能しない,false,,,false,,"",customization,windows-11;thunderbird;customization;,t.takahama,<p>Thunderbirdのメールのフィルターによる自動振り分けが機能しておりません。設定画面の確認を含め、一度オンラインにてご一緒に確認のお時間をいただけますと幸いです。 </p>,t.takahama;,false,false,false,";kb_visits_prior:[""/ja/kb/thunderbird-accessibility-features""];useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1565345,2026-02-11 23:54:47 -0800,2026-02-11 23:54:47 -0800,en-US,thunderbird,Received a configuration code from Activ8 and I can receive emails but not send them.,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,sillebj,"<p>My husband and I use the same internet provider activ8 and access it through Thunderbird. I have a new computer. Received a configuration code from Activ8 and I can receive emails but not send them. Get the message PEER USING UNSUPPORTED VERSION OF SECURITY PROTOCOL. THE CONFIGURATION TO <a href=""http://MAIL.ACTIV8.NET.AU"" rel=""nofollow"">MAIL.ACTIV8.NET.AU</a> MUST BE CORRECTED. How do I do that? Activ8 says they can't help. </p>",sillebj;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;tb_version:Mozilla (x64en-GS);os:Windows 11",0,0,0,,,
